Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
MRPL-2026-03-13,MRPL,2026-03-13,189.0500030517578,190.52999877929688,177.0399932861328,178.13999938964844,8462814,-0.06947347932587145,0.030026412451846778,-2.3137455877316597,8762517.5,0.9657971011184856,1645006205.2283936,10.581055267544127,True,LOW_VOLUME,True,True
NATCOPHARM-2026-03-13,NATCOPHARM,2026-03-13,1018.2248958916928,1018.2248958916928,949.3915039009246,954.2332763671875,845767,-0.05938791643954788,0.027849323769985973,-2.132472476891951,1573495.5,0.5375083691055996,1412581264.5930176,39.028569897957084,True,LOW_VOLUME,True,True
NBCC-2026-03-13,NBCC,2026-03-13,85.3499622987959,85.71741713246573,82.4301450960506,82.62876892089844,8554912,-0.03903915254792223,0.017404539901482687,-2.243044215411664,9624881.5,0.8888329690085015,924123182.6114464,3.3036736876718784,True,LOW_VOLUME,True,True
RRKABEL-2026-03-13,RRKABEL,2026-03-13,1416.4295682640811,1420.220062292957,1332.9400712907689,1339.722900390625,186142,-0.06325846122226442,0.01788052203470639,-3.537841965658424,263534.5,0.7063287728931127,386861186.12719727,60.413514148143115,True,LOW_VOLUME,True,True
SBIN-2026-03-13,SBIN,2026-03-13,1058.4218838608822,1062.1546493731119,1023.8451797948526,1028.4619140625,15978675,-0.03520081698902944,0.013485457478555408,-2.6102797806456195,15992250.5,0.9991511201003261,18994953510.175293,28.886714783706033,True,LOW_VOLUME,True,True
SONACOMS-2026-03-13,SONACOMS,2026-03-13,507.8738495226419,510.01761248244003,482.5973107360723,484.641357421875,1136203,-0.04752106228440878,0.016795976405146254,-2.8293122792104195,1161529.0,0.9781959813315035,600434404.3786621,17.034469524563967,True,LOW_VOLUME,True,True
ABCAPITAL-2026-03-19,ABCAPITAL,2026-03-19,322.8999938964844,322.8999938964844,310.75,312.29998779296875,2253224,-0.04917041806618261,0.02070472195524347,-2.3748407813672765,4971242.5,0.4532516770203827,1617833172.0658875,11.798525927200927,True,LOW_VOLUME,True,True
ABFRL-2026-03-19,ABFRL,2026-03-19,58.5,58.790000915527344,56.52000045776367,56.849998474121094,2707556,-0.04018235837429107,0.016436960461804543,-2.4446343633705876,3371923.0,0.8029708863458626,207934362.8767662,2.515810081177818,True,LOW_VOLUME,True,True
ABLBL-2026-03-19,ABLBL,2026-03-19,96.48764093619066,96.85568930894955,91.6135214741722,92.84696960449219,1587898,-0.05526323307388137,0.024970520775769302,-2.2131389877742267,1640132.0,0.9681525633302686,165486838.39180374,4.2493590686034155,True,LOW_VOLUME,True,True
AFCONS-2026-03-19,AFCONS,2026-03-19,282.93482100014194,284.0272395212541,275.0893193964594,275.8837890625,207932,-0.035249275862812346,0.015202435951983161,-2.3186597183600743,454520.5,0.4574755154057958,127314144.39239502,10.105024431295655,True,LOW_VOLUME,True,True
AJANTPHARM-2026-03-19,AJANTPHARM,2026-03-19,2981.6851630763895,3043.7169950434127,2904.3932246516774,2917.176025390625,97655,-0.03687105347962816,0.01719665652983038,-2.1440826834954434,117239.5,0.8329530576298944,347133566.7261963,99.97339331838566,True,LOW_VOLUME,True,True
ANANTRAJ-2026-03-19,ANANTRAJ,2026-03-19,457.2486788777872,461.24211712126134,445.3182699384019,447.0653991699219,1551358,-0.04885303840112376,0.02344822473801025,-2.083442944912225,1831841.5,0.8468844056650098,904704031.9322205,20.827746936426497,True,LOW_VOLUME,True,True
APOLLOHOSP-2026-03-19,APOLLOHOSP,2026-03-19,7398.387148992304,7398.387148992304,7220.594127185819,7243.5673828125,264884,-0.029313378547947022,0.008603088829365864,-3.4073085991961936,384899.0,0.6881909280096856,2972438136.5498047,161.9616173756293,True,LOW_VOLUME,True,True
ASIANPAINT-2026-03-19,ASIANPAINT,2026-03-19,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,-0.033641252075879646,0.013459641984058553,-2.499416560687421,937136.5,0.9489908887339251,2082721137.631958,58.46743785137334,True,LOW_VOLUME,True,True
ASTERDM-2026-03-19,ASTERDM,2026-03-19,649.1565584346373,651.5958858770288,631.2350583551535,633.4254760742188,501294,-0.03897283308394084,0.017906811531369644,-2.176425044495898,637558.0,0.7862719940774016,417899562.56866455,26.075397190074987,True,LOW_VOLUME,True,True
BAJAJ-AUTO-2026-03-19,BAJAJ-AUTO,2026-03-19,8987.022738649697,9023.01619121575,8688.720837246117,8745.4228515625,288162,-0.04341494589741901,0.020775734027517926,-2.089694921965931,324991.0,0.8866768618207889,3068843265.6376953,266.59836784318435,True,LOW_VOLUME,True,True
BHARATFORG-2026-03-19,BHARATFORG,2026-03-19,1754.8756778977577,1767.6370089893906,1695.8547954263695,1707.2203369140625,874537,-0.0509864569513887,0.024227266783070488,-2.1045071822553663,1514951.5,0.5772706254952716,2855851650.5667725,67.25034943445036,True,LOW_VOLUME,True,True
BIOCON-2026-03-19,BIOCON,2026-03-19,378.49737379019876,379.4462207700752,365.8125311655239,368.1097717285156,2008502,-0.03672246631585119,0.01278659853450896,-2.8719495819582663,2859216.5,0.7024658678347723,1092444562.6550293,10.618150613769787,True,LOW_VOLUME,True,True
BRITANNIA-2026-03-19,BRITANNIA,2026-03-19,5704.003193213928,5756.134969251234,5550.0669111415045,5580.55908203125,234382,-0.03593888575004622,0.010345349839877649,-3.473916910138175,271746.0,0.8625039558999948,1600165098.0854492,125.60508633177673,True,LOW_VOLUME,True,True
CIPLA-2026-03-19,CIPLA,2026-03-19,1242.245818425375,1251.7565683228315,1223.917764199833,1227.682373046875,1080395,-0.02309817542918291,0.010594283859222056,-2.180248871572054,1524251.0,0.7088038649802427,1994700843.2923584,26.32527213209346,True,LOW_VOLUME,True,True
DIVISLAB-2026-03-19,DIVISLAB,2026-03-19,6074.948551629866,6091.878736118015,5930.544036878008,5947.97216796875,122495,-0.027280192035840423,0.011923364764440036,-2.2879608713473423,276097.0,0.44366653748501433,1703904524.9033203,155.5791384659717,True,LOW_VOLUME,True,True
GLAND-2026-03-19,GLAND,2026-03-19,1638.6204527701505,1638.6204527701505,1580.85689714298,1584.826904296875,37796,-0.04084574063365831,0.016673923606054977,-2.4496778082169914,80836.0,0.4675639566529764,135292819.5722046,57.39280796926155,True,LOW_VOLUME,True,True
GODREJPROP-2026-03-19,GODREJPROP,2026-03-19,1604.2455449761983,1604.3450396339815,1532.890503262494,1544.6336669921875,888321,-0.05532564721445998,0.023354770239004834,-2.3689227788702687,1227843.5,0.723480639022807,2207778502.8254395,65.66848329773761,True,LOW_VOLUME,True,True
HAL-2026-03-19,HAL,2026-03-19,3922.0524627866125,3922.0524627866125,3778.3436702570266,3794.810302734375,1014937,-0.040160556762765975,0.01728050103544968,-2.324038908384632,1573105.5,0.6451805044226213,6233956046.627197,116.06252219177273,True,LOW_VOLUME,True,True
HAVELLS-2026-03-19,HAVELLS,2026-03-19,1317.234177097505,1329.1746586975494,1283.6017720047694,1287.8804931640625,506987,-0.03690751623172861,0.017352366385668852,-2.126944268662409,851563.5,0.5953601815953831,1131702296.9507446,37.78302278551947,True,LOW_VOLUME,True,True
HEROMOTOCO-2026-03-19,HEROMOTOCO,2026-03-19,5271.460485420946,5288.706804077679,5076.330708619049,5097.51904296875,397483,-0.046719489933716885,0.022282639929387834,-2.096676609314146,461282.5,0.8616910461593492,2449348451.2646484,173.94256736487202,True,LOW_VOLUME,True,True
HONAUT-2026-03-19,HONAUT,2026-03-19,28943.16636877306,29022.940815267528,28275.055379381916,28374.7734375,3409,-0.027013190613174087,0.013253614024663648,-2.0381754412724895,3469.0,0.9827039492649179,106947836.67382812,730.3642339438169,True,LOW_VOLUME,True,True
HUDCO-2026-03-19,HUDCO,2026-03-19,172.27844038254042,172.76786776999083,166.91432039820285,167.67782592773438,2767574,-0.04226771867654533,0.01793331409190046,-2.3569385145401234,3296506.5,0.8395475634584674,566073115.092453,6.1176417490761485,True,LOW_VOLUME,True,True
ICICIBANK-2026-03-19,ICICIBANK,2026-03-19,1257.0027465645267,1275.1498056385733,1233.3025281122907,1239.6490478515625,14422899,-0.030404210643703133,0.014649665658801613,-2.0754201052660943,17136538.5,0.8416459951932533,22849357892.33258,29.20028544524533,True,LOW_VOLUME,True,True
IEX-2026-03-19,IEX,2026-03-19,118.62364038705321,119.89355411902405,115.8573985623302,116.40867614746094,4867877,-0.039086551699033634,0.016260540525513387,-2.4037670603695735,5380900.0,0.9046585143749187,652356890.4458809,3.742529724893619,True,LOW_VOLUME,True,True
INDHOTEL-2026-03-19,INDHOTEL,2026-03-19,626.559539340329,626.559539340329,608.8384738211915,610.92919921875,1029632,-0.036580615522239235,0.017021069914021858,-2.1491372579407795,2707043.0,0.3803530272699769,1729542499.8687744,19.07902196754811,True,LOW_VOLUME,True,True
INDIAMART-2026-03-19,INDIAMART,2026-03-19,1992.4616077135443,2031.3389073762476,1951.5432735473696,1972.051025390625,66327,-0.03293461170405276,0.015037079056510591,-2.1902266776866544,100655.5,0.6589505789549504,210421872.99353027,64.64317999147076,True,LOW_VOLUME,True,True
INFY-2026-03-19,INFY,2026-03-19,1217.846529327881,1228.4178221249233,1189.3629208552388,1194.9422607421875,9156461,-0.0365400480422573,0.01445454011352922,-2.52792878606054,11904182.0,0.7691801923055276,14783790429.336914,38.628291780093555,True,LOW_VOLUME,True,True
INOXWIND-2026-03-19,INOXWIND,2026-03-19,80.0,80.76000213623047,77.5999984741211,78.06999969482422,10029435,-0.04781068753604045,0.021794887301452293,-2.1936652791434534,10419280.0,0.9625842668591303,899586216.3271523,3.9339719258431125,True,LOW_VOLUME,True,True
JUBLFOOD-2026-03-19,JUBLFOOD,2026-03-19,468.46769275929944,468.46769275929944,450.6184610458518,452.9119567871094,1710479,-0.04969138861803113,0.015497273979793398,-3.2064599672705527,1873697.0,0.9128898642630052,883995694.7961426,16.497474499968096,True,LOW_VOLUME,True,True
LUPIN-2026-03-19,LUPIN,2026-03-19,2261.6017190796415,2278.4793438488923,2225.463842997571,2235.29248046875,372325,-0.02210730338320721,0.01027639012451496,-2.1512713234260032,892909.0,0.41697978181427225,2074214775.2648926,47.52873118908327,True,LOW_VOLUME,True,True
MAXHEALTH-2026-03-19,MAXHEALTH,2026-03-19,972.1723293044753,973.2703535377145,944.3217994324903,951.4091796875,1981193,-0.027250474505860267,0.012652486816110226,-2.1537643075164197,2571405.0,0.7704710070953428,2575345982.853607,27.12146130601075,True,LOW_VOLUME,True,True
MOTILALOFS-2026-03-19,MOTILALOFS,2026-03-19,689.0999755859375,689.0999755859375,669.2000122070312,671.0499877929688,663747,-0.03902334308514843,0.01847501946202618,-2.11222202852655,731383.0,0.9075231445084176,535485586.25,26.432573027370555,True,LOW_VOLUME,True,True
MPHASIS-2026-03-19,MPHASIS,2026-03-19,2046.1436139263183,2055.8825173719456,1984.3989423044206,1993.943115234375,260439,-0.03597327889489499,0.016339651508336547,-2.2015940105296186,562176.5,0.4632690978722874,1206859538.0238037,81.56651736965355,True,LOW_VOLUME,True,True
PATANJALI-2026-03-19,PATANJALI,2026-03-19,478.5520605896514,480.82851125698585,467.2192230809617,469.4461975097656,959311,-0.03233705551237098,0.011082452472159386,-2.9178609692760715,1827141.5,0.5250337754355643,908674540.9135437,12.964314545186067,True,LOW_VOLUME,True,True
PRESTIGE-2026-03-19,PRESTIGE,2026-03-19,1288.9773226783198,1303.3592421474516,1260.5131553210765,1266.40576171875,545663,-0.040411702608539435,0.01975738321495024,-2.0453975189366296,845530.0,0.6453502536870366,1151518876.8040771,51.39162258239373,True,LOW_VOLUME,True,True
RAMCOCEM-2026-03-19,RAMCOCEM,2026-03-19,971.8477251564977,971.8477251564977,937.4416230344873,943.42529296875,80123,-0.03705215011243268,0.018131732348157157,-2.0434975214157363,138567.5,0.5782236094322262,146224976.5899353,38.18876339681521,True,LOW_VOLUME,True,True
SOLARINDS-2026-03-19,SOLARINDS,2026-03-19,13640.940142781912,13640.940142781912,13096.261970182004,13151.2294921875,148345,-0.03941897185582954,0.018842558717442243,-2.0920179921923268,167102.5,0.8877485375742433,2361364471.982422,498.28439604543485,True,LOW_VOLUME,True,True
SONATSOFTW-2026-03-19,SONATSOFTW,2026-03-19,233.89659870462813,233.89659870462813,227.01728697802145,227.90176391601562,320597,-0.037359917630358175,0.018066947817178308,-2.0678599400633595,762280.5,0.4205761527416745,187106688.20906067,10.796860159460298,True,LOW_VOLUME,True,True
SUPREMEIND-2026-03-19,SUPREMEIND,2026-03-19,3907.369754397091,3932.2936076155015,3805.192380534732,3816.412841796875,108587,-0.041737318903102505,0.018418749562632595,-2.2660234757617816,265085.5,0.4096301004770159,1040445940.2808838,122.13233557834977,True,LOW_VOLUME,True,True
SWANCORP-2026-03-19,SWANCORP,2026-03-19,334.8345818551626,338.3828167156092,322.49067400567196,324.73956298828125,795223,-0.06274339586545652,0.028482825617283245,-2.202850121280949,1092975.0,0.7275765685399941,384182304.4789429,17.771535076484987,True,LOW_VOLUME,True,True
SWIGGY-2026-03-19,SWIGGY,2026-03-19,294.54998779296875,294.54998779296875,281.1499938964844,283.25,5525304,-0.051882845188284565,0.019792176899732533,-2.621381440309666,7165341.5,0.7711152357497546,2196852470.2091675,12.24947793769242,True,LOW_VOLUME,True,True
TATACONSUM-2026-03-19,TATACONSUM,2026-03-19,1046.2469809838597,1058.9396288397509,1030.678762904766,1035.8350830078125,747138,-0.028369505712660725,0.012642454778927325,-2.243987121863986,1037121.5,0.7203958263327874,1139935145.055725,26.811370985228724,True,LOW_VOLUME,True,True
TCS-2026-03-19,TCS,2026-03-19,2371.6624152761565,2378.5311107279285,2306.115387909886,2311.806640625,2757060,-0.03474276110078034,0.012776840891811003,-2.7191980705534062,3410409.5,0.8084249120230284,8702459535.387695,67.17490564325236,True,LOW_VOLUME,True,True
TIMKEN-2026-03-19,TIMKEN,2026-03-19,3318.319802031772,3337.204451295166,3177.6333852436337,3189.22412109375,24458,-0.05542898346332481,0.02201899190345239,-2.517326120394913,51284.0,0.4769128773106622,170750244.18164062,128.9488735741017,True,LOW_VOLUME,True,True
TITAN-2026-03-19,TITAN,2026-03-19,4090.9761095476442,4124.566085473674,4004.759015235318,4024.693603515625,567278,-0.02595590493602329,0.011485928602523371,-2.2598003029829887,638831.0,0.8879938512689585,2736749034.571045,99.17771813564896,True,LOW_VOLUME,True,True
TRENT-2026-03-19,TRENT,2026-03-19,2396.4587793655555,2396.4587793655555,2311.6507496437594,2317.841552734375,1047360,-0.0436704865939912,0.016457493480695744,-2.6535320609554343,1081049.0,0.968836750230563,2718717813.3779297,81.41933450872682,True,LOW_VOLUME,True,True
VTL-2026-03-19,VTL,2026-03-19,542.2514756646115,542.2514756646115,520.8331357931606,524.7994995117188,207978,-0.0354475194645012,0.015285656272454299,-2.3190054017098256,426162.5,0.48802510779338865,230293576.69088745,20.560152315856175,True,LOW_VOLUME,True,True
WIPRO-2026-03-19,WIPRO,2026-03-19,189.81219692550877,190.61304815752558,185.560748627745,186.2825164794922,13685195,-0.030313921704762548,0.013108529437218375,-2.312534129014791,16034244.5,0.8534979618154133,3312898463.1606445,5.744346361324211,True,LOW_VOLUME,True,True
YESBANK-2026-03-19,YESBANK,2026-03-19,18.559999465942383,18.739999771118164,18.280000686645508,18.389999389648438,73345327,-0.029039130353780918,0.013648448631362234,-2.127650631812691,79891124.0,0.9180660294627974,1598855298.5456505,0.4793297693210841,True,LOW_VOLUME,True,True
ZEEL-2026-03-19,ZEEL,2026-03-19,75.88999938964844,75.94999694824219,73.51000213623047,73.94000244140625,6387905,-0.03824134907706456,0.0190193982343818,-2.010649790587738,6688246.5,0.9550941341650611,555221039.5031433,2.9946791684863387,True,LOW_VOLUME,True,True
ZYDUSLIFE-2026-03-19,ZYDUSLIFE,2026-03-19,890.2000463676297,893.9966224725649,873.215309231547,875.3634033203125,366164,-0.02606708369853672,0.012572490825958007,-2.07334282914861,540380.0,0.6776046485806284,492439994.8020935,20.505589075343693,True,LOW_VOLUME,True,True
360ONE-2026-03-23,360ONE,2026-03-23,1034.5941965636023,1034.5941965636023,968.2792013564949,979.7128295898438,550431,-0.05304631193633902,0.017426880455780523,-3.0439361807146312,574543.5,0.9580318983680087,598822584.7915955,34.316909337074605,True,LOW_VOLUME,True,True
ANANDRATHI-2026-03-23,ANANDRATHI,2026-03-23,1492.0728343667927,1492.0728343667927,1448.6580060758527,1453.3487548828125,290172,-0.03029898013811716,0.010980965748898022,-2.759227269346302,356622.0,0.8136682537813147,551351386.2270508,39.098161697515266,True,LOW_VOLUME,True,True
APOLLOTYRE-2026-03-23,APOLLOTYRE,2026-03-23,415.62310447263184,415.62310447263184,395.5876905531069,397.2283020019531,590180,-0.05073068866122776,0.020861904484081338,-2.4317381330135883,1075132.0,0.5489372467752797,474648041.72888184,14.880320648766089,True,LOW_VOLUME,True,True
BAJAJHLDNG-2026-03-23,BAJAJHLDNG,2026-03-23,9349.819656768446,9381.426906823019,8976.4590154988,9049.55078125,46331,-0.03679560649226499,0.01658361001968574,-2.2187935225554867,59964.5,0.7726404789500454,587252247.1298828,296.11652387339785,True,LOW_VOLUME,True,True
BSOFT-2026-03-23,BSOFT,2026-03-23,350.3755481283056,351.31173448520394,332.1447849081758,334.2635192871094,1086249,-0.05264615048496202,0.023206799725036153,-2.2685657268014365,1168648.5,0.9294916307170206,426082490.41130066,17.36084830590824,True,LOW_VOLUME,True,True
CANBK-2026-03-23,CANBK,2026-03-23,129.7207984271057,129.7207984271057,124.89983557680765,125.4225845336914,22467854,-0.050425164252515864,0.023112844059597258,-2.181694477862303,24046516.0,0.934349657971242,3569169674.85894,4.84939011914505,True,LOW_VOLUME,True,True
CIPLA-2026-03-23,CIPLA,2026-03-23,1240.3634761803044,1241.0569217623358,1206.4813912595828,1210.4442138671875,1295463,-0.027539020207187237,0.011720733756746673,-2.3495986496012047,1524251.0,0.8499013613899548,1994700843.2923584,27.059968315391632,True,LOW_VOLUME,True,True
CRAFTSMAN-2026-03-23,CRAFTSMAN,2026-03-23,6813.68521123525,6820.177288906465,6443.636783975991,6538.52099609375,33079,-0.052879073719369396,0.02599193794497149,-2.0344413652926407,33269.5,0.9942740347765971,249457776.82836914,292.1188423252762,True,LOW_VOLUME,True,True
DMART-2026-03-23,DMART,2026-03-23,3750.0,3752.0,3630.0,3655.60009765625,296381,-0.030550532958563137,0.01268877602513366,-2.407681631234509,390700.5,0.7585887399683389,1512177435.8011475,105.3202298703866,True,LOW_VOLUME,True,True
ENGINERSIN-2026-03-23,ENGINERSIN,2026-03-23,188.0,189.80999755859375,179.00999450683594,181.2899932861328,3151165,-0.05400754610978509,0.026641205493032317,-2.0272185552530684,3743841.0,0.8416930633539191,719075046.9509811,9.057929066569818,True,LOW_VOLUME,True,True
FINCABLES-2026-03-23,FINCABLES,2026-03-23,867.2999877929688,867.2999877929688,805.2000122070312,808.5999755859375,551310,-0.0792006455554467,0.03582679346135626,-2.2106540358091116,578784.5,0.952530691474979,497382454.33428955,42.077069949337066,True,LOW_VOLUME,True,True
GICRE-2026-03-23,GICRE,2026-03-23,368.75,368.75,356.5,358.1499938964844,277202,-0.03761924017092466,0.016998245036100153,-2.2131249485479536,323291.0,0.8574380357015815,121344778.85357666,11.097160238237597,True,LOW_VOLUME,True,True
