Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
IGIL-2026-03-23,IGIL,2026-03-23,332.2934198082367,332.2934198082367,313.63418305837837,316.4132080078125,430185,-0.05805883895767705,0.021602123748736327,-2.6876449571803493,628153.5,0.6848405684279399,207993334.19137573,14.706054630964209,True,LOW_VOLUME,True,True
IGL-2026-03-23,IGL,2026-03-23,156.0,156.0,147.39999389648438,147.97999572753906,1791088,-0.05522574784917622,0.021227702317237595,-2.6015885762789828,2080322.5,0.8609665087985157,324707305.4582825,5.505244181029858,True,LOW_VOLUME,True,True
INDGN-2026-03-23,INDGN,2026-03-23,430.60933839331835,435.288804628949,412.19021062389317,421.648681640625,422085,-0.03891974025218803,0.019239158664240513,-2.0229439827079063,349209.5,1.2086870488918544,156782238.6097107,16.144761999037936,True,MIDDLE_VOLUME,True,True
INDHOTEL-2026-03-23,INDHOTEL,2026-03-23,607.842940028833,608.2909569782059,578.2746113092267,579.8675537109375,3495215,-0.05377296148431521,0.017099262622468792,-3.144753237116576,2707043.0,1.2911560695563389,1729542499.8687744,20.02441356786061,True,MIDDLE_VOLUME,True,True
INDIGOPNTS-2026-03-23,INDIGOPNTS,2026-03-23,738.0,738.0,711.0,712.9500122070312,134198,-0.04141174829306726,0.016081393556359187,-2.575134309594177,155328.0,0.8639652863617635,118825216.53747559,31.159966293890683,False,LOW_VOLUME,True,True
INDUSINDBK-2026-03-23,INDUSINDBK,2026-03-23,804.9961229349116,807.6917689617538,770.651787615099,777.09130859375,7448050,-0.04916934361364611,0.021736903411481327,-2.262021534662343,3729177.5,1.997236656072284,3310214675.8395386,28.13587056626943,True,HIGH_VOLUME,True,True
INDUSTOWER-2026-03-23,INDUSTOWER,2026-03-23,414.40414392697625,414.40414392697625,396.864235838336,398.5989685058594,4793426,-0.048210791290051125,0.018034767013272467,-2.67321397911994,3341207.5,1.4346388244369737,1408715178.9951324,13.601212556619393,True,MIDDLE_VOLUME,True,True
INOXWIND-2026-03-23,INOXWIND,2026-03-23,80.77999877929688,80.77999877929688,75.62999725341797,76.1500015258789,15237530,-0.069525843922568,0.026770137735500712,-2.5971418081412265,10213823.5,1.4918536628325327,874412364.0491638,4.255465645172521,True,MIDDLE_VOLUME,True,True
IREDA-2026-03-23,IREDA,2026-03-23,114.3934634916806,114.44320281581739,109.41983464421624,109.9271469116211,10405779,-0.05035662777719707,0.01875312785185944,-2.685238866550149,7271832.5,1.4309706666098263,848471174.6989708,4.170862172165688,True,MIDDLE_VOLUME,True,True
IRFC-2026-03-23,IRFC,2026-03-23,93.5,93.6500015258789,89.19999694824219,89.44999694824219,17225370,-0.055338529496887,0.019176064743178532,-2.8858126126515335,14576772.5,1.1816998584563214,1489235775.586357,3.1896022044117225,True,MIDDLE_VOLUME,True,True
ITC-2026-03-23,ITC,2026-03-23,290.9729210433315,291.07027490300464,281.87088476609046,282.7470397949219,31788160,-0.03167192633434346,0.009970805073470682,-3.176466303469611,18102038.0,1.756054207819031,5350054005.289337,6.502796668008658,True,HIGH_VOLUME,True,True
ITCHOTELS-2026-03-23,ITCHOTELS,2026-03-23,146.89685940643668,146.89685940643668,138.19392638763517,139.1973419189453,9802612,-0.05972752988381258,0.022687376718533634,-2.6326327025292584,4437093.5,2.2092417029300826,674024879.1396866,6.0794746310314265,True,HIGH_VOLUME,True,True
J&KBANK-2026-03-23,J&KBANK,2026-03-23,115.68000030517578,116.30999755859375,108.0,109.33000183105469,8331744,-0.07986869119797613,0.0380517570514612,-2.098948836711054,8224316.0,1.013062241285476,938030849.9444618,5.929385529727379,True,MIDDLE_VOLUME,True,True
JAIBALAJI-2026-03-23,JAIBALAJI,2026-03-23,63.06999969482422,63.650001525878906,57.5,57.7599983215332,4728870,-0.10698828000915805,0.049705287866560185,-2.1524526786039533,2949846.5,1.6030901946931815,187873263.92024994,4.191531450097811,False,HIGH_VOLUME,True,True
JBCHEPHARM-2026-03-23,JBCHEPHARM,2026-03-23,2129.5767703667625,2129.5767703667625,2060.4694417104392,2071.522705078125,254449,-0.027260907601699302,0.012443369004203035,-2.190797973803662,377946.5,0.6732407893709824,785522514.8192139,55.94666954288766,True,LOW_VOLUME,True,True
JINDALSTEL-2026-03-23,JINDALSTEL,2026-03-23,1159.9229643819956,1167.7090708871963,1099.630902964522,1104.22265625,1880244,-0.0676780692349982,0.02923997108790703,-2.3145737398826727,1122759.5,1.6746631847693116,1334840201.3572388,43.97676331501323,True,HIGH_VOLUME,True,True
JINDWORLD-2026-03-23,JINDWORLD,2026-03-23,20.979999542236328,21.0,19.100000381469727,19.670000076293945,618674,-0.07739210329026591,0.023192014051526096,-3.3370151948995264,461407.0,1.3408422499008468,10330793.404966354,1.284514554744565,False,MIDDLE_VOLUME,True,False
JIOFIN-2026-03-23,JIOFIN,2026-03-23,235.64812414658786,235.74789658943777,224.87335491370837,225.5717315673828,21172068,-0.055160885543338756,0.019903799604253664,-2.7713746440428517,13823035.0,1.5316511894819047,3363740418.5627213,7.8218115572892914,True,HIGH_VOLUME,True,True
JKPAPER-2026-03-23,JKPAPER,2026-03-23,330.3360022435956,333.70074314696745,308.76224226804123,311.978515625,327056,-0.06426237785214561,0.02478091826422208,-2.593220201404951,214429.0,1.5252414552136138,71610490.83660889,12.906723246631815,False,HIGH_VOLUME,True,False
JPPOWER-2026-03-23,JPPOWER,2026-03-23,15.5,15.640000343322754,14.460000038146973,14.670000076293945,164508974,-0.1033007622865425,0.04043783583413271,-2.5545571407495684,34108395.5,4.823122623871299,470946712.62934065,0.973724070456589,True,HIGH_VOLUME,True,True
JSWENERGY-2026-03-23,JSWENERGY,2026-03-23,505.08216065044803,505.08216065044803,478.37301292764283,481.0638732910156,3486905,-0.048022860735962514,0.021357409160391447,-2.2485340040693553,2483238.0,1.404176724099744,1188190822.7277222,17.33668468999736,True,MIDDLE_VOLUME,True,True
JSWHL-2026-03-23,JSWHL,2026-03-23,14700.0,14964.0,13700.0,13817.0,14824,-0.0875049531105534,0.025234138319433636,-3.467721069086911,1895.5,7.820627802690583,31110738.0,883.4890255146412,False,HIGH_VOLUME,True,False
JSWSTEEL-2026-03-23,JSWSTEEL,2026-03-23,1147.2105816684816,1147.2105816684816,1096.203512535915,1103.262939453125,2532216,-0.051299602598732785,0.024796038259310486,-2.0688628587460203,1689463.0,1.4988289178277359,2036365028.8511963,37.53007144865102,True,MIDDLE_VOLUME,True,True
JYOTHYLAB-2026-03-23,JYOTHYLAB,2026-03-23,204.3672707852451,204.3672707852451,195.52445618396047,196.11398315429688,580447,-0.042915357697979495,0.020332394821755362,-2.1106887837954385,479490.5,1.2105495312211607,119139457.29780579,7.76077931541573,True,MIDDLE_VOLUME,True,True
KAJARIACER-2026-03-23,KAJARIACER,2026-03-23,958.0499877929688,958.0499877929688,877.5999755859375,890.8499755859375,465318,-0.06359384196413942,0.022966381035648225,-2.7689970773118144,213389.0,2.180609122307148,198350418.65979004,40.199138229205055,True,HIGH_VOLUME,True,True
KALYANKJIL-2026-03-23,KALYANKJIL,2026-03-23,378.70001220703125,378.70001220703125,361.1000061035156,362.70001220703125,3830721,-0.05226025440830273,0.01638024025900421,-3.190444925224787,2750919.5,1.3925238452088475,1062527279.5807495,14.416594620528143,True,MIDDLE_VOLUME,True,True
KANSAINER-2026-03-23,KANSAINER,2026-03-23,164.04622836363862,164.04622836363862,156.051448925647,157.1977996826172,414532,-0.04617138188706893,0.016252354448697128,-2.840904192239683,387729.0,1.069128179733783,73515045.98312378,6.351732412635335,False,MIDDLE_VOLUME,True,False
KAYNES-2026-03-23,KAYNES,2026-03-23,3550.0,3596.0,3347.0,3409.699951171875,1495670,-0.05825005269731354,0.02587022245746754,-2.2516255046929228,1160894.5,1.2883771953437628,4265413605.5686035,169.6042185235315,True,MIDDLE_VOLUME,True,True
KEC-2026-03-23,KEC,2026-03-23,533.7827003704194,534.0792342485843,506.0062241882716,508.9222412109375,506074,-0.05722394580818102,0.022760092242431265,-2.5142229301469774,593534.5,0.8526446230168592,324375007.95062256,22.37094920617461,True,LOW_VOLUME,True,True
KIRLOSENG-2026-03-23,KIRLOSENG,2026-03-23,1363.3175345385662,1368.1074561956493,1272.5095268698542,1284.983154296875,228162,-0.06464736685157058,0.018103424216976294,-3.5710021527832394,288924.5,0.789694193465767,402742051.8748779,64.70732622662254,True,LOW_VOLUME,True,True
LATENTVIEW-2026-03-23,LATENTVIEW,2026-03-23,265.0,265.04998779296875,248.0,249.60000610351562,1294815,-0.06639236803730375,0.022714472547781403,-2.922910399862598,664700.0,1.9479690085752972,199504490.213089,14.765249433754263,True,HIGH_VOLUME,True,True
LENSKART-2026-03-23,LENSKART,2026-03-23,507.70001220703125,513.0,483.04998779296875,501.5,2283557,-0.04694034898143096,0.02310415747536256,-2.0316840824637925,1636038.5,1.3957843901595226,836588998.5235596,24.64999476539517,False,MIDDLE_VOLUME,True,True
LGEINDIA-2026-03-23,LGEINDIA,2026-03-23,1535.0,1539.0,1450.0,1484.5999755859375,823647,-0.04815027116562476,0.017616906515655294,-2.733185370702622,480725.0,1.7133433875916584,753800067.4180908,51.578408393747736,False,HIGH_VOLUME,True,True
LICHSGFIN-2026-03-23,LICHSGFIN,2026-03-23,473.4930424958092,474.17927626328634,449.86740023054796,451.6319885253906,3943606,-0.05235010061083689,0.01683089293243517,-3.1103578889716483,1663697.5,2.3703864434490045,835175384.2339172,14.649450509598564,True,HIGH_VOLUME,True,True
LICI-2026-03-23,LICI,2026-03-23,374.2276656692093,375.6444664092332,360.08419897295283,361.5254211425781,2631002,-0.04731251506861478,0.01490420972703269,-3.1744397009390664,2163857.0,1.2158853380791799,896155576.2190247,10.115966847250819,True,MIDDLE_VOLUME,True,True
LODHA-2026-03-23,LODHA,2026-03-23,786.2378846602448,786.2378846602448,721.4654353536341,725.351806640625,4129352,-0.08658548939173305,0.018185896650430227,-4.761133919106743,1251255.5,3.3001669123532325,1129765391.998169,37.498532118959766,True,HIGH_VOLUME,True,True
LTF-2026-03-23,LTF,2026-03-23,257.54835922270985,257.5978375987909,243.09713923733128,245.12623596191406,8126742,-0.05187605814552054,0.023283906547433387,-2.2279791425824507,3814172.0,2.1306700379531915,1061250968.5932007,9.96318750684918,True,HIGH_VOLUME,True,True
LTM-2026-03-23,LTM,2026-03-23,4179.98235475102,4179.98235475102,4017.1643451821055,4051.306884765625,569410,-0.04494270342147244,0.020362563282623033,-2.2071240637874685,228905.0,2.487538498503746,973044373.0703125,167.63374683221272,True,HIGH_VOLUME,True,True
MAHLIFE-2026-03-23,MAHLIFE,2026-03-23,335.8122006671784,335.8122006671784,318.5758282719752,321.1018371582031,121540,-0.0505272700332563,0.01683188710575076,-3.0018779068446357,102612.5,1.184456084784992,34795216.71054077,12.614947779603353,False,MIDDLE_VOLUME,True,False
MAHSCOOTER-2026-03-23,MAHSCOOTER,2026-03-23,12428.49139038322,12428.49139038322,11764.72297358559,11833.388671875,6386,-0.04420864055852958,0.0158796125173552,-2.783987361795693,3715.5,1.7187457946440587,46528991.63232422,387.0121969964397,True,HIGH_VOLUME,True,False
MAHSEAMLES-2026-03-23,MAHSEAMLES,2026-03-23,559.8499755859375,559.9500122070312,535.0499877929688,537.7000122070312,155306,-0.04789727807519917,0.01694150919560708,-2.8272143598410286,195251.0,0.7954171809619413,107583199.29187012,17.733389771238095,True,LOW_VOLUME,True,True
MAPMYINDIA-2026-03-23,MAPMYINDIA,2026-03-23,907.3369517752795,907.3369517752795,853.6944056987745,858.4803466796875,177804,-0.05973577646789463,0.02336825559345058,-2.556278804338171,130253.5,1.3650612075683186,130804560.90228271,45.8029188210217,True,MIDDLE_VOLUME,True,True
MEDANTA-2026-03-23,MEDANTA,2026-03-23,997.4462401089338,1007.6426361296157,964.6578808185308,969.2562255859375,210705,-0.035895414073735754,0.015376917245290335,-2.3343699846423935,107360.5,1.9625933187718017,118118632.37768555,34.03638141728906,True,HIGH_VOLUME,True,True
MFSL-2026-03-23,MFSL,2026-03-23,1630.5,1630.5,1553.5,1567.5,1451852,-0.04379921105928852,0.016672591532168952,-2.627018779580852,786363.0,1.8462872744521297,1357368666.1065674,49.365272952153525,True,HIGH_VOLUME,True,True
MGL-2026-03-23,MGL,2026-03-23,944.695769586513,945.1877986331726,885.652283987356,893.9183959960938,476869,-0.060696878158396306,0.025839355738103656,-2.3490089603468896,376759.5,1.2657119462150257,419741769.9614868,41.91170492330085,True,MIDDLE_VOLUME,True,True
MHRIL-2026-03-23,MHRIL,2026-03-23,256.0,256.0,246.0500030517578,248.0,106753,-0.03407984420642651,0.008261374952621485,-4.125202451392472,73394.5,1.4545095340931542,20601837.837387085,7.824350585889866,False,MIDDLE_VOLUME,True,False
MOTILALOFS-2026-03-23,MOTILALOFS,2026-03-23,653.0,654.7999877929688,614.9000244140625,628.2000122070312,1147202,-0.05191663846423533,0.01988449389914755,-2.610910729111441,708090.5,1.6201347144185665,519192677.99645996,27.81685956844228,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2026-03-23,MUTHOOTFIN,2026-03-23,3163.253140031053,3193.4974098652056,3016.5933185579643,3089.47705078125,2186867,-0.060405862854503,0.021815065328856405,-2.768997568602267,914202.5,2.3921035000451214,3081981298.7856445,132.49841688991322,True,HIGH_VOLUME,True,True
NAZARA-2026-03-23,NAZARA,2026-03-23,233.0,233.10000610351562,215.6999969482422,217.64999389648438,1575866,-0.07520718822181005,0.026325849947346026,-2.85678101076436,1268553.0,1.2422547579801553,308967944.23587036,12.805717711246436,False,MIDDLE_VOLUME,True,True
NBCC-2026-03-23,NBCC,2026-03-23,82.33083633847289,82.39042197280787,78.32850625601854,78.54698944091797,12197511,-0.05744262750140949,0.026802345250505816,-2.143194073672543,9870377.5,1.235769452586793,861973282.0132942,3.6466810551072233,True,MIDDLE_VOLUME,True,True
NCC-2026-03-23,NCC,2026-03-23,137.87176272645243,137.87176272645243,129.16614931502124,130.27896118164062,3581064,-0.05903693357088591,0.02029842324914389,-2.908449235010205,2813307.0,1.2729019619970376,407685768.39678955,5.7659058857225105,True,MIDDLE_VOLUME,True,True
NETWORK18-2026-03-23,NETWORK18,2026-03-23,30.600000381469727,30.600000381469727,29.020000457763672,29.209999084472656,6443624,-0.0549984073546278,0.02309157321495331,-2.381752288709923,4138084.0,1.5571515706302723,131249982.20684147,1.3797318400028153,False,HIGH_VOLUME,True,True
NIACL-2026-03-23,NIACL,2026-03-23,130.47536417751067,130.47536417751067,122.98703749665276,123.63172912597656,635051,-0.05931617082691254,0.01821512726586394,-3.2564236286218002,350506.5,1.8118094814218852,48732136.181762695,4.494056497033385,True,HIGH_VOLUME,True,False
NMDC-2026-03-23,NMDC,2026-03-23,78.75,78.76000213623047,74.55000305175781,75.08999633789062,35184834,-0.058786694825361696,0.020447090318678942,-2.8750640755794254,22249628.5,1.581367257435332,1748270320.370926,2.820938470077049,True,HIGH_VOLUME,True,True
NSLNISP-2026-03-23,NSLNISP,2026-03-23,36.5,36.5099983215332,34.099998474121094,34.34000015258789,12962935,-0.06430519240573829,0.020238232793976033,-3.1774114400383273,3369230.5,3.847446768631591,124067490.10911942,1.416978650693963,True,HIGH_VOLUME,True,True
PAYTM-2026-03-23,PAYTM,2026-03-23,1036.0,1040.0,987.0999755859375,992.7999877929688,2770795,-0.05833259810953695,0.02368839798752154,-2.4624965411449566,2398342.0,1.1552960336765983,2492162746.0079346,41.376449434521625,True,MIDDLE_VOLUME,True,True
PCBL-2026-03-23,PCBL,2026-03-23,238.76632539832437,242.41537394456466,224.95910329463192,228.9533233642578,2009696,-0.06409998678298057,0.02662073715860291,-2.407896761125777,1075912.0,1.8678999769497877,293363024.295166,12.944438028054748,True,HIGH_VOLUME,True,True
PETRONET-2026-03-23,PETRONET,2026-03-23,244.92448489168373,246.0119457525567,232.6659092397909,235.33511352539062,12355833,-0.07607217923823106,0.03716684349347116,-2.046775353726074,4664092.0,2.6491400684206057,1421513026.5300293,12.516476385776324,True,HIGH_VOLUME,True,True
PFIZER-2026-03-23,PFIZER,2026-03-23,4693.84706196032,4693.84706196032,4449.806376139322,4487.19970703125,14382,-0.04472615691410431,0.01620951050806574,-2.7592540127506555,11995.0,1.1989995831596498,56804879.91088867,141.4525725992655,True,MIDDLE_VOLUME,True,False
PGHH-2026-03-23,PGHH,2026-03-23,9707.0,9707.0,9402.0,9456.0,13157,-0.025857628515504327,0.01286005972522509,-2.0106927236725363,11011.5,1.1948417563456386,115564142.5,263.9943911537306,True,MIDDLE_VOLUME,True,True
PHOENIXLTD-2026-03-23,PHOENIXLTD,2026-03-23,1513.9000244140625,1529.9000244140625,1468.300048828125,1477.4000244140625,716638,-0.042576600486904814,0.017263118167366285,-2.4663331429538857,418009.0,1.7144080629842897,698442420.7026978,52.838286587761225,True,HIGH_VOLUME,True,True
PIIND-2026-03-23,PIIND,2026-03-23,2855.7498217064744,2879.6639862985735,2740.264432504115,2752.7197265625,163588,-0.05048973910055754,0.013203566388046178,-3.823947077379663,191705.5,0.8533297166747954,558434910.9190674,85.66393827145852,True,LOW_VOLUME,True,True
PNB-2026-03-23,PNB,2026-03-23,107.47481992580195,107.57199278427657,102.22740401621957,102.56752014160156,24198613,-0.05361780935013971,0.020807648399247564,-2.5768317650003456,18033458.0,1.3418731449065397,2057533087.131012,3.80887942403077,True,MIDDLE_VOLUME,True,True
PNBHOUSING-2026-03-23,PNBHOUSING,2026-03-23,779.9134990985577,781.8484111134059,731.3425381554243,744.9364624023438,1251948,-0.05196364461139569,0.021967394987779495,-2.3654896104113923,843498.0,1.4842335132981939,667262935.6470642,29.42503574485039,True,MIDDLE_VOLUME,True,True
PNCINFRA-2026-03-23,PNCINFRA,2026-03-23,185.0,185.64999389648438,172.8000030517578,173.6199951171875,664925,-0.06761189593868422,0.022766096174693187,-2.9698502290367053,518799.0,1.2816620695105425,100184471.29559326,8.697647855094523,False,MIDDLE_VOLUME,True,True
POLICYBZR-2026-03-23,POLICYBZR,2026-03-23,1485.0,1485.0,1427.800048828125,1434.4000244140625,1887266,-0.04188093794292891,0.018716035797568337,-2.2377034536539115,1412908.0,1.3357316966143584,2060568986.505249,54.5786765969594,True,MIDDLE_VOLUME,True,True
POONAWALLA-2026-03-23,POONAWALLA,2026-03-23,389.8999938964844,389.8999938964844,369.20001220703125,376.20001220703125,1464914,-0.044207300880753087,0.020893366600688208,-2.1158534058028224,1035724.5,1.4143857753678706,454026078.0536957,17.551862084292445,True,MIDDLE_VOLUME,True,True
PRESTIGE-2026-03-23,PRESTIGE,2026-03-23,1224.4585941240741,1233.4472787465184,1171.924750602934,1177.1181640625,921668,-0.055760263162481505,0.020732271672456965,-2.6895394794849996,845530.0,1.0900476624129245,1151518876.8040771,53.702374468882574,True,MIDDLE_VOLUME,True,True
PRINCEPIPE-2026-03-23,PRINCEPIPE,2026-03-23,236.0,238.25,216.5500030517578,223.5,320165,-0.06426629981689458,0.029051057270372573,-2.212184541814797,112740.5,2.83984016391625,27332965.622169495,12.083089156749185,False,HIGH_VOLUME,True,False
PVRINOX-2026-03-23,PVRINOX,2026-03-23,986.0,993.0,930.4000244140625,941.9000244140625,586602,-0.0447261415678879,0.01568348497221104,-2.8517986689269907,326973.5,1.7940352964383963,327845386.9088745,37.44122529855156,True,HIGH_VOLUME,True,True
