Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
LGEINDIA-2026-05-18,LGEINDIA,2026-05-18,1554.0,1563.0999755859375,1518.0999755859375,1523.9000244140625,518168,-0.035384240211619455,0.01664376079700128,-2.1259762527946604,688142.5,0.7529952008486615,1050442605.1835938,52.2161719163012,True,LOW_VOLUME,True,True,LGEINDIA-2026-05-18,2026-05-19,1525.4000244140625,1505.0459326068622,20.354091807200348,2026-05-26
PFC-2026-05-18,PFC,2026-05-18,434.97770655335506,434.97770655335506,418.90372744385223,421.2560119628906,4593536,-0.035782398923943526,0.01684956538014267,-2.12363928188399,6493038.0,0.7074555855055831,2946470728.074539,13.36928286444916,True,LOW_VOLUME,True,True,PFC-2026-05-18,2026-05-19,421.15803960398887,415.56140672773995,5.596632876248918,2026-05-26
ACC-2026-06-01,ACC,2026-06-01,1396.221345517368,1400.8942586562212,1346.4094653436584,1352.1761474609375,161855,-0.028085513876706214,0.012871358291600236,-2.182016321854286,189600.5,0.8536633605924036,266088157.0442505,31.356034261800424,True,LOW_VOLUME,True,True,ACC-2026-06-01,2026-06-02,1355.8547600240927,1338.5704567782084,17.284303245884303,2026-06-09
NESTLEIND-2026-06-01,NESTLEIND,2026-06-01,1417.6851143863164,1428.0353845169382,1381.8573403477715,1385.1416015625,843583,-0.020893385558887534,0.008129335980660214,-2.570122038084432,1608465.0,0.5244646293205012,2349986113.7609863,28.271782942434715,True,LOW_VOLUME,True,True,NESTLEIND-2026-06-01,2026-06-02,1378.3741345679712,1374.7893946121628,3.5847399558083453,2026-06-09
SOBHA-2026-06-01,SOBHA,2026-06-01,1414.5020571530085,1426.2538138940945,1369.3869335498066,1379.4456787109375,45721,-0.023201729197302123,0.011251712762738848,-2.0620619888322183,95558.0,0.4784633416354465,132063144.05621338,42.994850670748015,True,LOW_VOLUME,True,True,SOBHA-2026-06-01,2026-06-02,1364.4074097999842,1358.6382208821196,5.76918891786454,2026-06-09
UBL-2026-06-01,UBL,2026-06-01,1319.6097512727206,1319.6097512727206,1271.9489024682882,1276.91357421875,166261,-0.02575757406420165,0.010702473050674403,-2.406693662506216,190962.0,0.8706496580471508,265327833.04266357,32.96906737046287,True,LOW_VOLUME,True,True,UBL-2026-06-01,2026-06-02,1276.9135177963662,1263.7066356256726,13.206882170693689,2026-06-09
VMM-2026-06-01,VMM,2026-06-01,122.5999984741211,122.9800033569336,118.0999984741211,118.48999786376953,4829073,-0.026936017653931943,0.011819405252143284,-2.2789655722353266,7512393.0,0.6428142137931282,924529586.8656769,3.249178362369047,True,LOW_VOLUME,True,True,VMM-2026-06-01,2026-06-02,118.0,117.28770388352883,0.7122961164711654,2026-06-09
ABCAPITAL-2026-06-08,ABCAPITAL,2026-06-08,352.0,352.6000061035156,341.54998779296875,344.0,1864575,-0.03776223776223775,0.01726327825993104,-2.1874314480515475,3102878.5,0.6009178251742696,1096237215.7997437,10.737115192097507,True,LOW_VOLUME,True,True,ABCAPITAL-2026-06-08,2026-06-09,344.8999938964844,338.8657089949444,6.034284901539991,2026-06-16
CROMPTON-2026-06-08,CROMPTON,2026-06-08,261.0109511102897,261.6038270041728,252.2167208416057,253.84710693359375,1586530,-0.03638416220320928,0.017367382628255938,-2.094970956879473,2681296.5,0.5917025588180942,734604407.095047,8.624386924532638,True,LOW_VOLUME,True,True,CROMPTON-2026-06-08,2026-06-09,254.2423589070923,250.06062411047256,4.181734796619736,2026-06-16
FSL-2026-06-08,FSL,2026-06-08,264.0,264.0,249.75,252.0,1841941,-0.05970149253731338,0.029203763577394175,-2.0443081720989777,2471229.0,0.745354234674326,639571684.9059448,12.018340151051776,True,LOW_VOLUME,True,True,FSL-2026-06-08,2026-06-09,253.0500030517578,246.74541496223705,6.304588089520763,2026-06-16
GRAPHITE-2026-06-08,GRAPHITE,2026-06-08,690.4207224041467,690.6185627658489,661.7356207569829,664.8514404296875,648060,-0.04706872130765494,0.01818281258145122,-2.588638094178621,1112063.0,0.5827547540022463,812161927.410553,27.742552471245094,True,LOW_VOLUME,True,True,GRAPHITE-2026-06-08,2026-06-09,664.950303510615,654.7999826391716,10.150320871443341,2026-06-16
HDBFS-2026-06-08,HDBFS,2026-06-08,634.5378889277149,635.5350413018365,623.2202338259756,625.2145385742188,278223,-0.0232884832689233,0.010708194212410501,-2.174828248999499,305609.0,0.9103887647287875,197647278.81570435,13.926740960442695,True,LOW_VOLUME,True,True,HDBFS-2026-06-08,2026-06-09,630.1504547574326,619.7385485858649,10.411906171567693,2026-06-16
JSL-2026-06-08,JSL,2026-06-08,682.6871887389066,682.6871887389066,651.3187300879091,662.9201049804688,425699,-0.03612532298411586,0.01659318067918286,-2.1771186418428656,498883.5,0.8533034265514895,365476408.8321533,22.635443439316422,True,LOW_VOLUME,True,True,JSL-2026-06-08,2026-06-09,665.2104720208071,645.65986922808,19.55060279272709,2026-06-16
KFINTECH-2026-06-08,KFINTECH,2026-06-08,847.3270368419074,847.5243770295237,820.0464571124585,826.06494140625,875242,-0.036369856600877215,0.018051537346538124,-2.014778902354936,1143143.5,0.7656449080977148,953628958.6147461,28.282012663266876,True,LOW_VOLUME,True,True,KFINTECH-2026-06-08,2026-06-09,830.7021336764342,812.9759539466418,17.72617972979242,2026-06-16
M&MFIN-2026-06-08,M&MFIN,2026-06-08,280.6848941303637,281.6628902771594,272.46973246649463,274.5724182128906,1578968,-0.031395601829597886,0.014697858929039107,-2.136066346885969,1829107.0,0.8632452885479089,550937793.5793152,9.734314249154775,True,LOW_VOLUME,True,True,M&MFIN-2026-06-08,2026-06-09,276.57730881095324,270.03615390420595,6.541154906747295,2026-06-16
SBICARD-2026-06-08,SBICARD,2026-06-08,585.0,586.6500244140625,571.2999877929688,574.5499877929688,756727,-0.025525760543005926,0.009686651937687417,-2.635147903239303,1235417.0,0.6125275918981202,741823423.5195312,13.944414863831957,True,LOW_VOLUME,True,True,SBICARD-2026-06-08,2026-06-09,577.4000244140625,567.8138840770108,9.586140337051688,2026-06-16
BANDHANBNK-2026-06-10,BANDHANBNK,2026-06-10,205.15173276625615,206.97593216088077,197.1312580862453,198.04335021972656,6029012,-0.03469613382941106,0.014255851657994636,-2.433816979987553,7905586.0,0.7626268312051757,1587560850.061737,6.059126381174908,True,LOW_VOLUME,True,True,BANDHANBNK-2026-06-10,2026-06-11,197.66663751323358,195.61647649095158,2.0501610222819977,2026-06-18
COALINDIA-2026-06-10,COALINDIA,2026-06-10,459.06722458269854,461.23820364935546,444.26497138396917,445.0544128417969,8127902,-0.03405435998962758,0.012896698578932313,-2.640548647485476,10523508.5,0.7723566717316758,4838709860.593704,12.830493505751619,True,LOW_VOLUME,True,True,COALINDIA-2026-06-10,2026-06-11,445.0544276408545,441.0573480075313,3.99707963332321,2026-06-18
LAURUSLABS-2026-06-10,LAURUSLABS,2026-06-10,1424.4000244140625,1427.0,1380.5,1385.699951171875,1334485,-0.027169385410609648,0.013268533674926525,-2.0476554588659246,1902606.0,0.7013985028955023,2541873550.55072,33.930940759038386,True,LOW_VOLUME,True,True,LAURUSLABS-2026-06-10,2026-06-11,1385.0,1372.0172648102405,12.982735189759524,2026-06-18
MAZDOCK-2026-06-10,MAZDOCK,2026-06-10,2432.6083343559135,2445.584907333602,2353.351516880143,2363.33349609375,653893,-0.027799498926083688,0.01163881646358182,-2.388515964064653,690098.5,0.9475357503312933,1688993071.1453857,67.23714607231288,True,LOW_VOLUME,True,True,MAZDOCK-2026-06-10,2026-06-11,2343.7688743843187,2336.542230362065,7.226644022253822,2026-06-18
PPLPHARMA-2026-06-10,PPLPHARMA,2026-06-10,169.0,170.36000061035156,162.14999389648438,164.07000732421875,1299547,-0.028424160192802694,0.013690483617588945,-2.0761984007843632,2417286.0,0.5376058108142768,413260605.3172302,6.144824680830923,True,LOW_VOLUME,True,True,PPLPHARMA-2026-06-10,2026-06-11,164.2100067138672,160.61378772627666,3.5962189875905324,2026-06-18
YESBANK-2026-06-10,YESBANK,2026-06-10,23.399999618530273,23.520000457763672,22.520000457763672,22.600000381469727,97611104,-0.03294824262355178,0.012633337734852413,-2.6080394045554023,104175260.5,0.9369892960334858,2364491669.566208,0.6341168556627571,True,LOW_VOLUME,True,True,YESBANK-2026-06-10,2026-06-11,22.5,22.361471243847983,0.13852875615201654,2026-06-18
ADANIENSOL-2026-06-11,ADANIENSOL,2026-06-11,1532.9000244140625,1541.5,1460.800048828125,1466.699951171875,2013886,-0.044868471938971255,0.022019526497580332,-2.037667428675259,3283754.5,0.6132876254908824,4666543393.5563965,62.7281103334132,True,LOW_VOLUME,True,True,ADANIENSOL-2026-06-11,2026-06-12,1499.0,1445.1180212447716,53.881978755228374,2026-06-19
SCHAEFFLER-2026-06-11,SCHAEFFLER,2026-06-11,3965.0,4013.800048828125,3811.10009765625,3860.199951171875,37718,-0.03733259054281546,0.011930533271613924,-3.1291636084398786,49403.0,0.7634759022731413,201377878.36315918,113.75776883411973,True,LOW_VOLUME,True,True,SCHAEFFLER-2026-06-11,2026-06-12,3899.800048828125,3782.6606554477203,117.13939338040473,2026-06-19
UPL-2026-06-11,UPL,2026-06-11,600.190298930921,603.557727428361,586.5721197060033,588.0577392578125,1253041,-0.028232357525004415,0.012941911686516854,-2.1814673294686022,1660210.5,0.7547482683671739,1061163597.17099,15.261980196003933,True,LOW_VOLUME,True,True,UPL-2026-06-11,2026-06-12,593.0098126447722,582.7566246570022,10.253187987769934,2026-06-19
PVRINOX-2026-06-29,PVRINOX,2026-06-29,980.1500244140625,989.8499755859375,958.7999877929688,961.4000244140625,117733,-0.0253446871261489,0.011229884010096223,-2.2568966076018926,203452.5,0.578675612243644,194265280.19836426,23.57005626615142,True,LOW_VOLUME,True,True,PVRINOX-2026-06-29,2026-06-30,965.9500122070312,952.9074737264309,13.042538480600342,2026-07-07
TATATECH-2026-06-29,TATATECH,2026-06-29,748.0,751.8499755859375,712.0499877929688,715.0,836616,-0.044564677856540835,0.02151314084671054,-2.071509603087779,1368032.0,0.6115470983134897,1030712864.2678833,21.61968526896009,True,LOW_VOLUME,True,True,TATATECH-2026-06-29,2026-06-30,716.0,706.6450664757288,9.354933524271246,2026-07-07
GESHIP-2026-07-01,GESHIP,2026-07-01,1468.798278063368,1493.1364178823217,1399.939106586196,1405.875244140625,497982,-0.04187171668314715,0.019749080096249306,-2.120185673412673,642139.5,0.7755043880652102,925194403.1977539,60.91733756546146,True,LOW_VOLUME,True,True,GESHIP-2026-07-01,2026-07-02,1406.8645364672068,1384.7097721948305,22.15476427237627,2026-07-09
KIMS-2026-07-06,KIMS,2026-07-06,854.7000122070312,858.0,818.0999755859375,824.25,314020,-0.03103511862266406,0.01516297751020973,-2.0467694159519194,562161.5,0.5585939271899624,463358563.2550354,23.772337588060402,True,LOW_VOLUME,True,True,KIMS-2026-07-06,2026-07-07,824.25,812.1568911889224,12.093108811077627,2026-07-14
MEDANTA-2026-07-07,MEDANTA,2026-07-07,1354.419693883664,1355.919162113214,1311.334997826666,1323.83056640625,71318,-0.019835620677590926,0.009899131348142349,-2.003773864594012,208141.5,0.3426419046658163,265553999.57110596,32.038914287033656,True,LOW_VOLUME,True,True,MEDANTA-2026-07-07,2026-07-08,1326.3296738257811,1303.3252692549077,23.004404570873476,2026-07-15
RRKABEL-2026-07-07,RRKABEL,2026-07-07,2285.0,2309.60009765625,2181.0,2190.5,362480,-0.045616919396681666,0.018776998664980754,-2.4294041987528905,587958.0,0.6165066212212437,1358987787.3139648,92.12175395388745,True,LOW_VOLUME,True,True,RRKABEL-2026-07-07,2026-07-08,2190.0,2157.9695615115284,32.030438488471646,2026-07-15
SAREGAMA-2026-07-07,SAREGAMA,2026-07-07,488.95001220703125,490.0,456.1000061035156,460.1499938964844,460054,-0.05716626287125237,0.01793267083130175,-3.1878275918313177,628380.5,0.7321264743256674,283333546.3543396,18.496175462306628,True,LOW_VOLUME,True,True,SAREGAMA-2026-07-07,2026-07-08,457.8999938964844,451.475962237939,6.4240316585454025,2026-07-15
ACC-2026-07-08,ACC,2026-07-08,1380.0,1380.0,1332.0,1335.0999755859375,136351,-0.03561112970146829,0.013006790969460408,-2.7378874454953768,157087.5,0.8679939524150553,212616989.9194336,26.868632933657164,True,LOW_VOLUME,True,True,ACC-2026-07-08,2026-07-09,1335.0999755859375,1325.2828417665858,9.817133819351739,2026-07-16
AEGISLOG-2026-07-08,AEGISLOG,2026-07-08,1357.5662447186878,1357.5662447186878,1238.799072265625,1238.799072265625,2831836,-0.09994943766362807,0.04107959610251228,-2.4330676819267834,3823503.0,0.7406391468765684,4278002793.992981,70.08411656262658,True,LOW_VOLUME,True,True,AEGISLOG-2026-07-08,2026-07-09,1233.4276631747725,1221.2780431249685,12.14962004980407,2026-07-16
BRITANNIA-2026-07-08,BRITANNIA,2026-07-08,5321.375770888204,5380.392877404524,5189.5708996684225,5228.423828125,233635,-0.024141707173212956,0.011019218019290929,-2.1908729939773384,266393.5,0.8770296572551507,1369070534.737793,95.17492373488327,True,LOW_VOLUME,True,True,BRITANNIA-2026-07-08,2026-07-09,5238.751954582148,5165.777168734701,72.97478584744658,2026-07-16
CROMPTON-2026-07-08,CROMPTON,2026-07-08,263.28363076432845,264.81519914517776,253.4518603758884,255.82333374023438,1941108,-0.035754240967031836,0.016895098177321773,-2.116249375515593,2801610.5,0.6928543421721185,732442896.0466614,7.382003236193322,True,LOW_VOLUME,True,True,CROMPTON-2026-07-08,2026-07-09,258.8865143175751,251.60635956684007,7.280154750735051,2026-07-16
GRASIM-2026-07-08,GRASIM,2026-07-08,3164.142910112903,3178.896996303463,3111.7061659193714,3125.064697265625,477890,-0.017581172210157092,0.008513789793613445,-2.0650230551082522,554238.5,0.8622461268930253,1747659278.324707,54.072187907190354,True,LOW_VOLUME,True,True,GRASIM-2026-07-08,2026-07-09,3129.2516855180447,3098.188118942574,31.06356657547076,2026-07-16
HDFCAMC-2026-07-08,HDFCAMC,2026-07-08,2768.5,2776.10009765625,2645.800048828125,2659.199951171875,651746,-0.044621669731069846,0.02204992192273959,-2.023665656840831,677320.0,0.9622423669757278,1798042372.74292,71.31363880589028,True,LOW_VOLUME,True,True,HDFCAMC-2026-07-08,2026-07-09,2675.0,2627.9716391266525,47.02836087334754,2026-07-16
HINDUNILVR-2026-07-08,HINDUNILVR,2026-07-08,2199.0,2199.0,2130.0,2135.800048828125,1326689,-0.03304961897240544,0.012026133822224847,-2.748149942530011,1474221.5,0.8999251469334832,3175319448.4885254,42.355210973983546,True,LOW_VOLUME,True,True,HINDUNILVR-2026-07-08,2026-07-09,2139.0,2119.4111972565042,19.588802743495762,2026-07-16
ICICIBANK-2026-07-08,ICICIBANK,2026-07-08,1398.5098849300493,1406.4430046152802,1364.397446073597,1369.05810546875,10573142,-0.024104063786509533,0.01015387416830133,-2.3738785203541646,13358695.0,0.7914801558086325,18144261924.243774,24.911455587258295,True,LOW_VOLUME,True,True,ICICIBANK-2026-07-08,2026-07-09,1371.3389070760331,1358.1695821767823,13.169324899250796,2026-07-16
IDFCFIRSTB-2026-07-08,IDFCFIRSTB,2026-07-08,79.86537668411029,80.48356337380112,77.24308298468827,77.59205627441406,20844974,-0.03245058956876834,0.016181355369420686,-2.0054308695359992,23451220.5,0.8888652085293386,1869511057.034645,1.7945933874654083,True,LOW_VOLUME,True,True,IDFCFIRSTB-2026-07-08,2026-07-09,77.7515960288351,76.79443463782192,0.9571613910131731,2026-07-16
IGIL-2026-07-08,IGIL,2026-07-08,346.4863752313344,347.0818892281522,333.3851884577443,335.2213439941406,376743,-0.0341721518671253,0.01677835741606566,-2.0366804103484344,540272.5,0.6973203337204836,189826637.59181213,11.28593594657502,True,LOW_VOLUME,True,True,IGIL-2026-07-08,2026-07-09,335.6183524599194,330.56370447110055,5.054647988818829,2026-07-16
INDHOTEL-2026-07-08,INDHOTEL,2026-07-08,741.2000122070312,741.2000122070312,718.5999755859375,722.9000244140625,1478462,-0.03090017751292895,0.012527849578589455,-2.4665188801227678,2874491.0,0.5143387124885762,1999542744.7161865,15.161152643809157,True,LOW_VOLUME,True,True,INDHOTEL-2026-07-08,2026-07-09,724.0,714.8096874249852,9.190312575014786,2026-07-16
JMFINANCIL-2026-07-08,JMFINANCIL,2026-07-08,130.0,130.0,124.01000213623047,124.94000244140625,2259989,-0.04735029923051026,0.02160030914739004,-2.192112108554316,2867906.5,0.7880274339487706,360235451.3097496,4.279633172888938,True,LOW_VOLUME,True,True,JMFINANCIL-2026-07-08,2026-07-09,125.5,122.94009384300823,2.5599061569917723,2026-07-16
JSWSTEEL-2026-07-08,JSWSTEEL,2026-07-08,1231.0,1245.800048828125,1212.199951171875,1219.5,1038782,-0.02158217577595789,0.010625707163001458,-2.0311284176084468,1218739.5,0.8523412919660026,1522243464.1625977,24.042852991687287,True,LOW_VOLUME,True,True,JSWSTEEL-2026-07-08,2026-07-09,1224.0,1206.1892379239532,17.810762076046785,2026-07-16
PCBL-2026-07-08,PCBL,2026-07-08,307.7037908380682,307.75309030406856,290.9378791577888,292.91033935546875,1043294,-0.05654385365649872,0.018402057857732218,-3.0726918746611807,1092066.0,0.9553396955861642,322480473.8113556,10.211373247288984,True,LOW_VOLUME,True,True,PCBL-2026-07-08,2026-07-09,294.3896857005493,288.38503584596657,6.004649854582738,2026-07-16
PIDILITIND-2026-07-08,PIDILITIND,2026-07-08,1606.6312965555917,1606.6312965555917,1551.5280709657866,1559.173095703125,653824,-0.03199159734111834,0.009541296006890706,-3.3529614130002954,767714.0,0.8516504844251895,1201727690.592041,29.616860858960543,True,LOW_VOLUME,True,True,PIDILITIND-2026-07-08,2026-07-09,1558.7759680523332,1544.1238557510464,14.652112301286706,2026-07-16
POWERGRID-2026-07-08,POWERGRID,2026-07-08,282.8999938964844,285.3999938964844,279.20001220703125,279.70001220703125,7306244,-0.016353064169766784,0.008029459477066783,-2.0366332523967943,8850362.0,0.8255305263219742,2541121012.4366455,5.074549576115197,True,LOW_VOLUME,True,True,POWERGRID-2026-07-08,2026-07-09,280.0,277.93137481300244,2.068625186997565,2026-07-16
TECHNOE-2026-07-08,TECHNOE,2026-07-08,1073.699951171875,1079.0,1037.5999755859375,1045.4000244140625,153676,-0.03676404922043941,0.016509456561483962,-2.226847933093617,194165.5,0.7914691332909296,198556314.4940796,33.73480421704705,True,LOW_VOLUME,True,True,TECHNOE-2026-07-08,2026-07-09,1048.300048828125,1029.1662745316758,19.133774296449246,2026-07-16
TITAGARH-2026-07-08,TITAGARH,2026-07-08,846.9500122070312,846.9500122070312,813.7000122070312,817.0499877929688,425874,-0.040288939656528355,0.02006654296702601,-2.007766844679347,619958.5,0.6869395290168616,557443873.4642944,28.077972107469186,True,LOW_VOLUME,True,True,TITAGARH-2026-07-08,2026-07-09,818.0,806.680519180164,11.31948081983603,2026-07-16
ULTRACEMCO-2026-07-08,ULTRACEMCO,2026-07-08,11324.841670428521,11367.96152448692,11062.202559345547,11125.90234375,213785,-0.025409913545506813,0.011950858275443267,-2.1261998895693823,231966.0,0.9216221342782994,2549953378.0546875,195.93405636289,True,LOW_VOLUME,True,True,ULTRACEMCO-2026-07-08,2026-07-09,11130.802000682,11013.219045254826,117.58295542717497,2026-07-16
AAVAS-2026-07-14,AAVAS,2026-07-14,1495.0,1495.0999755859375,1439.9000244140625,1447.5,66824,-0.03396958327864852,0.01387575415095077,-2.44812519082582,90683.5,0.7368925989843798,134049037.29229736,41.368188366506594,True,LOW_VOLUME,True,True,AAVAS-2026-07-14,2026-07-15,1454.9000244140625,1429.5579773224358,25.342047091626682,2026-07-22
MINDACORP-2026-07-14,MINDACORP,2026-07-14,696.216956382731,696.3668122520878,669.147426224212,673.89208984375,356044,-0.04216644161738792,0.014295476132517377,-2.9496353410344627,358732.5,0.9925055577623996,245461226.31835938,22.593966919304638,True,LOW_VOLUME,True,True,MINDACORP-2026-07-14,2026-07-15,676.3392863942097,663.4989344943859,12.840351899823759,2026-07-22
