Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
PCBL-2026-05-12,PCBL,2026-05-12,288.66957529338623,290.93789258647416,272.6433354475211,274.1226806640625,915350,-0.055073841390206546,0.02456933177698874,-2.241568549364776,1340989.5,0.6825929658658774,374410953.2980499,11.73459882356202,True,LOW_VOLUME,True,True,PCBL-2026-05-12,2026-05-13,274.17198764961114,269.7096857416306,4.462301907980532,2026-05-20
PREMIERENE-2026-05-12,PREMIERENE,2026-05-12,1000.0,1011.7999877929688,954.5,966.7999877929688,1150317,-0.036859932705668785,0.01464495908143858,-2.5169024031201332,1249677.5,0.9204910867003687,1247298092.071045,30.928966844904973,True,LOW_VOLUME,True,True,PREMIERENE-2026-05-12,2026-05-13,958.0,946.7677582887737,11.232241711226266,2026-05-20
SAIL-2026-05-12,SAIL,2026-05-12,179.89999389648438,180.89999389648438,175.16000366210938,176.08999633789062,17088771,-0.02561977009483385,0.012604188663068215,-2.032639369315603,22541916.0,0.7580886646902597,3958043273.325989,5.092624454349975,True,LOW_VOLUME,True,True,SAIL-2026-05-12,2026-05-13,176.30999755859375,173.88684754852187,2.423150010071879,2026-05-20
SAMMAANCAP-2026-05-12,SAMMAANCAP,2026-05-12,145.0,145.4499969482422,139.0800018310547,139.41000366210938,10465750,-0.03888313871759064,0.016962538066837517,-2.2922948537759704,11330793.5,0.9236555233311771,1665650752.083603,4.690659251265982,True,LOW_VOLUME,True,True,SAMMAANCAP-2026-05-12,2026-05-13,140.3800048828125,137.9073370182382,2.472667864574305,2026-05-20
SBFC-2026-05-12,SBFC,2026-05-12,97.58000183105469,97.58000183105469,92.27999877929688,92.76000213623047,1067644,-0.047638596683344026,0.014833538597525172,-3.211546346149128,1217919.5,0.8766129452726555,119242175.26784515,3.2677805088555436,True,LOW_VOLUME,True,True,SBFC-2026-05-12,2026-05-13,93.23999786376953,91.46305365208299,1.7769442116865406,2026-05-20
SOLARINDS-2026-05-12,SOLARINDS,2026-05-12,16250.398279595764,16270.386469361565,15523.827581608917,15575.796875,117620,-0.041689723746442864,0.016907928464529133,-2.4656908049914605,119400.5,0.9850880021440446,1826908598.099121,452.3555204741878,True,LOW_VOLUME,True,True,SOLARINDS-2026-05-12,2026-05-13,15540.817683507395,15410.73870149037,130.07898201702483,2026-05-20
TATAINVEST-2026-05-12,TATAINVEST,2026-05-12,688.7976341033104,693.1750826672944,662.3838702235734,664.42333984375,373115,-0.04285201806339067,0.02083466812216965,-2.056765090382837,670476.0,0.5564927007081536,476764471.5405884,23.296179109462038,True,LOW_VOLUME,True,True,TATAINVEST-2026-05-12,2026-05-13,664.4233265253417,656.5598254462078,7.8635010791339255,2026-05-20
TECHM-2026-05-12,TECHM,2026-05-12,1410.3490669276396,1410.3490669276396,1353.7207004064608,1357.619384765625,1474910,-0.044256845073027185,0.02000633436198084,-2.2121416283600137,1723672.0,0.8556790387034192,2461767124.9990845,39.45618391422439,True,LOW_VOLUME,True,True,TECHM-2026-05-12,2026-05-13,1357.6193655481663,1343.8566544279047,13.762711120261656,2026-05-20
TORNTPHARM-2026-05-12,TORNTPHARM,2026-05-12,4500.556004141236,4500.556004141236,4364.326733808543,4373.208984375,273700,-0.029930768695046406,0.0124829442561907,-2.397733105329118,300135.5,0.9119214488122864,1250083942.114746,101.75283389854725,True,LOW_VOLUME,True,True,TORNTPHARM-2026-05-12,2026-05-13,4347.160784924601,4338.888525333907,8.272259590694375,2026-05-20
UCOBANK-2026-05-12,UCOBANK,2026-05-12,26.260000228881836,26.34000015258789,25.40999984741211,25.479999542236328,5178936,-0.03338395477007916,0.01225259126945938,-2.7246444475211944,6440375.0,0.8041357840187877,167589153.83276653,0.664699033167801,True,LOW_VOLUME,True,True,UCOBANK-2026-05-12,2026-05-13,25.399999618530273,25.243825089120158,0.15617452941011578,2026-05-20
HSCL-2026-05-18,HSCL,2026-05-18,592.3963887717639,594.8430818837417,545.6098211098695,550.7528686523438,8758965,-0.07466449732127,0.026780701175749058,-2.787996357200742,11217379.0,0.7808388216177772,6962242518.919861,31.349140462220852,True,LOW_VOLUME,True,True,HSCL-2026-05-18,2026-05-19,556.2454115637125,537.7725359943142,18.472875569398298,2026-05-26
LGEINDIA-2026-05-18,LGEINDIA,2026-05-18,1554.0,1563.0999755859375,1518.0999755859375,1523.9000244140625,518168,-0.035384240211619455,0.01664376079700128,-2.1259762527946604,688142.5,0.7529952008486615,1050442605.1835938,52.2161719163012,True,LOW_VOLUME,True,True,LGEINDIA-2026-05-18,2026-05-19,1525.4000244140625,1505.0459326068622,20.354091807200348,2026-05-26
PFC-2026-05-18,PFC,2026-05-18,434.97770655335506,434.97770655335506,418.90372744385223,421.2560119628906,4593536,-0.035782398923943526,0.016849554741662526,-2.1236406227084026,6493038.0,0.7074555855055831,2946470728.074539,13.369282526797065,True,LOW_VOLUME,True,True,PFC-2026-05-18,2026-05-19,421.1580092207555,415.561406812153,5.596602408602507,2026-05-26
ACC-2026-06-01,ACC,2026-06-01,1396.221345517368,1400.8942586562212,1346.4094653436584,1352.1761474609375,161855,-0.028085513876706214,0.012871358291600257,-2.1820163218542823,189600.5,0.8536633605924036,266088157.0442505,31.35603426180034,True,LOW_VOLUME,True,True,ACC-2026-06-01,2026-06-02,1355.8547600240927,1338.5704567782084,17.284303245884303,2026-06-09
NESTLEIND-2026-06-01,NESTLEIND,2026-06-01,1417.6851143863164,1428.0353845169382,1381.8573403477715,1385.1416015625,843583,-0.020893385558887534,0.008129335980660263,-2.5701220380844165,1608465.0,0.5244646293205012,2349986113.7609863,28.271782942434722,True,LOW_VOLUME,True,True,NESTLEIND-2026-06-01,2026-06-02,1378.3741345679712,1374.7893946121628,3.5847399558083453,2026-06-09
SOBHA-2026-06-01,SOBHA,2026-06-01,1414.5020571530085,1426.2538138940945,1369.3869335498066,1379.4456787109375,45721,-0.023201729197302123,0.011251712762738803,-2.0620619888322267,95558.0,0.4784633416354465,132063144.05621338,42.994850670748015,True,LOW_VOLUME,True,True,SOBHA-2026-06-01,2026-06-02,1364.4074097999842,1358.6382208821196,5.76918891786454,2026-06-09
UBL-2026-06-01,UBL,2026-06-01,1319.6097512727206,1319.6097512727206,1271.9489024682882,1276.91357421875,166261,-0.02575757406420165,0.010702473050674437,-2.406693662506208,190962.0,0.8706496580471508,265327833.04266357,32.969067370463236,True,LOW_VOLUME,True,True,UBL-2026-06-01,2026-06-02,1276.9135177963662,1263.7066356256723,13.206882170693916,2026-06-09
VMM-2026-06-01,VMM,2026-06-01,122.5999984741211,122.9800033569336,118.0999984741211,118.48999786376953,4829073,-0.026936017653931943,0.011819405252143284,-2.2789655722353266,7512393.0,0.6428142137931282,924529586.8656769,3.249178362369047,True,LOW_VOLUME,True,True,VMM-2026-06-01,2026-06-02,118.0,117.28770388352883,0.7122961164711654,2026-06-09
ABCAPITAL-2026-06-08,ABCAPITAL,2026-06-08,352.0,352.6000061035156,341.54998779296875,344.0,1864575,-0.03776223776223775,0.01726327825993104,-2.1874314480515475,3102878.5,0.6009178251742696,1096237215.7997437,10.737115192097507,True,LOW_VOLUME,True,True,ABCAPITAL-2026-06-08,2026-06-09,344.8999938964844,338.8657089949444,6.034284901539991,2026-06-16
CROMPTON-2026-06-08,CROMPTON,2026-06-08,261.0109511102897,261.6038270041728,252.2167208416057,253.84710693359375,1586530,-0.03638416220320928,0.017367382628255896,-2.0949709568794783,2681296.5,0.5917025588180942,734604407.095047,8.624386924532638,True,LOW_VOLUME,True,True,CROMPTON-2026-06-08,2026-06-09,254.2423589070923,250.06062411047256,4.181734796619736,2026-06-16
FSL-2026-06-08,FSL,2026-06-08,264.0,264.0,249.75,252.0,1841941,-0.05970149253731338,0.029203763577394164,-2.044308172098978,2471229.0,0.745354234674326,639571684.9059448,12.018340151051776,True,LOW_VOLUME,True,True,FSL-2026-06-08,2026-06-09,253.0500030517578,246.74541496223705,6.304588089520763,2026-06-16
GRAPHITE-2026-06-08,GRAPHITE,2026-06-08,690.4207224041467,690.6185627658489,661.7356207569829,664.8514404296875,648060,-0.04706872130765494,0.01818281258145122,-2.588638094178621,1112063.0,0.5827547540022463,812161927.410553,27.742552471245094,True,LOW_VOLUME,True,True,GRAPHITE-2026-06-08,2026-06-09,664.950303510615,654.7999826391716,10.150320871443341,2026-06-16
HDBFS-2026-06-08,HDBFS,2026-06-08,634.5378889277149,635.5350413018365,623.2202338259756,625.2145385742188,278223,-0.0232884832689233,0.010708194212410501,-2.174828248999499,305609.0,0.9103887647287875,197647278.81570435,13.926740960442695,True,LOW_VOLUME,True,True,HDBFS-2026-06-08,2026-06-09,630.1504547574326,619.7385485858649,10.411906171567693,2026-06-16
JSL-2026-06-08,JSL,2026-06-08,682.6871887389066,682.6871887389066,651.3187300879091,662.9201049804688,425699,-0.03612532298411586,0.0165931806791827,-2.1771186418428865,498883.5,0.8533034265514895,365476408.8321533,22.635443445303896,True,LOW_VOLUME,True,True,JSL-2026-06-08,2026-06-09,665.2104720208071,645.6598692265832,19.55060279422389,2026-06-16
KFINTECH-2026-06-08,KFINTECH,2026-06-08,847.3270368419074,847.5243770295237,820.0464571124585,826.06494140625,875242,-0.036369856600877215,0.018051537346538214,-2.014778902354926,1143143.5,0.7656449080977148,953628958.6147461,28.282012663266876,True,LOW_VOLUME,True,True,KFINTECH-2026-06-08,2026-06-09,830.7021336764342,812.9759539466418,17.72617972979242,2026-06-16
M&MFIN-2026-06-08,M&MFIN,2026-06-08,280.6848941303637,281.6628902771594,272.46973246649463,274.5724182128906,1578968,-0.031395601829597886,0.01469785892903922,-2.1360663468859524,1829107.0,0.8632452885479089,550937793.5793152,9.734314249154831,True,LOW_VOLUME,True,True,M&MFIN-2026-06-08,2026-06-09,276.57730881095324,270.03615390420595,6.541154906747295,2026-06-16
SBICARD-2026-06-08,SBICARD,2026-06-08,585.0,586.6500244140625,571.2999877929688,574.5499877929688,756727,-0.025525760543005926,0.0096866519376874,-2.6351479032393077,1235417.0,0.6125275918981202,741823423.5195312,13.944414863831957,True,LOW_VOLUME,True,True,SBICARD-2026-06-08,2026-06-09,577.4000244140625,567.8138840770108,9.586140337051688,2026-06-16
BANDHANBNK-2026-06-10,BANDHANBNK,2026-06-10,205.15173276625615,206.97593216088077,197.1312580862453,198.04335021972656,6029012,-0.03469613382941106,0.014255851657994688,-2.433816979987544,7905586.0,0.7626268312051757,1587560850.061737,6.059126381174908,True,LOW_VOLUME,True,True,BANDHANBNK-2026-06-10,2026-06-11,197.66663751323358,195.61647649095158,2.0501610222819977,2026-06-18
COALINDIA-2026-06-10,COALINDIA,2026-06-10,459.06722458269854,461.23820364935546,444.26497138396917,445.0544128417969,8127902,-0.03405435998962758,0.012896698578932294,-2.64054864748548,10523508.5,0.7723566717316758,4838709860.593704,12.830493505723187,True,LOW_VOLUME,True,True,COALINDIA-2026-06-10,2026-06-11,445.0544276408545,441.0573480075384,3.9970796333161047,2026-06-18
LAURUSLABS-2026-06-10,LAURUSLABS,2026-06-10,1424.4000244140625,1427.0,1380.5,1385.699951171875,1334485,-0.027169385410609648,0.013268533674926426,-2.04765545886594,1902606.0,0.7013985028955023,2541873550.55072,33.930940759038386,True,LOW_VOLUME,True,True,LAURUSLABS-2026-06-10,2026-06-11,1385.0,1372.0172648102405,12.982735189759524,2026-06-18
MAZDOCK-2026-06-10,MAZDOCK,2026-06-10,2432.6083343559135,2445.584907333602,2353.351516880143,2363.33349609375,653893,-0.027799498926083688,0.011638816463581819,-2.3885159640646534,690098.5,0.9475357503312933,1688993071.1453857,67.23714604749124,True,LOW_VOLUME,True,True,MAZDOCK-2026-06-10,2026-06-11,2343.7688743843187,2336.5422303682703,7.22664401604834,2026-06-18
PPLPHARMA-2026-06-10,PPLPHARMA,2026-06-10,169.0,170.36000061035156,162.14999389648438,164.07000732421875,1299547,-0.028424160192802694,0.013690483617588945,-2.0761984007843632,2417286.0,0.5376058108142768,413260605.3172302,6.144824680830923,True,LOW_VOLUME,True,True,PPLPHARMA-2026-06-10,2026-06-11,164.2100067138672,160.61378772627666,3.5962189875905324,2026-06-18
YESBANK-2026-06-10,YESBANK,2026-06-10,23.399999618530273,23.520000457763672,22.520000457763672,22.600000381469727,97611104,-0.03294824262355178,0.012633337734852413,-2.6080394045554023,104175260.5,0.9369892960334858,2364491669.566208,0.6341168556627571,True,LOW_VOLUME,True,True,YESBANK-2026-06-10,2026-06-11,22.5,22.361471243847983,0.13852875615201654,2026-06-18
ADANIENSOL-2026-06-11,ADANIENSOL,2026-06-11,1532.9000244140625,1541.5,1460.800048828125,1466.699951171875,2013886,-0.044868471938971255,0.022019526497580332,-2.037667428675259,3283754.5,0.6132876254908824,4666543393.5563965,62.7281103334132,True,LOW_VOLUME,True,True,ADANIENSOL-2026-06-11,2026-06-12,1499.0,1445.1180212447716,53.881978755228374,2026-06-19
SCHAEFFLER-2026-06-11,SCHAEFFLER,2026-06-11,3965.0,4013.800048828125,3811.10009765625,3860.199951171875,37718,-0.03733259054281546,0.011930533271613915,-3.129163608439881,49403.0,0.7634759022731413,201377878.36315918,113.75776883411973,True,LOW_VOLUME,True,True,SCHAEFFLER-2026-06-11,2026-06-12,3899.800048828125,3782.6606554477203,117.13939338040473,2026-06-19
UPL-2026-06-11,UPL,2026-06-11,600.190298930921,603.557727428361,586.5721197060033,588.0577392578125,1253041,-0.028232357525004415,0.012941911686516889,-2.1814673294685964,1660210.5,0.7547482683671739,1061163597.17099,15.261980196003929,True,LOW_VOLUME,True,True,UPL-2026-06-11,2026-06-12,593.0098126447722,582.7566246570022,10.253187987769934,2026-06-19
PVRINOX-2026-06-29,PVRINOX,2026-06-29,980.1500244140625,989.8499755859375,958.7999877929688,961.4000244140625,117733,-0.0253446871261489,0.011229884010096223,-2.2568966076018926,203452.5,0.578675612243644,194265280.19836426,23.57005626615142,True,LOW_VOLUME,True,True,PVRINOX-2026-06-29,2026-06-30,965.9500122070312,952.9074737264309,13.042538480600342,2026-07-07
TATATECH-2026-06-29,TATATECH,2026-06-29,748.0,751.8499755859375,712.0499877929688,715.0,836616,-0.044564677856540835,0.021513140846710552,-2.0715096030877778,1368032.0,0.6115470983134897,1030712864.2678833,21.61968526896007,True,LOW_VOLUME,True,True,TATATECH-2026-06-29,2026-06-30,716.0,706.6450664757288,9.354933524271246,2026-07-07
GESHIP-2026-07-01,GESHIP,2026-07-01,1468.798278063368,1493.1364178823217,1399.939106586196,1405.875244140625,497982,-0.04187171668314715,0.019749080096249347,-2.1201856734126685,642139.5,0.7755043880652102,925194403.1977539,60.91733756537692,True,LOW_VOLUME,True,True,GESHIP-2026-07-01,2026-07-02,1406.8645364672068,1384.7097721948517,22.154764272355123,2026-07-09
KIMS-2026-07-06,KIMS,2026-07-06,854.7000122070312,858.0,818.0999755859375,824.25,314020,-0.03103511862266406,0.01516297751020973,-2.0467694159519194,562161.5,0.5585939271899624,463358563.2550354,23.772337588060402,True,LOW_VOLUME,True,True,KIMS-2026-07-06,2026-07-07,824.25,812.1568911889224,12.093108811077627,2026-07-14
MEDANTA-2026-07-07,MEDANTA,2026-07-07,1354.419693883664,1355.919162113214,1311.334997826666,1323.83056640625,71318,-0.019835620677590926,0.009899131348142349,-2.003773864594012,208141.5,0.3426419046658163,265553999.57110596,32.038914287033656,True,LOW_VOLUME,True,True,MEDANTA-2026-07-07,2026-07-08,1326.3296738257811,1303.3252692549077,23.004404570873476,2026-07-15
RRKABEL-2026-07-07,RRKABEL,2026-07-07,2285.0,2309.60009765625,2181.0,2190.5,362480,-0.045616919396681666,0.01877699866498075,-2.429404198752891,587958.0,0.6165066212212437,1358987787.3139648,92.1217539538662,True,LOW_VOLUME,True,True,RRKABEL-2026-07-07,2026-07-08,2190.0,2157.9695615115334,32.03043848846664,2026-07-15
SAREGAMA-2026-07-07,SAREGAMA,2026-07-07,488.95001220703125,490.0,456.1000061035156,460.1499938964844,460054,-0.05716626287125237,0.017932670831301678,-3.1878275918313306,628380.5,0.7321264743256674,283333546.3543396,18.496175462306628,True,LOW_VOLUME,True,True,SAREGAMA-2026-07-07,2026-07-08,457.8999938964844,451.475962237939,6.4240316585454025,2026-07-15
ACC-2026-07-08,ACC,2026-07-08,1380.0,1380.0,1332.0,1335.0999755859375,136351,-0.03561112970146829,0.01300679096946043,-2.7378874454953723,157087.5,0.8679939524150553,212616989.9194336,26.868632933657157,True,LOW_VOLUME,True,True,ACC-2026-07-08,2026-07-09,1335.0999755859375,1325.2828417665858,9.817133819351739,2026-07-16
AEGISLOG-2026-07-08,AEGISLOG,2026-07-08,1357.5662447186878,1357.5662447186878,1238.799072265625,1238.799072265625,2831836,-0.09994943766362807,0.041079596102512314,-2.433067681926781,3823503.0,0.7406391468765684,4278002793.992981,70.08411656262653,True,LOW_VOLUME,True,True,AEGISLOG-2026-07-08,2026-07-09,1233.4276631747725,1221.2780431249685,12.14962004980407,2026-07-16
BRITANNIA-2026-07-08,BRITANNIA,2026-07-08,5321.375770888204,5380.392877404524,5189.5708996684225,5228.423828125,233635,-0.024141707173212956,0.011019218019290924,-2.1908729939773397,266393.5,0.8770296572551507,1369070534.737793,95.17492373488416,True,LOW_VOLUME,True,True,BRITANNIA-2026-07-08,2026-07-09,5238.751954582148,5165.777168734701,72.97478584744658,2026-07-16
CROMPTON-2026-07-08,CROMPTON,2026-07-08,263.28363076432845,264.81519914517776,253.4518603758884,255.82333374023438,1941108,-0.035754240967031836,0.01689509817732173,-2.1162493755155984,2801610.5,0.6928543421721185,732442896.0466614,7.382003236193322,True,LOW_VOLUME,True,True,CROMPTON-2026-07-08,2026-07-09,258.8865143175751,251.60635956684007,7.280154750735051,2026-07-16
GRASIM-2026-07-08,GRASIM,2026-07-08,3164.142910112903,3178.896996303463,3111.7061659193714,3125.064697265625,477890,-0.017581172210157092,0.008513789793613414,-2.06502305510826,554238.5,0.8622461268930253,1747659278.324707,54.07218790719044,True,LOW_VOLUME,True,True,GRASIM-2026-07-08,2026-07-09,3129.2516855180447,3098.188118942574,31.06356657547076,2026-07-16
HDFCAMC-2026-07-08,HDFCAMC,2026-07-08,2768.5,2776.10009765625,2645.800048828125,2659.199951171875,651746,-0.044621669731069846,0.022049921922739683,-2.023665656840822,677320.0,0.9622423669757278,1798042372.74292,71.31363880589033,True,LOW_VOLUME,True,True,HDFCAMC-2026-07-08,2026-07-09,2675.0,2627.9716391266525,47.02836087334754,2026-07-16
HINDUNILVR-2026-07-08,HINDUNILVR,2026-07-08,2199.0,2199.0,2130.0,2135.800048828125,1326689,-0.03304961897240544,0.012026133822224845,-2.7481499425300115,1474221.5,0.8999251469334832,3175319448.4885254,42.35521097396418,True,LOW_VOLUME,True,True,HINDUNILVR-2026-07-08,2026-07-09,2139.0,2119.411197256509,19.588802743491215,2026-07-16
ICICIBANK-2026-07-08,ICICIBANK,2026-07-08,1398.5098849300493,1406.4430046152802,1364.397446073597,1369.05810546875,10573142,-0.024104063786509533,0.010153874168301333,-2.3738785203541637,13358695.0,0.7914801558086325,18144261924.243774,24.911455587258867,True,LOW_VOLUME,True,True,ICICIBANK-2026-07-08,2026-07-09,1371.3389070760331,1358.1695821767821,13.169324899251023,2026-07-16
IDFCFIRSTB-2026-07-08,IDFCFIRSTB,2026-07-08,79.86537668411029,80.48356337380112,77.24308298468827,77.59205627441406,20844974,-0.03245058956876834,0.01618135536942069,-2.005430869535999,23451220.5,0.8888652085293386,1869511057.034645,1.7945933874654096,True,LOW_VOLUME,True,True,IDFCFIRSTB-2026-07-08,2026-07-09,77.7515960288351,76.79443463782192,0.9571613910131731,2026-07-16
IGIL-2026-07-08,IGIL,2026-07-08,346.4863752313344,347.0818892281522,333.3851884577443,335.2213439941406,376743,-0.0341721518671253,0.016778357416065745,-2.0366804103484237,540272.5,0.6973203337204836,189826637.59181213,11.28593594500551,True,LOW_VOLUME,True,True,IGIL-2026-07-08,2026-07-09,335.6183524599194,330.5637044714929,5.054647988426495,2026-07-16
