Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
RPOWER-2026-01-23,RPOWER,2026-01-23,2026-01-27,28.0,2026-02-03,28.200000762939453,5,0.007142884390694659,FIXED_HORIZON
AFFLE-2026-01-27,AFFLE,2026-01-27,2026-01-28,1538.0999755859375,2026-02-04,1638.0,5,0.06495028021569649,FIXED_HORIZON
ANANDRATHI-2026-01-27,ANANDRATHI,2026-01-27,2026-01-28,1447.5102515546143,2026-02-04,1472.1120013889536,5,0.01699590715016841,FIXED_HORIZON
ASIANPAINT-2026-01-27,ASIANPAINT,2026-01-27,2026-01-28,2513.195467623375,2026-02-04,2409.098571916173,5,-0.041420135062411934,FIXED_HORIZON
DBREALTY-2026-01-27,DBREALTY,2026-01-27,2026-01-28,98.9800033569336,2026-02-04,110.30000305175781,5,0.11436653173270739,FIXED_HORIZON
FIRSTCRY-2026-01-27,FIRSTCRY,2026-01-27,2026-01-28,263.3500061035156,2026-02-04,270.79998779296875,5,0.028289278590427402,FIXED_HORIZON
GODREJCP-2026-01-27,GODREJCP,2026-01-27,2026-01-28,1156.7465996262677,2026-02-04,1135.0558062144005,5,-0.018751551479706308,FIXED_HORIZON
GRAVITA-2026-01-27,GRAVITA,2026-01-27,2026-01-28,1479.0,2026-02-04,1658.0,5,0.12102772143340101,FIXED_HORIZON
HYUNDAI-2026-01-27,HYUNDAI,2026-01-27,2026-01-28,2149.373789722654,2026-02-04,2198.9999688943135,5,0.023088668620111497,FIXED_HORIZON
JSWENERGY-2026-01-27,JSWENERGY,2026-01-27,2026-01-28,440.5018322172619,2026-02-04,457.3445472113686,5,0.038235289304766384,FIXED_HORIZON
KOTAKBANK-2026-01-27,KOTAKBANK,2026-01-27,2026-01-28,408.59457613120605,2026-02-04,415.98185236595316,5,0.018079721724878928,FIXED_HORIZON
M&M-2026-01-27,M&M,2026-01-27,2026-01-28,3343.8840868540974,2026-02-04,3512.1174752908373,5,0.05031077156595232,FIXED_HORIZON
MGL-2026-01-27,MGL,2026-01-27,2026-01-28,1007.8044010478061,2026-02-04,1025.820026354062,5,0.01787611295160585,FIXED_HORIZON
NUVAMA-2026-01-27,NUVAMA,2026-01-27,2026-01-28,1256.780790774606,2026-02-04,1349.9894352170033,5,0.07416459984636536,FIXED_HORIZON
SBFC-2026-01-27,SBFC,2026-01-27,2026-01-28,91.63999938964844,2026-02-04,89.54000091552734,5,-0.02291574081304837,FIXED_HORIZON
SUNTV-2026-01-27,SUNTV,2026-01-27,2026-01-28,521.2053988575694,2026-02-04,536.7953665610987,5,0.02991137033058555,FIXED_HORIZON
THERMAX-2026-01-27,THERMAX,2026-01-27,2026-01-28,2827.4521840227035,2026-02-04,2937.0048810746525,5,0.038746083018134314,FIXED_HORIZON
ZENSARTECH-2026-01-27,ZENSARTECH,2026-01-27,2026-01-28,659.1793821429397,2026-02-04,653.090099903572,5,-0.009237670965332678,FIXED_HORIZON
RADICO-2026-01-28,RADICO,2026-01-28,2026-01-29,2740.719094860734,2026-02-05,2752.891932922027,5,0.0044414759922382085,FIXED_HORIZON
TATACONSUM-2026-01-28,TATACONSUM,2026-01-28,2026-01-29,1120.518530940173,2026-02-05,1139.8549697738958,5,0.017256688131251696,FIXED_HORIZON
VMM-2026-01-28,VMM,2026-01-28,2026-01-29,120.44999694824219,2026-02-05,120.69999694824219,5,0.0020755500733422583,FIXED_HORIZON
ABBOTINDIA-2026-01-29,ABBOTINDIA,2026-01-29,2026-01-30,26001.55885662298,2026-02-06,26578.069614471042,5,0.022172161331827756,FIXED_HORIZON
BERGEPAINT-2026-01-29,BERGEPAINT,2026-01-29,2026-01-30,458.43876786735296,2026-02-06,461.515564707958,5,0.006711467389457937,FIXED_HORIZON
BLS-2026-01-29,BLS,2026-01-29,2026-01-30,250.20288303085235,2026-02-06,299.1512823461648,5,0.19563483330956122,FIXED_HORIZON
CANBK-2026-01-29,CANBK,2026-01-29,2026-01-30,145.88748860611375,2026-02-06,143.2737263763778,5,-0.01791628778251808,FIXED_HORIZON
DEEPAKFERT-2026-01-29,DEEPAKFERT,2026-01-29,2026-01-30,1074.669918791682,2026-02-06,998.2908231046702,5,-0.07107214443379006,FIXED_HORIZON
ESCORTS-2026-01-29,ESCORTS,2026-01-29,2026-01-30,3231.057914749545,2026-02-06,3642.700123539556,5,0.1274016807036773,FIXED_HORIZON
FIVESTAR-2026-01-29,FIVESTAR,2026-01-29,2026-01-30,442.3942018276411,2026-02-06,446.32993165405674,5,0.00889643175736965,FIXED_HORIZON
IKS-2026-01-29,IKS,2026-01-29,2026-01-30,1530.0,2026-02-06,1702.5,5,0.11274509803921573,FIXED_HORIZON
JPPOWER-2026-01-29,JPPOWER,2026-01-29,2026-01-30,14.850000381469727,2026-02-06,15.0,5,0.010100984153337045,FIXED_HORIZON
KPITTECH-2026-01-29,KPITTECH,2026-01-29,2026-01-30,1024.990069763668,2026-02-06,951.4658873093877,5,-0.07173160464982153,FIXED_HORIZON
KPRMILL-2026-01-29,KPRMILL,2026-01-29,2026-01-30,857.4165849445425,2026-02-06,982.5414638487933,5,0.14593242200037904,FIXED_HORIZON
MRF-2026-01-29,MRF,2026-01-29,2026-01-30,130669.32298168956,2026-02-06,134732.1603596241,5,0.03109251112063882,FIXED_HORIZON
SAGILITY-2026-01-29,SAGILITY,2026-01-29,2026-01-30,48.93791257725617,2026-02-06,47.142025242017354,5,-0.036697260685235156,FIXED_HORIZON
SBILIFE-2026-01-29,SBILIFE,2026-01-29,2026-01-30,1983.5426926512196,2026-02-06,2023.1874746209046,5,0.0199868559000842,FIXED_HORIZON
BALKRISIND-2026-01-30,BALKRISIND,2026-01-30,2026-02-02,2282.260283556741,2026-02-09,2698.611697202928,5,0.18242941729561757,FIXED_HORIZON
GRAPHITE-2026-01-30,GRAPHITE,2026-01-30,2026-02-02,590.5174240129792,2026-02-09,619.2519806807911,5,0.04865996412525897,FIXED_HORIZON
HINDALCO-2026-01-30,HINDALCO,2026-01-30,2026-02-02,900.9997362424727,2026-02-09,955.5153109150165,5,0.06050564997931662,FIXED_HORIZON
HINDZINC-2026-01-30,HINDZINC,2026-01-30,2026-02-02,554.8621506785097,2026-02-09,613.785602144681,5,0.10619475737192952,FIXED_HORIZON
MCX-2026-01-30,MCX,2026-01-30,2026-02-02,2207.2915697433245,2026-02-09,2424.060316744123,5,0.09820576038624829,FIXED_HORIZON
MUTHOOTFIN-2026-01-30,MUTHOOTFIN,2026-01-30,2026-02-02,3450.8216111167512,2026-02-09,3691.1890413528818,5,0.0696551306685318,FIXED_HORIZON
NATIONALUM-2026-01-30,NATIONALUM,2026-01-30,2026-02-02,340.24323427538775,2026-02-09,355.57056594311933,5,0.04504816003284828,FIXED_HORIZON
NTPCGREEN-2026-01-30,NTPCGREEN,2026-01-30,2026-02-02,87.01000213623047,2026-02-09,87.94999694824219,5,0.010803296045665878,FIXED_HORIZON
TATASTEEL-2026-01-30,TATASTEEL,2026-01-30,2026-02-02,181.6341982477284,2026-02-09,197.91836547851562,5,0.0896536411528488,FIXED_HORIZON
VEDL-2026-01-30,VEDL,2026-01-30,2026-02-02,642.6177170441912,2026-02-09,670.7971468859186,5,0.04385100051604951,FIXED_HORIZON
ABREL-2026-02-02,ABREL,2026-02-02,2026-02-03,1267.4903834643926,2026-02-10,1427.4117288297023,5,0.12617164394431257,FIXED_HORIZON
BAJFINANCE-2026-02-02,BAJFINANCE,2026-02-02,2026-02-03,954.1347317497356,2026-02-10,977.1433247113504,5,0.024114616307301384,FIXED_HORIZON
BANKBARODA-2026-02-02,BANKBARODA,2026-02-02,2026-02-03,280.91410627495526,2026-02-10,281.4953106408364,5,0.0020689753661293775,FIXED_HORIZON
BDL-2026-02-02,BDL,2026-02-02,2026-02-03,1367.8298482646417,2026-02-10,1306.0,5,-0.04520287983412907,FIXED_HORIZON
CARBORUNIV-2026-02-02,CARBORUNIV,2026-02-02,2026-02-03,767.0165758309832,2026-02-10,829.0233017882227,5,0.08084144190764286,FIXED_HORIZON
CDSL-2026-02-02,CDSL,2026-02-02,2026-02-03,1319.5631322049642,2026-02-10,1373.9669586716757,5,0.04122866510812839,FIXED_HORIZON
CESC-2026-02-02,CESC,2026-02-02,2026-02-03,143.66829947841495,2026-02-10,149.02969457904217,5,0.03731787123597674,FIXED_HORIZON
CLEAN-2026-02-02,CLEAN,2026-02-02,2026-02-03,847.9003178312721,2026-02-10,800.0,5,-0.05649286457845626,FIXED_HORIZON
COCHINSHIP-2026-02-02,COCHINSHIP,2026-02-02,2026-02-03,1578.0,2026-02-10,1534.0,5,-0.027883396704689534,FIXED_HORIZON
FSL-2026-02-02,FSL,2026-02-02,2026-02-03,312.87145957212425,2026-02-10,290.65632311123727,5,-0.07100403626226526,FIXED_HORIZON
GAIL-2026-02-02,GAIL,2026-02-02,2026-02-03,160.40030491787928,2026-02-10,163.7899932861328,5,0.021132680327440534,FIXED_HORIZON
GLENMARK-2026-02-02,GLENMARK,2026-02-02,2026-02-03,1995.0,2026-02-10,2000.0,5,0.0025062656641603454,FIXED_HORIZON
GODFRYPHLP-2026-02-02,GODFRYPHLP,2026-02-02,2026-02-03,1976.0944250400735,2026-02-10,2158.427224052429,5,0.0922692745356326,FIXED_HORIZON
GRSE-2026-02-02,GRSE,2026-02-02,2026-02-03,2695.0,2026-02-10,2527.300048828125,5,-0.06222632696544528,FIXED_HORIZON
HAL-2026-02-02,HAL,2026-02-02,2026-02-03,4453.894972562031,2026-02-10,4108.471189378351,5,-0.07755543974692813,FIXED_HORIZON
INDIANB-2026-02-02,INDIANB,2026-02-02,2026-02-03,856.7489287456444,2026-02-10,887.9836124365893,5,0.03645721942912172,FIXED_HORIZON
INTELLECT-2026-02-02,INTELLECT,2026-02-02,2026-02-03,851.7950136793654,2026-02-10,764.3374688340921,5,-0.1026744033960667,FIXED_HORIZON
IRFC-2026-02-02,IRFC,2026-02-02,2026-02-03,118.53119444751027,2026-02-10,114.23679944262477,5,-0.03623008293219565,FIXED_HORIZON
KEC-2026-02-02,KEC,2026-02-02,2026-02-03,641.527686161689,2026-02-10,627.6888856550505,5,-0.021571634093357828,FIXED_HORIZON
LICHSGFIN-2026-02-02,LICHSGFIN,2026-02-02,2026-02-03,500.94192658448975,2026-02-10,513.686058883188,5,0.025440338734651347,FIXED_HORIZON
MAZDOCK-2026-02-02,MAZDOCK,2026-02-02,2026-02-03,2477.7936676869745,2026-02-10,2467.8427162297507,5,-0.004016053308632861,FIXED_HORIZON
ONGC-2026-02-02,ONGC,2026-02-02,2026-02-03,253.72933728841463,2026-02-10,261.1057569228592,5,0.029072001343146914,FIXED_HORIZON
PIIND-2026-02-02,PIIND,2026-02-02,2026-02-03,3209.0894721246086,2026-02-10,3213.1682192059225,5,0.0012709982431913236,FIXED_HORIZON
POLICYBZR-2026-02-02,POLICYBZR,2026-02-02,2026-02-03,1625.0,2026-02-10,1549.5,5,-0.04646153846153844,FIXED_HORIZON
RVNL-2026-02-02,RVNL,2026-02-02,2026-02-03,332.31739096598614,2026-02-10,317.01330067680334,5,-0.046052631325422366,FIXED_HORIZON
SBIN-2026-02-02,SBIN,2026-02-02,2026-02-03,1067.7536525315768,2026-02-10,1130.6205046120729,5,0.05887767457544424,FIXED_HORIZON
SHRIRAMFIN-2026-02-02,SHRIRAMFIN,2026-02-02,2026-02-03,1007.3020521454004,2026-02-10,1058.9101461014222,5,0.05123398075691843,FIXED_HORIZON
USHAMART-2026-02-02,USHAMART,2026-02-02,2026-02-03,406.94271716951954,2026-02-10,436.7190044095339,5,0.07317070925147062,FIXED_HORIZON
RAINBOW-2026-02-03,RAINBOW,2026-02-03,2026-02-04,1111.9858041342964,2026-02-11,1209.656262006916,5,0.08783426686697515,FIXED_HORIZON
VBL-2026-02-03,VBL,2026-02-03,2026-02-04,452.49846763891685,2026-02-11,454.99021450404524,5,0.005506641554235525,FIXED_HORIZON
COFORGE-2026-02-04,COFORGE,2026-02-04,2026-02-05,1590.6353709974437,2026-02-12,1493.087076193172,5,-0.06132662241950648,FIXED_HORIZON
ECLERX-2026-02-04,ECLERX,2026-02-04,2026-02-05,2248.753374766809,2026-02-12,1943.9223273228617,5,-0.1355555708618148,FIXED_HORIZON
HAPPSTMNDS-2026-02-04,HAPPSTMNDS,2026-02-04,2026-02-05,396.1224884644798,2026-02-12,388.24854823067795,5,-0.019877539051933568,FIXED_HORIZON
HCLTECH-2026-02-04,HCLTECH,2026-02-04,2026-02-05,1567.3844065854084,2026-02-12,1485.115481610435,5,-0.05248803333076324,FIXED_HORIZON
HEXT-2026-02-04,HEXT,2026-02-04,2026-02-05,659.5365689117895,2026-02-12,561.832873085436,5,-0.1481399219266355,FIXED_HORIZON
INFY-2026-02-04,INFY,2026-02-04,2026-02-05,1501.5082372972433,2026-02-12,1398.6344233110094,5,-0.06851365275984744,FIXED_HORIZON
LATENTVIEW-2026-02-04,LATENTVIEW,2026-02-04,2026-02-05,433.1499938964844,2026-02-12,406.0,5,-0.0626803515619413,FIXED_HORIZON
LTM-2026-02-04,LTM,2026-02-04,2026-02-05,5624.622132942399,2026-02-12,5366.580135652523,5,-0.045877214716090964,FIXED_HORIZON
MPHASIS-2026-02-04,MPHASIS,2026-02-04,2026-02-05,2603.3065254703633,2026-02-12,2483.3228556678764,5,-0.04608895211861708,FIXED_HORIZON
NAUKRI-2026-02-04,NAUKRI,2026-02-04,2026-02-05,1181.7472453567218,2026-02-12,1154.889347775151,5,-0.022727277501259135,FIXED_HORIZON
PERSISTENT-2026-02-04,PERSISTENT,2026-02-04,2026-02-05,5940.367786370156,2026-02-12,5630.444071735429,5,-0.05217247917642909,FIXED_HORIZON
SAILIFE-2026-02-04,SAILIFE,2026-02-04,2026-02-05,813.0,2026-02-12,946.8499755859375,5,0.1646371163418665,FIXED_HORIZON
TCS-2026-02-04,TCS,2026-02-04,2026-02-05,2933.9143670738968,2026-02-12,2815.9690535680857,5,-0.04020066666889199,FIXED_HORIZON
TECHM-2026-02-04,TECHM,2026-02-04,2026-02-05,1588.8112380252012,2026-02-12,1564.347091440008,5,-0.015397767840313548,FIXED_HORIZON
TRITURBINE-2026-02-04,TRITURBINE,2026-02-04,2026-02-05,506.77177382559,2026-02-12,487.0,5,-0.03901514418676888,FIXED_HORIZON
IDBI-2026-02-05,IDBI,2026-02-05,2026-02-06,103.0,2026-02-13,109.0,5,0.058252427184465994,FIXED_HORIZON
REDINGTON-2026-02-05,REDINGTON,2026-02-05,2026-02-06,261.5067948476876,2026-02-13,259.5008771920862,5,-0.007670613900375933,FIXED_HORIZON
TIINDIA-2026-02-05,TIINDIA,2026-02-05,2026-02-06,2361.611279837408,2026-02-13,2488.6436008210067,5,0.05379052940175,FIXED_HORIZON
AAVAS-2026-02-06,AAVAS,2026-02-06,2026-02-09,1305.199951171875,2026-02-16,1272.699951171875,5,-0.024900399337909773,FIXED_HORIZON
BEML-2026-02-06,BEML,2026-02-06,2026-02-09,1642.057595406887,2026-02-16,1714.826481858851,5,0.044315672395116135,FIXED_HORIZON
BSOFT-2026-02-06,BSOFT,2026-02-06,2026-02-09,429.4083729449476,2026-02-16,391.2223069585317,5,-0.08892715743880364,FIXED_HORIZON
COHANCE-2026-02-06,COHANCE,2026-02-06,2026-02-09,342.79998779296875,2026-02-16,311.1499938964844,5,-0.09232787346421711,FIXED_HORIZON
HDFCLIFE-2026-02-06,HDFCLIFE,2026-02-06,2026-02-09,701.9979760280746,2026-02-16,690.538833150751,5,-0.016323612415750532,FIXED_HORIZON
POLYMED-2026-02-06,POLYMED,2026-02-06,2026-02-09,1381.870058484872,2026-02-16,1293.3513626023048,5,-0.06405717769123831,FIXED_HORIZON
TATAELXSI-2026-02-06,TATAELXSI,2026-02-06,2026-02-09,5136.879550915613,2026-02-16,4739.014531152769,5,-0.07745266670539852,FIXED_HORIZON
TATATECH-2026-02-06,TATATECH,2026-02-06,2026-02-09,609.8345710797636,2026-02-16,588.9551823489744,5,-0.03423779123217052,FIXED_HORIZON
UNOMINDA-2026-02-06,UNOMINDA,2026-02-06,2026-02-09,1153.2675048981814,2026-02-16,1234.187002569934,5,0.0701654189752765,FIXED_HORIZON
AUROPHARMA-2026-02-10,AUROPHARMA,2026-02-10,2026-02-11,1136.0,2026-02-18,1188.5999755859375,5,0.04630279541015625,FIXED_HORIZON
CANFINHOME-2026-02-10,CANFINHOME,2026-02-10,2026-02-11,907.8945120803804,2026-02-18,893.0800505850968,5,-0.016317381918453555,FIXED_HORIZON
ZYDUSLIFE-2026-02-10,ZYDUSLIFE,2026-02-10,2026-02-11,888.1019454062764,2026-02-18,909.1829672442309,5,0.02373716435032769,FIXED_HORIZON
BHEL-2026-02-11,BHEL,2026-02-11,2026-02-12,258.16719311244276,2026-02-19,258.1672093316452,5,6.282441322724708e-08,FIXED_HORIZON
HEG-2026-02-11,HEG,2026-02-11,2026-02-12,527.61785388413,2026-02-19,553.4220035269683,5,0.04890689246559332,FIXED_HORIZON
ARE&M-2026-02-12,ARE&M,2026-02-12,2026-02-13,854.9265357765275,2026-02-20,839.9662483605156,5,-0.017498915743004217,FIXED_HORIZON
COFORGE-2026-02-12,COFORGE,2026-02-12,2026-02-13,1353.1349623511778,2026-02-20,1334.2226011907753,5,-0.013976699802021764,FIXED_HORIZON
FSL-2026-02-12,FSL,2026-02-12,2026-02-13,259.33981645264333,2026-02-20,252.0,5,-0.02830192661134867,FIXED_HORIZON
HCLTECH-2026-02-12,HCLTECH,2026-02-12,2026-02-13,1382.1577086918394,2026-02-20,1401.5838264016543,5,0.014054921220387318,FIXED_HORIZON
IGL-2026-02-12,IGL,2026-02-12,2026-02-13,167.18788719616225,2026-02-20,167.6999969482422,5,0.0030630792736741075,FIXED_HORIZON
INFY-2026-02-12,INFY,2026-02-12,2026-02-13,1266.493817560756,2026-02-20,1330.4106332686276,5,0.050467530770086366,FIXED_HORIZON
KPITTECH-2026-02-12,KPITTECH,2026-02-12,2026-02-13,862.7152923557027,2026-02-20,837.4288087098057,5,-0.029310345915916858,FIXED_HORIZON
LTM-2026-02-12,LTM,2026-02-12,2026-02-13,4937.826061724171,2026-02-20,4879.606389588819,5,-0.011790547380079897,FIXED_HORIZON
MPHASIS-2026-02-12,MPHASIS,2026-02-12,2026-02-13,2325.260668280841,2026-02-20,2298.5760405710525,5,-0.011475972596877715,FIXED_HORIZON
OFSS-2026-02-12,OFSS,2026-02-12,2026-02-13,6462.847486796769,2026-02-20,6464.791606634597,5,0.00030081474795751184,FIXED_HORIZON
PERSISTENT-2026-02-12,PERSISTENT,2026-02-12,2026-02-13,5191.967193274891,2026-02-20,5216.880534397554,5,0.004798439627071049,FIXED_HORIZON
SONATSOFTW-2026-02-12,SONATSOFTW,2026-02-12,2026-02-13,274.1897125038639,2026-02-20,281.8061079013553,5,0.027777830641199097,FIXED_HORIZON
TCS-2026-02-12,TCS,2026-02-12,2026-02-13,2536.5113141072056,2026-02-20,2616.973184248376,5,0.03172147101953349,FIXED_HORIZON
TECHM-2026-02-12,TECHM,2026-02-12,2026-02-13,1445.0472704940883,2026-02-20,1427.893102805422,5,-0.011871007986334559,FIXED_HORIZON
WIPRO-2026-02-12,WIPRO,2026-02-12,2026-02-13,208.27137256697807,2026-02-20,207.33211373068798,5,-0.004509783676525436,FIXED_HORIZON
ZENSARTECH-2026-02-12,ZENSARTECH,2026-02-12,2026-02-13,557.8039884937936,2026-02-20,557.8040341774117,5,8.189905265076902e-08,FIXED_HORIZON
3MINDIA-2026-02-13,3MINDIA,2026-02-13,2026-02-16,34406.71060580153,2026-02-23,35978.94140246435,5,0.04569546954592396,FIXED_HORIZON
ADANIPOWER-2026-02-13,ADANIPOWER,2026-02-13,2026-02-16,140.5,2026-02-23,145.14999389648438,5,0.03309604196786031,FIXED_HORIZON
AFFLE-2026-02-13,AFFLE,2026-02-13,2026-02-16,1559.699951171875,2026-02-23,1500.0,5,-0.038276561544430154,FIXED_HORIZON
ALKEM-2026-02-13,ALKEM,2026-02-13,2026-02-16,5377.943051910609,2026-02-23,5405.325802896054,5,0.005091677379461368,FIXED_HORIZON
BLUEJET-2026-02-13,BLUEJET,2026-02-13,2026-02-16,366.95001220703125,2026-02-23,359.0,5,-0.02166510953144729,FIXED_HORIZON
CRISIL-2026-02-13,CRISIL,2026-02-13,2026-02-16,4361.087077896983,2026-02-23,4513.684082109353,5,0.034990588696512726,FIXED_HORIZON
HDFCBANK-2026-02-13,HDFCBANK,2026-02-13,2026-02-16,889.1932346170704,2026-02-23,901.5882362795462,5,0.013939604103953451,FIXED_HORIZON
HINDALCO-2026-02-13,HINDALCO,2026-02-13,2026-02-16,890.355260655997,2026-02-23,941.985941241312,5,0.05798885328905068,FIXED_HORIZON
HINDUNILVR-2026-02-13,HINDUNILVR,2026-02-13,2026-02-16,2284.8595085309053,2026-02-23,2301.589198978469,5,0.007321977734342511,FIXED_HORIZON
LTTS-2026-02-13,LTTS,2026-02-13,2026-02-16,3470.169826700234,2026-02-23,3389.776283874921,5,-0.02316703413381893,FIXED_HORIZON
MUTHOOTFIN-2026-02-13,MUTHOOTFIN,2026-02-13,2026-02-16,3549.9830835152593,2026-02-23,3482.553339827911,5,-0.018994384508609685,FIXED_HORIZON
BSE-2026-02-16,BSE,2026-02-16,2026-02-17,2802.5164628982293,2026-02-24,2717.839820558289,5,-0.03021450309425544,FIXED_HORIZON
FIRSTCRY-2026-02-16,FIRSTCRY,2026-02-16,2026-02-17,239.0,2026-02-24,215.64999389648438,5,-0.09769877030759677,FIXED_HORIZON
OLAELEC-2026-02-16,OLAELEC,2026-02-16,2026-02-17,28.690000534057617,2026-02-24,25.700000762939453,5,-0.1042174874681081,FIXED_HORIZON
LLOYDSME-2026-02-19,LLOYDSME,2026-02-19,2026-02-20,1121.3298045080792,2026-02-27,1263.2450340252433,5,0.1265597587316618,FIXED_HORIZON
AUBANK-2026-02-23,AUBANK,2026-02-23,2026-02-24,969.058948985828,2026-03-04,942.7844329405098,5,-0.027113434195944364,FIXED_HORIZON
IDFCFIRSTB-2026-02-23,IDFCFIRSTB,2026-02-23,2026-02-24,69.68528470842642,2026-03-04,70.02428993225935,5,0.004864803598799705,FIXED_HORIZON
SWANCORP-2026-02-23,SWANCORP,2026-02-23,2026-02-24,380.66196522142496,2026-03-04,360.3220039907668,5,-0.05343313251384785,FIXED_HORIZON
UPL-2026-02-23,UPL,2026-02-23,2026-02-24,638.8163622426672,2026-03-04,615.0464591756188,5,-0.037209289667535006,FIXED_HORIZON
AADHARHFC-2026-02-24,AADHARHFC,2026-02-24,2026-02-25,452.0,2026-03-05,454.1000061035156,5,0.004646031202468093,FIXED_HORIZON
AFFLE-2026-02-24,AFFLE,2026-02-24,2026-02-25,1404.5,2026-03-05,1412.0,5,0.005339978640085397,FIXED_HORIZON
COFORGE-2026-02-24,COFORGE,2026-02-24,2026-02-25,1222.2410507650088,2026-03-05,1180.5341541671758,5,-0.03412329881387022,FIXED_HORIZON
HCLTECH-2026-02-24,HCLTECH,2026-02-24,2026-02-25,1316.1094767557106,2026-03-05,1338.643498816475,5,0.01712169273054087,FIXED_HORIZON
HYUNDAI-2026-02-24,HYUNDAI,2026-02-24,2026-02-25,2149.4729561009376,2026-03-05,2065.177958096677,5,-0.03921658924109883,FIXED_HORIZON
IRCTC-2026-02-24,IRCTC,2026-02-24,2026-02-25,615.0499877929688,2026-03-05,556.9500122070312,5,-0.09446382690685373,FIXED_HORIZON
KPITTECH-2026-02-24,KPITTECH,2026-02-24,2026-02-25,757.7020137392612,2026-03-05,740.6461014652605,5,-0.022510052718257678,FIXED_HORIZON
LT-2026-02-24,LT,2026-02-24,2026-02-25,4228.69657702178,2026-03-05,3886.2415796070422,5,-0.08098358233494374,FIXED_HORIZON
LTM-2026-02-24,LTM,2026-02-24,2026-02-25,4464.173783998684,2026-03-05,4327.01184544669,5,-0.030725044585771855,FIXED_HORIZON
LTTS-2026-02-24,LTTS,2026-02-24,2026-02-25,3121.402649312447,2026-03-05,3317.590295382392,5,0.06285239942150977,FIXED_HORIZON
MPHASIS-2026-02-24,MPHASIS,2026-02-24,2026-02-25,2171.7755595519907,2026-03-05,2237.415533284289,5,0.030224105545159974,FIXED_HORIZON
NAUKRI-2026-02-24,NAUKRI,2026-02-24,2026-02-25,1015.2663736758258,2026-03-05,1004.8983776358721,5,-0.010212094390968374,FIXED_HORIZON
PERSISTENT-2026-02-24,PERSISTENT,2026-02-24,2026-02-25,4775.4138659902765,2026-03-05,4758.472702873345,5,-0.003547580082552404,FIXED_HORIZON
PRESTIGE-2026-02-24,PRESTIGE,2026-02-24,2026-02-25,1425.2058240266208,2026-03-05,1358.2901210986151,5,-0.04695160642758911,FIXED_HORIZON
TATAELXSI-2026-02-24,TATAELXSI,2026-02-24,2026-02-25,4444.790629704654,2026-03-05,4322.484375,5,-0.027516763981474845,FIXED_HORIZON
TATATECH-2026-02-24,TATATECH,2026-02-24,2026-02-25,564.3333188250487,2026-03-05,564.3333253874265,5,1.162854945668812e-08,FIXED_HORIZON
TECHM-2026-02-24,TECHM,2026-02-24,2026-02-25,1320.7767612607192,2026-03-05,1323.603257490986,5,0.0021400257130270717,FIXED_HORIZON
ZENSARTECH-2026-02-24,ZENSARTECH,2026-02-24,2026-02-25,528.8570116033346,2026-03-05,547.797025049186,5,0.0358131083266362,FIXED_HORIZON
IRFC-2026-02-25,IRFC,2026-02-25,2026-02-26,103.30292121835903,2026-03-06,98.26640611757374,5,-0.048754817786219595,FIXED_HORIZON
PREMIERENE-2026-02-25,PREMIERENE,2026-02-25,2026-02-26,733.4594990816745,2026-03-06,719.4698506665075,5,-0.019073511806286136,FIXED_HORIZON
WAAREEENER-2026-02-25,WAAREEENER,2026-02-25,2026-02-26,2755.0,2026-03-06,2634.0,5,-0.04392014519056264,FIXED_HORIZON
HOMEFIRST-2026-02-26,HOMEFIRST,2026-02-26,2026-02-27,1164.557563011714,2026-03-09,1023.2181827304057,5,-0.1213674486950943,FIXED_HORIZON
SAGILITY-2026-02-26,SAGILITY,2026-02-26,2026-02-27,40.30768133280496,2026-03-09,37.91316256622603,5,-0.059406016109145976,FIXED_HORIZON
ABCAPITAL-2026-02-27,ABCAPITAL,2026-02-27,2026-03-02,333.0,2026-03-10,329.70001220703125,5,-0.009909873252158419,FIXED_HORIZON
BHARTIARTL-2026-02-27,BHARTIARTL,2026-02-27,2026-03-02,1827.1054642116926,2026-03-10,1857.4239213451783,5,0.0165937094094164,FIXED_HORIZON
CAMS-2026-02-27,CAMS,2026-02-27,2026-03-02,648.1667327228619,2026-03-10,657.7860923597872,5,0.01484087218811081,FIXED_HORIZON
CANFINHOME-2026-02-27,CANFINHOME,2026-02-27,2026-03-02,820.4940643423771,2026-03-10,811.5261303803993,5,-0.010929919364091378,FIXED_HORIZON
CEATLTD-2026-02-27,CEATLTD,2026-02-27,2026-03-02,3101.1464481074804,2026-03-10,3365.6465019369352,5,0.08529105550331861,FIXED_HORIZON
