Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
PETRONET-2026-05-11,PETRONET,2026-05-11,2026-05-12,5,-0.031847161906164434
PETRONET-2026-05-11,PETRONET,2026-05-11,2026-05-12,10,0.022383970756103988
PETRONET-2026-05-11,PETRONET,2026-05-11,2026-05-12,20,-0.027843479801283877
POONAWALLA-2026-05-11,POONAWALLA,2026-05-11,2026-05-12,1,-0.0407448934378527
POONAWALLA-2026-05-11,POONAWALLA,2026-05-11,2026-05-12,3,-0.048532731376975224
POONAWALLA-2026-05-11,POONAWALLA,2026-05-11,2026-05-12,5,-0.060948081264108334
POONAWALLA-2026-05-11,POONAWALLA,2026-05-11,2026-05-12,10,-0.09492096567261565
POONAWALLA-2026-05-11,POONAWALLA,2026-05-11,2026-05-12,20,-0.13103834716245766
RELIANCE-2026-05-11,RELIANCE,2026-05-11,2026-05-12,1,-0.021982745526905267
RELIANCE-2026-05-11,RELIANCE,2026-05-11,2026-05-12,3,-0.02528728402007452
RELIANCE-2026-05-11,RELIANCE,2026-05-11,2026-05-12,5,-0.03829027465789869
RELIANCE-2026-05-11,RELIANCE,2026-05-11,2026-05-12,10,-0.022916622912798834
RELIANCE-2026-05-11,RELIANCE,2026-05-11,2026-05-12,20,-0.07981673047964899
TMCV-2026-05-11,TMCV,2026-05-11,2026-05-12,1,-0.05535273297961907
TMCV-2026-05-11,TMCV,2026-05-11,2026-05-12,3,-0.0802919308583705
TMCV-2026-05-11,TMCV,2026-05-11,2026-05-12,5,-0.07299265827621626
TMCV-2026-05-11,TMCV,2026-05-11,2026-05-12,10,-0.03965927908022038
TMCV-2026-05-11,TMCV,2026-05-11,2026-05-12,20,-0.11119222354301628
WHIRLPOOL-2026-05-11,WHIRLPOOL,2026-05-11,2026-05-12,1,-0.05456048892735532
WHIRLPOOL-2026-05-11,WHIRLPOOL,2026-05-11,2026-05-12,3,-0.05604394964559811
WHIRLPOOL-2026-05-11,WHIRLPOOL,2026-05-11,2026-05-12,5,-0.060439547938323956
WHIRLPOOL-2026-05-11,WHIRLPOOL,2026-05-11,2026-05-12,10,-0.0602198016601766
WHIRLPOOL-2026-05-11,WHIRLPOOL,2026-05-11,2026-05-12,20,-0.14362640525343162
ADANIENT-2026-05-12,ADANIENT,2026-05-12,2026-05-13,1,0.05372541254572094
ADANIENT-2026-05-12,ADANIENT,2026-05-12,2026-05-13,3,0.12448457789652734
ADANIENT-2026-05-12,ADANIENT,2026-05-12,2026-05-13,5,0.1307317613374699
ADANIENT-2026-05-12,ADANIENT,2026-05-12,2026-05-13,10,0.24193080762291186
ADANIENT-2026-05-12,ADANIENT,2026-05-12,2026-05-13,20,0.20573903166139496
ADANIPORTS-2026-05-12,ADANIPORTS,2026-05-12,2026-05-13,1,0.04312287682534999
ADANIPORTS-2026-05-12,ADANIPORTS,2026-05-12,2026-05-13,3,0.0576353486651604
ADANIPORTS-2026-05-12,ADANIPORTS,2026-05-12,2026-05-13,5,0.03601467790735269
ADANIPORTS-2026-05-12,ADANIPORTS,2026-05-12,2026-05-13,10,0.07214786033979514
ADANIPORTS-2026-05-12,ADANIPORTS,2026-05-12,2026-05-13,20,0.07487265581325864
ADANIPOWER-2026-05-12,ADANIPOWER,2026-05-12,2026-05-13,1,0.03540666936116921
ADANIPOWER-2026-05-12,ADANIPOWER,2026-05-12,2026-05-13,3,0.05741626794258381
ADANIPOWER-2026-05-12,ADANIPOWER,2026-05-12,2026-05-13,5,0.0473683918492076
ADANIPOWER-2026-05-12,ADANIPOWER,2026-05-12,2026-05-13,10,0.18468902441873514
ADANIPOWER-2026-05-12,ADANIPOWER,2026-05-12,2026-05-13,20,0.048995241594086414
ASTRAL-2026-05-12,ASTRAL,2026-05-12,2026-05-13,1,0.014920399705132148
ASTRAL-2026-05-12,ASTRAL,2026-05-12,2026-05-13,3,0.011568265580135462
ASTRAL-2026-05-12,ASTRAL,2026-05-12,2026-05-13,5,-0.058630276849518936
ASTRAL-2026-05-12,ASTRAL,2026-05-12,2026-05-13,10,0.037136797351308815
ASTRAL-2026-05-12,ASTRAL,2026-05-12,2026-05-13,20,-0.014066014406772132
ATGL-2026-05-12,ATGL,2026-05-12,2026-05-13,1,0.02193458418768035
ATGL-2026-05-12,ATGL,2026-05-12,2026-05-13,3,0.0269769937675457
ATGL-2026-05-12,ATGL,2026-05-12,2026-05-13,5,0.03865875682662634
ATGL-2026-05-12,ATGL,2026-05-12,2026-05-13,10,0.20984949133193354
ATGL-2026-05-12,ATGL,2026-05-12,2026-05-13,20,0.22027060316658997
BEML-2026-05-12,BEML,2026-05-12,2026-05-13,1,0.03300970623898669
BEML-2026-05-12,BEML,2026-05-12,2026-05-13,3,-0.022468786915771033
BEML-2026-05-12,BEML,2026-05-12,2026-05-13,5,-0.0019417428962644756
BEML-2026-05-12,BEML,2026-05-12,2026-05-13,10,0.018030464693939097
BEML-2026-05-12,BEML,2026-05-12,2026-05-13,20,-0.013951024715043947
BLUEJET-2026-05-12,BLUEJET,2026-05-12,2026-05-13,1,-0.015350877192982448
BLUEJET-2026-05-12,BLUEJET,2026-05-12,2026-05-13,3,-0.07171055308559482
BLUEJET-2026-05-12,BLUEJET,2026-05-12,2026-05-13,5,-0.04835523638808936
BLUEJET-2026-05-12,BLUEJET,2026-05-12,2026-05-13,10,0.07894736842105265
BLUEJET-2026-05-12,BLUEJET,2026-05-12,2026-05-13,20,0.024342118648060573
CENTRALBK-2026-05-12,CENTRALBK,2026-05-12,2026-05-13,1,-0.004046225312788643
CENTRALBK-2026-05-12,CENTRALBK,2026-05-12,2026-05-13,3,-0.01762996596981181
CENTRALBK-2026-05-12,CENTRALBK,2026-05-12,2026-05-13,5,-0.023121366252628617
CENTRALBK-2026-05-12,CENTRALBK,2026-05-12,2026-05-13,10,-0.10231211457498868
CENTRALBK-2026-05-12,CENTRALBK,2026-05-12,2026-05-13,20,-0.11849707095182871
CHAMBLFERT-2026-05-12,CHAMBLFERT,2026-05-12,2026-05-13,1,-0.005172386536685392
CHAMBLFERT-2026-05-12,CHAMBLFERT,2026-05-12,2026-05-13,3,0.030459780100054568
CHAMBLFERT-2026-05-12,CHAMBLFERT,2026-05-12,2026-05-13,5,0.041379334688778524
CHAMBLFERT-2026-05-12,CHAMBLFERT,2026-05-12,2026-05-13,10,0.10344830158116869
CHAMBLFERT-2026-05-12,CHAMBLFERT,2026-05-12,2026-05-13,20,0.09275859048601265
CLEAN-2026-05-12,CLEAN,2026-05-12,2026-05-13,1,0.0150812930625297
CLEAN-2026-05-12,CLEAN,2026-05-12,2026-05-13,3,-0.0522899896837421
CLEAN-2026-05-12,CLEAN,2026-05-12,2026-05-13,5,-0.0652697781027487
CLEAN-2026-05-12,CLEAN,2026-05-12,2026-05-13,10,-0.07658076676210823
CLEAN-2026-05-12,CLEAN,2026-05-12,2026-05-13,20,-0.07905310741334759
COCHINSHIP-2026-05-12,COCHINSHIP,2026-05-12,2026-05-13,1,0.026544848047368674
COCHINSHIP-2026-05-12,COCHINSHIP,2026-05-12,2026-05-13,3,-0.04376814824711661
COCHINSHIP-2026-05-12,COCHINSHIP,2026-05-12,2026-05-13,5,-0.08259772011332744
COCHINSHIP-2026-05-12,COCHINSHIP,2026-05-12,2026-05-13,10,-0.057349233294607505
COCHINSHIP-2026-05-12,COCHINSHIP,2026-05-12,2026-05-13,20,-0.13574913334148697
CONCORDBIO-2026-05-12,CONCORDBIO,2026-05-12,2026-05-13,1,0.00884964745893635
CONCORDBIO-2026-05-12,CONCORDBIO,2026-05-12,2026-05-13,3,-0.0025663717745160186
CONCORDBIO-2026-05-12,CONCORDBIO,2026-05-12,2026-05-13,5,0.009734582237980849
CONCORDBIO-2026-05-12,CONCORDBIO,2026-05-12,2026-05-13,10,0.004513250276367398
CONCORDBIO-2026-05-12,CONCORDBIO,2026-05-12,2026-05-13,20,0.17079650914953493
DELHIVERY-2026-05-12,DELHIVERY,2026-05-12,2026-05-13,1,0.010974769640559767
DELHIVERY-2026-05-12,DELHIVERY,2026-05-12,2026-05-13,3,0.017753388817051352
DELHIVERY-2026-05-12,DELHIVERY,2026-05-12,2026-05-13,5,-0.01861421172119282
DELHIVERY-2026-05-12,DELHIVERY,2026-05-12,2026-05-13,10,-0.0023671316432537504
DELHIVERY-2026-05-12,DELHIVERY,2026-05-12,2026-05-13,20,-0.07273513540492116
GRANULES-2026-05-12,GRANULES,2026-05-12,2026-05-13,1,0.010904678649355404
GRANULES-2026-05-12,GRANULES,2026-05-12,2026-05-13,3,0.0026747794785555445
GRANULES-2026-05-12,GRANULES,2026-05-12,2026-05-13,5,0.047870550266399414
GRANULES-2026-05-12,GRANULES,2026-05-12,2026-05-13,10,0.042452582009618434
GRANULES-2026-05-12,GRANULES,2026-05-12,2026-05-13,20,0.03765177764233529
GRASIM-2026-05-12,GRASIM,2026-05-12,2026-05-13,1,0.015359158945134288
GRASIM-2026-05-12,GRASIM,2026-05-12,2026-05-13,3,-0.0014775191238988183
GRASIM-2026-05-12,GRASIM,2026-05-12,2026-05-13,5,-0.0007216606649864676
GRASIM-2026-05-12,GRASIM,2026-05-12,2026-05-13,10,0.08511143541551847
GRASIM-2026-05-12,GRASIM,2026-05-12,2026-05-13,20,0.05075071859870239
GRAVITA-2026-05-12,GRAVITA,2026-05-12,2026-05-13,1,0.02313304432957386
GRAVITA-2026-05-12,GRAVITA,2026-05-12,2026-05-13,3,-0.0032030513884945266
GRAVITA-2026-05-12,GRAVITA,2026-05-12,2026-05-13,5,-0.045435657201891244
GRAVITA-2026-05-12,GRAVITA,2026-05-12,2026-05-13,10,-0.010083634707762967
GRAVITA-2026-05-12,GRAVITA,2026-05-12,2026-05-13,20,-0.07734742423969254
HUDCO-2026-05-12,HUDCO,2026-05-12,2026-05-13,1,0.006833699262105419
HUDCO-2026-05-12,HUDCO,2026-05-12,2026-05-13,3,-0.06605923745308817
HUDCO-2026-05-12,HUDCO,2026-05-12,2026-05-13,5,-0.09066058554793799
HUDCO-2026-05-12,HUDCO,2026-05-12,2026-05-13,10,-0.058587707528434674
HUDCO-2026-05-12,HUDCO,2026-05-12,2026-05-13,20,-0.07744879128984339
ICICIPRULI-2026-05-12,ICICIPRULI,2026-05-12,2026-05-13,1,0.002123738220331406
ICICIPRULI-2026-05-12,ICICIPRULI,2026-05-12,2026-05-13,3,-0.06195756216023829
ICICIPRULI-2026-05-12,ICICIPRULI,2026-05-12,2026-05-13,5,-0.039704524841627786
ICICIPRULI-2026-05-12,ICICIPRULI,2026-05-12,2026-05-13,10,-0.030470978736372722
ICICIPRULI-2026-05-12,ICICIPRULI,2026-05-12,2026-05-13,20,-0.13755290915499818
IDBI-2026-05-12,IDBI,2026-05-12,2026-05-13,1,0.008309807575924255
IDBI-2026-05-12,IDBI,2026-05-12,2026-05-13,3,-0.010563380281690127
IDBI-2026-05-12,IDBI,2026-05-12,2026-05-13,5,0.026760584871533988
IDBI-2026-05-12,IDBI,2026-05-12,2026-05-13,10,0.02732397804797526
IDBI-2026-05-12,IDBI,2026-05-12,2026-05-13,20,0.045774647887323994
IKS-2026-05-12,IKS,2026-05-12,2026-05-13,1,0.04863794335648941
IKS-2026-05-12,IKS,2026-05-12,2026-05-13,3,-0.05556892109763811
IKS-2026-05-12,IKS,2026-05-12,2026-05-13,5,-0.015248268745393534
IKS-2026-05-12,IKS,2026-05-12,2026-05-13,10,-0.008076122672427632
IKS-2026-05-12,IKS,2026-05-12,2026-05-13,20,0.01139104687214676
INDIAMART-2026-05-12,INDIAMART,2026-05-12,2026-05-13,1,-0.014999946099792494
INDIAMART-2026-05-12,INDIAMART,2026-05-12,2026-05-13,3,-0.021749972453673716
INDIAMART-2026-05-12,INDIAMART,2026-05-12,2026-05-13,5,-0.008000001341660123
INDIAMART-2026-05-12,INDIAMART,2026-05-12,2026-05-13,10,0.015200038276208971
INDIAMART-2026-05-12,INDIAMART,2026-05-12,2026-05-13,20,0.005000004526481083
IOB-2026-05-12,IOB,2026-05-12,2026-05-13,1,0.00985080092700552
IOB-2026-05-12,IOB,2026-05-12,2026-05-13,3,-0.005373143438083039
IOB-2026-05-12,IOB,2026-05-12,2026-05-13,5,-0.0035820576682019656
IOB-2026-05-12,IOB,2026-05-12,2026-05-13,10,0.003880628898962124
IOB-2026-05-12,IOB,2026-05-12,2026-05-13,20,-0.007761143926364289
IRCTC-2026-05-12,IRCTC,2026-05-12,2026-05-13,1,0.013666352497643697
IRCTC-2026-05-12,IRCTC,2026-05-12,2026-05-13,3,0.008482563619227168
IRCTC-2026-05-12,IRCTC,2026-05-12,2026-05-13,5,-0.008388335922773327
IRCTC-2026-05-12,IRCTC,2026-05-12,2026-05-13,10,0.00358157288230454
IRCTC-2026-05-12,IRCTC,2026-05-12,2026-05-13,20,-0.03864278982092362
ITI-2026-05-12,ITI,2026-05-12,2026-05-13,1,0.021478894730688758
ITI-2026-05-12,ITI,2026-05-12,2026-05-13,3,0.0035211267605634866
ITI-2026-05-12,ITI,2026-05-12,2026-05-13,5,-0.0008802816901408717
ITI-2026-05-12,ITI,2026-05-12,2026-05-13,10,0.06690140845070425
ITI-2026-05-12,ITI,2026-05-12,2026-05-13,20,0.03169014084507049
J&KBANK-2026-05-12,J&KBANK,2026-05-12,2026-05-13,1,0.010023701385888817
J&KBANK-2026-05-12,J&KBANK,2026-05-12,2026-05-13,3,-0.005279688029048768
J&KBANK-2026-05-12,J&KBANK,2026-05-12,2026-05-13,5,0.013849548739623296
J&KBANK-2026-05-12,J&KBANK,2026-05-12,2026-05-13,10,0.07238496654952198
J&KBANK-2026-05-12,J&KBANK,2026-05-12,2026-05-13,20,0.17147450641571993
JSWCEMENT-2026-05-12,JSWCEMENT,2026-05-12,2026-05-13,1,0.013289067356998752
JSWCEMENT-2026-05-12,JSWCEMENT,2026-05-12,2026-05-13,3,0.012790705116364487
JSWCEMENT-2026-05-12,JSWCEMENT,2026-05-12,2026-05-13,5,0.006644510470235732
JSWCEMENT-2026-05-12,JSWCEMENT,2026-05-12,2026-05-13,10,0.09725920103354757
JSWCEMENT-2026-05-12,JSWCEMENT,2026-05-12,2026-05-13,20,0.05058140394702515
JWL-2026-05-12,JWL,2026-05-12,2026-05-13,1,0.020216628532547354
JWL-2026-05-12,JWL,2026-05-12,2026-05-13,3,-0.014440433212996373
JWL-2026-05-12,JWL,2026-05-12,2026-05-13,5,-0.03935015847106271
JWL-2026-05-12,JWL,2026-05-12,2026-05-13,10,0.04259923390963438
JWL-2026-05-12,JWL,2026-05-12,2026-05-13,20,-0.028880866425992746
LINDEINDIA-2026-05-12,LINDEINDIA,2026-05-12,2026-05-13,1,6.68875198721608e-05
LINDEINDIA-2026-05-12,LINDEINDIA,2026-05-12,2026-05-13,3,-0.015730652460092753
LINDEINDIA-2026-05-12,LINDEINDIA,2026-05-12,2026-05-13,5,-0.013990235678102092
LINDEINDIA-2026-05-12,LINDEINDIA,2026-05-12,2026-05-13,10,-0.030858856171286253
LINDEINDIA-2026-05-12,LINDEINDIA,2026-05-12,2026-05-13,20,-0.10301895436082342
LODHA-2026-05-12,LODHA,2026-05-12,2026-05-13,1,0.01201992159421672
LODHA-2026-05-12,LODHA,2026-05-12,2026-05-13,3,-0.04596184187508057
LODHA-2026-05-12,LODHA,2026-05-12,2026-05-13,5,0.01121851659335249
LODHA-2026-05-12,LODHA,2026-05-12,2026-05-13,10,0.041726288323171934
LODHA-2026-05-12,LODHA,2026-05-12,2026-05-13,20,-0.013737069278963454
MANAPPURAM-2026-05-12,MANAPPURAM,2026-05-12,2026-05-13,1,0.03830219102163457
MANAPPURAM-2026-05-12,MANAPPURAM,2026-05-12,2026-05-13,3,0.006798247506624389
MANAPPURAM-2026-05-12,MANAPPURAM,2026-05-12,2026-05-13,5,0.03797053175609033
MANAPPURAM-2026-05-12,MANAPPURAM,2026-05-12,2026-05-13,10,0.0943458612969208
MANAPPURAM-2026-05-12,MANAPPURAM,2026-05-12,2026-05-13,20,-0.05405405384537176
MSUMI-2026-05-12,MSUMI,2026-05-12,2026-05-13,1,-0.0012453554280343893
MSUMI-2026-05-12,MSUMI,2026-05-12,2026-05-13,3,-0.006973849344319882
MSUMI-2026-05-12,MSUMI,2026-05-12,2026-05-13,5,-0.02864259154692672
MSUMI-2026-05-12,MSUMI,2026-05-12,2026-05-13,10,-0.018929033694955577
MSUMI-2026-05-12,MSUMI,2026-05-12,2026-05-13,20,-0.06998749600296328
NETWEB-2026-05-12,NETWEB,2026-05-12,2026-05-13,1,-0.01097563784938349
NETWEB-2026-05-12,NETWEB,2026-05-12,2026-05-13,3,-0.0531856542202781
NETWEB-2026-05-12,NETWEB,2026-05-12,2026-05-13,5,-0.07491290377411874
NETWEB-2026-05-12,NETWEB,2026-05-12,2026-05-13,10,-0.03932308131408124
NETWEB-2026-05-12,NETWEB,2026-05-12,2026-05-13,20,0.056520683314071896
NLCINDIA-2026-05-12,NLCINDIA,2026-05-12,2026-05-13,1,0.1298701298701299
NLCINDIA-2026-05-12,NLCINDIA,2026-05-12,2026-05-13,3,0.14139606426288553
NLCINDIA-2026-05-12,NLCINDIA,2026-05-12,2026-05-13,5,0.15616885098544042
NLCINDIA-2026-05-12,NLCINDIA,2026-05-12,2026-05-13,10,0.12337662337662336
NLCINDIA-2026-05-12,NLCINDIA,2026-05-12,2026-05-13,20,0.0
NYKAA-2026-05-12,NYKAA,2026-05-12,2026-05-13,1,0.023363535461553786
NYKAA-2026-05-12,NYKAA,2026-05-12,2026-05-13,3,0.05387133049563286
NYKAA-2026-05-12,NYKAA,2026-05-12,2026-05-13,5,0.03919673071252627
NYKAA-2026-05-12,NYKAA,2026-05-12,2026-05-13,10,0.02664604584365815
NYKAA-2026-05-12,NYKAA,2026-05-12,2026-05-13,20,0.007916538699869857
PCBL-2026-05-12,PCBL,2026-05-12,2026-05-13,1,0.019064642471439797
PCBL-2026-05-12,PCBL,2026-05-12,2026-05-13,3,-0.024100807768951737
PCBL-2026-05-12,PCBL,2026-05-12,2026-05-13,5,-0.024460436360402626
PCBL-2026-05-12,PCBL,2026-05-12,2026-05-13,10,0.043165445312263184
PCBL-2026-05-12,PCBL,2026-05-12,2026-05-13,20,0.02158267761918764
PREMIERENE-2026-05-12,PREMIERENE,2026-05-12,2026-05-13,1,0.014822559715063965
PREMIERENE-2026-05-12,PREMIERENE,2026-05-12,2026-05-13,3,0.041858012093880514
PREMIERENE-2026-05-12,PREMIERENE,2026-05-12,2026-05-13,5,0.026200392052126764
PREMIERENE-2026-05-12,PREMIERENE,2026-05-12,2026-05-13,10,0.06889352818371597
PREMIERENE-2026-05-12,PREMIERENE,2026-05-12,2026-05-13,20,0.1126305056514223
SAIL-2026-05-12,SAIL,2026-05-12,2026-05-13,1,0.15138110606879374
SAIL-2026-05-12,SAIL,2026-05-12,2026-05-13,3,0.08899099687294787
SAIL-2026-05-12,SAIL,2026-05-12,2026-05-13,5,0.11735013741651423
SAIL-2026-05-12,SAIL,2026-05-12,2026-05-13,10,0.1683399032701287
SAIL-2026-05-12,SAIL,2026-05-12,2026-05-13,20,0.020758911648745437
SAMMAANCAP-2026-05-12,SAMMAANCAP,2026-05-12,2026-05-13,1,0.002991866037445501
SAMMAANCAP-2026-05-12,SAMMAANCAP,2026-05-12,2026-05-13,3,0.014033346289934023
SAMMAANCAP-2026-05-12,SAMMAANCAP,2026-05-12,2026-05-13,5,-0.020159579232221447
SAMMAANCAP-2026-05-12,SAMMAANCAP,2026-05-12,2026-05-13,10,0.1981763149862652
SAMMAANCAP-2026-05-12,SAMMAANCAP,2026-05-12,2026-05-13,20,0.22994726924424747
SBFC-2026-05-12,SBFC,2026-05-12,2026-05-13,1,-0.013835273971285589
SBFC-2026-05-12,SBFC,2026-05-12,2026-05-13,3,-0.02531103243695565
SBFC-2026-05-12,SBFC,2026-05-12,2026-05-13,5,-0.02831402241670633
SBFC-2026-05-12,SBFC,2026-05-12,2026-05-13,10,-0.015443960156623415
SBFC-2026-05-12,SBFC,2026-05-12,2026-05-13,20,-0.026812527426831045
SOLARINDS-2026-05-12,SOLARINDS,2026-05-12,2026-05-13,1,0.02212224069799129
SOLARINDS-2026-05-12,SOLARINDS,2026-05-12,2026-05-13,3,0.125980685047699
SOLARINDS-2026-05-12,SOLARINDS,2026-05-12,2026-05-13,5,0.16090026715363948
SOLARINDS-2026-05-12,SOLARINDS,2026-05-12,2026-05-13,10,0.1848230889207041
SOLARINDS-2026-05-12,SOLARINDS,2026-05-12,2026-05-13,20,0.13826371293621786
TATAINVEST-2026-05-12,TATAINVEST,2026-05-12,2026-05-13,1,0.013251480829912898
TATAINVEST-2026-05-12,TATAINVEST,2026-05-12,2026-05-13,3,0.000598907797674908
TATAINVEST-2026-05-12,TATAINVEST,2026-05-12,2026-05-13,5,-0.01587180525061438
TATAINVEST-2026-05-12,TATAINVEST,2026-05-12,2026-05-13,10,0.03616086918502659
TATAINVEST-2026-05-12,TATAINVEST,2026-05-12,2026-05-13,20,-0.029233360344101178
TECHM-2026-05-12,TECHM,2026-05-12,2026-05-13,1,-0.016440520748772114
TECHM-2026-05-12,TECHM,2026-05-12,2026-05-13,3,-0.020963492600481026
TECHM-2026-05-12,TECHM,2026-05-12,2026-05-13,5,0.043578078787654295
TECHM-2026-05-12,TECHM,2026-05-12,2026-05-13,10,0.048244638481645064
TECHM-2026-05-12,TECHM,2026-05-12,2026-05-13,20,0.045875550908646145
TORNTPHARM-2026-05-12,TORNTPHARM,2026-05-12,2026-05-13,1,-0.0017447005612528654
TORNTPHARM-2026-05-12,TORNTPHARM,2026-05-12,2026-05-13,3,0.000275501624773522
TORNTPHARM-2026-05-12,TORNTPHARM,2026-05-12,2026-05-13,5,0.019353557544842248
TORNTPHARM-2026-05-12,TORNTPHARM,2026-05-12,2026-05-13,10,0.025758801517172802
TORNTPHARM-2026-05-12,TORNTPHARM,2026-05-12,2026-05-13,20,0.028625422175132975
UCOBANK-2026-05-12,UCOBANK,2026-05-12,2026-05-13,1,-0.0027558935384059957
UCOBANK-2026-05-12,UCOBANK,2026-05-12,2026-05-13,3,-0.011810993762444322
UCOBANK-2026-05-12,UCOBANK,2026-05-12,2026-05-13,5,-0.027559010476525647
UCOBANK-2026-05-12,UCOBANK,2026-05-12,2026-05-13,10,-0.0035433131472267787
UCOBANK-2026-05-12,UCOBANK,2026-05-12,2026-05-13,20,0.007874045903274007
HSCL-2026-05-18,HSCL,2026-05-18,2026-05-19,1,0.0017954121829939496
HSCL-2026-05-18,HSCL,2026-05-18,2026-05-19,3,0.07146951257454814
HSCL-2026-05-18,HSCL,2026-05-18,2026-05-19,5,0.07057062875527409
HSCL-2026-05-18,HSCL,2026-05-18,2026-05-19,10,0.0948404918756709
HSCL-2026-05-18,HSCL,2026-05-18,2026-05-19,20,0.24010009512493546
LGEINDIA-2026-05-18,LGEINDIA,2026-05-18,2026-05-19,1,-0.00878459695790923
LGEINDIA-2026-05-18,LGEINDIA,2026-05-18,2026-05-19,3,-0.026484872012232374
LGEINDIA-2026-05-18,LGEINDIA,2026-05-18,2026-05-19,5,0.006293415125403046
LGEINDIA-2026-05-18,LGEINDIA,2026-05-18,2026-05-19,10,0.01606136069744135
LGEINDIA-2026-05-18,LGEINDIA,2026-05-18,2026-05-19,20,0.036056115851398784
PFC-2026-05-18,PFC,2026-05-18,2026-05-19,1,0.0006981593286641274
PFC-2026-05-18,PFC,2026-05-18,2026-05-19,3,0.005352617417262895
PFC-2026-05-18,PFC,2026-05-18,2026-05-19,5,0.024668310841825747
PFC-2026-05-18,PFC,2026-05-18,2026-05-19,10,-0.03886434564886876
PFC-2026-05-18,PFC,2026-05-18,2026-05-19,20,-0.0016290931030036315
ACC-2026-06-01,ACC,2026-06-01,2026-06-02,1,0.0104129544677658
ACC-2026-06-01,ACC,2026-06-01,2026-06-02,3,0.0009533419983349667
ACC-2026-06-01,ACC,2026-06-01,2026-06-02,5,-0.030505241343182
ACC-2026-06-01,ACC,2026-06-01,2026-06-02,10,0.00305728909771541
ACC-2026-06-01,ACC,2026-06-01,2026-06-02,20,-0.01980651675671785
NESTLEIND-2026-06-01,NESTLEIND,2026-06-01,2026-06-02,1,0.014440417924715732
NESTLEIND-2026-06-01,NESTLEIND,2026-06-01,2026-06-02,3,-0.0014440330260107048
NESTLEIND-2026-06-01,NESTLEIND,2026-06-01,2026-06-02,5,0.010758099392057963
NESTLEIND-2026-06-01,NESTLEIND,2026-06-01,2026-06-02,10,-0.0069314196132718164
NESTLEIND-2026-06-01,NESTLEIND,2026-06-01,2026-06-02,20,0.021516229910951923
SOBHA-2026-06-01,SOBHA,2026-06-01,2026-06-02,1,0.02102191477865656
SOBHA-2026-06-01,SOBHA,2026-06-01,2026-06-02,3,-0.010218959296008134
SOBHA-2026-06-01,SOBHA,2026-06-01,2026-06-02,5,-0.05605843074243788
SOBHA-2026-06-01,SOBHA,2026-06-01,2026-06-02,10,0.0034305695614138543
SOBHA-2026-06-01,SOBHA,2026-06-01,2026-06-02,20,0.0072992285649022826
UBL-2026-06-01,UBL,2026-06-01,2026-06-02,1,0.03032660345215432
UBL-2026-06-01,UBL,2026-06-01,2026-06-02,3,0.05031100250258724
UBL-2026-06-01,UBL,2026-06-01,2026-06-02,5,0.0225505817096876
UBL-2026-06-01,UBL,2026-06-01,2026-06-02,10,0.04587871315647485
UBL-2026-06-01,UBL,2026-06-01,2026-06-02,20,0.04587871515474551
VMM-2026-06-01,VMM,2026-06-01,2026-06-02,1,0.011864419710838181
VMM-2026-06-01,VMM,2026-06-01,2026-06-02,3,0.008389812404826502
VMM-2026-06-01,VMM,2026-06-01,2026-06-02,5,-0.008474576271186418
VMM-2026-06-01,VMM,2026-06-01,2026-06-02,10,0.024999974137645653
VMM-2026-06-01,VMM,2026-06-01,2026-06-02,20,-0.0008474446959414461
ABCAPITAL-2026-06-08,ABCAPITAL,2026-06-08,2026-06-09,1,0.01870110849861928
ABCAPITAL-2026-06-08,ABCAPITAL,2026-06-08,2026-06-09,3,-0.0005798251463963178
ABCAPITAL-2026-06-08,ABCAPITAL,2026-06-08,2026-06-09,5,0.06697595393535627
ABCAPITAL-2026-06-08,ABCAPITAL,2026-06-08,2026-06-09,10,0.14351986336902223
ABCAPITAL-2026-06-08,ABCAPITAL,2026-06-08,2026-06-09,20,0.16381560162322728
CROMPTON-2026-06-08,CROMPTON,2026-06-08,2026-06-09,1,0.01438008496652099
CROMPTON-2026-06-08,CROMPTON,2026-06-08,2026-06-09,3,-0.0025262640158717486
CROMPTON-2026-06-08,CROMPTON,2026-06-08,2026-06-09,5,0.03769922654583002
CROMPTON-2026-06-08,CROMPTON,2026-06-08,2026-06-09,10,0.07364946173452158
CROMPTON-2026-06-08,CROMPTON,2026-06-08,2026-06-09,20,0.035561626693922044
FSL-2026-06-08,FSL,2026-06-08,2026-06-09,1,-0.004544592536670389
FSL-2026-06-08,FSL,2026-06-08,2026-06-09,3,-0.006718027772141477
FSL-2026-06-08,FSL,2026-06-08,2026-06-09,5,-0.023908330285696056
FSL-2026-06-08,FSL,2026-06-08,2026-06-09,10,-0.03200950802541147
FSL-2026-06-08,FSL,2026-06-08,2026-06-09,20,-0.04426001506884547
GRAPHITE-2026-06-08,GRAPHITE,2026-06-08,2026-06-09,1,0.0026031871248015648
GRAPHITE-2026-06-08,GRAPHITE,2026-06-08,2026-06-09,3,-0.06195611748775265
GRAPHITE-2026-06-08,GRAPHITE,2026-06-08,2026-06-09,5,-0.01532163819076826
GRAPHITE-2026-06-08,GRAPHITE,2026-06-08,2026-06-09,10,-0.04946079950353499
GRAPHITE-2026-06-08,GRAPHITE,2026-06-08,2026-06-09,20,-0.10449984948339708
HDBFS-2026-06-08,HDBFS,2026-06-08,2026-06-09,1,-0.006962606832560891
