Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
JMFINANCIL-2026-01-06,JMFINANCIL,2026-01-06,2026-01-07,20,-0.1314396723435638
ACC-2026-01-08,ACC,2026-01-08,2026-01-09,1,-0.011721062830250983
ACC-2026-01-08,ACC,2026-01-08,2026-01-09,3,-0.008413638396881917
ACC-2026-01-08,ACC,2026-01-08,2026-01-09,5,0.018625912674476552
ACC-2026-01-08,ACC,2026-01-08,2026-01-09,10,-0.014158076648951412
ACC-2026-01-08,ACC,2026-01-08,2026-01-09,20,-0.00771737351784707
AMBUJACEM-2026-01-08,AMBUJACEM,2026-01-08,2026-01-09,1,-0.017834364984101958
AMBUJACEM-2026-01-08,AMBUJACEM,2026-01-08,2026-01-09,3,-0.016553868173049935
AMBUJACEM-2026-01-08,AMBUJACEM,2026-01-08,2026-01-09,5,0.00841403328115331
AMBUJACEM-2026-01-08,AMBUJACEM,2026-01-08,2026-01-09,10,-0.03667460132737166
AMBUJACEM-2026-01-08,AMBUJACEM,2026-01-08,2026-01-09,20,0.0005486200103417271
APTUS-2026-01-08,APTUS,2026-01-08,2026-01-09,1,-0.01607138855049306
APTUS-2026-01-08,APTUS,2026-01-08,2026-01-09,3,-0.015892869642981422
APTUS-2026-01-08,APTUS,2026-01-08,2026-01-09,5,-0.03571423344190994
APTUS-2026-01-08,APTUS,2026-01-08,2026-01-09,10,-0.07249994511692659
APTUS-2026-01-08,APTUS,2026-01-08,2026-01-09,20,-0.043214273316621754
BIOCON-2026-01-08,BIOCON,2026-01-08,2026-01-09,1,0.00969846056023238
BIOCON-2026-01-08,BIOCON,2026-01-08,2026-01-09,3,-0.0025242370253990565
BIOCON-2026-01-08,BIOCON,2026-01-08,2026-01-09,5,0.00039855284454981543
BIOCON-2026-01-08,BIOCON,2026-01-08,2026-01-09,10,-0.023116785215259616
BIOCON-2026-01-08,BIOCON,2026-01-08,2026-01-09,20,-0.006244175720159562
CHAMBLFERT-2026-01-08,CHAMBLFERT,2026-01-08,2026-01-09,1,-0.004424826638256718
CHAMBLFERT-2026-01-08,CHAMBLFERT,2026-01-08,2026-01-09,3,-0.019800949140206914
CHAMBLFERT-2026-01-08,CHAMBLFERT,2026-01-08,2026-01-09,5,-0.026769909989072138
CHAMBLFERT-2026-01-08,CHAMBLFERT,2026-01-08,2026-01-09,10,-0.02887170111912174
CHAMBLFERT-2026-01-08,CHAMBLFERT,2026-01-08,2026-01-09,20,-0.00884960458890971
GRASIM-2026-01-08,GRASIM,2026-01-08,2026-01-09,1,-0.013143893659540606
GRASIM-2026-01-08,GRASIM,2026-01-08,2026-01-09,3,-0.009215011928840444
GRASIM-2026-01-08,GRASIM,2026-01-08,2026-01-09,5,-0.001357306997367247
GRASIM-2026-01-08,GRASIM,2026-01-08,2026-01-09,10,-0.0006429444503083248
GRASIM-2026-01-08,GRASIM,2026-01-08,2026-01-09,20,0.051146447958725805
MEDANTA-2026-01-08,MEDANTA,2026-01-08,2026-01-09,1,-0.023263594860209125
MEDANTA-2026-01-08,MEDANTA,2026-01-08,2026-01-09,3,-0.022175750529298877
MEDANTA-2026-01-08,MEDANTA,2026-01-08,2026-01-09,5,-0.042510445237801564
MEDANTA-2026-01-08,MEDANTA,2026-01-08,2026-01-09,10,-0.13774055039714495
MEDANTA-2026-01-08,MEDANTA,2026-01-08,2026-01-09,20,-0.028451867634837313
NATCOPHARM-2026-01-08,NATCOPHARM,2026-01-08,2026-01-09,1,-0.025405223854416237
NATCOPHARM-2026-01-08,NATCOPHARM,2026-01-08,2026-01-09,3,-0.041831001075705254
NATCOPHARM-2026-01-08,NATCOPHARM,2026-01-08,2026-01-09,5,-0.057161674400808216
NATCOPHARM-2026-01-08,NATCOPHARM,2026-01-08,2026-01-09,10,-0.08015769617268265
NATCOPHARM-2026-01-08,NATCOPHARM,2026-01-08,2026-01-09,20,-0.07139735986489582
PHOENIXLTD-2026-01-08,PHOENIXLTD,2026-01-08,2026-01-09,1,0.022192809541346614
PHOENIXLTD-2026-01-08,PHOENIXLTD,2026-01-08,2026-01-09,3,0.0007415383549060905
PHOENIXLTD-2026-01-08,PHOENIXLTD,2026-01-08,2026-01-09,5,-0.020762686002052444
PHOENIXLTD-2026-01-08,PHOENIXLTD,2026-01-08,2026-01-09,10,-0.09427966101694918
PHOENIXLTD-2026-01-08,PHOENIXLTD,2026-01-08,2026-01-09,20,-0.06626058028916182
PNB-2026-01-08,PNB,2026-01-08,2026-01-09,1,-0.0008129985487184133
PNB-2026-01-08,PNB,2026-01-08,2026-01-09,3,0.01260165307890282
PNB-2026-01-08,PNB,2026-01-08,2026-01-09,5,0.07560976629416416
PNB-2026-01-08,PNB,2026-01-08,2026-01-09,10,-0.014065120494109129
PNB-2026-01-08,PNB,2026-01-08,2026-01-09,20,0.008130030426342305
ZYDUSLIFE-2026-01-08,ZYDUSLIFE,2026-01-08,2026-01-09,1,-0.020894205268971566
ZYDUSLIFE-2026-01-08,ZYDUSLIFE,2026-01-08,2026-01-09,3,-0.006891229926201836
ZYDUSLIFE-2026-01-08,ZYDUSLIFE,2026-01-08,2026-01-09,5,-0.04283591823166244
ZYDUSLIFE-2026-01-08,ZYDUSLIFE,2026-01-08,2026-01-09,10,-0.018689012495760382
ZYDUSLIFE-2026-01-08,ZYDUSLIFE,2026-01-08,2026-01-09,20,0.014388886370515497
UPL-2026-01-09,UPL,2026-01-09,2026-01-12,1,-0.009299333573243196
UPL-2026-01-09,UPL,2026-01-09,2026-01-12,3,0.0015287013177853748
UPL-2026-01-09,UPL,2026-01-09,2026-01-12,5,0.008917156411254457
UPL-2026-01-09,UPL,2026-01-09,2026-01-12,10,-0.08267519377651422
UPL-2026-01-09,UPL,2026-01-09,2026-01-12,20,-0.048471342559234354
WELSPUNLIV-2026-01-09,WELSPUNLIV,2026-01-09,2026-01-12,1,-0.01252033783440143
WELSPUNLIV-2026-01-09,WELSPUNLIV,2026-01-09,2026-01-12,3,0.017479694250638556
WELSPUNLIV-2026-01-09,WELSPUNLIV,2026-01-09,2026-01-12,5,-0.03252031725618332
WELSPUNLIV-2026-01-09,WELSPUNLIV,2026-01-09,2026-01-12,10,0.0479674376253012
WELSPUNLIV-2026-01-09,WELSPUNLIV,2026-01-09,2026-01-12,20,0.11707315649093397
BHARTIHEXA-2026-01-12,BHARTIHEXA,2026-01-12,2026-01-13,1,-0.019647057582293348
BHARTIHEXA-2026-01-12,BHARTIHEXA,2026-01-12,2026-01-13,3,-0.06152941608048845
BHARTIHEXA-2026-01-12,BHARTIHEXA,2026-01-12,2026-01-13,5,-0.058705891158118195
BHARTIHEXA-2026-01-12,BHARTIHEXA,2026-01-12,2026-01-13,10,-0.09117645705072086
BHARTIHEXA-2026-01-12,BHARTIHEXA,2026-01-12,2026-01-13,20,-0.008647068175502981
THERMAX-2026-01-12,THERMAX,2026-01-12,2026-01-13,1,0.0030591121052880865
THERMAX-2026-01-12,THERMAX,2026-01-12,2026-01-13,3,0.002855125276055137
THERMAX-2026-01-12,THERMAX,2026-01-12,2026-01-13,5,-0.01091104315144853
THERMAX-2026-01-12,THERMAX,2026-01-12,2026-01-13,10,-0.02433727195736113
THERMAX-2026-01-12,THERMAX,2026-01-12,2026-01-13,20,-0.0035349923134626593
IDFCFIRSTB-2026-01-13,IDFCFIRSTB,2026-01-13,2026-01-14,1,0.0012053288596749479
IDFCFIRSTB-2026-01-13,IDFCFIRSTB,2026-01-13,2026-01-14,3,0.0019286620471499205
IDFCFIRSTB-2026-01-13,IDFCFIRSTB,2026-01-13,2026-01-14,5,-0.011571846630588412
IDFCFIRSTB-2026-01-13,IDFCFIRSTB,2026-01-13,2026-01-14,10,-0.005303808678024824
IDFCFIRSTB-2026-01-13,IDFCFIRSTB,2026-01-13,2026-01-14,20,-0.014223762449365074
RAMCOCEM-2026-01-14,RAMCOCEM,2026-01-14,2026-01-16,1,-0.0058961530107847215
RAMCOCEM-2026-01-14,RAMCOCEM,2026-01-14,2026-01-16,3,-0.005147383334990652
RAMCOCEM-2026-01-14,RAMCOCEM,2026-01-14,2026-01-16,5,0.01731401499001528
RAMCOCEM-2026-01-14,RAMCOCEM,2026-01-14,2026-01-16,10,0.017969068189577442
RAMCOCEM-2026-01-14,RAMCOCEM,2026-01-14,2026-01-16,20,0.05755730490568989
BHARATFORG-2026-01-19,BHARATFORG,2026-01-19,2026-01-20,1,-0.01632362523074249
BHARATFORG-2026-01-19,BHARATFORG,2026-01-19,2026-01-20,3,0.018452747526148228
BHARATFORG-2026-01-19,BHARATFORG,2026-01-19,2026-01-20,5,0.011142613638582155
BHARATFORG-2026-01-19,BHARATFORG,2026-01-19,2026-01-20,10,0.09297370562512008
BHARATFORG-2026-01-19,BHARATFORG,2026-01-19,2026-01-20,20,0.24578047079663845
CROMPTON-2026-01-19,CROMPTON,2026-01-19,2026-01-20,1,-0.04294227427874875
CROMPTON-2026-01-19,CROMPTON,2026-01-19,2026-01-20,3,-0.04335320995297076
CROMPTON-2026-01-19,CROMPTON,2026-01-19,2026-01-20,5,-0.08485724837642905
CROMPTON-2026-01-19,CROMPTON,2026-01-19,2026-01-20,10,-0.043312120474625404
CROMPTON-2026-01-19,CROMPTON,2026-01-19,2026-01-20,20,0.11362238571721717
KFINTECH-2026-01-19,KFINTECH,2026-01-19,2026-01-20,1,-0.035446691123235397
KFINTECH-2026-01-19,KFINTECH,2026-01-19,2026-01-20,3,0.0017291403756141133
KFINTECH-2026-01-19,KFINTECH,2026-01-19,2026-01-20,5,-0.014409224083442695
KFINTECH-2026-01-19,KFINTECH,2026-01-19,2026-01-20,10,-0.01008645979943179
KFINTECH-2026-01-19,KFINTECH,2026-01-19,2026-01-20,20,-0.0062439551108049995
PRAJIND-2026-01-19,PRAJIND,2026-01-19,2026-01-20,1,-0.03349994651398369
PRAJIND-2026-01-19,PRAJIND,2026-01-19,2026-01-20,3,-0.019500007739532088
PRAJIND-2026-01-19,PRAJIND,2026-01-19,2026-01-20,5,-0.07000002497936819
PRAJIND-2026-01-19,PRAJIND,2026-01-19,2026-01-20,10,-0.02433331870472044
PRAJIND-2026-01-19,PRAJIND,2026-01-19,2026-01-20,20,0.0961666901968512
SWANCORP-2026-01-19,SWANCORP,2026-01-19,2026-01-20,1,-0.0404403282225021
SWANCORP-2026-01-19,SWANCORP,2026-01-19,2026-01-20,3,-0.03098828507469431
SWANCORP-2026-01-19,SWANCORP,2026-01-19,2026-01-20,5,-0.03098826242270969
SWANCORP-2026-01-19,SWANCORP,2026-01-19,2026-01-20,10,0.014237852835361275
SWANCORP-2026-01-19,SWANCORP,2026-01-19,2026-01-20,20,-0.009332356965444433
ABBOTINDIA-2026-01-20,ABBOTINDIA,2026-01-20,2026-01-21,1,0.019809247380246697
ABBOTINDIA-2026-01-20,ABBOTINDIA,2026-01-20,2026-01-21,3,0.0240278622226493
ABBOTINDIA-2026-01-20,ABBOTINDIA,2026-01-20,2026-01-21,5,0.011555428346040397
ABBOTINDIA-2026-01-20,ABBOTINDIA,2026-01-20,2026-01-21,10,-0.002200990510555001
ABBOTINDIA-2026-01-20,ABBOTINDIA,2026-01-20,2026-01-21,20,-0.026779177962067746
AMBUJACEM-2026-01-20,AMBUJACEM,2026-01-20,2026-01-21,1,0.01835210108471408
AMBUJACEM-2026-01-20,AMBUJACEM,2026-01-20,2026-01-21,3,-0.013763940270843045
AMBUJACEM-2026-01-20,AMBUJACEM,2026-01-20,2026-01-21,5,0.0018726795037478094
AMBUJACEM-2026-01-20,AMBUJACEM,2026-01-20,2026-01-21,10,0.0037453273190899417
AMBUJACEM-2026-01-20,AMBUJACEM,2026-01-20,2026-01-21,20,-0.02247185710140842
ASTRAL-2026-01-20,ASTRAL,2026-01-20,2026-01-21,1,-0.027377580558097248
ASTRAL-2026-01-20,ASTRAL,2026-01-20,2026-01-21,3,0.004682990826741618
ASTRAL-2026-01-20,ASTRAL,2026-01-20,2026-01-21,5,0.03825643385495825
ASTRAL-2026-01-20,ASTRAL,2026-01-20,2026-01-21,10,0.0873197787034885
ASTRAL-2026-01-20,ASTRAL,2026-01-20,2026-01-21,20,0.1743515339900057
CHOICEIN-2026-01-20,CHOICEIN,2026-01-20,2026-01-21,1,-0.008910612066653667
CHOICEIN-2026-01-20,CHOICEIN,2026-01-20,2026-01-21,3,-0.04267068338464153
CHOICEIN-2026-01-20,CHOICEIN,2026-01-20,2026-01-21,5,-0.048694764542403735
CHOICEIN-2026-01-20,CHOICEIN,2026-01-20,2026-01-21,10,-0.015436731904374223
CHOICEIN-2026-01-20,CHOICEIN,2026-01-20,2026-01-21,20,0.00012554797016361974
FACT-2026-01-20,FACT,2026-01-20,2026-01-21,1,-0.020807833537331732
FACT-2026-01-20,FACT,2026-01-20,2026-01-21,3,-0.04283965728274175
FACT-2026-01-20,FACT,2026-01-20,2026-01-21,5,-0.008567931456548328
FACT-2026-01-20,FACT,2026-01-20,2026-01-21,10,-0.025703794369645094
FACT-2026-01-20,FACT,2026-01-20,2026-01-21,20,-0.020807833537331732
GESHIP-2026-01-20,GESHIP,2026-01-20,2026-01-21,1,0.024099719438660072
GESHIP-2026-01-20,GESHIP,2026-01-20,2026-01-21,3,0.030613135621046395
GESHIP-2026-01-20,GESHIP,2026-01-20,2026-01-21,5,0.10142363299486656
GESHIP-2026-01-20,GESHIP,2026-01-20,2026-01-21,10,0.15764714578512984
GESHIP-2026-01-20,GESHIP,2026-01-20,2026-01-21,20,0.21163939438268065
GRASIM-2026-01-20,GRASIM,2026-01-20,2026-01-21,1,0.008679969444163493
GRASIM-2026-01-20,GRASIM,2026-01-20,2026-01-21,3,0.02909269192237174
GRASIM-2026-01-20,GRASIM,2026-01-20,2026-01-21,5,0.03961162974488497
GRASIM-2026-01-20,GRASIM,2026-01-20,2026-01-21,10,0.040898968752109965
GRASIM-2026-01-20,GRASIM,2026-01-20,2026-01-21,20,0.07694296680136481
GRSE-2026-01-20,GRSE,2026-01-20,2026-01-21,1,0.016335541295681377
GRSE-2026-01-20,GRSE,2026-01-20,2026-01-21,3,-0.009713062250659599
GRSE-2026-01-20,GRSE,2026-01-20,2026-01-21,5,0.14534217804122607
GRSE-2026-01-20,GRSE,2026-01-20,2026-01-21,10,0.1116859254571978
GRSE-2026-01-20,GRSE,2026-01-20,2026-01-21,20,0.1116859254571978
HEROMOTOCO-2026-01-20,HEROMOTOCO,2026-01-20,2026-01-21,1,0.0022398710531719157
HEROMOTOCO-2026-01-20,HEROMOTOCO,2026-01-20,2026-01-21,3,-0.029119315698140302
HEROMOTOCO-2026-01-20,HEROMOTOCO,2026-01-20,2026-01-21,5,-0.01048298230714484
HEROMOTOCO-2026-01-20,HEROMOTOCO,2026-01-20,2026-01-21,10,0.05375850212339284
HEROMOTOCO-2026-01-20,HEROMOTOCO,2026-01-20,2026-01-21,20,0.02305375082152561
INDIGO-2026-01-20,INDIGO,2026-01-20,2026-01-21,1,0.025185494827045574
INDIGO-2026-01-20,INDIGO,2026-01-20,2026-01-21,3,-0.01766119761730589
INDIGO-2026-01-20,INDIGO,2026-01-20,2026-01-21,5,-0.00741979308182672
INDIGO-2026-01-20,INDIGO,2026-01-20,2026-01-21,10,0.012644999477479324
INDIGO-2026-01-20,INDIGO,2026-01-20,2026-01-21,20,0.03229177552513329
INDUSTOWER-2026-01-20,INDUSTOWER,2026-01-20,2026-01-21,1,0.014475161620712607
INDUSTOWER-2026-01-20,INDUSTOWER,2026-01-20,2026-01-21,3,0.0121639292637028
INDUSTOWER-2026-01-20,INDUSTOWER,2026-01-20,2026-01-21,5,0.043668646647030185
INDUSTOWER-2026-01-20,INDUSTOWER,2026-01-20,2026-01-21,10,0.0828366621558605
INDUSTOWER-2026-01-20,INDUSTOWER,2026-01-20,2026-01-21,20,0.16530833039316883
KAYNES-2026-01-20,KAYNES,2026-01-20,2026-01-21,1,0.01878612716762995
KAYNES-2026-01-20,KAYNES,2026-01-20,2026-01-21,3,-0.01676300578034684
KAYNES-2026-01-20,KAYNES,2026-01-20,2026-01-21,5,0.014450867052023142
KAYNES-2026-01-20,KAYNES,2026-01-20,2026-01-21,10,0.09826589595375723
KAYNES-2026-01-20,KAYNES,2026-01-20,2026-01-21,20,0.1732658959537572
NYKAA-2026-01-20,NYKAA,2026-01-20,2026-01-21,1,0.006430213781930538
NYKAA-2026-01-20,NYKAA,2026-01-20,2026-01-21,3,-0.025098539619013316
NYKAA-2026-01-20,NYKAA,2026-01-20,2026-01-21,5,-0.011408421344883846
NYKAA-2026-01-20,NYKAA,2026-01-20,2026-01-21,10,0.04978220223222052
NYKAA-2026-01-20,NYKAA,2026-01-20,2026-01-21,20,0.13573941318261884
RCF-2026-01-20,RCF,2026-01-20,2026-01-21,1,-0.009765484552637593
RCF-2026-01-20,RCF,2026-01-20,2026-01-21,3,-0.009380994373107798
RCF-2026-01-20,RCF,2026-01-20,2026-01-21,5,0.04575164485316652
RCF-2026-01-20,RCF,2026-01-20,2026-01-21,10,0.045367096175566335
RCF-2026-01-20,RCF,2026-01-20,2026-01-21,20,0.04113794744956145
SARDAEN-2026-01-20,SARDAEN,2026-01-20,2026-01-21,1,0.004541557222395465
SARDAEN-2026-01-20,SARDAEN,2026-01-20,2026-01-21,3,0.0054065701378369635
SARDAEN-2026-01-20,SARDAEN,2026-01-20,2026-01-21,5,0.04282015253219007
SARDAEN-2026-01-20,SARDAEN,2026-01-20,2026-01-21,10,0.1274870256041698
SARDAEN-2026-01-20,SARDAEN,2026-01-20,2026-01-21,20,0.10715833812265196
SCHAEFFLER-2026-01-20,SCHAEFFLER,2026-01-20,2026-01-21,1,-0.005673940021657997
SCHAEFFLER-2026-01-20,SCHAEFFLER,2026-01-20,2026-01-21,3,0.004705223263168357
SCHAEFFLER-2026-01-20,SCHAEFFLER,2026-01-20,2026-01-21,5,0.006089131582967422
SCHAEFFLER-2026-01-20,SCHAEFFLER,2026-01-20,2026-01-21,10,0.06844733760375843
SCHAEFFLER-2026-01-20,SCHAEFFLER,2026-01-20,2026-01-21,20,0.08090230860184766
SIEMENS-2026-01-20,SIEMENS,2026-01-20,2026-01-21,1,0.01853806594875662
SIEMENS-2026-01-20,SIEMENS,2026-01-20,2026-01-21,3,0.024506747867428125
SIEMENS-2026-01-20,SIEMENS,2026-01-20,2026-01-21,5,0.04627487827158161
SIEMENS-2026-01-20,SIEMENS,2026-01-20,2026-01-21,10,0.1603820365795714
SIEMENS-2026-01-20,SIEMENS,2026-01-20,2026-01-21,20,0.11926834433541078
TATAPOWER-2026-01-20,TATAPOWER,2026-01-20,2026-01-21,1,-0.0026993599220228592
TATAPOWER-2026-01-20,TATAPOWER,2026-01-20,2026-01-21,3,-0.017758279776094787
TATAPOWER-2026-01-20,TATAPOWER,2026-01-20,2026-01-21,5,0.015485079500401344
TATAPOWER-2026-01-20,TATAPOWER,2026-01-20,2026-01-21,10,0.031396402744920726
TATAPOWER-2026-01-20,TATAPOWER,2026-01-20,2026-01-21,20,0.07827811445672261
ACMESOLAR-2026-01-23,ACMESOLAR,2026-01-23,2026-01-27,1,0.04505223027809557
ACMESOLAR-2026-01-23,ACMESOLAR,2026-01-23,2026-01-27,3,0.07170354719868732
ACMESOLAR-2026-01-23,ACMESOLAR,2026-01-23,2026-01-27,5,0.12055604517277962
ACMESOLAR-2026-01-23,ACMESOLAR,2026-01-23,2026-01-27,10,0.16433347526786246
ACMESOLAR-2026-01-23,ACMESOLAR,2026-01-23,2026-01-27,20,0.15847803546625538
ARE&M-2026-01-23,ARE&M,2026-01-23,2026-01-27,1,-0.001443682459926765
ARE&M-2026-01-23,ARE&M,2026-01-23,2026-01-27,3,-0.0014437264727096277
ARE&M-2026-01-23,ARE&M,2026-01-23,2026-01-27,5,0.01660250338652758
ARE&M-2026-01-23,ARE&M,2026-01-23,2026-01-27,10,0.081568786037848
ARE&M-2026-01-23,ARE&M,2026-01-23,2026-01-27,20,0.03103946423811088
BAJAJFINSV-2026-01-23,BAJAJFINSV,2026-01-23,2026-01-27,1,-0.013434504258065583
BAJAJFINSV-2026-01-23,BAJAJFINSV,2026-01-23,2026-01-27,3,-0.011127054227357491
BAJAJFINSV-2026-01-23,BAJAJFINSV,2026-01-23,2026-01-27,5,0.03563740403372262
BAJAJFINSV-2026-01-23,BAJAJFINSV,2026-01-23,2026-01-27,10,0.039380582482811066
BAJAJFINSV-2026-01-23,BAJAJFINSV,2026-01-23,2026-01-27,20,0.04604660067879229
BAJAJHFL-2026-01-23,BAJAJHFL,2026-01-23,2026-01-27,1,0.005181336909185985
BAJAJHFL-2026-01-23,BAJAJHFL,2026-01-23,2026-01-27,3,-0.01103847421732107
BAJAJHFL-2026-01-23,BAJAJHFL,2026-01-23,2026-01-27,5,0.06409103986981735
BAJAJHFL-2026-01-23,BAJAJHFL,2026-01-23,2026-01-27,10,0.029961744747508012
BAJAJHFL-2026-01-23,BAJAJHFL,2026-01-23,2026-01-27,20,-0.016670373371126868
BANKBARODA-2026-01-23,BANKBARODA,2026-01-23,2026-01-27,1,0.021885512480198432
BANKBARODA-2026-01-23,BANKBARODA,2026-01-23,2026-01-27,3,0.018181768011066968
BANKBARODA-2026-01-23,BANKBARODA,2026-01-23,2026-01-27,5,-0.023569052654226597
BANKBARODA-2026-01-23,BANKBARODA,2026-01-23,2026-01-27,10,-0.021548841077441705
BANKBARODA-2026-01-23,BANKBARODA,2026-01-23,2026-01-27,20,0.05370371689147868
BDL-2026-01-23,BDL,2026-01-23,2026-01-27,1,0.040989382537445884
BDL-2026-01-23,BDL,2026-01-23,2026-01-27,3,0.07773856491145281
BDL-2026-01-23,BDL,2026-01-23,2026-01-27,5,-0.029894056155430282
BDL-2026-01-23,BDL,2026-01-23,2026-01-27,10,-0.07374563856141081
BDL-2026-01-23,BDL,2026-01-23,2026-01-27,20,-0.09998714803555153
CLEAN-2026-01-23,CLEAN,2026-01-23,2026-01-27,1,0.002872716975410805
CLEAN-2026-01-23,CLEAN,2026-01-23,2026-01-27,3,-0.019698665552539962
CLEAN-2026-01-23,CLEAN,2026-01-23,2026-01-27,5,-0.00334175746052201
CLEAN-2026-01-23,CLEAN,2026-01-23,2026-01-27,10,-0.05964583658730693
CLEAN-2026-01-23,CLEAN,2026-01-23,2026-01-27,20,-0.14762769430427547
CUMMINSIND-2026-01-23,CUMMINSIND,2026-01-23,2026-01-27,1,-0.0010678034662647828
CUMMINSIND-2026-01-23,CUMMINSIND,2026-01-23,2026-01-27,3,0.027178897930874246
CUMMINSIND-2026-01-23,CUMMINSIND,2026-01-23,2026-01-27,5,0.06401916657547102
CUMMINSIND-2026-01-23,CUMMINSIND,2026-01-23,2026-01-27,10,0.1227753447648805
CUMMINSIND-2026-01-23,CUMMINSIND,2026-01-23,2026-01-27,20,0.24125381054707717
HDFCAMC-2026-01-23,HDFCAMC,2026-01-23,2026-01-27,1,0.011097407489704558
HDFCAMC-2026-01-23,HDFCAMC,2026-01-23,2026-01-27,3,0.04570489286891455
HDFCAMC-2026-01-23,HDFCAMC,2026-01-23,2026-01-27,5,0.13029179782914024
HDFCAMC-2026-01-23,HDFCAMC,2026-01-23,2026-01-27,10,0.13152485352159804
HDFCAMC-2026-01-23,HDFCAMC,2026-01-23,2026-01-27,20,0.11787920695399245
HSCL-2026-01-23,HSCL,2026-01-23,2026-01-27,1,0.004144262266505105
HSCL-2026-01-23,HSCL,2026-01-23,2026-01-27,3,0.030465955714784165
HSCL-2026-01-23,HSCL,2026-01-23,2026-01-27,5,0.06406808758951676
HSCL-2026-01-23,HSCL,2026-01-23,2026-01-27,10,0.015680980967066382
HSCL-2026-01-23,HSCL,2026-01-23,2026-01-27,20,0.09554206099884
ICICIPRULI-2026-01-23,ICICIPRULI,2026-01-23,2026-01-27,1,0.005728562528951819
ICICIPRULI-2026-01-23,ICICIPRULI,2026-01-23,2026-01-27,3,-0.01859846860250436
ICICIPRULI-2026-01-23,ICICIPRULI,2026-01-23,2026-01-27,5,0.022051282173940034
ICICIPRULI-2026-01-23,ICICIPRULI,2026-01-23,2026-01-27,10,0.01859839150189413
ICICIPRULI-2026-01-23,ICICIPRULI,2026-01-23,2026-01-27,20,0.04402419043084582
ITI-2026-01-23,ITI,2026-01-23,2026-01-27,1,0.0071428571428571175
ITI-2026-01-23,ITI,2026-01-23,2026-01-27,3,0.03035714285714275
ITI-2026-01-23,ITI,2026-01-23,2026-01-27,5,0.0535714285714286
ITI-2026-01-23,ITI,2026-01-23,2026-01-27,10,0.05714285714285716
ITI-2026-01-23,ITI,2026-01-23,2026-01-27,20,-0.014285714285714235
JBCHEPHARM-2026-01-23,JBCHEPHARM,2026-01-23,2026-01-27,1,0.023779954030918038
JBCHEPHARM-2026-01-23,JBCHEPHARM,2026-01-23,2026-01-27,3,-0.008721040644251055
JBCHEPHARM-2026-01-23,JBCHEPHARM,2026-01-23,2026-01-27,5,0.034288561689553854
JBCHEPHARM-2026-01-23,JBCHEPHARM,2026-01-23,2026-01-27,10,0.027842534597447566
JBCHEPHARM-2026-01-23,JBCHEPHARM,2026-01-23,2026-01-27,20,0.10817961352448568
LICI-2026-01-23,LICI,2026-01-23,2026-01-27,1,0.004969564921510461
LICI-2026-01-23,LICI,2026-01-23,2026-01-27,3,0.014908676791365982
LICI-2026-01-23,LICI,2026-01-23,2026-01-27,5,0.022487199619089848
LICI-2026-01-23,LICI,2026-01-23,2026-01-27,10,0.11690887014039464
LICI-2026-01-23,LICI,2026-01-23,2026-01-27,20,0.0957882300740267
MAZDOCK-2026-01-23,MAZDOCK,2026-01-23,2026-01-27,1,0.014330139559168842
MAZDOCK-2026-01-23,MAZDOCK,2026-01-23,2026-01-27,3,0.08166432490339703
MAZDOCK-2026-01-23,MAZDOCK,2026-01-23,2026-01-27,5,0.0747582787069041
MAZDOCK-2026-01-23,MAZDOCK,2026-01-23,2026-01-27,10,0.07044199216572289
MAZDOCK-2026-01-23,MAZDOCK,2026-01-23,2026-01-27,20,-0.011042876232270182
MGL-2026-01-23,MGL,2026-01-23,2026-01-27,1,-0.03855445157461701
MGL-2026-01-23,MGL,2026-01-23,2026-01-27,3,-0.018952145904221118
MGL-2026-01-23,MGL,2026-01-23,2026-01-27,5,-0.0013006354038929135
MGL-2026-01-23,MGL,2026-01-23,2026-01-27,10,0.08937195883798976
MGL-2026-01-23,MGL,2026-01-23,2026-01-27,20,0.08336548521941167
PCBL-2026-01-23,PCBL,2026-01-23,2026-01-27,1,-0.022556322290491315
PCBL-2026-01-23,PCBL,2026-01-23,2026-01-27,3,-0.007518759909402317
PCBL-2026-01-23,PCBL,2026-01-23,2026-01-27,5,0.07894744830458067
PCBL-2026-01-23,PCBL,2026-01-23,2026-01-27,10,0.10939858586150919
PCBL-2026-01-23,PCBL,2026-01-23,2026-01-27,20,0.14661656916018284
RRKABEL-2026-01-23,RRKABEL,2026-01-23,2026-01-27,1,0.030514320587333943
RRKABEL-2026-01-23,RRKABEL,2026-01-23,2026-01-27,3,-0.013345384322173026
RRKABEL-2026-01-23,RRKABEL,2026-01-23,2026-01-27,5,0.07212471102441986
RRKABEL-2026-01-23,RRKABEL,2026-01-23,2026-01-27,10,0.10586291599696085
RRKABEL-2026-01-23,RRKABEL,2026-01-23,2026-01-27,20,0.08202126363183937
TATAINVEST-2026-01-23,TATAINVEST,2026-01-23,2026-01-27,1,0.004125397452898083
TATAINVEST-2026-01-23,TATAINVEST,2026-01-23,2026-01-27,3,0.010726030878261295
TATAINVEST-2026-01-23,TATAINVEST,2026-01-23,2026-01-27,5,0.03127061800078246
TATAINVEST-2026-01-23,TATAINVEST,2026-01-23,2026-01-27,10,0.0932343148748147
TATAINVEST-2026-01-23,TATAINVEST,2026-01-23,2026-01-27,20,0.1308580197238185
