Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
JSL-2026-06-08,JSL,2026-06-08,2026-06-09,665.2104720208071,645.65986922808,19.55060279272709,2026-06-16,2026-06-16,704.0476069076133,FIXED_HORIZON,5,0.058383228346999605,1.9864929638514162,0.0543832283469996,0.05238322834699961,0.050383228346999605,1.8503927158798767,1.7823425918941072,1.7142924679083371
KFINTECH-2026-06-08,KFINTECH,2026-06-08,2026-06-09,830.7021336764342,812.9759539466418,17.72617972979242,2026-06-16,2026-06-10,812.9759539466418,STOP_INTRADAY,1,-0.021338791621181685,-1.0,-0.025338791621181685,-0.027338791621181684,-0.029338791621181685,-1.1874520390381176,-1.2811780585571764,-1.374904078076235
M&MFIN-2026-06-08,M&MFIN,2026-06-08,2026-06-09,276.57730881095324,270.03615390420595,6.541154906747295,2026-06-16,2026-06-11,270.03615390420595,STOP_INTRADAY,2,-0.023650367178958742,-1.0,-0.027650367178958742,-0.02965036717895874,-0.03165036717895874,-1.1691305665460758,-1.2536958498191135,-1.3382611330921514
SBICARD-2026-06-08,SBICARD,2026-06-08,2026-06-09,577.4000244140625,567.8138840770108,9.586140337051688,2026-06-16,2026-06-11,567.8138840770108,STOP_INTRADAY,2,-0.016602251353867836,-1.0,-0.020602251353867836,-0.022602251353867835,-0.024602251353867836,-1.2409311794371864,-1.3613967691557796,-1.4818623588743727
BANDHANBNK-2026-06-10,BANDHANBNK,2026-06-10,2026-06-11,197.6666375132336,195.6164764909516,2.0501610222819977,2026-06-18,2026-06-11,195.6164764909516,STOP_INTRADAY,0,-0.010371811085948868,-1.0,-0.014371811085948868,-0.016371811085948866,-0.018371811085948868,-1.3856607073589067,-1.5784910610383602,-1.7713214147178133
COALINDIA-2026-06-10,COALINDIA,2026-06-10,2026-06-11,445.0544276408545,441.0573480082946,3.9970796325599167,2026-06-18,2026-06-11,441.0573480082946,STOP_INTRADAY,0,-0.008981102949020547,-1.0,-0.012981102949020547,-0.014981102949020548,-0.016981102949020548,-1.445379595658264,-1.6680693934873958,-1.890759191316528
LAURUSLABS-2026-06-10,LAURUSLABS,2026-06-10,2026-06-11,1385.0,1372.0172648102557,12.98273518974429,2026-06-18,2026-06-16,1372.0172648102557,STOP_INTRADAY,3,-0.009373816021476022,-1.0,-0.013373816021476023,-0.015373816021476023,-0.017373816021476023,-1.426720557650773,-1.6400808364761599,-1.8534411153015462
MAZDOCK-2026-06-10,MAZDOCK,2026-06-10,2026-06-11,2343.7688743843187,2336.542230362093,7.226644022225628,2026-06-18,2026-06-11,2336.542230362093,STOP_INTRADAY,0,-0.003083343285768314,-1.0,-0.007083343285768314,-0.009083343285768314,-0.011083343285768314,-2.2972931098728706,-2.9459396648093064,-3.594586219745741
PPLPHARMA-2026-06-10,PPLPHARMA,2026-06-10,2026-06-11,164.2100067138672,160.61378772627666,3.5962189875905324,2026-06-18,2026-06-18,163.60000610351562,FIXED_HORIZON,5,-0.0037147590610264736,-0.1696227655925545,-0.007714759061026474,-0.009714759061026474,-0.011714759061026474,-0.35227015973680037,-0.4435938568089233,-0.5349175538810462
YESBANK-2026-06-10,YESBANK,2026-06-10,2026-06-11,22.5,22.361471243847983,0.13852875615201654,2026-06-18,2026-06-11,22.361471243847983,STOP_INTRADAY,0,-0.00615683360675634,-1.0,-0.01015683360675634,-0.01215683360675634,-0.01415683360675634,-1.6496846033991468,-1.9745269050987204,-2.2993692067982936
ADANIENSOL-2026-06-11,ADANIENSOL,2026-06-11,2026-06-12,1499.0,1445.1180212447716,53.881978755228374,2026-06-19,2026-06-19,1530.0,FIXED_HORIZON,5,0.020680453635757212,0.575331506306122,0.016680453635757212,0.014680453635757212,0.012680453635757212,0.46405125753800874,0.4084111331539522,0.35277100876989564
SCHAEFFLER-2026-06-11,SCHAEFFLER,2026-06-11,2026-06-12,3899.800048828125,3782.66065544772,117.13939338040518,2026-06-19,2026-06-19,4186.0,FIXED_HORIZON,5,0.07338836545167915,2.4432425583975226,0.06938836545167915,0.06738836545167914,0.06538836545167914,2.3100747166907216,2.243490795837321,2.1769068749839207
UPL-2026-06-11,UPL,2026-06-11,2026-06-12,593.0098126447722,582.7566246570022,10.253187987769934,2026-06-19,2026-06-19,604.9442319936543,FIXED_HORIZON,5,0.02012516335211334,1.1639715728530045,0.01612516335211334,0.01412516335211334,0.01212516335211334,0.932625063512839,0.8169518088427563,0.7012785541726737
PVRINOX-2026-06-29,PVRINOX,2026-06-29,2026-06-30,965.9500122070312,952.9074737264308,13.042538480600456,2026-07-07,2026-07-07,1014.0,FIXED_HORIZON,5,0.049743762291780236,3.6840978360492147,0.04574376229178023,0.04374376229178024,0.041743762291780236,3.3878518211668234,3.2397288137256273,3.0916058062844316
TATATECH-2026-06-29,TATATECH,2026-06-29,2026-06-30,716.0,706.6450664757288,9.354933524271246,2026-07-07,2026-06-30,706.6450664757288,STOP_INTRADAY,0,-0.013065549614904026,-1.0,-0.017065549614904026,-0.019065549614904025,-0.021065549614904026,-1.3061486212135438,-1.4592229318203156,-1.6122972424270876
GESHIP-2026-07-01,GESHIP,2026-07-01,2026-07-02,1406.8645364672068,1384.7097725417725,22.15476392543428,2026-07-09,2026-07-02,1384.7097725417725,STOP_INTRADAY,0,-0.015747617024356453,-1.0,-0.019747617024356453,-0.02174761702435645,-0.023747617024356453,-1.2540066851901026,-1.381010027785154,-1.5080133703802054
KIMS-2026-07-06,KIMS,2026-07-06,2026-07-07,824.25,812.1568911889224,12.093108811077627,2026-07-14,2026-07-07,812.1568911889224,STOP_INTRADAY,0,-0.014671651575465683,-1.0,-0.018671651575465683,-0.02067165157546568,-0.022671651575465683,-1.272634609636511,-1.4089519144547664,-1.545269219273022
MEDANTA-2026-07-07,MEDANTA,2026-07-07,2026-07-08,1326.3296738257811,1303.3252692549074,23.004404570873703,2026-07-15,2026-07-08,1303.3252692549074,STOP_INTRADAY,0,-0.017344409180349407,-1.0,-0.021344409180349407,-0.023344409180349406,-0.025344409180349407,-1.230621865432687,-1.3459327981490303,-1.461243730865374
RRKABEL-2026-07-07,RRKABEL,2026-07-07,2026-07-08,2190.0,2157.969561511528,32.0304384884721,2026-07-15,2026-07-15,2355.89990234375,FIXED_HORIZON,5,0.07575338006563936,5.179445245604681,0.07175338006563936,0.06975338006563936,0.06775338006563936,4.905955389911548,4.769210462064982,4.632465534218415
SAREGAMA-2026-07-07,SAREGAMA,2026-07-07,2026-07-08,457.8999938964844,451.475962237939,6.4240316585454025,2026-07-15,2026-07-08,451.475962237939,STOP_INTRADAY,0,-0.01402933335700729,-1.0,-0.01802933335700729,-0.020029333357007288,-0.02202933335700729,-1.285116897447026,-1.427675346170539,-1.5702337948940521
ACC-2026-07-08,ACC,2026-07-08,2026-07-09,1335.0999755859375,1325.2828417665858,9.817133819351739,2026-07-16,2026-07-16,1390.0,FIXED_HORIZON,5,0.041120534355465255,5.592266075241068,0.03712053435546525,0.035120534355465256,0.033120534355465255,5.04827838997425,4.77628454734084,4.504290704707431
AEGISLOG-2026-07-08,AEGISLOG,2026-07-08,2026-07-09,1233.4276631747723,1221.2780431249685,12.149620049803843,2026-07-16,2026-07-09,1221.2780431249685,STOP_INTRADAY,0,-0.009850289897448405,-1.0,-0.013850289897448406,-0.015850289897448404,-0.017850289897448406,-1.4060794191484816,-1.609119128722722,-1.812158838296963
BRITANNIA-2026-07-08,BRITANNIA,2026-07-08,2026-07-09,5238.751954582148,5165.777168734701,72.97478584744658,2026-07-16,2026-07-14,5158.095312204268,STOP_GAP,3,-0.01539615600760258,-1.1052672706226478,-0.01939615600760258,-0.021396156007602578,-0.02339615600760258,-1.3924213550777216,-1.5359983973052582,-1.6795754395327953
CROMPTON-2026-07-08,CROMPTON,2026-07-08,2026-07-09,258.8865143175751,251.60635956684007,7.280154750735051,2026-07-16,2026-07-16,257.7501776879726,FIXED_HORIZON,5,-0.004389323378229615,-0.15608687844001926,-0.008389323378229615,-0.010389323378229615,-0.012389323378229615,-0.2983291923366772,-0.36945034928500614,-0.44057150623333513
GRASIM-2026-07-08,GRASIM,2026-07-08,2026-07-09,3129.2516855180447,3098.188118942574,31.06356657547076,2026-07-16,2026-07-14,3098.188118942574,STOP_INTRADAY,3,-0.009926835453738292,-1.0,-0.013926835453738292,-0.01592683545373829,-0.017926835453738292,-1.4029481518698563,-1.6044222278047842,-1.8058963037397124
HDFCAMC-2026-07-08,HDFCAMC,2026-07-08,2026-07-09,2675.0,2627.9716391266525,47.02836087334754,2026-07-16,2026-07-16,2722.300048828125,FIXED_HORIZON,5,0.017682261244158948,1.0057771087431506,0.013682261244158948,0.011682261244158948,0.009682261244158948,0.7782548264161893,0.6644936852527087,0.550732544089228
HINDUNILVR-2026-07-08,HINDUNILVR,2026-07-08,2026-07-09,2139.0,2119.411197256509,19.588802743491215,2026-07-16,2026-07-14,2119.411197256509,STOP_INTRADAY,3,-0.009157925546279255,-1.0,-0.013157925546279255,-0.015157925546279255,-0.017157925546279255,-1.436780139758307,-1.6551702096374605,-1.873560279516614
ICICIBANK-2026-07-08,ICICIBANK,2026-07-08,2026-07-09,1371.3389070760331,1358.1695821767823,13.169324899250796,2026-07-16,2026-07-16,1408.2278901435363,FIXED_HORIZON,5,0.02689997554737067,2.801129393474211,0.02289997554737067,0.02089997554737067,0.01889997554737067,2.384604197971122,2.1763416002195775,1.9680790024680332
IDFCFIRSTB-2026-07-08,IDFCFIRSTB,2026-07-08,2026-07-09,77.7515960288351,76.79443463782192,0.9571613910131731,2026-07-16,2026-07-16,79.23722881078498,FIXED_HORIZON,5,0.019107424899662773,1.5521235978577435,0.015107424899662773,0.013107424899662773,0.011107424899662773,1.2271978465315911,1.064734970868515,0.9022720952054388
IGIL-2026-07-08,IGIL,2026-07-08,2026-07-09,335.6183524599194,330.56370447149294,5.054647988426439,2026-07-16,2026-07-16,350.8534165753331,FIXED_HORIZON,5,0.045394013777101616,3.014070247878237,0.04139401377710161,0.03939401377710162,0.037394013777101616,2.7484783781944286,2.615682443352525,2.4828865085106204
INDHOTEL-2026-07-08,INDHOTEL,2026-07-08,2026-07-09,724.0,714.8096874249852,9.190312575014786,2026-07-16,2026-07-16,743.0499877929688,FIXED_HORIZON,5,0.026312137835592164,2.0728335013064667,0.022312137835592164,0.020312137835592166,0.018312137835592164,1.757719083122998,1.6001618740312635,1.4426046649395294
JMFINANCIL-2026-07-08,JMFINANCIL,2026-07-08,2026-07-09,125.5,122.94009384300902,2.5599061569909765,2026-07-16,2026-07-13,122.94009384300902,STOP_INTRADAY,2,-0.02039765862144205,-1.0,-0.02439765862144205,-0.026397658621442048,-0.02839765862144205,-1.196100938555526,-1.294151407833289,-1.3922018771110518
JSWSTEEL-2026-07-08,JSWSTEEL,2026-07-08,2026-07-09,1224.0,1206.1892379239532,17.810762076046785,2026-07-16,2026-07-16,1232.9000244140625,FIXED_HORIZON,5,0.0072712617761947484,0.49969924790764025,0.0032712617761947484,0.0012712617761947483,-0.0007287382238052517,0.2248092696408204,0.08736428050741046,-0.050080708625999434
PCBL-2026-07-08,PCBL,2026-07-08,2026-07-09,294.3896857005493,288.38503584596657,6.004649854582738,2026-07-16,2026-07-16,313.1280726185226,FIXED_HORIZON,5,0.06365164211980523,3.120646061264036,0.059651642119805226,0.05765164211980523,0.05565164211980523,2.924538249598134,2.8264843437651828,2.7284304379322317
PIDILITIND-2026-07-08,PIDILITIND,2026-07-08,2026-07-09,1558.7759680523332,1544.1238557510464,14.652112301286706,2026-07-16,2026-07-14,1544.1238557510464,STOP_INTRADAY,3,-0.009399755065247928,-1.0,-0.013399755065247928,-0.015399755065247928,-0.017399755065247928,-1.4255430032202103,-1.6383145048303154,-1.8510860064404207
POWERGRID-2026-07-08,POWERGRID,2026-07-08,2026-07-09,280.0,277.93137481299715,2.0686251870028514,2026-07-16,2026-07-16,280.3999938964844,FIXED_HORIZON,5,0.0014285496303012568,0.1933621900175692,-0.0025714503696987433,-0.004571450369698743,-0.006571450369698743,-0.3480602034817208,-0.6187714002313657,-0.8894825969810107
TECHNOE-2026-07-08,TECHNOE,2026-07-08,2026-07-09,1048.300048828125,1029.1662745316758,19.133774296449246,2026-07-16,2026-07-16,1060.0,FIXED_HORIZON,5,0.01116088011724714,0.6114816131204297,0.0071608801172471405,0.0051608801172471405,0.0031608801172471404,0.39232985924557323,0.282753982308145,0.17317810537071673
TITAGARH-2026-07-08,TITAGARH,2026-07-08,2026-07-09,818.0,806.680519180164,11.31948081983603,2026-07-16,2026-07-16,883.2000122070312,FIXED_HORIZON,5,0.07970661639001375,5.759982568527,0.07570661639001375,0.07370661639001375,0.07170661639001374,5.470923374728446,5.326393777829169,5.1818641809298915
ULTRACEMCO-2026-07-08,ULTRACEMCO,2026-07-08,2026-07-09,11130.802000682,11013.219045254826,117.58295542717497,2026-07-16,2026-07-16,11622.7607208659,FIXED_HORIZON,5,0.04419795807649396,4.183928855986218,0.040197958076493956,0.03819795807649396,0.03619795807649396,3.8052752676240553,3.6159484734429737,3.4266216792618924
AAVAS-2026-07-14,AAVAS,2026-07-14,2026-07-15,1454.9000244140625,1429.5579773224358,25.342047091626682,2026-07-22,2026-07-22,1523.9000244140625,FIXED_HORIZON,5,0.047425939131308104,2.7227476829525123,0.0434259391313081,0.041425939131308105,0.0394259391313081,2.493105615103182,2.378284581178517,2.2634635472538522
MINDACORP-2026-07-14,MINDACORP,2026-07-14,2026-07-15,676.3392863942097,663.4989344943859,12.840351899823759,2026-07-22,2026-07-22,678.3370057358644,FIXED_HORIZON,5,0.002953723644097739,0.15558135456413272,-0.0010462763559022613,-0.0030462763559022613,-0.005046276355902261,-0.05511046811200216,-0.1604563794500696,-0.26580229078813705
TBOTEK-2026-07-14,TBOTEK,2026-07-14,2026-07-15,1451.0,1422.3944201635895,28.60557983641047,2026-07-22,2026-07-17,1422.3944201635895,STOP_INTRADAY,2,-0.01971438996306718,-1.0,-0.02371438996306718,-0.02571438996306718,-0.02771438996306718,-1.2028974778064945,-1.304346216709742,-1.4057949556129892
ALKEM-2026-07-17,ALKEM,2026-07-17,2026-07-20,5585.004413834489,5498.969851265098,86.0345625693908,2026-07-27,2026-07-22,5498.969851265098,STOP_INTRADAY,2,-0.015404564830114764,-1.0,-0.019404564830114764,-0.021404564830114763,-0.023404564830114764,-1.2596632909863372,-1.3894949364795057,-1.5193265819726745
STARHEALTH-2026-07-17,STARHEALTH,2026-07-17,2026-07-20,582.9500122070312,575.080337182906,7.869675024125286,2026-07-27,2026-07-22,575.080337182906,STOP_INTRADAY,2,-0.013499742446751006,-1.0,-0.017499742446751006,-0.019499742446751005,-0.021499742446751006,-1.296301949150347,-1.4444529237255204,-1.5926038983006936
PREMIERENE-2026-07-21,PREMIERENE,2026-07-21,2026-07-22,1045.0,1036.4681556360774,8.531844363922573,2026-07-29,2026-07-22,1036.4681556360774,STOP_INTRADAY,0,-0.008164444367390056,-1.0,-0.012164444367390056,-0.014164444367390056,-0.016164444367390056,-1.4899292370680584,-1.7348938556020874,-1.9798584741361167
ANURAS-2026-07-22,ANURAS,2026-07-22,2026-07-23,1250.0,1237.1720345722704,12.827965427729623,2026-07-30,2026-07-23,1237.1720345722704,STOP_INTRADAY,0,-0.010262372342183745,-1.0,-0.014262372342183745,-0.016262372342183744,-0.018262372342183746,-1.3897734233982055,-1.5846601350973082,-1.7795468467964108
CONCORDBIO-2026-07-22,CONCORDBIO,2026-07-22,2026-07-23,1272.8785277694803,1256.3119855101115,16.566542259368816,2026-07-30,2026-07-23,1256.3119855101115,STOP_INTRADAY,0,-0.013015022170575152,-1.0,-0.017015022170575152,-0.01901502217057515,-0.021015022170575152,-1.3073371637463174,-1.4610057456194763,-1.6146743274926347
FACT-2026-07-22,FACT,2026-07-22,2026-07-23,812.0,805.8352591457505,6.164740854249544,2026-07-30,2026-07-23,805.8352591457505,STOP_INTRADAY,0,-0.007592045387006863,-1.0,-0.011592045387006863,-0.013592045387006863,-0.015592045387006863,-1.5268672401307923,-1.7903008601961883,-2.0537344802615847
HOMEFIRST-2026-07-22,HOMEFIRST,2026-07-22,2026-07-23,1223.300048828125,1210.5745571554737,12.725491672651287,2026-07-30,2026-07-23,1210.5745571554737,STOP_INTRADAY,0,-0.010402592303369707,-1.0,-0.014402592303369707,-0.016402592303369705,-0.018402592303369707,-1.3845195392983214,-1.5767793089474822,-1.7690390785966428
INDUSTOWER-2026-07-22,INDUSTOWER,2026-07-22,2026-07-23,378.9388726645034,376.8242877938324,2.114584870670967,2026-07-30,2026-07-23,376.8242877938324,STOP_INTRADAY,0,-0.005580279626110407,-1.0,-0.009580279626110407,-0.011580279626110407,-0.013580279626110407,-1.7168099572078455,-2.0752149358117684,-2.433619914415691
JSWCEMENT-2026-07-22,JSWCEMENT,2026-07-22,2026-07-23,137.19000244140625,135.84359262890382,1.3464098125024293,2026-07-30,2026-07-23,135.84359262890382,STOP_INTRADAY,0,-0.009814197744310693,-1.0,-0.013814197744310693,-0.01581419774431069,-0.017814197744310693,-1.4075727944567655,-1.6113591916851486,-1.815145588913531
LGEINDIA-2026-07-22,LGEINDIA,2026-07-22,2026-07-23,1529.0,1516.4403220864144,12.559677913585574,2026-07-30,2026-07-23,1516.4403220864144,STOP_INTRADAY,0,-0.008214308641978807,-1.0,-0.012214308641978807,-0.014214308641978807,-0.016214308641978807,-1.486955162551138,-1.7304327438267069,-1.9739103251022758
MPHASIS-2026-07-22,MPHASIS,2026-07-22,2026-07-23,2282.800048828125,2246.640023119592,36.160025708532885,2026-07-30,2026-07-23,2246.640023119592,STOP_INTRADAY,0,-0.015840207173245746,-1.0,-0.019840207173245746,-0.021840207173245745,-0.023840207173245746,-1.25252194976061,-1.3787829246409147,-1.5050438995212196
AARTIIND-2026-07-23,AARTIIND,2026-07-23,2026-07-24,475.0,472.0074480359477,2.992551964052325,2026-07-31,2026-07-24,472.0074480359477,STOP_INTRADAY,0,-0.0063001093980048495,-1.0,-0.01030010939800485,-0.01230010939800485,-0.01430010939800485,-1.6349096098659355,-1.9523644147989028,-2.269819219731871
ADANIENT-2026-07-23,ADANIENT,2026-07-23,2026-07-24,3010.0,2981.333785624686,28.666214375314212,2026-07-31,2026-07-29,2981.333785624686,STOP_INTRADAY,3,-0.009523659260901707,-1.0,-0.013523659260901707,-0.015523659260901707,-0.017523659260901707,-1.420006626698787,-1.6300099400481807,-1.8400132533975742
ATGL-2026-07-23,ATGL,2026-07-23,2026-07-24,655.0,648.9335206733163,6.066479326683748,2026-07-31,2026-07-24,648.9335206733163,STOP_INTRADAY,0,-0.009261800498753803,-1.0,-0.013261800498753803,-0.015261800498753803,-0.017261800498753803,-1.431881468461581,-1.6478222026923715,-1.863762936923162
KAJARIACER-2026-07-23,KAJARIACER,2026-07-23,2026-07-24,1202.0,1195.0278465105534,6.972153489446555,2026-07-31,2026-07-24,1195.0278465105534,STOP_INTRADAY,0,-0.005800460473749158,-1.0,-0.009800460473749158,-0.011800460473749158,-0.013800460473749158,-1.6896004236392186,-2.0344006354588275,-2.379200847278437
TEJASNET-2026-07-23,TEJASNET,2026-07-23,2026-07-24,494.0,489.8285346569716,4.1714653430283875,2026-07-31,2026-07-24,489.8285346569716,STOP_INTRADAY,0,-0.008444261827992738,-1.0,-0.012444261827992738,-0.014444261827992739,-0.01644426182799274,-1.4736944544684794,-1.710541681702719,-1.9473889089369587
CANHLIFE-2026-07-24,CANHLIFE,2026-07-24,2026-07-27,147.55606040224896,145.1679181678407,2.3881422344082637,2026-08-03,2026-07-27,145.1679181678407,STOP_INTRADAY,0,-0.016184643503614926,-1.0,-0.020184643503614926,-0.022184643503614924,-0.024184643503614926,-1.2471478595810028,-1.370721789371504,-1.4942957191620057
JSL-2026-07-24,JSL,2026-07-24,2026-07-27,716.993327272531,705.2448501381537,11.748477134377367,2026-08-03,2026-08-03,731.7315004605878,FIXED_HORIZON,5,0.02055552349994838,1.254475198741392,0.01655552349994838,0.01455552349994838,0.01255552349994838,1.0103607253261004,0.8883034886184549,0.7662462519108091
LENSKART-2026-07-28,LENSKART,2026-07-28,2026-07-29,556.0,546.0661421939042,9.93385780609583,2026-08-05,2026-08-05,570.0,FIXED_HORIZON,5,0.02517985611510798,1.4093215620027313,0.02117985611510798,0.01917985611510798,0.01717985611510798,1.1854407652960117,1.073500366942652,0.961559968589292
GLENMARK-2026-07-30,GLENMARK,2026-07-30,2026-07-31,2207.199951171875,2168.740262828436,38.45968834343921,2026-08-07,2026-08-03,2168.740262828436,STOP_INTRADAY,1,-0.017424650776663775,-1.0,-0.021424650776663775,-0.023424650776663773,-0.025424650776663775,-1.2295598374549386,-1.344339756182408,-1.459119674909877
GMRAIRPORT-2026-07-30,GMRAIRPORT,2026-07-30,2026-07-31,104.0,102.63306123346987,1.3669387665301258,2026-08-07,2026-08-07,106.5,FIXED_HORIZON,5,0.024038461538461453,1.8289041625076354,0.020038461538461453,0.018038461538461455,0.016038461538461453,1.524574509866365,1.3724096835457296,1.2202448572250943
ONESOURCE-2026-07-30,ONESOURCE,2026-07-30,2026-07-31,1678.0,1643.5988037503805,34.40119624961949,2026-08-07,2026-07-31,1643.5988037503805,STOP_INTRADAY,0,-0.020501308849594446,-1.0,-0.024501308849594446,-0.026501308849594445,-0.028501308849594446,-1.195109494195983,-1.2926642412939742,-1.3902189883919656
