Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
JSWDULUX-2026-02-05,JSWDULUX,2026-02-05,2026-02-06,2779.895452643324,2735.184535599993,44.71091704333094,2026-02-13,2026-02-13,2953.9834329536984,FIXED_HORIZON,5,0.06262393074704997,3.8936347501362936,0.05862393074704997,0.05662393074704997,0.05462393074704997,3.6449352703247544,3.5205855304189844,3.396235790513215
LUPIN-2026-02-06,LUPIN,2026-02-06,2026-02-09,2174.13585251958,2134.139464715319,39.9963878042613,2026-02-16,2026-02-16,2203.3241861871093,FIXED_HORIZON,5,0.013425257503436594,0.729774243873577,0.009425257503436594,0.007425257503436594,0.005425257503436594,0.5123410233378023,0.40362441306991487,0.2949078028020275
LALPATHLAB-2026-02-13,LALPATHLAB,2026-02-13,2026-02-16,1398.5881144480686,1372.004986062418,26.583128385650525,2026-02-23,2026-02-23,1396.996251463143,FIXED_HORIZON,5,-0.0011381928449706313,-0.059882454834960845,-0.005138192844970631,-0.0071381928449706315,-0.009138192844970632,-0.2703299377885505,-0.37555367926534533,-0.4807774207421402
SUNDARMFIN-2026-02-13,SUNDARMFIN,2026-02-13,2026-02-16,5271.204474803186,5188.985400368281,82.21907443490454,2026-02-23,2026-02-17,5188.985400368281,STOP_INTRADAY,1,-0.015597777477219688,-1.0,-0.019597777477219688,-0.021597777477219686,-0.023597777477219688,-1.256446792233185,-1.3846701883497776,-1.5128935844663702
BPCL-2026-02-19,BPCL,2026-02-19,2026-02-20,364.8500061035156,362.6240911495282,2.225914953987399,2026-02-27,2026-02-20,362.6240911495282,STOP_INTRADAY,0,-0.006100904253118933,-1.0,-0.010100904253118933,-0.012100904253118933,-0.014100904253118933,-1.6556405139377683,-1.9834607709066527,-2.3112810278755367
HAVELLS-2026-02-19,HAVELLS,2026-02-19,2026-02-20,1392.0611299326958,1377.1140901262704,14.947039806425437,2026-02-27,2026-02-27,1407.8822950105218,FIXED_HORIZON,5,0.011365280401580469,1.0584814975219892,0.007365280401580469,0.005365280401580469,0.0033652804015804685,0.6859499065284934,0.4996841110317453,0.3134183155349974
HEROMOTOCO-2026-02-19,HEROMOTOCO,2026-02-19,2026-02-20,5321.721055152105,5272.028805996831,49.69224915527411,2026-02-27,2026-02-27,5691.285295636766,FIXED_HORIZON,5,0.06944449674356301,7.437060039884256,0.06544449674356301,0.063444496743563,0.06144449674356301,7.008685704198764,6.79449853635602,6.580311368513275
INDHOTEL-2026-02-19,INDHOTEL,2026-02-19,2026-02-20,668.0248989431635,660.7247853875134,7.300113555650114,2026-02-27,2026-02-27,681.9628322838422,FIXED_HORIZON,5,0.020864391975102814,1.9092762372019616,0.016864391975102814,0.014864391975102814,0.012864391975102814,1.5432408905730708,1.3602232172586253,1.1772055439441802
ICICIGI-2026-02-24,ICICIGI,2026-02-24,2026-02-25,1905.5647160964108,1875.838694098399,29.726021998011902,2026-03-05,2026-03-02,1828.6566316562605,STOP_GAP,3,-0.04035973367396206,-2.587230960311272,-0.044359733673962065,-0.04635973367396206,-0.04835973367396206,-2.8436480101572092,-2.971856535080178,-3.1000650600031463
KAJARIACER-2026-02-24,KAJARIACER,2026-02-24,2026-02-25,954.3499755859376,937.20894190815,17.141033677787618,2026-03-05,2026-03-02,904.7999877929688,STOP_GAP,3,-0.05192014361665054,-2.8907234373606485,-0.05592014361665054,-0.057920143616650537,-0.05992014361665054,-3.1134287872305673,-3.224781462165527,-3.336134137100486
AIIL-2026-03-02,AIIL,2026-03-02,2026-03-04,450.0,446.6294833087306,3.3705166912694153,2026-03-11,2026-03-04,446.6294833087306,STOP_INTRADAY,0,-0.007490037091709811,-1.0,-0.011490037091709811,-0.013490037091709811,-0.015490037091709812,-1.5340427491910973,-1.8010641237866463,-2.0680854983821946
FLUOROCHEM-2026-03-02,FLUOROCHEM,2026-03-02,2026-03-04,3254.89990234375,3245.0428815048085,9.85702083894148,2026-03-11,2026-03-04,3245.0428815048085,STOP_INTRADAY,0,-0.0030283637391871343,-1.0,-0.007028363739187134,-0.009028363739187134,-0.011028363739187134,-2.320845296170962,-2.9812679442564423,-3.641690592341923
HONASA-2026-03-02,HONASA,2026-03-02,2026-03-04,283.9819309486515,282.58783224308297,1.394098705568524,2026-03-11,2026-03-04,282.58783224308297,STOP_INTRADAY,0,-0.00490911059345045,-1.0,-0.00890911059345045,-0.01090911059345045,-0.01290911059345045,-1.8148115476022668,-2.2222173214034,-2.6296230952045336
IFCI-2026-03-02,IFCI,2026-03-02,2026-03-04,55.400001525878906,55.011972877203135,0.38802864867577114,2026-03-11,2026-03-04,55.011972877203135,STOP_INTRADAY,0,-0.007004127039500374,-1.0,-0.011004127039500374,-0.013004127039500374,-0.015004127039500374,-1.5710918687570414,-1.8566378031355621,-2.142183737514083
MRPL-2026-03-02,MRPL,2026-03-02,2026-03-04,183.6162483859576,179.84213318294857,3.7741152030090177,2026-03-11,2026-03-04,179.84213318294857,STOP_INTRADAY,0,-0.020554363985674673,-1.0,-0.024554363985674673,-0.02655436398567467,-0.028554363985674673,-1.1946058755594577,-1.2919088133391865,-1.3892117511189155
ABCAPITAL-2026-03-04,ABCAPITAL,2026-03-04,2026-03-05,325.0,315.95386820962887,9.046131790371135,2026-03-12,2026-03-09,314.95001220703125,STOP_GAP,2,-0.030923039362980798,-1.110970747039761,-0.0349230393629808,-0.036923039362980796,-0.0389230393629808,-1.2546785804126668,-1.3265324970991195,-1.3983864137855724
APLAPOLLO-2026-03-04,APLAPOLLO,2026-03-04,2026-03-05,2126.0,2091.230649954077,34.76935004592315,2026-03-12,2026-03-09,2091.230649954077,STOP_INTRADAY,2,-0.0163543509152978,-1.0,-0.0203543509152978,-0.022354350915297798,-0.0243543509152978,-1.2445832317477308,-1.3668748476215964,-1.4891664634954618
HEG-2026-03-04,HEG,2026-03-04,2026-03-05,547.9032021755827,529.7606364254583,18.14256575012439,2026-03-12,2026-03-09,523.7397906385116,STOP_GAP,2,-0.04410160670922225,-1.3318629718569648,-0.048101606709222255,-0.05010160670922225,-0.05210160670922225,-1.4526624684048721,-1.5130622166788257,-1.5734619649527792
KEC-2026-03-04,KEC,2026-03-04,2026-03-05,539.7136235918612,529.388915923596,10.324707668265205,2026-03-12,2026-03-05,529.388915923596,STOP_INTRADAY,0,-0.019129974151019136,-1.0,-0.023129974151019136,-0.025129974151019134,-0.027129974151019136,-1.2090959438012043,-1.3136439157018065,-1.4181918876024087
KPIL-2026-03-04,KPIL,2026-03-04,2026-03-05,1111.099502632519,1092.1535631627871,18.94593946973191,2026-03-12,2026-03-09,1092.1535631627871,STOP_INTRADAY,2,-0.017051523670781443,-1.0,-0.021051523670781443,-0.02305152367078144,-0.025051523670781443,-1.2345831420833187,-1.351874713124978,-1.4691662841666373
MFSL-2026-03-04,MFSL,2026-03-04,2026-03-05,1764.199951171875,1714.9232099739766,49.276741197898446,2026-03-12,2026-03-05,1714.9232099739766,STOP_INTRADAY,0,-0.027931494480070818,-1.0,-0.03193149448007082,-0.033931494480070816,-0.03593149448007082,-1.143207518052928,-1.214811277079392,-1.286415036105856
PNBHOUSING-2026-03-04,PNBHOUSING,2026-03-04,2026-03-05,779.3677815946958,762.1664050174662,17.201376577229553,2026-03-12,2026-03-09,757.0915806869416,STOP_GAP,2,-0.028582399008301285,-1.29502431434717,-0.03258239900830129,-0.03458239900830128,-0.036582399008301285,-1.4762581308607599,-1.566875039117555,-1.65749194737435
ABSLAMC-2026-03-09,ABSLAMC,2026-03-09,2026-03-10,870.1938652959262,836.1757882355803,34.018077060345945,2026-03-17,2026-03-17,940.5312434635657,FIXED_HORIZON,5,0.08082954956677368,2.067647093716243,0.07682954956677368,0.07482954956677368,0.07282954956677368,1.965325746892052,1.9141650734799567,1.8630044000678614
ASTRAL-2026-03-09,ASTRAL,2026-03-09,2026-03-10,1622.8475481352216,1581.265267504793,41.58228063042861,2026-03-17,2026-03-17,1622.3483429088935,FIXED_HORIZON,5,-0.00030761067291973365,-0.01200523922112044,-0.004307610672919734,-0.006307610672919734,-0.008307610672919734,-0.16811476698450845,-0.2461695308662024,-0.32422429474789644
CHAMBLFERT-2026-03-09,CHAMBLFERT,2026-03-09,2026-03-10,414.5178956669456,400.5380203285609,13.979875338384716,2026-03-17,2026-03-16,400.5380203285609,STOP_INTRADAY,4,-0.03372562556290015,-1.0,-0.037725625562900156,-0.03972562556290015,-0.04172562556290015,-1.1186041751112898,-1.1779062626669348,-1.2372083502225795
CHOLAHLDNG-2026-03-09,CHOLAHLDNG,2026-03-09,2026-03-10,1540.7836940207746,1509.2046323477352,31.579061673039405,2026-03-17,2026-03-12,1509.2046323477352,STOP_INTRADAY,2,-0.02049545422604504,-1.0,-0.02449545422604504,-0.02649545422604504,-0.02849545422604504,-1.195165228146879,-1.2927478422203185,-1.390330456293758
GRAPHITE-2026-03-09,GRAPHITE,2026-03-09,2026-03-10,633.9901885616127,608.7627775059748,25.22741105563796,2026-03-17,2026-03-13,608.7627775059748,STOP_INTRADAY,3,-0.039791484964260326,-1.0,-0.04379148496426033,-0.045791484964260325,-0.047791484964260326,-1.1005240192365955,-1.1507860288548932,-1.201048038473191
HBLENGINE-2026-03-09,HBLENGINE,2026-03-09,2026-03-10,662.9000244140625,637.7330777297415,25.166946684321033,2026-03-17,2026-03-17,658.0,FIXED_HORIZON,5,-0.007391800020513872,-0.1947007905061128,-0.011391800020513872,-0.013391800020513872,-0.015391800020513872,-0.3000612114946546,-0.3527414219889255,-0.40542163248319635
INDUSTOWER-2026-03-09,INDUSTOWER,2026-03-09,2026-03-10,426.01708526906936,414.7023326349809,11.31475263408845,2026-03-17,2026-03-13,414.7023326349809,STOP_INTRADAY,3,-0.026559386994871703,-1.0,-0.030559386994871703,-0.0325593869948717,-0.0345593869948717,-1.1506058856242563,-1.2259088284363844,-1.3012117712485125
MOTILALOFS-2026-03-09,MOTILALOFS,2026-03-09,2026-03-10,706.0,675.1218579717685,30.878142028231537,2026-03-17,2026-03-13,675.1218579717685,STOP_INTRADAY,3,-0.04373674508248093,-1.0,-0.047736745082480936,-0.04973674508248093,-0.05173674508248093,-1.0914562798959226,-1.137184419843884,-1.1829125597918455
BALKRISIND-2026-03-11,BALKRISIND,2026-03-11,2026-03-12,2154.703774430104,2141.0793161620936,13.624458268010585,2026-03-19,2026-03-16,2141.0793161620936,STOP_INTRADAY,2,-0.006323123591136848,-1.0,-0.010323123591136848,-0.012323123591136848,-0.014323123591136848,-1.6325987373719568,-1.9488981060579356,-2.265197474743914
MARICO-2026-03-11,MARICO,2026-03-11,2026-03-12,758.5312055174522,751.7688878988159,6.7623176186363025,2026-03-19,2026-03-12,751.7688878988159,STOP_INTRADAY,0,-0.008915015716490116,-1.0,-0.012915015716490116,-0.014915015716490116,-0.016915015716490116,-1.4486812056428777,-1.6730218084643163,-1.8973624112857552
ANANTRAJ-2026-03-13,ANANTRAJ,2026-03-13,2026-03-16,447.1652270215658,442.1403738166828,5.024853204882959,2026-03-23,2026-03-16,442.1403738166828,STOP_INTRADAY,0,-0.011237128697041188,-1.0,-0.015237128697041188,-0.017237128697041186,-0.019237128697041188,-1.3559628182467323,-1.5339442273700985,-1.7119256364934647
APLAPOLLO-2026-03-13,APLAPOLLO,2026-03-13,2026-03-16,1921.5999755859373,1891.210247139168,30.389728446769368,2026-03-23,2026-03-16,1891.210247139168,STOP_INTRADAY,0,-0.015814804763152113,-1.0,-0.019814804763152113,-0.02181480476315211,-0.023814804763152113,-1.252927561225407,-1.3793913418381103,-1.5058551224508137
BHARATFORG-2026-03-13,BHARATFORG,2026-03-13,2026-03-16,1670.0331617654354,1644.9996409390592,25.03352082637616,2026-03-23,2026-03-23,1694.8578305855665,FIXED_HORIZON,5,0.014864775974800626,0.9916571061780103,0.010864775974800626,0.008864775974800626,0.006864775974800626,0.7248095982548209,0.591385844293226,0.4579620903316313
CLEAN-2026-03-13,CLEAN,2026-03-13,2026-03-16,695.0999755859375,688.196203259779,6.903772326158446,2026-03-23,2026-03-16,688.196203259779,STOP_INTRADAY,0,-0.009932056637376396,-1.0,-0.013932056637376396,-0.015932056637376395,-0.017932056637376396,-1.402736326024077,-1.604104489036116,-1.8054726520481545
EMAMILTD-2026-03-13,EMAMILTD,2026-03-13,2026-03-16,416.1499938964844,411.68734858734337,4.46264530914101,2026-03-23,2026-03-16,411.68734858734337,STOP_INTRADAY,0,-0.01072364622033628,-1.0,-0.01472364622033628,-0.01672364622033628,-0.01872364622033628,-1.3730074564017607,-1.5595111846026413,-1.7460149128035214
GRANULES-2026-03-13,GRANULES,2026-03-13,2026-03-16,559.334861957207,548.9075931496625,10.427268807544465,2026-03-23,2026-03-23,583.7839244041511,FIXED_HORIZON,5,0.04371095762097288,2.3447235223527043,0.039710957620972875,0.03771095762097288,0.03571095762097288,2.1301573220251515,2.022874221861375,1.915591121697599
HINDCOPPER-2026-03-13,HINDCOPPER,2026-03-13,2026-03-16,488.0499877929688,486.771382360564,1.2786054324047882,2026-03-23,2026-03-16,486.771382360564,STOP_INTRADAY,0,-0.002619824740057508,-1.0,-0.006619824740057508,-0.008619824740057508,-0.010619824740057508,-2.5268196909661156,-3.290229536449173,-4.053639381932231
HONASA-2026-03-13,HONASA,2026-03-13,2026-03-16,263.7578239886365,263.19766183473195,0.5601621539045709,2026-03-23,2026-03-16,263.19766183473195,STOP_INTRADAY,0,-0.0021237745498260407,-1.0,-0.006123774549826041,-0.008123774549826041,-0.010123774549826041,-2.8834390874151787,-3.8251586311227683,-4.7668781748303575
IGIL-2026-03-13,IGIL,2026-03-13,2026-03-16,307.6790920344983,298.60137956523965,9.077712469258643,2026-03-23,2026-03-16,298.60137956523965,STOP_INTRADAY,0,-0.029503832740902736,-1.0,-0.03350383274090274,-0.035503832740902734,-0.037503832740902736,-1.1355756058925386,-1.2033634088388079,-1.2711512117850772
IOB-2026-03-13,IOB,2026-03-13,2026-03-16,32.5,32.24901051254812,0.2509894874518821,2026-03-23,2026-03-16,32.24901051254812,STOP_INTRADAY,0,-0.007722753460057907,-1.0,-0.011722753460057907,-0.013722753460057907,-0.015722753460057907,-1.5179499799764429,-1.7769249699646643,-2.0358999599528858
KIMS-2026-03-13,KIMS,2026-03-13,2026-03-16,634.9500122070312,624.2158501972186,10.734162009812621,2026-03-23,2026-03-23,641.0,FIXED_HORIZON,5,0.009528289907325904,0.5636199441966835,0.005528289907325904,0.003528289907325904,0.001528289907325904,0.32701087806684775,0.20870634500192992,0.09040181193701204
MRPL-2026-03-13,MRPL,2026-03-13,2026-03-16,178.10000610351562,174.39472946924678,3.7052766342688415,2026-03-23,2026-03-16,174.39472946924678,STOP_INTRADAY,0,-0.020804472247548667,-1.0,-0.024804472247548667,-0.026804472247548665,-0.028804472247548667,-1.1922663527536155,-1.2883995291304233,-1.3845327055072312
NATCOPHARM-2026-03-13,NATCOPHARM,2026-03-13,2026-03-16,988.3254892585484,939.6343614264464,48.691127832101984,2026-03-23,2026-03-16,939.6343614264464,STOP_INTRADAY,0,-0.049266287636303474,-1.0,-0.05326628763630348,-0.05526628763630347,-0.057266287636303474,-1.0811914230178867,-1.1217871345268302,-1.1623828460357735
NBCC-2026-03-13,NBCC,2026-03-13,2026-03-16,82.62876915857785,81.60422665483078,1.024542503747071,2026-03-23,2026-03-16,81.60422665483078,STOP_INTRADAY,0,-0.012399343644836414,-1.0,-0.016399343644836414,-0.018399343644836412,-0.020399343644836414,-1.322597720861277,-1.4838965812919156,-1.645195441722554
RRKABEL-2026-03-13,RRKABEL,2026-03-13,2026-03-16,1335.7329463524088,1317.8366927537377,17.896253598671137,2026-03-23,2026-03-16,1317.8366927537377,STOP_INTRADAY,0,-0.013398077548017251,-1.0,-0.01739807754801725,-0.01939807754801725,-0.02139807754801725,-1.2985502946720853,-1.447825442008128,-1.5971005893441708
SBIN-2026-03-13,SBIN,2026-03-13,2026-03-16,1030.1318158454478,1016.6235010989268,13.508314746521023,2026-03-23,2026-03-23,1020.6035363599531,FIXED_HORIZON,5,-0.009249573053594862,-0.7053640416506207,-0.013249573053594862,-0.015249573053594862,-0.017249573053594862,-1.0104004093028482,-1.1629185931289618,-1.3154367769550757
SONACOMS-2026-03-13,SONACOMS,2026-03-13,2026-03-16,482.5973150770182,478.338693303393,4.2586217736252365,2026-03-23,2026-03-16,478.338693303393,STOP_INTRADAY,0,-0.008824379333618126,-1.0,-0.012824379333618127,-0.014824379333618127,-0.016824379333618127,-1.4532896704430247,-1.6799345056645372,-1.9065793408860494
ABCAPITAL-2026-03-19,ABCAPITAL,2026-03-19,2026-03-20,317.0,307.8003685181998,9.199631481800225,2026-03-30,2026-03-23,307.0,STOP_GAP,1,-0.03154574132492116,-1.0870000629680827,-0.035545741324921165,-0.03754574132492116,-0.03954574132492116,-1.2248316709524356,-1.293747474944612,-1.3626632789367883
ABFRL-2026-03-19,ABFRL,2026-03-19,2026-03-20,57.59999847412109,55.89104793746922,1.7089505366518694,2026-03-30,2026-03-23,55.89104793746922,STOP_INTRADAY,1,-0.029669280936173603,-1.0,-0.03366928093617361,-0.0356692809361736,-0.0376692809361736,-1.1348195801780654,-1.202229370267098,-1.2696391603561306
ABLBL-2026-03-19,ABLBL,2026-03-19,2026-03-20,93.24485714043006,90.55118170702134,2.693675433408714,2026-03-30,2026-03-23,90.55118170702134,STOP_INTRADAY,1,-0.02888819304374013,-1.0,-0.03288819304374013,-0.03488819304374013,-0.03688819304374013,-1.138464873657675,-1.2076973104865123,-1.2769297473153498
AFCONS-2026-03-19,AFCONS,2026-03-19,2026-03-20,278.0686177480381,272.5630632886356,5.505554459402504,2026-03-30,2026-03-23,272.5630632886356,STOP_INTRADAY,1,-0.019799265749546602,-1.0,-0.023799265749546602,-0.0257992657495466,-0.027799265749546602,-1.2020276938851429,-1.3030415408277143,-1.4040553877702857
AJANTPHARM-2026-03-19,AJANTPHARM,2026-03-19,2026-03-20,2946.2099606664915,2879.399876320018,66.81008434647356,2026-03-30,2026-03-20,2879.399876320018,STOP_INTRADAY,0,-0.02267662021323147,-1.0,-0.02667662021323147,-0.028676620213231467,-0.03067662021323147,-1.1763931292400474,-1.2645896938600707,-1.3527862584800945
APOLLOHOSP-2026-03-19,APOLLOHOSP,2026-03-19,2026-03-20,7223.09165595005,7180.103722841912,42.98793310813835,2026-03-30,2026-03-23,7180.103722841912,STOP_INTRADAY,1,-0.005951458898175166,-1.0,-0.009951458898175166,-0.011951458898175166,-0.013951458898175166,-1.6721041123591582,-2.0081561685387377,-2.3442082247183165
ASIANPAINT-2026-03-19,ASIANPAINT,2026-03-19,2026-03-20,2191.883035494523,2147.2271942587063,44.65584123581675,2026-03-30,2026-03-23,2147.2271942587063,STOP_INTRADAY,1,-0.020373277457180428,-1.0,-0.024373277457180428,-0.026373277457180426,-0.028373277457180428,-1.1963356170064934,-1.29450342550974,-1.392671234012987
ASTERDM-2026-03-19,ASTERDM,2026-03-19,2026-03-20,639.2001735989927,624.7162090576907,14.483964541302043,2026-03-30,2026-03-20,624.7162090576907,STOP_INTRADAY,0,-0.022659512840477847,-1.0,-0.026659512840477847,-0.028659512840477845,-0.030659512840477847,-1.1765263016976515,-1.2647894525464771,-1.353052603395303
BAJAJ-AUTO-2026-03-19,BAJAJ-AUTO,2026-03-19,2026-03-20,8833.18821383687,8622.07124528532,211.11696855154878,2026-03-30,2026-03-30,8687.735338050874,FIXED_HORIZON,5,-0.016466633820634402,-0.6889681904014258,-0.020466633820634402,-0.0224666338206344,-0.024466633820634402,-0.8563292182608241,-0.9400097321905232,-1.0236902461202224
BIOCON-2026-03-19,BIOCON,2026-03-19,2026-03-20,372.0550459946631,363.1579935120829,8.897052482580193,2026-03-30,2026-03-30,364.56401127653703,FIXED_HORIZON,5,-0.02013421078082489,-0.841968138638384,-0.02413421078082489,-0.02613421078082489,-0.02813421078082489,-1.009239286795876,-1.092874860874622,-1.176510434953368
BRITANNIA-2026-03-19,BRITANNIA,2026-03-19,2026-03-20,5641.051504133944,5518.6656395585605,122.3858645753835,2026-03-30,2026-03-20,5518.6656395585605,STOP_INTRADAY,0,-0.021695576522514526,-1.0,-0.025695576522514526,-0.027695576522514524,-0.029695576522514526,-1.184369380359587,-1.2765540705393805,-1.3687387607191739
CIPLA-2026-03-19,CIPLA,2026-03-19,2026-03-20,1238.3821156308195,1217.336446166808,21.045669464011553,2026-03-30,2026-03-23,1217.336446166808,STOP_INTRADAY,1,-0.016994487564358174,-1.0,-0.020994487564358174,-0.022994487564358172,-0.024994487564358174,-1.2353704390822013,-1.3530556586233022,-1.4707408781644027
DIVISLAB-2026-03-19,DIVISLAB,2026-03-19,2026-03-20,6025.154068743596,5891.649252261515,133.50481648208097,2026-03-30,2026-03-30,5935.5237606671435,FIXED_HORIZON,5,-0.014876019277485941,-0.6713638536665305,-0.01887601927748594,-0.02087601927748594,-0.02287601927748594,-0.8518863015454741,-0.9421475254849458,-1.0324087494244176
