Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
GODREJPROP-2025-12-08,GODREJPROP,2025-12-08,2075.9654235263874,2082.633144989536,1940.7191379367491,1965.598876953125,1035902,-0.051527016795352876,0.011680437768387323,-4.411394317326775,351579.5,2.9464232129575247,747790942.71875,55.293776061454324,True,HIGH_VOLUME,True,True
HAL-2025-12-08,HAL,2025-12-08,4397.4793929508505,4402.428165619037,4226.746735898403,4243.1767578125,1757606,-0.035088796548359724,0.016631012216764475,-2.109841306772016,1024220.5,1.7160425904382894,4553250289.893066,98.19929697103055,True,HIGH_VOLUME,True,True
HUDCO-2025-12-08,HUDCO,2025-12-08,217.96867197474725,218.8444330211851,205.25058206778215,207.0605010986328,6122357,-0.055190444345189715,0.022040069174388763,-2.504095786111357,3720756.0,1.6454604924375584,843463515.5085831,6.890085366834542,True,HIGH_VOLUME,True,True
INDIGO-2025-12-08,INDIGO,2025-12-08,5110.0,5202.5,4842.5,4923.5,15824857,-0.08323247369891074,0.015771889017390416,-5.2772672700864725,740029.5,21.384089418056984,4274333378.25,154.06431598446594,True,HIGH_VOLUME,True,True
INDUSTOWER-2025-12-08,INDUSTOWER,2025-12-08,398.98445920731234,402.8393815184941,384.2875678959319,388.3834228515625,6435755,-0.030550881775263217,0.011872279707688437,-2.5732953171140838,4243599.0,1.5165794411771707,1673491119.8578491,10.074589119469547,True,HIGH_VOLUME,True,True
IRCON-2025-12-08,IRCON,2025-12-08,150.37206422138425,150.51096629020375,144.35956516661224,145.69898986816406,2020970,-0.031204682183645915,0.014087354111358828,-2.215084673599931,1265355.0,1.5971565291953642,202796221.7934723,3.817812357255696,True,HIGH_VOLUME,True,True
IRFC-2025-12-08,IRFC,2025-12-08,113.39573174306615,113.73216280047626,109.33881783984822,110.18978118896484,8555323,-0.028272275473750108,0.00783859744774422,-3.606802832040605,5050117.0,1.6940841172590655,583099677.3867607,2.0602800937573567,True,HIGH_VOLUME,True,True
JUBLINGREA-2025-12-08,JUBLINGREA,2025-12-08,676.6534143918823,682.1143003480896,580.1446541001429,653.1219482421875,307731,-0.042921685534694665,0.017020501249600247,-2.521763895508233,185435.0,1.6595087227330332,131440648.71633911,25.924488227431162,True,HIGH_VOLUME,True,True
JUBLPHARMA-2025-12-08,JUBLPHARMA,2025-12-08,1071.4530722220175,1074.437621169711,1022.307475261674,1034.942138671875,195901,-0.03407602961397316,0.01656321669327849,-2.057331630986965,117854.0,1.662234629287084,133078002.91217041,33.39776721398524,True,HIGH_VOLUME,True,True
JWL-2025-12-08,JWL,2025-12-08,267.04998779296875,268.95001220703125,253.0,254.4499969482422,1203856,-0.04718214349627581,0.013049555285671238,-3.6156131349612406,580176.5,2.074982354507637,164513876.99386597,7.953390518017732,True,HIGH_VOLUME,True,True
KAYNES-2025-12-08,KAYNES,2025-12-08,4409.5,4530.0,3750.0,3807.0,10952174,-0.12553118180774092,0.03418920553798182,-3.6716612694695274,552236.5,19.83239789474256,2986287261.0,273.38812504246283,True,HIGH_VOLUME,True,True
KIMS-2025-12-08,KIMS,2025-12-08,711.0,711.0,670.0,676.6500244140625,536626,-0.03884939713911573,0.017576528776149125,-2.2102997488237444,282177.0,1.90173543555995,191853539.6734314,19.61495336259309,True,HIGH_VOLUME,True,True
LICHSGFIN-2025-12-08,LICHSGFIN,2025-12-08,532.2140483837717,534.272689860727,511.0391682614928,512.5096435546875,2161921,-0.03506832295138873,0.007741926781280157,-4.529663472946208,918087.5,2.3548093182839325,503215566.8130188,9.310829404338607,True,HIGH_VOLUME,True,True
MAZDOCK-2025-12-08,MAZDOCK,2025-12-08,2602.0811998337044,2602.578748745137,2442.9651551350184,2471.5244140625,1637270,-0.05068234383287362,0.013829465693080214,-3.664808529676842,690073.5,2.372602338736381,1815236478.321289,67.55259906003079,True,HIGH_VOLUME,True,True
MOTILALOFS-2025-12-08,MOTILALOFS,2025-12-08,877.913853030233,883.9649864427084,835.5061499601285,838.234130859375,1532588,-0.04530562517491732,0.016626265591862924,-2.724942947927548,845622.5,1.8123784549252178,792188583.0783081,30.48778271843133,True,HIGH_VOLUME,True,True
NESTLEIND-2025-12-08,NESTLEIND,2025-12-08,1234.2708233273659,1235.3596578333506,1200.5162286382879,1202.4959716796875,1534927,-0.025743864667381433,0.0061844803800193025,-4.162656049577618,733949.0,2.0913265090626187,921037633.4550781,18.93146006792592,True,HIGH_VOLUME,True,True
NEWGEN-2025-12-08,NEWGEN,2025-12-08,862.3459796685635,874.4603583967055,827.9807012356706,836.3865966796875,565901,-0.037827021784858306,0.01610437574306055,-2.3488660714562712,308692.5,1.8332191420264503,279914132.83026123,28.485192665102854,True,HIGH_VOLUME,True,True
OBEROIRLTY-2025-12-08,OBEROIRLTY,2025-12-08,1653.9202691309201,1664.8799817576912,1589.1583308818178,1604.1033935546875,542113,-0.028774790390226457,0.013850899676313673,-2.0774672449208498,241410.0,2.245611200861605,418860423.09729004,42.505245714810385,True,HIGH_VOLUME,True,True
OFSS-2025-12-08,OFSS,2025-12-08,8025.090895994269,8033.840237976577,7659.562830955644,7802.46875,149195,-0.023482202571152522,0.011435400530572175,-2.0534656838974383,87364.0,1.7077400302183965,695554417.1188965,168.83028502752344,True,HIGH_VOLUME,True,True
OLAELEC-2025-12-08,OLAELEC,2025-12-08,36.0,36.439998626708984,33.599998474121094,34.11000061035156,76139514,-0.039154912384463,0.019461406507956074,-2.011926135372383,13769479.5,5.52958548651022,565551356.4212227,1.8385975514566772,True,HIGH_VOLUME,True,True
PNB-2025-12-08,PNB,2025-12-08,118.21258843484071,118.24173955120806,111.99342906886133,112.72223663330078,24064367,-0.04691477913626896,0.01406336435793352,-3.335957025802512,14000831.0,1.7187813351936039,1642858486.6772003,2.845624203051773,True,HIGH_VOLUME,True,True
POONAWALLA-2025-12-08,POONAWALLA,2025-12-08,469.0,469.79998779296875,441.54998779296875,446.6499938964844,1484364,-0.05099330778973432,0.01966460468713034,-2.593151939795022,761960.5,1.9480852353894986,360240047.4210205,15.757028252317058,True,HIGH_VOLUME,True,True
PRESTIGE-2025-12-08,PRESTIGE,2025-12-08,1690.1722789913415,1709.647761169076,1592.1955249637365,1607.9757080078125,1031872,-0.047168102583377,0.01594291622563356,-2.958561778524467,460738.5,2.239604461098866,785055156.62323,50.514896018442734,True,HIGH_VOLUME,True,True
RAILTEL-2025-12-08,RAILTEL,2025-12-08,333.3652312943612,333.3652312943612,308.71008834089463,314.51422119140625,960133,-0.05189175892075759,0.01377014242128405,-3.7684257238000844,545276.0,1.7608202084815763,183090570.82980347,9.683597797608217,True,HIGH_VOLUME,True,True
RCF-2025-12-08,RCF,2025-12-08,141.2799656972386,141.2799656972386,133.51928599942295,135.67283630371094,1809164,-0.03718572885782789,0.017341086581505936,-2.1443713277740066,850088.0,2.128207903181788,117508231.15258026,3.958665715346958,True,HIGH_VOLUME,True,True
RECLTD-2025-12-08,RECLTD,2025-12-08,340.24874478623644,340.7784448888096,327.5363831779208,329.94403076171875,11238507,-0.0302857496499771,0.008796663940633947,-3.4428676432755148,5779637.5,1.9445003254961926,2004872751.392517,6.589938080122974,True,HIGH_VOLUME,True,True
SAREGAMA-2025-12-08,SAREGAMA,2025-12-08,371.25,371.25,346.25,347.8999938964844,1086896,-0.06049147889523565,0.021149915036692054,-2.860128695093652,564361.5,1.925886156302299,208503145.28041077,13.937450700694118,True,HIGH_VOLUME,True,True
SCHAEFFLER-2025-12-08,SCHAEFFLER,2025-12-08,3889.2991697666953,3897.9281225243135,3741.3168070307906,3762.34375,155627,-0.03434141877474095,0.011212954176653177,-3.0626557670452477,51668.5,3.0120286054365812,200324978.06530762,94.20450114045228,True,HIGH_VOLUME,True,True
SJVN-2025-12-08,SJVN,2025-12-08,72.1973350426259,72.48138460877773,69.24910365736423,69.77802276611328,4689166,-0.038207150982299654,0.01061147055165778,-3.6005519495439517,2389961.0,1.9620261585858514,186494220.91784668,1.5870612351513886,True,HIGH_VOLUME,True,True
SOBHA-2025-12-08,SOBHA,2025-12-08,1504.0349691901993,1527.73786076966,1457.027699026084,1465.3934326171875,302064,-0.043178621278484264,0.016101382942268542,-2.681671595123293,77690.5,3.8880429396129514,121600340.3305664,43.82667531698376,True,HIGH_VOLUME,True,True
TATAELXSI-2025-12-08,TATAELXSI,2025-12-08,5125.582202771579,5137.370796242257,4919.773008429337,4945.80615234375,242850,-0.035074236995950914,0.010641181209480684,-3.2960849275550137,149350.0,1.6260462002008704,784990615.8129883,110.18499936393769,True,HIGH_VOLUME,True,True
TATAPOWER-2025-12-08,TATAPOWER,2025-12-08,380.8401097913695,382.87747292100164,370.00721218609124,371.8458251953125,7008862,-0.02691806163122845,0.01048702230899527,-2.5667974033143244,4137509.0,1.693981088621197,1576613030.0844727,6.940552575017639,True,HIGH_VOLUME,True,True
TIINDIA-2025-12-08,TIINDIA,2025-12-08,2662.2929723587886,2669.383197450047,2554.443144521298,2563.23095703125,488198,-0.03746190505091218,0.01326433906048459,-2.8242571966901737,254356.5,1.9193454855684835,710119506.1514893,72.02877488412442,True,HIGH_VOLUME,True,True
ZEEL-2025-12-08,ZEEL,2025-12-08,97.58000183105469,98.38999938964844,93.33000183105469,93.66999816894531,7345939,-0.03928207006209938,0.018499100232618516,-2.123458415173908,4688304.0,1.5668649046648853,466616104.3402672,2.626170154401042,True,HIGH_VOLUME,True,True
ABBOTINDIA-2025-12-09,ABBOTINDIA,2025-12-09,28043.771816562778,28043.771816562778,27379.320080142475,27433.0625,12732,-0.022628338704597684,0.010236767193202951,-2.2104965637611196,7926.5,1.6062574906957674,233441334.54492188,616.9240071168094,True,HIGH_VOLUME,True,True
ASIANPAINT-2025-12-09,ASIANPAINT,2025-12-09,2884.9701320664567,2888.4400274143027,2764.515193562651,2771.95068359375,1839391,-0.04517973830787925,0.015113973140435633,-2.9892694586710786,1194684.0,1.5396464671829537,3412652488.4838867,56.79869864572224,True,HIGH_VOLUME,True,True
DRREDDY-2025-12-09,DRREDDY,2025-12-09,1258.5189262376737,1259.413278988699,1233.4777770153523,1238.3468017578125,2118272,-0.016028459171852916,0.007125868424760895,-2.2493341465802805,1141625.5,1.8554876358315402,1405281360.598938,19.860748613991014,True,HIGH_VOLUME,True,True
ECLERX-2025-12-09,ECLERX,2025-12-09,2382.9789954337493,2382.9789954337493,2236.260283139965,2248.20361328125,451632,-0.054912450024077075,0.02147464269354563,-2.5570832915688717,165657.0,2.726307973704703,376152162.3039551,82.82505301367038,True,HIGH_VOLUME,True,True
ITCHOTELS-2025-12-09,ITCHOTELS,2025-12-09,203.46596628029445,204.05211946975712,192.73631284273716,197.72361755371094,9405038,-0.03129711095425425,0.0073970693711817226,-4.231014930883954,1508526.0,6.234587935507906,313431612.8439331,4.431476260939693,True,HIGH_VOLUME,True,True
TATACHEM-2025-12-09,TATACHEM,2025-12-09,750.8556421698833,751.6435164206472,735.688807371131,738.052490234375,636614,-0.017760042446957947,0.007692797055017272,-2.3086586478158524,300463.0,2.11877668797822,235262198.60986328,16.061577072993387,True,HIGH_VOLUME,True,True
CGCL-2025-12-10,CGCL,2025-12-10,184.19000244140625,184.88999938964844,179.52000427246094,179.89999389648438,2283549,-0.01903051150433155,0.009481769882913898,-2.0070632107012463,965237.5,2.3657897667672465,184585975.42116547,4.951438870040742,True,HIGH_VOLUME,True,True
DIXON-2025-12-10,DIXON,2025-12-10,13517.0,13718.0,12261.0,12351.0,974019,-0.08626174446992674,0.0149787502444361,-5.758941371091284,239911.5,4.059909591661925,3477078068.0,449.7372708075885,True,HIGH_VOLUME,True,True
DMART-2025-12-10,DMART,2025-12-10,3891.0,3923.699951171875,3805.0,3816.300048828125,576341,-0.023964181885390068,0.009169467067442729,-2.6134759751172143,299439.5,1.9247327089445447,1200376021.2340088,71.4072174809014,True,HIGH_VOLUME,True,True
INOXWIND-2025-12-10,INOXWIND,2025-12-10,124.01000213623047,126.7699966430664,118.27999877929688,119.80000305175781,13016275,-0.03635775944467434,0.013817999333025195,-2.631188391924353,6718199.0,1.9374649366593637,941415641.6466827,4.450742415716258,True,HIGH_VOLUME,True,True
ITCHOTELS-2025-12-10,ITCHOTELS,2025-12-10,198.69722660253913,199.38273445982117,189.15975366185913,190.401611328125,9936249,-0.03703152064571613,0.009841018566010346,-3.7629764030339703,1508526.0,6.586727043484832,313431612.8439331,4.8451551564412885,True,HIGH_VOLUME,True,True
PERSISTENT-2025-12-10,PERSISTENT,2025-12-10,6277.103316622167,6328.241625695337,5971.266439058357,5991.1259765625,518858,-0.042605516980064984,0.013857167101421661,-3.0746195573909127,322156.0,1.6105799674691765,1990416918.3007812,146.15435559219267,True,HIGH_VOLUME,True,True
PIIND-2025-12-12,PIIND,2025-12-12,3332.5428951179692,3397.005265961392,3248.980625509041,3293.845703125,679482,-0.01922392328546363,0.00822172918423021,-2.338184931016253,132292.5,5.136209535687964,450761811.56225586,73.36770460969225,True,HIGH_VOLUME,True,True
MANKIND-2025-12-15,MANKIND,2025-12-15,2178.89990234375,2180.800048828125,2138.800048828125,2141.199951171875,722635,-0.017257250235731103,0.00692518315120663,-2.4919557878731675,373684.5,1.9338104738087878,829131163.8735352,41.08636222065993,True,HIGH_VOLUME,True,True
PIIND-2025-12-15,PIIND,2025-12-15,3290.7616751414525,3290.7616751414525,3219.9327541655307,3228.48779296875,216300,-0.01984243223483184,0.009007104336527546,-2.202975728210735,132292.5,1.6350133227507229,450761811.56225586,73.40665063467632,True,HIGH_VOLUME,True,True
PTCIL-2025-12-15,PTCIL,2025-12-15,18150.0,18441.0,17191.0,17527.0,21432,-0.038826432684398116,0.013490228686428062,-2.8781152333955404,10879.0,1.9700340104789043,198566037.0,556.7546767144761,True,HIGH_VOLUME,True,True
AAVAS-2025-12-16,AAVAS,2025-12-16,1540.0,1540.0999755859375,1468.0,1487.0,311486,-0.04008777778364403,0.017130388736275884,-2.3401557548284244,186685.5,1.6685066595959515,301726232.8148804,49.55786124242256,True,HIGH_VOLUME,True,True
AXISBANK-2025-12-16,AXISBANK,2025-12-16,1276.1158469576924,1276.6154616594986,1215.9622856507456,1218.66015625,11542048,-0.05074721609482424,0.008275716259772298,-6.132063316561862,4099652.0,2.8153726218713198,5215035763.83252,21.662178284319406,True,HIGH_VOLUME,True,True
ETERNAL-2025-12-16,ETERNAL,2025-12-16,298.20001220703125,298.20001220703125,282.6499938964844,284.45001220703125,58633745,-0.04690902806962649,0.01523840511841185,-3.078342366219711,19974273.0,2.9354632831943372,5841584519.101959,8.793689204374465,True,HIGH_VOLUME,True,True
JUBLFOOD-2025-12-16,JUBLFOOD,2025-12-16,575.8622544852177,576.2112375673523,557.6640100794078,558.611328125,4616765,-0.029872767025955094,0.012576216197194973,-2.37533822236755,1143370.5,4.037855620728364,674068749.2220154,14.246998384207554,True,HIGH_VOLUME,True,True
MANKIND-2025-12-16,MANKIND,2025-12-16,2142.5,2153.60009765625,2102.60009765625,2106.0,683877,-0.016439357357826423,0.007587978962813325,-2.1665001232068986,399870.0,1.7102483307074798,890620006.5249023,41.7944792048985,True,HIGH_VOLUME,True,True
OLAELEC-2025-12-16,OLAELEC,2025-12-16,37.0,37.099998474121094,34.15999984741211,34.47999954223633,71996447,-0.07758163303940024,0.026150781996529534,-2.9667041333485207,18262690.5,3.942269459146778,746169556.8701134,2.0082837297960165,True,HIGH_VOLUME,True,True
POLICYBZR-2025-12-16,POLICYBZR,2025-12-16,1924.9000244140625,1926.4000244140625,1811.0,1820.5,3020390,-0.05497301862123538,0.014956920182768623,-3.675423680108154,1162348.5,2.598523592537006,2184123914.7368774,56.38009091850837,True,HIGH_VOLUME,True,True
COCHINSHIP-2025-12-17,COCHINSHIP,2025-12-17,1561.377383672958,1561.377383672958,1491.5394176300783,1499.3214111328125,923611,-0.036913538688739256,0.009911446612673232,-3.72433410896245,462979.0,1.99493065560209,753295110.1086426,40.768664153927425,True,HIGH_VOLUME,True,True
IOB-2025-12-17,IOB,2025-12-17,35.79999923706055,35.79999923706055,34.150001525878906,34.29999923706055,35660312,-0.062072750251757514,0.010226517581906866,-6.069783751369961,5107464.5,6.981998993825606,191404689.55801964,0.9458483682168082,True,HIGH_VOLUME,True,True
JSWDULUX-2025-12-17,JSWDULUX,2025-12-17,3202.1180729762814,3224.7652795194717,3032.9532386310334,3084.64794921875,10227719,-0.13556846724213711,0.01661072109844385,-8.16150403337021,49892.0,204.99717389561454,177417358.41674805,145.9577493870651,True,HIGH_VOLUME,True,True
MAXHEALTH-2025-12-17,MAXHEALTH,2025-12-17,1068.2015639758495,1071.6953547984017,1023.0817998089625,1029.270751953125,4268035,-0.039049409750294695,0.016173513837751292,-2.414404819016372,2252124.5,1.8951150347149992,2496031806.5600586,27.568476024606383,True,HIGH_VOLUME,True,True
POLYCAB-2025-12-17,POLYCAB,2025-12-17,7306.332967257465,7306.332967257465,6997.7969067957,7046.06787109375,1779522,-0.038307368367737626,0.013422458382463935,-2.853975574085976,188804.0,9.42523463485943,1371995394.3093262,169.52039448357255,True,HIGH_VOLUME,True,True
SAREGAMA-2025-12-17,SAREGAMA,2025-12-17,384.5,389.79998779296875,347.04998779296875,354.29998779296875,2257592,-0.06603405274155005,0.026639239448679686,-2.478826502114079,564361.5,4.000258699432899,208503145.28041077,15.801289870671821,True,HIGH_VOLUME,True,True
SCI-2025-12-17,SCI,2025-12-17,213.68161409163326,214.44159448792382,204.30528460493343,204.97642517089844,4537728,-0.04073904596725553,0.015186666798131368,-2.6825534864746117,2673729.5,1.6971529842491546,631011614.9746552,8.30817730529951,True,HIGH_VOLUME,True,True
ENRIN-2025-12-18,ENRIN,2025-12-18,2957.22547334169,2959.6215072189584,2823.441471509216,2834.822998046875,768526,-0.04451994994923658,0.02057728192471795,-2.1635486218302766,475086.0,1.617656592701111,1472413487.5848389,101.53464718548094,True,HIGH_VOLUME,True,True
RKFORGE-2025-12-18,RKFORGE,2025-12-18,494.20418884776,495.1027358246893,475.43442578195817,477.5809631347656,709702,-0.037525109146873015,0.016085764045472746,-2.33281484428054,271950.0,2.60967824967825,146182703.41854858,15.68082835993555,True,HIGH_VOLUME,True,True
SUNPHARMA-2025-12-18,SUNPHARMA,2025-12-18,1768.8439824804386,1768.8439824804386,1720.2874810005835,1730.097900390625,3461351,-0.02621450230413258,0.00804133194207917,-3.259970175706308,1858703.5,1.8622394588486006,3300994593.6571655,27.649703301464477,True,HIGH_VOLUME,True,True
UNITDSPR-2025-12-18,UNITDSPR,2025-12-18,1392.9265279190224,1392.9265279190224,1355.6830796292659,1374.3541259765625,1129800,-0.023650909799801223,0.010015960703773094,-2.3613221436553493,586890.5,1.9250609781552095,833017603.1130981,27.66182193874391,True,HIGH_VOLUME,True,True
ABLBL-2025-12-19,ABLBL,2025-12-19,122.36025719353597,124.29000485656738,114.39256428654382,115.79512023925781,14228125,-0.04994691532698892,0.015987646686600982,-3.124094265158406,1181440.5,12.043031367216546,151225685.41265488,4.404970569226934,True,HIGH_VOLUME,True,True
ABSLAMC-2025-12-19,ABSLAMC,2025-12-19,775.5651143689048,776.5406679718845,734.152852013801,742.1036376953125,348492,-0.030214234410786522,0.011818156598351242,-2.556594521264148,156378.0,2.2285231937996395,111336062.35858154,19.58188092302434,True,HIGH_VOLUME,True,True
