Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
BHEL-2026-02-11,BHEL,2026-02-11,261.05787034924475,262.4035355900067,257.76849346689386,259.8118896484375,85237867,-0.055958015354361845,0.02303880125256583,-2.4288596763744295,7312337.5,11.65671948265517,1837312809.854622,9.705951055421949,True,HIGH_VOLUME,True,True
HEG-2026-02-11,HEG,2026-02-11,590.6615080488997,596.6277859079795,520.060553383122,526.0765380859375,15867345,-0.05644738769362878,0.02707315345376475,-2.084994930126224,1266101.0,12.532448043244575,705544428.2340088,28.105101907993,True,HIGH_VOLUME,True,True
ARE&M-2026-02-12,ARE&M,2026-02-12,865.1154923822326,878.7338917529883,849.9563387066295,856.3182373046875,1065293,-0.055116844947337484,0.02104253997101285,-2.6193057027936595,318014.0,3.349830510606451,278423567.0828247,24.736615400585887,True,HIGH_VOLUME,True,True
BSOFT-2026-02-12,BSOFT,2026-02-12,453.69963816379015,453.69963816379015,424.08697793521156,427.5360412597656,2879398,-0.06708950792579305,0.02945418679894719,-2.277757942656597,1257260.5,2.290215909908885,522647680.42974854,19.631971858286164,True,HIGH_VOLUME,True,True
COFORGE-2026-02-12,COFORGE,2026-02-12,1493.087076193172,1494.0824675773006,1405.7913004081727,1414.9488525390625,5303522,-0.06504867509467072,0.021428673652307495,-3.0355903566465536,1702480.0,3.11517433391288,2815300793.1376953,56.576185395214225,True,HIGH_VOLUME,True,True
FSL-2026-02-12,FSL,2026-02-12,276.95535070806807,278.91263233851373,265.74990142746736,267.95184326171875,1614550,-0.04047665336376183,0.017962167419073877,-2.2534392659529496,632429.5,2.552932777487451,185432361.3927307,9.717322164498627,True,HIGH_VOLUME,True,True
HCLTECH-2026-02-12,HCLTECH,2026-02-12,1485.115481610435,1490.9432729051784,1427.3232179375632,1433.7337646484375,5397659,-0.048659351411684426,0.014840746951928932,-3.2787670033926366,2571072.5,2.0993803169688916,4206444373.428955,41.246484929428775,True,HIGH_VOLUME,True,True
IGL-2026-02-12,IGL,2026-02-12,173.0944070020817,173.65366944849666,165.81427891943554,166.41278076171875,5332014,-0.038055879407480675,0.013919257181851174,-2.7340452805987656,1430920.0,3.726283789450144,248480474.46588898,4.515886476348069,True,HIGH_VOLUME,True,True
INFY-2026-02-12,INFY,2026-02-12,1398.6344233110094,1405.2903204885395,1351.259562174479,1356.64306640625,26048896,-0.05835995501934854,0.022373595800367185,-2.608429844718602,8114513.0,3.2101613491777017,11994759063.093811,43.53793676970703,True,HIGH_VOLUME,True,True
KPITTECH-2026-02-12,KPITTECH,2026-02-12,943.8303613166878,945.0203255628242,878.7796684676468,884.0352783203125,3179727,-0.07077342277086063,0.017173325436101044,-4.121125115470281,889443.5,3.5749623219462507,855369360.2697754,37.140063663607556,True,HIGH_VOLUME,True,True
LTM-2026-02-12,LTM,2026-02-12,5366.580135652523,5366.580135652523,5111.498593854936,5142.58203125,624232,-0.05511742077037296,0.02537447965280618,-2.172159647194085,264301.0,2.3618223162227916,1497480287.3742676,179.11104542518342,True,HIGH_VOLUME,True,True
MPHASIS-2026-02-12,MPHASIS,2026-02-12,2483.3228556678764,2483.3228556678764,2393.627698995729,2399.665771484375,1136104,-0.04798705444694895,0.018925680894356242,-2.535552338371033,504551.5,2.251710677700889,1295493869.4472656,85.66197488281259,True,HIGH_VOLUME,True,True
OFSS-2026-02-12,OFSS,2026-02-12,6965.448499394196,6984.405407382778,6544.021852571114,6575.61669921875,370703,-0.06283339100071517,0.021350518985783055,-2.9429444334610717,126543.0,2.92946271227962,934041728.3483887,213.02503274090205,True,HIGH_VOLUME,True,True
PERSISTENT-2026-02-12,PERSISTENT,2026-02-12,5630.444071735429,5639.412920699256,5412.202080282322,5433.12939453125,1360770,-0.04751922522659946,0.018632782002903532,-2.5503022156967528,489123.5,2.782058110068316,2986013957.8789062,204.75522530495638,True,HIGH_VOLUME,True,True
SONATSOFTW-2026-02-12,SONATSOFTW,2026-02-12,305.8311010044683,306.2714392995156,270.9474749926625,282.44488525390625,1774175,-0.08350538158071552,0.02368263402164686,-3.526017482024521,479872.5,3.6971799800988805,146114012.29981995,12.849945623397987,True,HIGH_VOLUME,True,True
TATAELXSI-2026-02-12,TATAELXSI,2026-02-12,5114.284962743041,5132.45904491952,4868.198066245322,4888.3369140625,564653,-0.05228073118352039,0.020633772408959555,-2.533745654809062,208570.5,2.7072524637952156,1100044319.99292,170.94773168277462,True,HIGH_VOLUME,True,True
TCS-2026-02-12,TCS,2026-02-12,2815.9690535680857,2825.977676593803,2688.603761759382,2698.514404296875,10612156,-0.054883481590727534,0.020953039744408028,-2.619356535386466,3375537.5,3.143841832597031,9970330043.222412,79.59034324013588,True,HIGH_VOLUME,True,True
TECHM-2026-02-12,TECHM,2026-02-12,1564.347091440008,1570.195117950064,1489.297417894288,1497.6795654296875,5343729,-0.059838499614862206,0.020136724132181906,-2.9716104378283714,1828751.0,2.9220648409761636,3011981842.555786,47.37317289262761,True,HIGH_VOLUME,True,True
WIPRO-2026-02-12,WIPRO,2026-02-12,223.64579895262358,223.70511903267632,216.03274858721431,216.606201171875,40899346,-0.04669068692513023,0.02329157868065464,-2.0046166713426885,12240517.0,3.3413087045261243,2869478787.833374,6.54775569850774,True,HIGH_VOLUME,True,True
ZENSARTECH-2026-02-12,ZENSARTECH,2026-02-12,587.7273327683204,592.7552565433514,559.0732084029743,563.173583984375,780959,-0.06004570073182092,0.020488173435224116,-2.93074933798578,373846.0,2.0889858390888225,255988895.18200684,22.216221356531708,True,HIGH_VOLUME,True,True
3MINDIA-2026-02-13,3MINDIA,2026-02-13,36466.87273623273,36466.87273623273,34209.5639494785,34613.7109375,9115,-0.06397440554767597,0.018295277032543335,-3.4967716221995087,3873.0,2.3534727601342627,133733535.20507812,1309.5855193159457,True,HIGH_VOLUME,True,True
ADANIPOWER-2026-02-13,ADANIPOWER,2026-02-13,149.1999969482422,149.3000030517578,139.10000610351562,139.89999389648438,38679559,-0.06602576829519113,0.029391620815412668,-2.2464146740954107,15423783.5,2.5077866918969653,2118402969.168892,5.348822846431243,True,HIGH_VOLUME,True,True
AFFLE-2026-02-13,AFFLE,2026-02-13,1605.699951171875,1610.0,1553.0,1560.5,368172,-0.03880505081613794,0.01682474441390932,-2.3064273585075745,173985.5,2.116107376764156,288082699.83184814,51.905066479577684,True,HIGH_VOLUME,True,True
ALKEM-2026-02-13,ALKEM,2026-02-13,5792.849415960493,5792.849415960493,5279.414813879208,5349.72119140625,605115,-0.0797206797291633,0.01292143984320391,-6.169643684956113,103801.0,5.829568115914105,586537756.4782715,158.04201460304571,True,HIGH_VOLUME,True,True
BLUEJET-2026-02-13,BLUEJET,2026-02-13,441.3500061035156,443.3500061035156,397.29998779296875,397.29998779296875,1493591,-0.09990939445698721,0.02727297995731152,-3.663310522479332,341854.5,4.36908392313104,155762647.06045532,20.6813554154685,True,HIGH_VOLUME,True,True
BSOFT-2026-02-13,BSOFT,2026-02-13,406.6445524209446,410.24142666383483,368.5570455711304,393.1439514160156,11659525,-0.08044255109443232,0.033405517144498374,-2.4080618403981386,1281457.0,9.098647086870647,562519699.5861511,22.442473560453955,True,HIGH_VOLUME,True,True
COHANCE-2026-02-13,COHANCE,2026-02-13,320.5,341.0,311.1499938964844,315.6000061035156,4218793,-0.10021381011114572,0.023749186204623376,-4.219673434184308,467466.5,9.024802846835014,172777563.87165833,19.06408281889524,True,HIGH_VOLUME,True,True
CRISIL-2026-02-13,CRISIL,2026-02-13,4551.240518616381,4594.726855819231,4304.257986337304,4391.32958984375,133926,-0.04758645536193107,0.02067467526085001,-2.3016784912719648,31864.0,4.203050464474015,147328827.12890625,144.81841963676877,True,HIGH_VOLUME,True,True
FSL-2026-02-13,FSL,2026-02-13,259.33981645264333,261.1013579765887,247.05787121519813,248.7215576171875,3168445,-0.07176769306919195,0.019559495144961185,-3.669199666826798,632714.5,5.007700945687194,185432361.3927307,10.51565429892877,True,HIGH_VOLUME,True,True
HDFCBANK-2026-02-13,HDFCBANK,2026-02-13,898.1451529282086,913.097855324917,886.3403973585059,889.1932373046875,50188359,-0.01814034153399624,0.00784502059570497,-2.312338293149645,32146119.5,1.561257152671258,29291161619.171356,16.2558643345003,True,HIGH_VOLUME,True,True
HINDALCO-2026-02-13,HINDALCO,2026-02-13,918.7570709761302,927.8098814382379,896.3241101087648,904.2825927734375,10170485,-0.05744509893610994,0.023160506966622245,-2.4803040373380822,5650003.5,1.800084725611232,5247418442.017242,30.339166450410527,True,HIGH_VOLUME,True,True
HINDUNILVR-2026-02-13,HINDUNILVR,2026-02-13,2375.834017414984,2375.834017414984,2277.13796094467,2281.988525390625,2791519,-0.0433663874420247,0.011970665632465228,-3.622721473767693,1441400.5,1.9366713137674088,3426449522.9403076,56.99549620946244,True,HIGH_VOLUME,True,True
LTTS-2026-02-13,LTTS,2026-02-13,3599.4125152800943,3637.0877813068255,3451.085076463607,3470.169921875,256090,-0.05259037967528768,0.02269856771042187,-2.3169030022604122,63683.5,4.021292799547764,237066811.44104004,112.08150003277983,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2026-02-13,MUTHOOTFIN,2026-02-13,3837.551753168055,3837.551753168055,3522.9121256071553,3556.0322265625,6498829,-0.11822263614570239,0.031529137899036275,-3.7496311039102657,588498.0,11.043077461605646,2232343468.9316406,171.9219247308512,True,HIGH_VOLUME,True,True
BLUEJET-2026-02-16,BLUEJET,2026-02-16,366.95001220703125,369.95001220703125,357.6000061035156,357.6000061035156,2443679,-0.09992444729230798,0.03451327817732783,-2.895246483944533,360125.0,6.785641096841375,162502616.30621338,22.039828720753114,True,HIGH_VOLUME,True,True
BSE-2026-02-16,BSE,2026-02-16,2802.616426417188,2828.448274015478,2719.136405760742,2797.230712890625,12404624,-0.07295144966016454,0.02877549648720449,-2.5351934307233805,3845338.5,3.225886095593405,10943019393.314209,118.8506436370119,True,HIGH_VOLUME,True,True
FIRSTCRY-2026-02-16,FIRSTCRY,2026-02-16,259.0,261.45001220703125,236.8000030517578,239.6999969482422,9181643,-0.11156409268566692,0.022410699100746362,-4.978162090532527,766381.5,11.980512316646474,207092652.95602417,11.970278853654817,True,HIGH_VOLUME,True,True
OLAELEC-2026-02-16,OLAELEC,2026-02-16,29.899999618530273,29.899999618530273,28.700000762939453,28.829999923706055,85359167,-0.06668823265282131,0.026580424111341608,-2.5089228213016397,50626621.5,1.6860529988160478,1647733765.2891006,1.5468724353116348,True,HIGH_VOLUME,True,True
LLOYDSME-2026-02-19,LLOYDSME,2026-02-19,1222.869180306062,1222.869180306062,1124.3280935712128,1126.7266845703125,1509019,-0.06934125520197798,0.03284906767837774,-2.110904817174477,349647.0,4.315835685705869,409884698.8130493,48.71178501729039,True,HIGH_VOLUME,True,True
PERSISTENT-2026-02-19,PERSISTENT,2026-02-19,5530.790462993734,5577.627787635302,5225.849583412458,5247.7734375,1036955,-0.046187248133454095,0.021082115438448134,-2.1908260709559024,547355.0,1.894483470508171,3155769793.8867188,217.842832921784,True,HIGH_VOLUME,True,True
AUBANK-2026-02-23,AUBANK,2026-02-23,992.036594903624,997.7810162739117,949.0783133519061,973.1549072265625,13484919,-0.05395047414708709,0.014597919057613505,-3.69576471373496,1898707.5,7.102157125307611,1902942645.1046448,29.06754022437619,True,HIGH_VOLUME,True,True
IDFCFIRSTB-2026-02-23,IDFCFIRSTB,2026-02-23,74.93985222467829,74.93985222467829,66.6043389222248,69.83484649658203,621433698,-0.16129809317813604,0.0155349716105659,-10.382902345855035,22041028.0,28.194406268164986,1844041516.1173706,3.155228469015389,True,HIGH_VOLUME,True,True
SWANCORP-2026-02-23,SWANCORP,2026-02-23,406.74907791219397,410.2473497637462,369.71735329639984,378.8128662109375,2598325,-0.06592728103760004,0.019821432437605882,-3.3260603765709993,556714.0,4.667252844368922,228819178.63323975,14.642980703389739,True,HIGH_VOLUME,True,True
UPL-2026-02-23,UPL,2026-02-23,707.8976871196602,707.8976871196602,619.5528360075191,638.6182861328125,22336295,-0.1429520897538139,0.019045952467593857,-7.505641421558874,2241561.5,9.964613953264276,1655520943.5159607,29.36944774557453,True,HIGH_VOLUME,True,True
AADHARHFC-2026-02-24,AADHARHFC,2026-02-24,474.0,483.6000061035156,447.3999938964844,452.3500061035156,699927,-0.0375531785031582,0.014299076658106022,-2.626265975143901,324468.5,2.1571493072517054,154275108.2395935,12.134619303752222,True,HIGH_VOLUME,True,True
AFFLE-2026-02-24,AFFLE,2026-02-24,1500.0,1500.0999755859375,1394.0,1398.5,608427,-0.07359563949569825,0.018892403702151013,-3.895514867031925,189484.0,3.210967680648498,300211671.4350586,54.28558896257433,True,HIGH_VOLUME,True,True
COFORGE-2026-02-24,COFORGE,2026-02-24,1272.1102058720637,1276.2908011380312,1193.3747706395893,1206.6134033203125,10454471,-0.05958097282971775,0.025441273257551206,-2.341902161364253,2587394.5,4.040540010423613,3658689922.675171,61.160144218217454,True,HIGH_VOLUME,True,True
HCLTECH-2026-02-24,HCLTECH,2026-02-24,1362.0519713376468,1366.3255900015026,1284.542301484879,1300.762939453125,10004684,-0.0610012356255647,0.015851982476121473,-3.8481770792677508,2777104.0,3.6025600769722703,4450721970.064697,45.18892237129865,True,HIGH_VOLUME,True,True
HYUNDAI-2026-02-24,HYUNDAI,2026-02-24,2240.6027959918392,2244.0696880280775,2131.9405425365467,2139.468505859375,673838,-0.05466561323424102,0.017854113209059455,-3.0617938059507113,431685.5,1.5609465687404371,933504680.868042,68.08035541318377,True,HIGH_VOLUME,True,True
IRCTC-2026-02-24,IRCTC,2026-02-24,636.9000244140625,636.9000244140625,611.1500244140625,614.4500122070312,4217676,-0.03909609746305842,0.014705841758434398,-2.6585419661975638,1652928.0,2.55163927285399,1025022981.7149658,16.515671352457964,True,HIGH_VOLUME,True,True
KPITTECH-2026-02-24,KPITTECH,2026-02-24,802.2261032716449,802.5235792150099,751.6531350802309,754.1322021484375,3617378,-0.06423036544215421,0.022416177755940077,-2.865357606522984,1199043.5,3.0168863765159477,1046101164.8025208,36.617015511172916,True,HIGH_VOLUME,True,True
LT-2026-02-24,LT,2026-02-24,4372.789400346814,4397.052414797838,4187.202194686123,4218.00146484375,3673070,-0.035965643931877955,0.011977985393248182,-3.0026454993133713,2024853.0,1.8139934108797033,8214162857.26416,85.07131438141073,True,HIGH_VOLUME,True,True
LTM-2026-02-24,LTM,2026-02-24,4714.814933270037,4716.788484937375,4406.447485248504,4441.47802734375,883696,-0.0684052535523133,0.01988323926716381,-3.4403475526888223,264301.0,3.343521212556895,1451496317.1696777,182.8017536671542,True,HIGH_VOLUME,True,True
LTTS-2026-02-24,LTTS,2026-02-24,3350.6178840177163,3364.264056764873,3104.987740242323,3113.491943359375,534886,-0.08454953833250411,0.018822446232578054,-4.491952708366091,76676.5,6.975879180713778,274354801.19140625,120.2460676938487,True,HIGH_VOLUME,True,True
MPHASIS-2026-02-24,MPHASIS,2026-02-24,2171.7754844154156,2218.327490782582,2152.979353073289,2164.958251953125,1348323,-0.03757901496637861,0.01833893623993458,-2.0491382092570416,533134.5,2.5290484858886453,1418439474.9886475,86.36901205488319,True,HIGH_VOLUME,True,True
NAUKRI-2026-02-24,NAUKRI,2026-02-24,1060.7260702198691,1060.7260702198691,1003.0042042777987,1014.7679443359375,3314462,-0.04842469417988837,0.01966029726064414,-2.4630702953217614,1810125.5,1.8310675143795279,2198209482.5908203,42.58244476723688,True,HIGH_VOLUME,True,True
PERSISTENT-2026-02-24,PERSISTENT,2026-02-24,4858.126528628238,4900.977695957677,4569.130283848302,4645.86376953125,2771545,-0.0633852750127798,0.022800089641916925,-2.780044991413054,619723.5,4.472228340542193,3683349335.9609375,228.36029130235235,True,HIGH_VOLUME,True,True
PRESTIGE-2026-02-24,PRESTIGE,2026-02-24,1475.9420610516875,1481.235324391712,1406.6292909296708,1423.8076171875,1014229,-0.042514637078760686,0.017156008009024677,-2.4781194469247425,525077.0,1.931581463290146,781083214.841919,48.799193574732776,True,HIGH_VOLUME,True,True
TATAELXSI-2026-02-24,TATAELXSI,2026-02-24,4593.1307586357825,4617.199137116497,4376.5153523093595,4418.7578125,465584,-0.045820987789048084,0.020872116086901364,-2.1953206660154496,211498.5,2.2013584020690455,1094775902.9060059,173.39874532538988,True,HIGH_VOLUME,True,True
TATATECH-2026-02-24,TATATECH,2026-02-24,586.9854588800255,588.2657842679351,560.1968487342427,563.4962158203125,1747763,-0.047289901573578264,0.015225326605004637,-3.106002439253674,726503.5,2.4057186235166106,451485660.7636719,16.867714802709227,True,HIGH_VOLUME,True,True
TECHM-2026-02-24,TECHM,2026-02-24,1384.0329493662261,1387.1518492663938,1301.478355541166,1311.322509765625,7441035,-0.06627799661256617,0.018722105216831757,-3.5400931596613496,1883304.0,3.951053573931771,2879771074.1067505,51.061072377638176,True,HIGH_VOLUME,True,True
ZENSARTECH-2026-02-24,ZENSARTECH,2026-02-24,543.1108673883747,550.4818551809125,523.1456973154302,524.6589965820312,930275,-0.05727557659805316,0.022908501216216896,-2.500188731574803,456731.5,2.036809372683951,268662887.90289307,22.966403647074515,True,HIGH_VOLUME,True,True
IRFC-2026-02-25,IRFC,2026-02-25,104.87620827845176,104.87620827845176,103.30292032246065,103.46123504638672,56904412,-0.04459072289541999,0.017540999805418636,-2.54208559318525,12914515.0,4.406236858294717,1449416709.6531448,2.913126537936912,True,HIGH_VOLUME,True,True
PREMIERENE-2026-02-25,PREMIERENE,2026-02-25,698.834994209847,744.4014522645166,666.4089382565205,728.8629150390625,12482197,-0.061321610474985744,0.024200071150384948,-2.5339433960304825,1273692.0,9.800012090835146,993681585.2952576,33.289934777189124,True,HIGH_VOLUME,True,True
WAAREEENER-2026-02-25,WAAREEENER,2026-02-25,2819.0,2821.10009765625,2570.0,2708.5,14831874,-0.10418389283942453,0.029619694106200373,-3.5173858469259285,976850.0,15.183368992168706,2937707225.2142334,129.3050418383415,True,HIGH_VOLUME,True,True
HOMEFIRST-2026-02-26,HOMEFIRST,2026-02-26,1179.388300790066,1192.4273400578138,1164.7566069379486,1171.5250244140625,7005745,-0.05673989174232774,0.021859672027198313,-2.5956424081628784,145097.0,48.28318297414833,170900130.36486816,44.36605855357892,True,HIGH_VOLUME,True,True
SAGILITY-2026-02-26,SAGILITY,2026-02-26,42.801965222308084,43.10127889258007,40.038294848369816,40.287723541259766,41486708,-0.05543863647116409,0.020506436922230482,-2.7034748494539556,22291025.0,1.8611395393437493,1034161392.1827145,1.7903871590664895,True,HIGH_VOLUME,True,True
ABCAPITAL-2026-02-27,ABCAPITAL,2026-02-27,357.70001220703125,357.70001220703125,338.20001220703125,344.45001220703125,103307555,-0.032851275838723604,0.01605641311016986,-2.045990945382201,5812206.0,17.774241828317855,2040195602.904541,10.992084545861461,True,HIGH_VOLUME,True,True
