Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
GRAVITA-2026-07-28,GRAVITA,2026-07-28,1788.800048828125,1799.0,1625.0999755859375,1638.5,797535,-0.08402283358980744,0.020727002469859142,-4.053786055749838,216776.0,3.6790742517621875,395620192.7408447,63.22575985364909,True,HIGH_VOLUME,True,True
HINDUNILVR-2026-07-28,HINDUNILVR,2026-07-28,2174.60009765625,2213.0,2016.0,2022.699951171875,9947304,-0.06985199101576911,0.013383481555815018,-5.219269046283324,1749583.5,5.685526869680698,3744314565.9577637,47.078184039143885,True,HIGH_VOLUME,True,True
HUDCO-2026-07-28,HUDCO,2026-07-28,199.16385752510118,200.31725726787408,190.75487137535092,191.69139099121094,4480058,-0.03813816333790221,0.017838149285210974,-2.138011221238142,2032310.0,2.204416649034842,414050438.6454468,5.745081513830284,True,HIGH_VOLUME,True,True
SUZLON-2026-07-28,SUZLON,2026-07-28,53.150001525878906,53.20000076293945,47.84000015258789,48.02000045776367,224762106,-0.09651930236760986,0.014516208176135413,-6.649071244809454,49243461.5,4.564303547182604,2607854091.045044,1.559867413319548,True,HIGH_VOLUME,True,True
TATACHEM-2026-07-28,TATACHEM,2026-07-28,689.25,695.0,670.0,674.2999877929688,1062773,-0.035198219719219104,0.015613131621340698,-2.2543984495146807,279874.0,3.797326654137219,195217984.30786133,17.75213235515626,True,HIGH_VOLUME,True,True
VBL-2026-07-28,VBL,2026-07-28,464.1852230699733,469.4793395996094,422.5314056396484,429.5236511230469,47975773,-0.07427337269435408,0.014770003651696322,-5.028663123304228,5311478.0,9.032471376140501,2490201010.1044006,13.627719411260218,True,HIGH_VOLUME,True,True
ADANIPORTS-2026-07-29,ADANIPORTS,2026-07-29,1785.0,1792.0,1705.0999755859375,1719.699951171875,5088460,-0.0309911542870569,0.012267409537030014,-2.5262998022123564,1563282.5,3.2549843038606268,2852213375.8206177,38.93045925363139,True,HIGH_VOLUME,True,True
J&KBANK-2026-07-29,J&KBANK,2026-07-29,178.6999969482422,182.2899932861328,153.1999969482422,154.6300048828125,36982212,-0.12786236761838876,0.041820032417706474,-3.057443053636951,4517454.5,8.18651565832041,753185709.8848343,9.006678024275852,True,HIGH_VOLUME,True,True
PHOENIXLTD-2026-07-29,PHOENIXLTD,2026-07-29,1989.9000244140625,1996.800048828125,1896.0,1910.5,2509148,-0.05570381271836089,0.018179694350515033,-3.0640676154592663,714804.0,3.510260155231364,1475740538.890625,57.295857286734005,True,HIGH_VOLUME,True,True
PINELABS-2026-07-29,PINELABS,2026-07-29,154.0,154.77000427246094,143.3699951171875,144.63999938964844,32188389,-0.054269667315702264,0.02526563275799539,-2.147963909533533,10140114.5,3.1743614926636186,1552376521.5798187,6.61425897146826,True,HIGH_VOLUME,True,True
ADANIPORTS-2026-07-30,ADANIPORTS,2026-07-30,1726.699951171875,1727.699951171875,1658.4000244140625,1664.0999755859375,5395211,-0.03233120728302019,0.012872870318839848,-2.5115771760477115,1563282.5,3.451206675696811,2852213375.8206177,41.09970693250147,True,HIGH_VOLUME,True,True
COLPAL-2026-07-30,COLPAL,2026-07-30,2169.699951171875,2183.10009765625,2080.199951171875,2084.800048828125,625770,-0.03766610837978024,0.015135077276157028,-2.4886631031027084,224361.0,2.7891211039351758,464561756.7648926,55.49787185766132,True,HIGH_VOLUME,True,True
CUB-2026-07-30,CUB,2026-07-30,225.58657573548,225.88379427769908,212.44965524729778,213.47999572753906,5918636,-0.058463760112397845,0.027140703656833312,-2.1540989081054356,2193997.5,2.6976493820070444,482580311.6146698,9.024761053771751,True,HIGH_VOLUME,True,True
DEEPAKFERT-2026-07-30,DEEPAKFERT,2026-07-30,1613.9913275433048,1648.4562015479707,1506.0277715458974,1522.0186767578125,2061157,-0.05773838052282909,0.020183655534822625,-2.8606503129828855,218124.0,9.449473693862206,328690982.3199463,57.274469518707875,True,HIGH_VOLUME,True,True
ERIS-2026-07-30,ERIS,2026-07-30,1420.0,1420.0,1346.0,1375.199951171875,228835,-0.035962179339730116,0.014396562038843715,-2.4979699488460985,78093.5,2.9302694846562134,111598544.2689209,43.97366586554009,True,HIGH_VOLUME,True,True
HEXT-2026-07-30,HEXT,2026-07-30,598.0999755859375,598.0999755859375,565.5999755859375,575.5499877929688,2228602,-0.06914119496038929,0.02398117081348043,-2.883145093213016,723617.0,3.0798087938785295,396857730.4152832,26.902192943788855,True,HIGH_VOLUME,True,True
KPITTECH-2026-07-30,KPITTECH,2026-07-30,604.8923318110163,615.8002263190839,575.292296832853,584.8118896484375,15706759,-0.07671234302325802,0.022917717175876127,-3.347294254246567,3665401.0,4.285140698111885,2047783727.6722412,25.93002292170322,True,HIGH_VOLUME,True,True
PCBL-2026-07-30,PCBL,2026-07-30,357.95224585588,358.1001743592702,321.26447214731354,323.4834899902344,13415979,-0.10308996678865312,0.04089332041671416,-2.52094879403624,987477.0,13.586117955152373,308358246.49487305,16.016234451262587,True,HIGH_VOLUME,True,True
PREMIERENE-2026-07-30,PREMIERENE,2026-07-30,1018.0,1018.0,977.4000244140625,982.7000122070312,2265269,-0.051630902804365886,0.01924135407678114,-2.683330008810022,1102594.0,2.0544905921853376,1203722435.980774,33.86212638310393,True,HIGH_VOLUME,True,True
SYNGENE-2026-07-30,SYNGENE,2026-07-30,391.0,405.0,375.25,399.20001220703125,14967558,-0.036330688697570945,0.012906029831783383,-2.8150166372698284,784927.0,19.06872613631586,324103601.0091858,13.046734762070276,True,HIGH_VOLUME,True,True
TIINDIA-2026-07-30,TIINDIA,2026-07-30,2797.375330925567,2797.375330925567,2664.148135148484,2687.33544921875,818361,-0.03513107566944729,0.015920866936630206,-2.2066056961143783,207723.5,3.939664987350974,604146660.1533203,92.36573301202148,True,HIGH_VOLUME,True,True
VTL-2026-07-30,VTL,2026-07-30,625.3964656281518,644.5341601243856,591.8807014060662,597.0369262695312,2725501,-0.04360258088435731,0.01784902186023513,-2.4428554811452803,172027.0,15.843448993471956,108468121.64489746,22.607589355971836,True,HIGH_VOLUME,True,True
WAAREEENER-2026-07-30,WAAREEENER,2026-07-30,2626.0,2650.0,2561.0,2624.89990234375,4868001,-0.04067686967849582,0.013740005958217354,-2.9604695807405084,637441.5,7.6367807869428015,1814328372.699829,80.29047488193262,True,HIGH_VOLUME,True,True
APLAPOLLO-2026-07-31,APLAPOLLO,2026-07-31,1908.0,1908.0,1805.0,1819.5,883345,-0.03887801834826887,0.010860158875130239,-3.5798756533202774,375552.0,2.3521243396387184,689553384.5228882,40.077879991580836,True,HIGH_VOLUME,True,True
APTUS-2026-07-31,APTUS,2026-07-31,277.5,288.3999938964844,256.0,261.20001220703125,5845612,-0.057720055178244856,0.016863807310522567,-3.422717902037998,782605.0,7.4694283834118105,228768380.0026245,9.653942191197322,True,HIGH_VOLUME,True,True
DEVYANI-2026-07-31,DEVYANI,2026-07-31,118.52999877929688,119.4800033569336,113.51000213623047,114.18000030517578,3648159,-0.036699557233783486,0.017976251275083757,-2.041557868333285,1221312.5,2.987080702113505,138123775.62625885,4.251867922938901,True,HIGH_VOLUME,True,True
LICHSGFIN-2026-07-31,LICHSGFIN,2026-07-31,526.9202972532428,529.5671646666684,511.23522793965793,512.8037109375,4188796,-0.032908240550518,0.013410122974778739,-2.4539849942025582,878018.5,4.770737746414227,474131491.6916809,12.152772175776258,True,HIGH_VOLUME,True,True
MANKIND-2026-07-31,MANKIND,2026-07-31,2604.0,2613.5,2422.0,2469.60009765625,2362283,-0.04126705567665123,0.01508272785221715,-2.736047224414051,291967.5,8.090910803428464,737580023.8681641,72.81850761481955,True,HIGH_VOLUME,True,True
ONESOURCE-2026-07-31,ONESOURCE,2026-07-31,1678.0,1692.9000244140625,1601.5,1619.699951171875,430272,-0.040632645662639355,0.017430218090813965,-2.3311610589688194,283070.0,1.5200197830925213,467698871.78686523,70.7902499232524,True,HIGH_VOLUME,True,True
RAILTEL-2026-07-31,RAILTEL,2026-07-31,292.216312777179,292.6145572118095,282.5587257208509,283.25567626953125,1263003,-0.03313512461128154,0.013938829863069633,-2.377181222296982,460493.5,2.7427162381227963,138150764.59832764,7.511926874357426,True,HIGH_VOLUME,True,True
SYNGENE-2026-07-31,SYNGENE,2026-07-31,399.0,399.0,383.25,385.8999938964844,3061579,-0.03331667811585459,0.014023556208873363,-2.3757652923139116,905616.5,3.3806572649681184,375817315.9298248,13.25411172242463,True,HIGH_VOLUME,True,True
BLUEJET-2026-08-03,BLUEJET,2026-08-03,633.0,647.7999877929688,577.0499877929688,589.5,6512064,-0.05868263473053892,0.027932473100968733,-2.1008750109027665,595680.5,10.932142314546137,341608722.2956543,25.577872702136318,True,HIGH_VOLUME,True,True
GAIL-2026-08-03,GAIL,2026-08-03,182.10000610351562,182.3800048828125,172.14999389648438,174.3000030517578,37607447,-0.03935184795841373,0.01542331062995685,-2.551452726497011,5990169.5,6.278194131234517,1030749875.6451187,4.345242659834574,True,HIGH_VOLUME,True,True
LATENTVIEW-2026-08-03,LATENTVIEW,2026-08-03,300.0,308.70001220703125,292.6000061035156,297.8500061035156,3420336,-0.058032907637906694,0.024336984634442886,-2.3845562015836466,794228.5,4.306488623865802,235964567.6703949,12.665600338659678,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2026-08-03,MUTHOOTFIN,2026-08-03,2876.0,2928.0,2671.0,2890.89990234375,8573629,-0.07331074116978076,0.016550369213305258,-4.429553215697714,789562.5,10.858708461964696,2468793799.6105957,109.74498623475594,True,HIGH_VOLUME,True,True
NH-2026-08-03,NH,2026-08-03,1999.0,1999.0,1914.0,1919.699951171875,1188916,-0.05396215387091996,0.015354610574873431,-3.5143941689556506,177873.5,6.684053554914026,358836526.42211914,52.79193366921297,True,HIGH_VOLUME,True,True
ZEEL-2026-08-03,ZEEL,2026-08-03,103.0,106.69999694824219,95.55000305175781,98.13999938964844,107649848,-0.14325624814426885,0.022777395390744866,-6.289404283796124,20085587.0,5.359556979838329,2065630588.2944946,5.643285709629658,True,HIGH_VOLUME,True,True
CCL-2026-08-04,CCL,2026-08-04,1136.0,1142.4000244140625,1106.0,1122.0,308954,-0.026379749887214143,0.011668836006548142,-2.26070105642163,181814.5,1.6992814104485616,211482908.0236206,36.45701371480717,True,HIGH_VOLUME,True,True
DABUR-2026-08-04,DABUR,2026-08-04,420.79998779296875,420.79998779296875,405.3500061035156,409.6499938964844,6370534,-0.037928591731986594,0.012877446203812237,-2.9453504314200294,1585414.5,4.018213533432424,690515977.7044525,9.651643395533856,True,HIGH_VOLUME,True,True
EMAMILTD-2026-08-04,EMAMILTD,2026-08-04,406.0,407.95001220703125,389.54998779296875,391.79998779296875,1135991,-0.03497539952470752,0.016375341281781884,-2.1358577462821384,444380.5,2.5563475445029655,183131764.82899475,11.70232584466859,True,HIGH_VOLUME,True,True
GRASIM-2026-08-04,GRASIM,2026-08-04,3209.003085367994,3209.102872161329,3105.326067387792,3128.254638671875,770936,-0.037423305924182304,0.01594920637105286,-2.346405523481346,437259.5,1.7631086345751208,1386645114.8078613,64.94490163139322,True,HIGH_VOLUME,True,True
JAINREC-2026-08-04,JAINREC,2026-08-04,318.0,332.3500061035156,312.54998779296875,323.45001220703125,8542314,-0.0763849202386262,0.01735926785241078,-4.400238586561023,1054844.5,8.0981737118599,356688444.6435089,17.46296413422438,True,HIGH_VOLUME,True,True
KIMS-2026-08-04,KIMS,2026-08-04,801.3499755859375,822.9000244140625,785.0999755859375,795.9000244140625,1148795,-0.030099868275329067,0.011155270386551912,-2.698264338945613,530069.5,2.1672535393943626,422908505.7270813,20.929317025873868,True,HIGH_VOLUME,True,True
LICI-2026-08-04,LICI,2026-08-04,392.0,402.3999938964844,388.79998779296875,391.29998779296875,52718651,-0.08681449756600057,0.010846700314705913,-8.003770275490862,1841409.0,28.62951739673261,784411289.7793121,10.257883794388915,True,HIGH_VOLUME,True,True
MSUMI-2026-08-04,MSUMI,2026-08-04,41.5,42.099998474121094,39.459999084472656,39.75,31346920,-0.04170683609759407,0.013738874904249175,-3.0356806061823103,7248377.5,4.324680937216639,288555192.02355003,1.1804729166997834,True,HIGH_VOLUME,True,True
TORNTPOWER-2026-08-04,TORNTPOWER,2026-08-04,1390.0,1390.0,1338.300048828125,1341.0,668171,-0.036430231336275654,0.014177006310442265,-2.5696702490315233,314568.5,2.124087440414409,451685544.85076904,34.176671177381074,True,HIGH_VOLUME,True,True
UPL-2026-08-04,UPL,2026-08-04,618.75,619.6500244140625,580.2000122070312,581.9000244140625,7452417,-0.06145157352570563,0.01829897036911634,-3.3581984278972925,1589219.0,4.689358106088588,956074542.7295532,16.423190937367558,True,HIGH_VOLUME,True,True
BHARTIHEXA-2026-08-05,BHARTIHEXA,2026-08-05,1642.0,1642.0,1539.5,1552.699951171875,500159,-0.039646273948785726,0.016845634555983726,-2.3535043347300326,131556.0,3.8018714463802485,211358597.71191406,46.74774769939288,True,HIGH_VOLUME,True,True
MARICO-2026-08-05,MARICO,2026-08-05,878.5999755859375,879.0,846.8499755859375,852.0,3931248,-0.026285714285714246,0.011876023861287437,-2.213343000378976,1924753.0,2.0424688258701247,1670965427.755249,18.903102727944667,True,HIGH_VOLUME,True,True
NHPC-2026-08-05,NHPC,2026-08-05,81.63660359449707,82.57404075690576,77.59765305421273,78.385498046875,26354576,-0.02360246865265203,0.009714438883549654,-2.4296275817453794,8585600.0,3.069625419306746,677706416.9343109,1.9263904216267764,True,HIGH_VOLUME,True,True
BLUESTARCO-2026-08-06,BLUESTARCO,2026-08-06,1658.0999755859375,1671.5999755859375,1549.4000244140625,1571.0,2327347,-0.05645645645645647,0.018908080108742988,-2.985837595978416,250140.5,9.304159062606814,412664628.1192627,54.49175450307481,True,HIGH_VOLUME,True,True
FSL-2026-08-06,FSL,2026-08-06,339.0,339.0,280.29998779296875,293.95001220703125,24119467,-0.134040354584667,0.03391944804044292,-3.951725700985691,1981189.0,12.1742382983148,525451703.60601807,16.425869732285,True,HIGH_VOLUME,True,True
IKS-2026-08-06,IKS,2026-08-06,1890.0,1907.4000244140625,1757.699951171875,1763.0999755859375,590774,-0.06103210234117307,0.02026002251404042,-3.012440005872508,119162.5,4.957717402706388,219032786.31549072,61.0674905284821,True,HIGH_VOLUME,True,True
POWERGRID-2026-08-06,POWERGRID,2026-08-06,279.75,281.0,269.6499938964844,270.75,18258733,-0.03904170363797688,0.00966046632308702,-4.04138913508484,7730434.0,2.3619285799477754,2196027871.917938,5.649973786660416,True,HIGH_VOLUME,True,True
BAJFINANCE-2026-08-07,BAJFINANCE,2026-08-07,1113.0,1113.0,1074.5,1078.0,15614001,-0.058350843797137286,0.023064479780139407,-2.5299007111091494,7325110.5,2.131572076626011,7715775403.831299,31.11765331229815,True,HIGH_VOLUME,True,True
CROMPTON-2026-08-07,CROMPTON,2026-08-07,270.0,270.0,248.3000030517578,249.9499969482422,22616837,-0.07425927056206594,0.01936818883842467,-3.8340843938253277,2269028.5,9.967630199444388,583356827.7519073,8.357288753417079,True,HIGH_VOLUME,True,True
GODREJCP-2026-08-07,GODREJCP,2026-08-07,1071.0823597935268,1081.2262667303426,1026.6280151474475,1044.230712890625,2659684,-0.025341154146904743,0.011271097610317365,-2.2483306438325843,484257.0,5.492298510914659,513483887.7324219,25.337795885744725,True,HIGH_VOLUME,True,True
JKTYRE-2026-08-07,JKTYRE,2026-08-07,411.0,414.79998779296875,384.1499938964844,394.8999938964844,3062591,-0.04440412850215514,0.01666128748208138,-2.665107876561772,935038.5,3.2753635278119564,376638049.1676178,12.365783058344828,True,HIGH_VOLUME,True,True
JYOTICNC-2026-08-07,JYOTICNC,2026-08-07,863.3499755859375,873.0,738.9000244140625,784.2999877929688,6950507,-0.09334720668110774,0.02083794768311709,-4.47967372318233,609013.5,11.412730588073991,493962130.76782227,35.91490522671836,True,HIGH_VOLUME,True,True
TATACAP-2026-08-07,TATACAP,2026-08-07,384.3999938964844,384.6499938964844,367.20001220703125,370.29998779296875,3710557,-0.03240142152740355,0.015626842262691558,-2.07344650843252,955381.5,3.8838484940309184,338043921.4975891,11.293270929693247,True,HIGH_VOLUME,True,True
TRENT-2026-08-07,TRENT,2026-08-07,3106.5,3106.5,2985.60009765625,2997.0,2469173,-0.03543500183315651,0.011606896000315841,-3.052926625016048,798988.0,3.0903755751025046,2439507670.300049,81.00192199453814,True,HIGH_VOLUME,True,True
ABFRL-2026-08-10,ABFRL,2026-08-10,61.70000076293945,61.79999923706055,57.5,61.040000915527344,32152073,-0.03615981129506951,0.016870713192053938,-2.1433481135877934,2962971.5,10.851293372210971,169372212.2033043,2.256992601124434,True,HIGH_VOLUME,True,True
AFCONS-2026-08-10,AFCONS,2026-08-10,270.0,271.79998779296875,260.3999938964844,262.8500061035156,2166504,-0.04156789023330676,0.018656131927623863,-2.228108720208919,597861.5,3.6237556691641792,171435259.223114,9.710062437981561,True,HIGH_VOLUME,True,True
AMBER-2026-08-10,AMBER,2026-08-10,7425.0,7427.5,7001.0,7095.0,718169,-0.04572965702757226,0.015291678194867063,-2.9904930279609383,220215.0,3.261217446586291,1642366643.0,219.2990867937006,True,HIGH_VOLUME,True,True
ARE&M-2026-08-10,ARE&M,2026-08-10,935.9000244140625,942.5999755859375,891.9000244140625,897.7000122070312,1567187,-0.0364924327085282,0.015232267652694335,-2.395732109005667,706607.0,2.2179047193135646,632961636.6072998,26.744250920222765,True,HIGH_VOLUME,True,True
BHARATFORG-2026-08-10,BHARATFORG,2026-08-10,2278.800048828125,2295.0,2056.10009765625,2093.10009765625,5058607,-0.07597556826124385,0.013383593276534593,-5.676769062793588,727385.0,6.954511022360923,1586045070.8547363,63.87505032161989,True,HIGH_VOLUME,True,True
HBLENGINE-2026-08-10,HBLENGINE,2026-08-10,707.7000122070312,709.7000122070312,690.7000122070312,694.5499877929688,1947572,-0.04476686684900266,0.017737079164876334,-2.5239142495147555,706689.5,2.75590906614574,511558962.48275757,21.775811002869336,True,HIGH_VOLUME,True,True
INOXWIND-2026-08-10,INOXWIND,2026-08-10,75.48999786376953,77.0,73.20999908447266,73.5,53109150,-0.05769230769230771,0.017933574767041827,-3.2169998698939906,9195187.5,5.775754980526498,722323164.2622681,2.53582117037291,True,HIGH_VOLUME,True,True
NLCINDIA-2026-08-10,NLCINDIA,2026-08-10,289.1000061035156,291.29998779296875,282.25,285.3500061035156,8428275,-0.06258208993081316,0.013566485560749561,-4.612992042086059,1895898.5,4.445530707471946,558482953.0899353,8.781721067707762,True,HIGH_VOLUME,True,True
PFC-2026-08-10,PFC,2026-08-10,407.68584597674686,410.20851987922117,379.0954109223695,381.0245056152344,27986683,-0.08297620649476789,0.009433732827905411,-8.795691801798807,4915256.0,5.693840361519318,1967753585.329956,10.175703750133506,True,HIGH_VOLUME,True,True
RECLTD-2026-08-10,RECLTD,2026-08-10,364.66139370695026,364.66139370695026,340.47010866477274,342.2122802734375,12493406,-0.06335150341712292,0.010429342066645673,-6.074352822286736,3914420.0,3.19163656429305,1376663401.9808197,8.586207380526323,True,HIGH_VOLUME,True,True
WOCKPHARMA-2026-08-10,WOCKPHARMA,2026-08-10,2029.9000244140625,2056.89990234375,1902.0,1931.199951171875,1702030,-0.0444334729481074,0.015867291537485565,-2.800318683446124,624958.0,2.723431014564179,1177081714.4760742,71.68805543011943,True,HIGH_VOLUME,True,True
ABFRL-2026-08-11,ABFRL,2026-08-11,61.0,61.29999923706055,58.099998474121094,58.630001068115234,15922412,-0.039482303592152324,0.018919015416249473,-2.086911116856595,2962971.5,5.373798566742879,169372212.2033043,2.3243503269683643,True,HIGH_VOLUME,True,True
