Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
AUBANK,AUBANK,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AUBANK.NS,True
AUROPHARMA,AUROPHARMA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AUROPHARMA.NS,True
AWL,AWL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AWL.NS,True
AXISBANK,AXISBANK,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AXISBANK.NS,True
BAJAJ-AUTO,BAJAJ-AUTO,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BAJAJ-AUTO.NS,True
BAJAJFINSV,BAJAJFINSV,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BAJAJFINSV.NS,True
BAJAJHFL,BAJAJHFL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BAJAJHFL.NS,True
BAJAJHLDNG,BAJAJHLDNG,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BAJAJHLDNG.NS,True
BAJFINANCE,BAJFINANCE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BAJFINANCE.NS,True
BALKRISIND,BALKRISIND,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BALKRISIND.NS,True
BALRAMCHIN,BALRAMCHIN,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BALRAMCHIN.NS,True
BANDHANBNK,BANDHANBNK,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BANDHANBNK.NS,True
BANKBARODA,BANKBARODA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BANKBARODA.NS,True
BANKINDIA,BANKINDIA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BANKINDIA.NS,True
BATAINDIA,BATAINDIA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BATAINDIA.NS,True
BAYERCROP,BAYERCROP,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BAYERCROP.NS,True
BBTC,BBTC,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BBTC.NS,True
BDL,BDL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BDL.NS,True
BEL,BEL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BEL.NS,True
BELRISE,BELRISE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BELRISE.NS,True
BEML,BEML,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BEML.NS,True
BERGEPAINT,BERGEPAINT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BERGEPAINT.NS,True
BHARATFORG,BHARATFORG,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BHARATFORG.NS,True
BHARTIARTL,BHARTIARTL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BHARTIARTL.NS,True
BHARTIHEXA,BHARTIHEXA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BHARTIHEXA.NS,True
BHEL,BHEL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BHEL.NS,True
BIKAJI,BIKAJI,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BIKAJI.NS,True
BIOCON,BIOCON,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BIOCON.NS,True
BLS,BLS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BLS.NS,True
BLUEDART,BLUEDART,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BLUEDART.NS,True
BLUEJET,BLUEJET,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BLUEJET.NS,True
BLUESTARCO,BLUESTARCO,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BLUESTARCO.NS,True
BOSCHLTD,BOSCHLTD,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BOSCHLTD.NS,True
BPCL,BPCL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BPCL.NS,True
BRIGADE,BRIGADE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BRIGADE.NS,True
BRITANNIA,BRITANNIA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BRITANNIA.NS,True
BSE,BSE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BSE.NS,True
BSOFT,BSOFT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,BSOFT.NS,True
CAMS,CAMS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CAMS.NS,True
CANBK,CANBK,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CANBK.NS,True
CANFINHOME,CANFINHOME,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CANFINHOME.NS,True
CANHLIFE,CANHLIFE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CANHLIFE.NS,True
CAPLIPOINT,CAPLIPOINT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CAPLIPOINT.NS,True
CARBORUNIV,CARBORUNIV,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CARBORUNIV.NS,True
CARTRADE,CARTRADE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CARTRADE.NS,True
CASTROLIND,CASTROLIND,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CASTROLIND.NS,True
CCL,CCL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CCL.NS,True
CDSL,CDSL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CDSL.NS,True
CEATLTD,CEATLTD,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CEATLTD.NS,True
CEMPRO,CEMPRO,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CEMPRO.NS,True
CENTRALBK,CENTRALBK,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CENTRALBK.NS,True
CESC,CESC,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CESC.NS,True
CGCL,CGCL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CGCL.NS,True
CGPOWER,CGPOWER,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CGPOWER.NS,True
CHALET,CHALET,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CHALET.NS,True
CHAMBLFERT,CHAMBLFERT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CHAMBLFERT.NS,True
CHENNPETRO,CHENNPETRO,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CHENNPETRO.NS,True
CHOICEIN,CHOICEIN,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CHOICEIN.NS,True
CHOLAFIN,CHOLAFIN,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CHOLAFIN.NS,True
CHOLAHLDNG,CHOLAHLDNG,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CHOLAHLDNG.NS,True
CIEINDIA,CIEINDIA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CIEINDIA.NS,True
CIPLA,CIPLA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CIPLA.NS,True
CLEAN,CLEAN,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CLEAN.NS,True
COALINDIA,COALINDIA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,COALINDIA.NS,True
COCHINSHIP,COCHINSHIP,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,COCHINSHIP.NS,True
COFORGE,COFORGE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,COFORGE.NS,True
COHANCE,COHANCE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,COHANCE.NS,True
COLPAL,COLPAL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,COLPAL.NS,True
CONCOR,CONCOR,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CONCOR.NS,True
CONCORDBIO,CONCORDBIO,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CONCORDBIO.NS,True
COROMANDEL,COROMANDEL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,COROMANDEL.NS,True
CPPLUS,CPPLUS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CPPLUS.NS,True
CRAFTSMAN,CRAFTSMAN,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CRAFTSMAN.NS,True
CREDITACC,CREDITACC,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CREDITACC.NS,True
CRISIL,CRISIL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CRISIL.NS,True
CROMPTON,CROMPTON,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CROMPTON.NS,True
CUB,CUB,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CUB.NS,True
CUMMINSIND,CUMMINSIND,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CUMMINSIND.NS,True
CYIENT,CYIENT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,CYIENT.NS,True
DABUR,DABUR,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DABUR.NS,True
DALBHARAT,DALBHARAT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DALBHARAT.NS,True
DATAPATTNS,DATAPATTNS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DATAPATTNS.NS,True
DCMSHRIRAM,DCMSHRIRAM,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DCMSHRIRAM.NS,True
DEEPAKFERT,DEEPAKFERT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DEEPAKFERT.NS,True
DEEPAKNTR,DEEPAKNTR,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DEEPAKNTR.NS,True
DELHIVERY,DELHIVERY,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DELHIVERY.NS,True
DEVYANI,DEVYANI,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DEVYANI.NS,True
DIVISLAB,DIVISLAB,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DIVISLAB.NS,True
DIXON,DIXON,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DIXON.NS,True
DLF,DLF,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DLF.NS,True
DMART,DMART,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DMART.NS,True
DOMS,DOMS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DOMS.NS,True
DRREDDY,DRREDDY,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,DRREDDY.NS,True
ECLERX,ECLERX,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ECLERX.NS,True
EICHERMOT,EICHERMOT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,EICHERMOT.NS,True
EIDPARRY,EIDPARRY,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,EIDPARRY.NS,True
EIHOTEL,EIHOTEL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,EIHOTEL.NS,True
ELECON,ELECON,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ELECON.NS,True
ELGIEQUIP,ELGIEQUIP,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ELGIEQUIP.NS,True
EMAMILTD,EMAMILTD,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,EMAMILTD.NS,True
EMCURE,EMCURE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,EMCURE.NS,True
EMMVEE,EMMVEE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,EMMVEE.NS,True
ENDURANCE,ENDURANCE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ENDURANCE.NS,True
ENGINERSIN,ENGINERSIN,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ENGINERSIN.NS,True
ENRIN,ENRIN,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ENRIN.NS,True
ERIS,ERIS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ERIS.NS,True
ESCORTS,ESCORTS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ESCORTS.NS,True
ETERNAL,ETERNAL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ETERNAL.NS,True
EXIDEIND,EXIDEIND,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,EXIDEIND.NS,True
FACT,FACT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,FACT.NS,True
FEDERALBNK,FEDERALBNK,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,FEDERALBNK.NS,True
FINCABLES,FINCABLES,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,FINCABLES.NS,True
FIRSTCRY,FIRSTCRY,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,FIRSTCRY.NS,True
FIVESTAR,FIVESTAR,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,FIVESTAR.NS,True
FLUOROCHEM,FLUOROCHEM,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,FLUOROCHEM.NS,True
FORCEMOT,FORCEMOT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,FORCEMOT.NS,True
FORTIS,FORTIS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,FORTIS.NS,True
