Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2025-08-12,BAJFINANCE,BAJFINANCE.NS,853.0,847.7884521484375,-0.0716656838737959,-0.06720640454203941,0.008855231730696245,15.0,20.0,40.0,24.5,17,20,True,BELOW_VALID
2025-08-12,ADANIENT,ADANIENT.NS,2288.199951171875,2287.17724609375,-0.11354752145098346,-0.09153405264349634,-0.009996226303835232,5.0,15.0,30.0,16.5,18,20,True,BELOW_VALID
2025-08-12,TCS,TCS.NS,3035.39990234375,2914.4140625,-0.054922668337030744,-0.1416597489787048,-0.2473769022388278,25.0,5.0,5.0,11.0,19,20,True,BELOW_VALID
2025-08-12,INFY,INFY.NS,1424.0999755859375,1372.9183349609375,-0.09310318940992401,-0.10468863722970079,-0.2461372479060554,10.0,10.0,10.0,10.0,20,20,True,BELOW_VALID
2025-08-13,APOLLOHOSP,APOLLOHOSP.NS,7808.5,7779.12255859375,0.060865421091838234,0.11311475169306306,0.15153331122540292,100.0,100.0,90.0,97.0,1,20,True,PREFERRED
2025-08-13,TATASTEEL,TATASTEEL.NS,160.17999267578125,156.94337463378906,0.007421296198349969,0.04040281941627044,0.18513108531805944,80.0,80.0,100.0,86.0,2,20,True,PREFERRED
2025-08-13,M&M,M&M.NS,3282.199951171875,3248.090087890625,0.04909541957344388,0.05516302067644685,0.03442898359296476,90.0,90.0,45.0,76.5,3,20,True,VALID
2025-08-13,SBIN,SBIN.NS,821.8499755859375,807.29833984375,0.006613916271622111,0.03755833373797257,0.13721148476663636,75.0,70.0,80.0,74.5,4,20,True,VALID
2025-08-13,LT,LT.NS,3693.699951171875,3657.97119140625,0.057155119903766316,0.03424661222031844,0.1172490962787669,95.0,60.0,70.0,73.5,5,20,True,VALID
2025-08-13,HDFCBANK,HDFCBANK.NS,990.1500244140625,974.0399169921875,-0.005147605759254104,0.03740508025023037,0.158313497255127,60.0,65.0,95.0,72.5,6,20,True,VALID
2025-08-13,ULTRACEMCO,ULTRACEMCO.NS,12401.0,12152.9384765625,-0.0017912974802720694,0.048265972933419166,0.07207582454654382,65.0,85.0,60.0,71.5,7,20,True,VALID
2025-08-13,HINDUNILVR,HINDUNILVR.NS,2495.10009765625,2450.71142578125,-0.012584632182607747,0.058763222919653524,0.06662392285542551,55.00000000000001,95.0,55.00000000000001,71.0,8,20,True,VALID
2025-08-13,ICICIBANK,ICICIBANK.NS,1420.800048828125,1408.922119140625,0.0006730461698574164,-0.015293637168165009,0.13912239760803735,70.0,50.0,85.0,66.5,9,20,True,BELOW_VALID
2025-08-13,BHARTIARTL,BHARTIARTL.NS,1867.4000244140625,1844.1904296875,-0.026465012275829203,0.038043765797288076,0.12301253475961915,40.0,75.0,75.0,64.5,10,20,True,BELOW_VALID
2025-08-13,MARUTI,MARUTI.NS,12834.0,12706.388671875,0.034852232616514156,-0.0017001571565460338,-0.005869426127213306,85.0,55.00000000000001,30.0,56.5,11,20,True,BELOW_VALID
2025-08-13,ITC,ITC.NS,414.1000061035156,394.8427734375,-0.01895283201350062,-0.032063774734981454,-0.005717684615154095,50.0,45.0,35.0,43.5,12,20,True,BELOW_VALID
2025-08-13,POWERGRID,POWERGRID.NS,288.20001220703125,279.0787658691406,-0.03304818458090453,-0.039973440062987975,0.0361316058983745,35.0,35.0,50.0,39.5,13,20,True,BELOW_VALID
2025-08-13,RELIANCE,RELIANCE.NS,1382.5999755859375,1370.7620849609375,-0.06920701237735316,-0.05067295353487122,0.09149753692665996,20.0,30.0,65.0,37.5,14,20,True,BELOW_VALID
2025-08-13,ONGC,ONGC.NS,238.6699981689453,226.41534423828125,-0.02051955049012122,-0.03477981272003228,-0.04110087611990043,45.0,40.0,20.0,35.5,15,20,True,BELOW_VALID
2025-08-13,BAJFINANCE,BAJFINANCE.NS,860.0,854.7456665039062,-0.07367522087782541,-0.05734591385390864,0.021101140990040124,15.0,20.0,40.0,24.5,16,20,True,BELOW_VALID
2025-08-13,SUNPHARMA,SUNPHARMA.NS,1639.800048828125,1624.958251953125,-0.05076701450427046,-0.051704450457087825,-0.05977948748048545,30.0,25.0,15.0,23.5,17,20,True,BELOW_VALID
2025-08-13,ADANIENT,ADANIENT.NS,2280.10009765625,2279.0810546875,-0.12243088606305008,-0.10715054966706261,-0.024615025506496413,5.0,10.0,25.0,13.0,18,20,True,BELOW_VALID
2025-08-13,TCS,TCS.NS,3036.199951171875,2915.182373046875,-0.06327714658435002,-0.1369494194101809,-0.23721094335119564,25.0,5.0,10.0,12.5,19,20,True,BELOW_VALID
2025-08-13,INFY,INFY.NS,1426.5999755859375,1375.3284912109375,-0.1002774546680566,-0.09008590431967056,-0.24005334274406076,10.0,15.0,5.0,10.5,20,20,True,BELOW_VALID
2025-08-14,APOLLOHOSP,APOLLOHOSP.NS,7821.5,7792.07373046875,0.06378780355181957,0.12144233205842458,0.15844885336323777,100.0,100.0,90.0,97.0,1,20,True,PREFERRED
2025-08-14,HDFCBANK,HDFCBANK.NS,995.5499877929688,979.35205078125,-0.00012275922354854085,0.04091076636603863,0.17617000140884986,75.0,85.0,95.0,85.0,2,20,True,PREFERRED
2025-08-14,M&M,M&M.NS,3265.39990234375,3231.464599609375,0.02155478537212674,0.052312732820616104,0.049210001743124065,85.0,95.0,45.0,77.0,3,20,True,VALID
2025-08-14,SBIN,SBIN.NS,826.5499877929688,811.9151611328125,-0.006192165107668068,0.039685556195145466,0.14433605432216745,65.0,80.0,85.0,77.0,4,20,True,VALID
2025-08-14,LT,LT.NS,3677.0,3641.432861328125,0.049432044930943775,0.030857419234357364,0.1149543868640388,95.0,65.0,70.0,75.5,5,20,True,VALID
2025-08-14,TATASTEEL,TATASTEEL.NS,155.3000030517578,152.16200256347656,-0.012902727044699525,0.008578300609278111,0.18562893118027635,60.0,60.0,100.0,72.0,6,20,True,VALID
2025-08-14,ICICIBANK,ICICIBANK.NS,1427.300048828125,1415.3677978515625,0.008351931882131902,-0.007375323852910287,0.13916784802990456,80.0,50.0,80.0,68.0,7,20,True,BELOW_VALID
2025-08-14,HINDUNILVR,HINDUNILVR.NS,2480.60009765625,2436.469482421875,-0.01469655091727562,0.05203614614813423,0.06150324313440558,55.00000000000001,90.0,50.0,67.5,8,20,True,BELOW_VALID
2025-08-14,ULTRACEMCO,ULTRACEMCO.NS,12317.0,12070.619140625,-0.004651605506101664,0.039070583381278334,0.07481374498813431,70.0,70.0,60.0,67.0,9,20,True,BELOW_VALID
2025-08-14,BHARTIARTL,BHARTIARTL.NS,1873.800048828125,1850.5108642578125,-0.024339156042301635,0.039138091837485955,0.11601234966350416,45.0,75.0,75.0,66.0,10,20,True,BELOW_VALID
2025-08-14,MARUTI,MARUTI.NS,12936.0,12807.375,0.04075231427933623,0.00669891541588763,0.013585392532373675,90.0,55.00000000000001,35.0,59.5,11,20,True,BELOW_VALID
2025-08-14,POWERGRID,POWERGRID.NS,288.70001220703125,279.56292724609375,-0.02810982601558809,-0.05048514747629196,0.07443238995554835,40.0,25.0,55.00000000000001,38.5,12,20,True,BELOW_VALID
2025-08-14,RELIANCE,RELIANCE.NS,1373.800048828125,1367.4774169921875,-0.07156239083329086,-0.042693729674372904,0.10021685390941037,15.0,35.0,65.0,38.0,13,20,True,BELOW_VALID
2025-08-14,ONGC,ONGC.NS,236.94000244140625,224.774169921875,-0.024336029830249628,-0.03909484388552764,-0.022726316796478407,50.0,40.0,20.0,37.0,14,20,True,BELOW_VALID
2025-08-14,ITC,ITC.NS,411.45001220703125,392.3160095214844,-0.030970270394747756,-0.03748478218875928,-0.0036397183401625233,35.0,45.0,25.0,36.0,15,20,True,BELOW_VALID
2025-08-14,SUNPHARMA,SUNPHARMA.NS,1641.4000244140625,1626.5438232421875,-0.03503820227453136,-0.048200544207987917,-0.04924465213598106,30.0,30.0,15.0,25.5,16,20,True,BELOW_VALID
2025-08-14,BAJFINANCE,BAJFINANCE.NS,861.4500122070312,856.1868286132812,-0.06541903213951739,-0.06478530336284916,0.045959381081120076,20.0,15.0,40.0,24.0,17,20,True,BELOW_VALID
2025-08-14,ADANIENT,ADANIENT.NS,2281.60009765625,2280.580322265625,-0.12532106650401453,-0.10149922671039169,-0.0035224049812054847,5.0,10.0,30.0,14.5,18,20,True,BELOW_VALID
2025-08-14,INFY,INFY.NS,1447.699951171875,1395.6700439453125,-0.09963316206144601,-0.058809346174910515,-0.21923670821694718,10.0,20.0,10.0,14.0,19,20,True,BELOW_VALID
2025-08-14,TCS,TCS.NS,3022.300048828125,2901.836669921875,-0.06520052310100621,-0.130524189923247,-0.24212309184155467,25.0,5.0,5.0,11.0,20,20,True,BELOW_VALID
2025-08-18,APOLLOHOSP,APOLLOHOSP.NS,7822.5,7793.06982421875,0.06421330452082086,0.1317273885608663,0.2400077724792391,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2025-08-18,MARUTI,MARUTI.NS,14068.0,13928.119140625,0.13980949196445325,0.1251988589274553,0.11756310585887153,100.0,95.0,50.0,83.0,2,20,True,PREFERRED
2025-08-18,ULTRACEMCO,ULTRACEMCO.NS,12765.0,12509.6572265625,0.028084279564300374,0.09822286967350857,0.13678640743097348,80.0,80.0,75.0,78.5,3,20,True,VALID
2025-08-18,HDFCBANK,HDFCBANK.NS,1001.7999877929688,985.5003662109375,0.010914525382056617,0.06046405504648256,0.19353618561475305,65.0,75.0,90.0,76.5,4,20,True,VALID
2025-08-18,M&M,M&M.NS,3383.10009765625,3347.941650390625,0.058873260926537,0.11319737550697218,0.10509899431025693,90.0,90.0,35.0,73.5,5,20,True,VALID
2025-08-18,HINDUNILVR,HINDUNILVR.NS,2568.10009765625,2522.412841796875,0.02322898879239843,0.10849880307312798,0.12087534526266008,75.0,85.0,55.00000000000001,73.0,6,20,True,VALID
2025-08-18,LT,LT.NS,3635.10009765625,3599.938232421875,0.046373070304964514,0.028365481348455734,0.13253043973559087,85.0,60.0,70.0,70.5,7,20,True,VALID
2025-08-18,SBIN,SBIN.NS,827.6500244140625,812.9957275390625,-0.0016284100973118498,0.05345891207795406,0.15479264032769446,60.0,65.0,85.0,69.5,8,20,True,BELOW_VALID
2025-08-18,TATASTEEL,TATASTEEL.NS,157.9600067138672,154.76824951171875,-0.012132501683473462,0.018613213089565095,0.2423620195487617,50.0,55.00000000000001,100.0,67.0,9,20,True,BELOW_VALID
2025-08-18,ICICIBANK,ICICIBANK.NS,1434.5999755859375,1422.606689453125,0.01901004705600906,0.005193646938272067,0.15399675803386725,70.0,50.0,80.0,65.0,10,20,True,BELOW_VALID
2025-08-18,BHARTIARTL,BHARTIARTL.NS,1892.300048828125,1868.781005859375,-0.011285858602428478,0.05485073559886455,0.12457316285288411,55.00000000000001,70.0,65.0,64.0,11,20,True,BELOW_VALID
2025-08-18,BAJFINANCE,BAJFINANCE.NS,905.2000122070312,899.6695556640625,-0.019603557690082152,0.0018153426151645835,0.11190730581772135,45.0,45.0,45.0,45.0,12,20,True,BELOW_VALID
2025-08-18,POWERGRID,POWERGRID.NS,290.3500061035156,281.1607360839844,-0.021072223732212292,-0.025344022830440127,0.11053741111282944,40.0,40.0,40.0,40.0,13,20,True,BELOW_VALID
2025-08-18,RELIANCE,RELIANCE.NS,1381.699951171875,1375.3409423828125,-0.060404891455048126,-0.02624014273661368,0.12339012604993838,20.0,35.0,60.0,38.0,14,20,True,BELOW_VALID
2025-08-18,ONGC,ONGC.NS,238.16000366210938,225.93153381347656,-0.023414017635554507,-0.04453173588829551,-0.0033060570500484943,35.0,25.0,20.0,26.5,15,20,True,BELOW_VALID
2025-08-18,SUNPHARMA,SUNPHARMA.NS,1632.699951171875,1617.9224853515625,-0.0415052032647204,-0.04082764849363352,-0.036284969515852805,30.0,30.0,15.0,25.5,16,20,True,BELOW_VALID
2025-08-18,ITC,ITC.NS,406.29998779296875,387.4054870605469,-0.041632307141428626,-0.0485488433963257,0.004823022722554082,25.0,20.0,25.0,23.0,17,20,True,BELOW_VALID
2025-08-18,ADANIENT,ADANIENT.NS,2333.60009765625,2332.55712890625,-0.10815562386841016,-0.06669460481200362,0.005602189596637386,5.0,15.0,30.0,16.5,18,20,True,BELOW_VALID
2025-08-18,INFY,INFY.NS,1435.800048828125,1384.19775390625,-0.09327447647983478,-0.06702425662487888,-0.22373487008894222,10.0,10.0,10.0,10.0,19,20,True,BELOW_VALID
2025-08-18,TCS,TCS.NS,3011.199951171875,2891.17919921875,-0.06169756449434238,-0.12864118067678942,-0.23092314654236334,15.0,5.0,5.0,8.0,20,20,True,BELOW_VALID
2025-08-19,APOLLOHOSP,APOLLOHOSP.NS,7823.5,7804.04248046875,0.07256987211983068,0.12163716137218206,0.2306114174205658,95.0,95.0,95.0,95.0,1,20,True,PREFERRED
2025-08-19,MARUTI,MARUTI.NS,14250.0,14108.3095703125,0.1598545223210981,0.1418337663877336,0.13817519751958662,100.0,100.0,70.0,91.0,2,20,True,PREFERRED
2025-08-19,HINDUNILVR,HINDUNILVR.NS,2604.800048828125,2558.4599609375,0.04627252411569627,0.1134958073840533,0.1284856739436262,85.0,90.0,60.0,79.5,3,20,True,VALID
2025-08-19,M&M,M&M.NS,3354.0,3319.14404296875,0.05062024257933362,0.09390963829053134,0.13181117740642412,90.0,80.0,65.0,78.5,4,20,True,VALID
2025-08-19,HDFCBANK,HDFCBANK.NS,995.5499877929688,979.35205078125,0.01974811769556828,0.04733942745650377,0.1823374710995831,70.0,65.0,90.0,74.0,5,20,True,VALID
2025-08-19,ULTRACEMCO,ULTRACEMCO.NS,12863.0,12605.697265625,0.03572845341938247,0.10959492525112213,0.1277201124205094,75.0,85.0,55.00000000000001,73.0,6,20,True,VALID
2025-08-19,SBIN,SBIN.NS,830.4000244140625,815.697021484375,0.008562652682829519,0.05501214010990152,0.15538990404329156,60.0,70.0,75.0,68.5,7,20,True,BELOW_VALID
2025-08-19,TATASTEEL,TATASTEEL.NS,159.22999572753906,156.0125732421875,-0.019338551984857233,0.008063172395244012,0.23180621958265935,45.0,55.00000000000001,100.0,65.5,8,20,True,BELOW_VALID
2025-08-19,ICICIBANK,ICICIBANK.NS,1436.300048828125,1424.29248046875,0.015137089745872911,0.0018569182095620196,0.15624103174741588,65.0,50.0,80.0,63.5,9,20,True,BELOW_VALID
2025-08-19,BHARTIARTL,BHARTIARTL.NS,1909.699951171875,1885.964599609375,0.0045765001295885455,0.05660622786615255,0.1250998765215967,55.00000000000001,75.0,45.0,60.0,10,20,True,BELOW_VALID
2025-08-19,LT,LT.NS,3613.0,3578.052001953125,0.04277306736006037,0.016075831752268677,0.10853619785656954,80.0,60.0,40.0,60.0,11,20,True,BELOW_VALID
2025-08-19,RELIANCE,RELIANCE.NS,1420.0999755859375,1413.564208984375,-0.03403007674593628,-0.002398739739839617,0.17197949244022337,30.0,45.0,85.0,52.5,12,20,True,BELOW_VALID
2025-08-19,POWERGRID,POWERGRID.NS,288.0,280.0909423828125,-0.01667439318774766,-0.023314926616291642,0.12524902884955424,50.0,35.0,50.0,44.0,13,20,True,BELOW_VALID
2025-08-19,ITC,ITC.NS,409.1000061035156,390.0753173828125,-0.03228852395470483,-0.03778819049884574,0.01643756509297889,40.0,30.0,30.0,33.0,14,20,True,BELOW_VALID
2025-08-19,BAJFINANCE,BAJFINANCE.NS,902.2999877929688,896.7872314453125,-0.0421443869535465,-0.014260222288148605,0.10526185137443078,20.0,40.0,35.0,32.5,15,20,True,BELOW_VALID
2025-08-19,ONGC,ONGC.NS,237.94000244140625,225.7228240966797,-0.03398154367609629,-0.043187990287883116,0.002274686271079629,35.0,25.0,20.0,26.5,16,20,True,BELOW_VALID
2025-08-19,ADANIENT,ADANIENT.NS,2388.39990234375,2387.33251953125,-0.08000471169382573,-0.04431934006183935,0.015353586243253226,10.0,20.0,25.0,18.5,17,20,True,BELOW_VALID
2025-08-19,SUNPHARMA,SUNPHARMA.NS,1626.5999755859375,1611.877685546875,-0.03956068190635742,-0.05765418479409701,-0.03654130602791095,25.0,15.0,15.0,18.0,18,20,True,BELOW_VALID
2025-08-19,INFY,INFY.NS,1440.0,1388.2469482421875,-0.09211259716913633,-0.06900790832356707,-0.2162407599609103,5.0,10.0,10.0,8.5,19,20,True,BELOW_VALID
2025-08-19,TCS,TCS.NS,3016.199951171875,2895.979736328125,-0.05445311098799921,-0.1340019462069224,-0.2270328508984083,15.0,5.0,5.0,8.0,20,20,True,BELOW_VALID
2025-08-20,APOLLOHOSP,APOLLOHOSP.NS,7883.0,7863.39453125,0.08802674356070939,0.13496157755131333,0.24042778120752795,95.0,85.0,100.0,92.5,1,20,True,PREFERRED
2025-08-20,HINDUNILVR,HINDUNILVR.NS,2669.800048828125,2622.303466796875,0.08312704656507819,0.15753889022581968,0.1621262119146729,90.0,100.0,80.0,91.0,2,20,True,PREFERRED
2025-08-20,MARUTI,MARUTI.NS,14221.0,14079.59765625,0.15880037161965843,0.15507586963524944,0.1344470251498917,100.0,95.0,60.0,86.0,3,20,True,PREFERRED
2025-08-20,M&M,M&M.NS,3395.60009765625,3360.311767578125,0.04586201813335289,0.1385691645943481,0.1493891188371692,85.0,90.0,65.0,81.0,4,20,True,PREFERRED
2025-08-20,HDFCBANK,HDFCBANK.NS,994.0999755859375,977.9256591796875,-0.0036752312619823257,0.04957256782906372,0.18694383076913268,60.0,65.0,90.0,71.0,5,20,True,VALID
2025-08-20,ULTRACEMCO,ULTRACEMCO.NS,12874.0,12616.4775390625,0.03010294433064664,0.10921268426888209,0.12204224917861373,80.0,80.0,50.0,71.0,6,20,True,VALID
2025-08-20,SBIN,SBIN.NS,828.9500122070312,814.272705078125,0.005763159954037089,0.05565108951442266,0.16209028525864455,65.0,70.0,75.0,70.0,7,20,True,VALID
2025-08-20,TATASTEEL,TATASTEEL.NS,161.9199981689453,158.64822387695312,-0.006747738112024226,0.027317686451603818,0.21611780651820056,55.00000000000001,60.0,95.0,69.0,8,20,True,BELOW_VALID
2025-08-20,BHARTIARTL,BHARTIARTL.NS,1928.4000244140625,1904.4322509765625,0.010056599936668853,0.06176761532715935,0.1340961768773501,70.0,75.0,55.00000000000001,67.5,9,20,True,BELOW_VALID
2025-08-20,RELIANCE,RELIANCE.NS,1413.0,1406.4969482421875,-0.006969471137748484,0.0065583408680915944,0.16655170252727736,50.0,50.0,85.0,60.5,10,20,True,BELOW_VALID
2025-08-20,LT,LT.NS,3592.300048828125,3557.55224609375,0.025550986832844735,0.020950393810848178,0.1109657107729578,75.0,55.00000000000001,40.0,56.5,11,20,True,BELOW_VALID
2025-08-20,ICICIBANK,ICICIBANK.NS,1430.5999755859375,1418.64013671875,-0.016483454639208195,-0.0003199079518415582,0.1543266664507963,45.0,45.0,70.0,52.5,12,20,True,BELOW_VALID
2025-08-20,POWERGRID,POWERGRID.NS,288.3999938964844,280.4799499511719,-0.02475773247400337,-0.004307446367905143,0.11768081249951745,35.0,40.0,45.0,40.0,13,20,True,BELOW_VALID
2025-08-20,ONGC,ONGC.NS,237.92999267578125,225.7133331298828,-0.029015677364068182,-0.015475675694743174,0.012683506902132491,30.0,35.0,25.0,30.5,14,20,True,BELOW_VALID
2025-08-20,BAJFINANCE,BAJFINANCE.NS,887.7999877929688,882.3758544921875,-0.06394646884822497,-0.02389257180883675,0.06228821243580418,10.0,25.0,30.0,22.0,15,20,True,BELOW_VALID
2025-08-20,ITC,ITC.NS,406.04998779296875,387.1671142578125,-0.03344445652424832,-0.029496614209609917,0.009351948016197653,25.0,20.0,20.0,21.5,16,20,True,BELOW_VALID
2025-08-20,INFY,INFY.NS,1496.199951171875,1442.427001953125,-0.055608233283834685,-0.01954656911553465,-0.17686065693507436,15.0,30.0,10.0,19.5,17,20,True,BELOW_VALID
2025-08-20,ADANIENT,ADANIENT.NS,2387.10009765625,2386.033203125,-0.08871922203344684,-0.03992471224339633,0.06396557753046395,5.0,15.0,35.0,18.0,18,20,True,BELOW_VALID
2025-08-20,TCS,TCS.NS,3098.60009765625,2975.095458984375,-0.01887148076444023,-0.09785710922585034,-0.1977927500713107,40.0,5.0,5.0,15.5,19,20,True,BELOW_VALID
2025-08-20,SUNPHARMA,SUNPHARMA.NS,1633.0999755859375,1618.31884765625,-0.0349820488597703,-0.0466771433942037,-0.06177117913028363,20.0,10.0,15.0,14.5,20,20,True,BELOW_VALID
2025-08-21,APOLLOHOSP,APOLLOHOSP.NS,7926.5,7906.7861328125,0.09523850427565184,0.12345466079964118,0.2657117152466806,95.0,85.0,100.0,92.5,1,20,True,PREFERRED
2025-08-21,MARUTI,MARUTI.NS,14280.0,14138.01171875,0.15550413356648818,0.15912304780168673,0.13834967602146842,100.0,100.0,55.00000000000001,86.5,2,20,True,PREFERRED
2025-08-21,HINDUNILVR,HINDUNILVR.NS,2648.0,2600.891357421875,0.06787122536263213,0.13421795209758836,0.15420312673009917,90.0,95.0,65.0,84.5,3,20,True,PREFERRED
2025-08-21,M&M,M&M.NS,3375.10009765625,3340.02490234375,0.03619683066697532,0.12929131155696805,0.15619382031018114,75.0,90.0,70.0,79.5,4,20,True,VALID
2025-08-21,ULTRACEMCO,ULTRACEMCO.NS,12870.0,12612.5576171875,0.040120463104047044,0.10263748328788558,0.14983598139003518,80.0,80.0,60.0,74.0,5,20,True,VALID
2025-08-21,SBIN,SBIN.NS,825.7000122070312,811.0802612304688,0.013128849435376733,0.044528818172092866,0.16635012483939215,70.0,70.0,80.0,73.0,6,20,True,VALID
2025-08-21,HDFCBANK,HDFCBANK.NS,995.5999755859375,979.4012451171875,-0.005453038124782594,0.04370864218055459,0.1907337353620131,55.00000000000001,65.0,90.0,69.5,7,20,True,BELOW_VALID
2025-08-21,TATASTEEL,TATASTEEL.NS,161.50999450683594,158.2465057373047,-0.009384199405354066,0.01415288349024868,0.22909572336714512,50.0,60.0,95.0,67.5,8,20,True,BELOW_VALID
2025-08-21,BHARTIARTL,BHARTIARTL.NS,1929.9000244140625,1905.9136962890625,0.012114521881439133,0.06241959083776316,0.13335880743459505,60.0,75.0,50.0,63.0,9,20,True,BELOW_VALID
2025-08-21,RELIANCE,RELIANCE.NS,1424.800048828125,1418.24267578125,0.012521608664172401,0.002586494568516784,0.17518222629338642,65.0,45.0,85.0,63.0,10,20,True,BELOW_VALID
2025-08-21,LT,LT.NS,3612.60009765625,3577.65576171875,0.042717757430160486,0.012887112417567792,0.12621572472833487,85.0,55.00000000000001,45.0,61.0,11,20,True,BELOW_VALID
2025-08-21,ICICIBANK,ICICIBANK.NS,1446.0,1433.911376953125,-0.011158120643470215,0.005074742720554859,0.1563823056388418,45.0,50.0,75.0,56.0,12,20,True,BELOW_VALID
2025-08-21,SUNPHARMA,SUNPHARMA.NS,1640.199951171875,1625.3544921875,-0.022526898139447527,-0.022571170949093555,-0.032285063621083854,35.0,40.0,15.0,31.0,13,20,True,BELOW_VALID
2025-08-21,ONGC,ONGC.NS,238.2899932861328,226.0548553466797,-0.032953231032745056,-0.02436131385058682,0.033796153050106525,25.0,35.0,25.0,29.0,14,20,True,BELOW_VALID
2025-08-21,POWERGRID,POWERGRID.NS,284.0,276.2007751464844,-0.04221644176869177,-0.04318040298171366,0.10832689552703245,20.0,20.0,40.0,26.0,15,20,True,BELOW_VALID
2025-08-21,BAJFINANCE,BAJFINANCE.NS,895.5999755859375,890.128173828125,-0.05978688470055371,-0.02644881714465186,0.0737536857258303,10.0,30.0,30.0,24.0,16,20,True,BELOW_VALID
2025-08-21,ITC,ITC.NS,405.54998779296875,386.69036865234375,-0.025120230147599898,-0.053352563520693175,0.006757497604485074,30.0,15.0,20.0,21.0,17,20,True,BELOW_VALID
2025-08-21,INFY,INFY.NS,1496.4000244140625,1442.619873046875,-0.047425052666739353,-0.03025650653648726,-0.18258209321708574,15.0,25.0,10.0,17.5,18,20,True,BELOW_VALID
2025-08-21,ADANIENT,ADANIENT.NS,2377.199951171875,2376.137451171875,-0.0813819527372247,-0.06363052200025843,0.10486078584202918,5.0,10.0,35.0,16.0,19,20,True,BELOW_VALID
2025-08-21,TCS,TCS.NS,3102.60009765625,2978.936279296875,-0.018040159383377663,-0.10635627136889303,-0.20179929591630807,40.0,5.0,5.0,15.5,20,20,True,BELOW_VALID
2025-08-22,APOLLOHOSP,APOLLOHOSP.NS,7922.5,7902.79638671875,0.07583118553874302,0.11782432626003225,0.25910929032359453,95.0,95.0,100.0,96.5,1,20,True,PREFERRED
2025-08-22,M&M,M&M.NS,3403.0,3367.634765625,0.04105476721191503,0.11367440733900502,0.21129962951026693,85.0,90.0,95.0,90.0,2,20,True,PREFERRED
2025-08-22,MARUTI,MARUTI.NS,14349.0,14206.3251953125,0.1486737914617584,0.16772439756618351,0.13644271221454618,100.0,100.0,55.00000000000001,86.5,3,20,True,PREFERRED
