Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2026-01-14,BAJFINANCE,BAJFINANCE.NS,945.9500122070312,940.1705932617188,-0.06591288850294752,-0.0718245337236022,0.02949341020838747,15.0,20.0,60.0,30.5,16,20,True,BELOW_VALID
2026-01-14,POWERGRID,POWERGRID.NS,258.3500061035156,255.48190307617188,-0.014683533755755929,-0.08627456673076417,-0.11525196561801299,50.0,15.0,15.0,25.5,17,20,True,BELOW_VALID
2026-01-14,HDFCBANK,HDFCBANK.NS,925.4500122070312,910.3926391601562,-0.0709265425267126,-0.052908970798666854,-0.06429348412497271,10.0,30.0,20.0,21.0,18,20,True,BELOW_VALID
2026-01-14,ADANIENT,ADANIENT.NS,2153.300048828125,2152.337646484375,-0.0551142408277977,-0.14449738302404735,-0.16580796496686312,30.0,10.0,10.0,16.0,19,20,True,BELOW_VALID
2026-01-14,ITC,ITC.NS,334.75,319.182861328125,-0.16790950049273934,-0.15637598119132579,-0.20183586426564326,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-15,SBIN,SBIN.NS,1028.3499755859375,1010.14208984375,0.06991621380471402,0.16053492052695462,0.2595381841677278,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2026-01-15,TATASTEEL,TATASTEEL.NS,189.25,185.42599487304688,0.11434957963651082,0.09241509925163927,0.19025155754269085,100.0,90.0,90.0,93.0,2,20,True,PREFERRED
2026-01-15,INFY,INFY.NS,1599.800048828125,1565.91455078125,0.004331679147114853,0.10166232172663525,0.02440154072627898,60.0,95.0,65.0,75.5,3,20,True,VALID
2026-01-15,M&M,M&M.NS,3649.5,3611.572998046875,0.007870765281233538,0.0435491386118394,0.16649618304358205,65.0,75.0,85.0,75.0,4,20,True,VALID
2026-01-15,ONGC,ONGC.NS,248.22999572753906,242.5230255126953,0.06898919650280089,0.026613954970668097,0.04916282438735586,90.0,60.0,70.0,72.0,5,20,True,VALID
2026-01-15,TCS,TCS.NS,3192.5,3076.68505859375,-0.003931207154943994,0.07498831571712827,-0.011382192142223024,55.00000000000001,85.0,45.0,64.0,6,20,True,BELOW_VALID
2026-01-15,ICICIBANK,ICICIBANK.NS,1418.4000244140625,1406.5421142578125,0.03836016062763048,0.014302033561319094,-0.0010173288364173638,80.0,55.00000000000001,55.00000000000001,62.5,7,20,True,BELOW_VALID
2026-01-15,MARUTI,MARUTI.NS,16152.0,15991.3974609375,-0.012351702191232827,-0.003700956800977373,0.30239470808405855,45.0,45.0,100.0,61.5,8,20,True,BELOW_VALID
2026-01-15,BHARTIARTL,BHARTIARTL.NS,2022.5,1997.3626708984375,-0.037821091967311427,0.027432062679252356,0.05439345454118971,40.0,65.0,75.0,60.5,9,20,True,BELOW_VALID
2026-01-15,ULTRACEMCO,ULTRACEMCO.NS,12255.0,12009.859375,0.06306388386640704,-0.004548783163876746,-0.01354341854990726,85.0,40.0,40.0,53.5,10,20,True,BELOW_VALID
2026-01-15,LT,LT.NS,3865.800048828125,3828.40673828125,-0.04872285579074942,0.009690057622145032,0.10641106030477254,25.0,50.0,80.0,51.5,11,20,True,BELOW_VALID
2026-01-15,RELIANCE,RELIANCE.NS,1458.800048828125,1452.086181640625,-0.054139929362787664,0.061485829770207445,-0.013985249429075752,15.0,80.0,35.0,47.0,12,20,True,BELOW_VALID
2026-01-15,APOLLOHOSP,APOLLOHOSP.NS,7272.5,7254.4130859375,0.031340895925217716,-0.07072579838598048,-0.010690995646372325,70.0,25.0,50.0,46.0,13,20,True,BELOW_VALID
2026-01-15,SUNPHARMA,SUNPHARMA.NS,1700.699951171875,1685.3070068359375,-0.04524784835536999,0.027551193034819343,-0.015513783413866666,30.0,70.0,30.0,46.0,14,20,True,BELOW_VALID
2026-01-15,HINDUNILVR,HINDUNILVR.NS,2353.5,2329.80224609375,0.031739029933705254,-0.058356169222697596,-0.06130011164611626,75.0,30.0,25.0,42.0,15,20,True,BELOW_VALID
2026-01-15,BAJFINANCE,BAJFINANCE.NS,945.9500122070312,940.1705932617188,-0.05253408108306601,-0.10751017451107248,0.01890346013979527,20.0,15.0,60.0,30.0,16,20,True,BELOW_VALID
2026-01-15,POWERGRID,POWERGRID.NS,258.3500061035156,255.48190307617188,-0.007682031757471175,-0.0971092525467182,-0.11480657004888128,50.0,20.0,15.0,27.5,17,20,True,BELOW_VALID
2026-01-15,HDFCBANK,HDFCBANK.NS,925.4500122070312,910.3926391601562,-0.06924464466352087,-0.05397392368163301,-0.0701548458461202,10.0,35.0,20.0,23.0,18,20,True,BELOW_VALID
2026-01-15,ADANIENT,ADANIENT.NS,2153.300048828125,2152.337646484375,-0.04208367818310055,-0.14983423359932913,-0.17123393332870196,35.0,10.0,10.0,17.5,19,20,True,BELOW_VALID
2026-01-15,ITC,ITC.NS,334.75,319.182861328125,-0.16666661354911805,-0.16291570854823723,-0.20694143785475472,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-16,SBIN,SBIN.NS,1042.300048828125,1023.8451538085938,0.06809454272517224,0.17515084601971775,0.25321632638546365,90.0,100.0,95.0,95.5,1,20,True,PREFERRED
2026-01-16,TATASTEEL,TATASTEEL.NS,188.2100067138672,184.40701293945312,0.10490789171858816,0.08166663668326679,0.19627539411773665,100.0,85.0,90.0,91.0,2,20,True,PREFERRED
2026-01-16,INFY,INFY.NS,1689.800048828125,1654.00830078125,0.054806493080556073,0.1659319807126436,0.06702456655785882,80.0,95.0,75.0,84.5,3,20,True,PREFERRED
2026-01-16,M&M,M&M.NS,3658.199951171875,3620.1826171875,0.012566440789492539,0.027353378232696013,0.14443923568153183,55.00000000000001,75.0,85.0,72.0,4,20,True,VALID
2026-01-16,ONGC,ONGC.NS,247.1699981689453,241.48739624023438,0.06122532456616381,0.0196369820465081,0.0482100850092968,85.0,65.0,65.0,71.0,5,20,True,VALID
2026-01-16,TCS,TCS.NS,3206.699951171875,3146.54931640625,0.014666621424344273,0.09906565997240802,0.01363136164815204,60.0,90.0,55.00000000000001,70.5,6,20,True,VALID
2026-01-16,ULTRACEMCO,ULTRACEMCO.NS,12378.0,12130.3984375,0.0726169030192092,0.0016183580995072777,0.00027790132079230645,95.0,55.00000000000001,50.0,65.5,7,20,True,BELOW_VALID
2026-01-16,BHARTIARTL,BHARTIARTL.NS,2016.4000244140625,1991.3385009765625,-0.04345352374378342,0.024905969393262062,0.04991061657315998,35.0,70.0,70.0,59.5,8,20,True,BELOW_VALID
2026-01-16,MARUTI,MARUTI.NS,15859.0,15701.310546875,-0.0328698632567781,-0.026935869418585723,0.27591917070271665,45.0,40.0,100.0,59.5,9,20,True,BELOW_VALID
2026-01-16,ICICIBANK,ICICIBANK.NS,1410.800048828125,1399.0057373046875,0.04318255898446055,-0.004586198169133859,-0.003304907694872572,70.0,45.0,45.0,52.5,10,20,True,BELOW_VALID
2026-01-16,LT,LT.NS,3856.39990234375,3819.097412109375,-0.05070892695797591,-0.0013983466760907337,0.1006335581644191,25.0,50.0,80.0,51.5,11,20,True,BELOW_VALID
2026-01-16,RELIANCE,RELIANCE.NS,1457.9000244140625,1451.1903076171875,-0.05600882296562881,0.04262317079534528,-0.014726208339497449,15.0,80.0,35.0,47.0,12,20,True,BELOW_VALID
2026-01-16,APOLLOHOSP,APOLLOHOSP.NS,7235.5,7217.5048828125,0.045365841446146415,-0.07633879618884032,-0.014653360325716402,75.0,25.0,40.0,44.5,13,20,True,BELOW_VALID
2026-01-16,HINDUNILVR,HINDUNILVR.NS,2360.39990234375,2336.6328125,0.03726485463051121,-0.07126484073651784,-0.05507030315536099,65.0,30.0,25.0,39.0,14,20,True,BELOW_VALID
2026-01-16,SUNPHARMA,SUNPHARMA.NS,1668.9000244140625,1653.794921875,-0.06916162910703705,0.005967542650762825,-0.018871242152733614,10.0,60.0,30.0,36.0,15,20,True,BELOW_VALID
2026-01-16,BAJFINANCE,BAJFINANCE.NS,950.25,944.4442749023438,-0.04936972369947634,-0.10837441858240648,0.030919438410562217,30.0,15.0,60.0,33.0,16,20,True,BELOW_VALID
2026-01-16,POWERGRID,POWERGRID.NS,257.29998779296875,254.44354248046875,-0.014553922746501136,-0.10355195349001733,-0.1154363440013979,50.0,20.0,15.0,27.5,17,20,True,BELOW_VALID
2026-01-16,HDFCBANK,HDFCBANK.NS,931.0999755859375,915.95068359375,-0.05376017021418267,-0.06360937912113929,-0.06485294598750291,20.0,35.0,20.0,26.0,18,20,True,BELOW_VALID
2026-01-16,ADANIENT,ADANIENT.NS,2157.300048828125,2156.3359375,-0.03368415225301147,-0.15651391314578744,-0.17297294918434059,40.0,10.0,10.0,19.0,19,20,True,BELOW_VALID
2026-01-16,ITC,ITC.NS,329.20001220703125,313.8909606933594,-0.17658829258522069,-0.18746135030080802,-0.22468197732429862,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-19,TATASTEEL,TATASTEEL.NS,188.27000427246094,184.46580505371094,0.11985494034755728,0.09319475099452434,0.17742349569932658,100.0,90.0,90.0,93.0,1,20,True,PREFERRED
2026-01-19,SBIN,SBIN.NS,1038.4000244140625,1020.0142211914062,0.062247506737285185,0.1678569733940083,0.25259356874699823,85.0,95.0,95.0,92.0,2,20,True,PREFERRED
2026-01-19,INFY,INFY.NS,1681.199951171875,1645.59033203125,0.03343975900289409,0.1844681486302946,0.07795201307039235,75.0,100.0,75.0,85.0,3,20,True,PREFERRED
2026-01-19,M&M,M&M.NS,3657.39990234375,3619.390869140625,0.019740070929766818,0.002796664971103313,0.14472610707761535,65.0,70.0,85.0,73.0,4,20,True,VALID
2026-01-19,ONGC,ONGC.NS,243.11000061035156,237.520751953125,0.04788797475077744,0.00556082469351904,0.02668015245047628,80.0,75.0,60.0,72.0,5,20,True,VALID
2026-01-19,LT,LT.NS,3869.800048828125,3832.367919921875,-0.04001388726401267,0.007917907110314593,0.11393205327556388,30.0,80.0,80.0,65.0,6,20,True,BELOW_VALID
2026-01-19,TCS,TCS.NS,3163.60009765625,3104.258056640625,-0.018193438511000748,0.08740492399991995,0.007454984378357565,45.0,85.0,55.00000000000001,64.0,7,20,True,BELOW_VALID
2026-01-19,ULTRACEMCO,ULTRACEMCO.NS,12297.0,12051.01953125,0.07294303324214368,-0.00590131711443187,-0.009608056526666187,95.0,50.0,50.0,63.5,8,20,True,BELOW_VALID
2026-01-19,MARUTI,MARUTI.NS,16176.0,16015.1591796875,-0.009369821881325402,-0.013718670223156204,0.3106026925836831,50.0,45.0,100.0,63.0,9,20,True,BELOW_VALID
2026-01-19,BHARTIARTL,BHARTIARTL.NS,2010.0,1985.01806640625,-0.03919699676164912,-0.0009940133121605355,0.05021156948403238,35.0,65.0,70.0,57.5,10,20,True,BELOW_VALID
2026-01-19,HINDUNILVR,HINDUNILVR.NS,2413.89990234375,2389.593994140625,0.06550420136964163,-0.06560833357358731,-0.030649620183863857,90.0,35.0,30.0,50.0,11,20,True,BELOW_VALID
2026-01-19,ICICIBANK,ICICIBANK.NS,1380.5999755859375,1369.05810546875,0.01754121421867305,-0.03898094306707123,-0.019346686038418492,60.0,40.0,40.0,46.0,12,20,True,BELOW_VALID
2026-01-19,SUNPHARMA,SUNPHARMA.NS,1675.4000244140625,1660.2359619140625,-0.04038033828073484,-0.0022036301904012623,-0.016437789712057227,25.0,60.0,45.0,45.0,13,20,True,BELOW_VALID
2026-01-19,BAJFINANCE,BAJFINANCE.NS,969.4500122070312,963.5269775390625,-0.03084073065245385,-0.09405660702193352,0.04998375781613529,40.0,25.0,65.0,41.5,14,20,True,BELOW_VALID
2026-01-19,APOLLOHOSP,APOLLOHOSP.NS,7133.0,7115.259765625,0.031003798045387443,-0.0972600341493689,-0.0283477142514984,70.0,15.0,35.0,37.5,15,20,True,BELOW_VALID
2026-01-19,RELIANCE,RELIANCE.NS,1413.5999755859375,1407.0941162109375,-0.08469314879789558,-0.0022587187235187933,-0.03871199634062383,10.0,55.00000000000001,25.0,32.5,16,20,True,BELOW_VALID
2026-01-19,POWERGRID,POWERGRID.NS,257.6499938964844,254.7896728515625,-0.0011630439509541235,-0.09582642618322768,-0.11288933392864009,55.00000000000001,20.0,15.0,29.0,17,20,True,BELOW_VALID
2026-01-19,HDFCBANK,HDFCBANK.NS,927.9000244140625,912.8027954101562,-0.05287328383736711,-0.07446007141988076,-0.06365783458429508,15.0,30.0,20.0,22.5,18,20,True,BELOW_VALID
2026-01-19,ADANIENT,ADANIENT.NS,2134.60009765625,2133.64599609375,-0.04247971871120082,-0.16270491273200205,-0.1842085414798964,20.0,10.0,10.0,13.0,19,20,True,BELOW_VALID
2026-01-19,ITC,ITC.NS,333.20001220703125,317.7049255371094,-0.16783218571972247,-0.1915564946081013,-0.21405827571766578,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-20,SBIN,SBIN.NS,1036.4000244140625,1018.0496215820312,0.057227434921127474,0.14203859989784484,0.2587600541155002,95.0,95.0,95.0,95.0,1,20,True,PREFERRED
2026-01-20,TATASTEEL,TATASTEEL.NS,183.55999755859375,179.85096740722656,0.08814985463285985,0.06751965861724996,0.1305044616545168,100.0,90.0,90.0,93.0,2,20,True,PREFERRED
2026-01-20,INFY,INFY.NS,1658.9000244140625,1623.7628173828125,0.012326890687297087,0.1529165826657899,0.06191035316421689,70.0,100.0,75.0,83.5,3,20,True,PREFERRED
2026-01-20,ONGC,ONGC.NS,240.38999938964844,234.86328125,0.03220406953428756,-0.009887042083210007,0.005136566531329434,80.0,80.0,65.0,75.5,4,20,True,VALID
2026-01-20,M&M,M&M.NS,3557.5,3520.529052734375,-0.012792813503653133,-0.011558526315313289,0.11436534224140171,65.0,70.0,85.0,73.0,5,20,True,VALID
2026-01-20,ICICIBANK,ICICIBANK.NS,1375.800048828125,1364.29833984375,0.016025471154633708,-0.010429406515229167,-0.027622580863230772,75.0,75.0,50.0,67.5,6,20,True,BELOW_VALID
2026-01-20,MARUTI,MARUTI.NS,15879.0,15721.1123046875,-0.0325941426415971,-0.03318315171206443,0.2924442231462723,55.00000000000001,50.0,100.0,66.5,7,20,True,BELOW_VALID
2026-01-20,TCS,TCS.NS,3102.300048828125,3044.10791015625,-0.037569599383114105,0.04759109766526026,-0.006088776051111799,45.0,85.0,60.0,65.5,8,20,True,BELOW_VALID
2026-01-20,ULTRACEMCO,ULTRACEMCO.NS,12059.0,11817.7802734375,0.04897356867945346,-0.023246374163237382,-0.02900950184270157,90.0,60.0,45.0,64.5,9,20,True,BELOW_VALID
2026-01-20,LT,LT.NS,3810.5,3773.6416015625,-0.06456358980451249,-0.016061093597600662,0.09977491267059868,30.0,65.0,80.0,59.0,10,20,True,BELOW_VALID
2026-01-20,BHARTIARTL,BHARTIARTL.NS,1996.0,1971.1920166015625,-0.04848163690334495,-0.02705342546317524,0.04997367264005348,40.0,55.00000000000001,70.0,55.0,11,20,True,BELOW_VALID
2026-01-20,HINDUNILVR,HINDUNILVR.NS,2379.10009765625,2355.14453125,0.04346486680254058,-0.07577769240276266,-0.036872551851355184,85.0,30.0,40.0,49.5,12,20,True,BELOW_VALID
2026-01-20,HDFCBANK,HDFCBANK.NS,931.2000122070312,916.049072265625,-0.05509891760899399,-0.07153893792461019,-0.046166026764971724,35.0,35.0,35.0,35.0,13,20,True,BELOW_VALID
2026-01-20,SUNPHARMA,SUNPHARMA.NS,1613.800048828125,1599.193603515625,-0.07513326125347652,-0.044297013476041314,-0.047118507916340535,20.0,45.0,30.0,33.0,14,20,True,BELOW_VALID
2026-01-20,BAJFINANCE,BAJFINANCE.NS,933.2000122070312,927.4984741210938,-0.07448180942923877,-0.1367252865664832,-0.009341805528274794,25.0,20.0,55.00000000000001,32.0,15,20,True,BELOW_VALID
2026-01-20,APOLLOHOSP,APOLLOHOSP.NS,6912.5,6895.30810546875,-0.01426027381769579,-0.13701618462350762,-0.05232451624670986,60.0,15.0,20.0,30.0,16,20,True,BELOW_VALID
2026-01-20,POWERGRID,POWERGRID.NS,254.0500030517578,251.22964477539062,-0.03568042846501651,-0.10366498907440047,-0.11799872118651944,50.0,25.0,15.0,29.5,17,20,True,BELOW_VALID
2026-01-20,RELIANCE,RELIANCE.NS,1394.0,1387.5843505859375,-0.10932206451020432,-0.04963186175017498,-0.0517836118621946,10.0,40.0,25.0,26.5,18,20,True,BELOW_VALID
2026-01-20,ADANIENT,ADANIENT.NS,2055.10009765625,2054.181640625,-0.0821348021047591,-0.19347752194758727,-0.20838952461003868,15.0,10.0,10.0,11.5,19,20,True,BELOW_VALID
2026-01-20,ITC,ITC.NS,326.29998779296875,311.12579345703125,-0.18638573123069357,-0.21002299734816454,-0.22814905889932746,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-21,SBIN,SBIN.NS,1028.6500244140625,1010.4368286132812,0.05578365149171649,0.13306171330734173,0.24805870483221582,90.0,95.0,95.0,93.5,1,20,True,PREFERRED
2026-01-21,TATASTEEL,TATASTEEL.NS,184.41000366210938,180.6837921142578,0.0897648205636783,0.0673110394240033,0.13121080601050616,100.0,90.0,90.0,93.0,2,20,True,PREFERRED
2026-01-21,INFY,INFY.NS,1654.4000244140625,1619.358154296875,-0.020833284125694407,0.14080888170341588,0.06023286184457666,65.0,100.0,75.0,82.0,3,20,True,PREFERRED
2026-01-21,ONGC,ONGC.NS,242.3699951171875,236.79776000976562,0.034973107920848845,0.0007626902284014747,0.018667835951369227,85.0,80.0,65.0,77.0,4,20,True,VALID
2026-01-21,M&M,M&M.NS,3553.300048828125,3516.372802734375,-0.01752974921640782,-0.018750684258814654,0.09443438893397404,70.0,70.0,85.0,74.5,5,20,True,VALID
2026-01-21,ULTRACEMCO,ULTRACEMCO.NS,12231.0,11986.33984375,0.060614023543465345,-0.008993652365906213,-0.021346177919633114,95.0,75.0,45.0,72.0,6,20,True,VALID
2026-01-21,TCS,TCS.NS,3122.60009765625,3064.027099609375,-0.043771079942999225,0.05742688694625864,0.010456441677880735,50.0,85.0,60.0,67.0,7,20,True,BELOW_VALID
2026-01-21,MARUTI,MARUTI.NS,15770.0,15613.1962890625,-0.05279589654825523,-0.03818003276630688,0.2850209291246981,45.0,50.0,100.0,63.5,8,20,True,BELOW_VALID
2026-01-21,BHARTIARTL,BHARTIARTL.NS,1996.0999755859375,1971.290771484375,-0.07054393231267153,-0.023195517571704682,0.045516454109106874,35.0,65.0,70.0,57.5,9,20,True,BELOW_VALID
2026-01-21,ICICIBANK,ICICIBANK.NS,1349.0,1337.7222900390625,-0.014249219440803929,-0.023878439045785238,-0.07258227700053987,75.0,60.0,25.0,54.0,10,20,True,BELOW_VALID
2026-01-21,LT,LT.NS,3766.5,3730.067138671875,-0.07511537634295995,-0.031299803398627035,0.07528260174338408,25.0,55.00000000000001,80.0,53.5,11,20,True,BELOW_VALID
2026-01-21,HINDUNILVR,HINDUNILVR.NS,2368.0,2344.15625,0.03428691705142284,-0.07913156823857559,-0.03176002781594045,80.0,35.0,40.0,50.0,12,20,True,BELOW_VALID
2026-01-21,RELIANCE,RELIANCE.NS,1404.5999755859375,1398.1356201171875,-0.10841690291532624,-0.041359504445927064,-0.012872828482630494,10.0,45.0,50.0,36.0,13,20,True,BELOW_VALID
2026-01-21,BAJFINANCE,BAJFINANCE.NS,936.25,930.5298461914062,-0.07099622848550668,-0.13828803643767718,-0.012863119570668213,30.0,20.0,55.00000000000001,33.5,14,20,True,BELOW_VALID
2026-01-21,APOLLOHOSP,APOLLOHOSP.NS,6826.5,6809.52197265625,-0.0322511901257555,-0.14796557160179513,-0.05779342653222819,60.0,15.0,30.0,33.0,15,20,True,BELOW_VALID
2026-01-21,SUNPHARMA,SUNPHARMA.NS,1612.9000244140625,1598.3017578125,-0.08865405872730792,-0.04590354182574907,-0.04691841792374152,20.0,40.0,35.0,32.5,16,20,True,BELOW_VALID
2026-01-21,POWERGRID,POWERGRID.NS,255.8000030517578,252.96022033691406,-0.03471694057110419,-0.09874160894130035,-0.12044506177522807,55.00000000000001,25.0,15.0,31.0,17,20,True,BELOW_VALID
2026-01-21,HDFCBANK,HDFCBANK.NS,920.3499755859375,905.3755493164062,-0.06818880089512136,-0.08668259168424453,-0.0775903297696593,40.0,30.0,20.0,30.0,18,20,True,BELOW_VALID
2026-01-21,ADANIENT,ADANIENT.NS,2032.199951171875,2031.291748046875,-0.10218693918186095,-0.20302753272548824,-0.2242031158607387,15.0,10.0,10.0,11.5,19,20,True,BELOW_VALID
2026-01-21,ITC,ITC.NS,324.75,309.64788818359375,-0.19356844387131644,-0.21339470893941637,-0.22696977137858,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-22,SBIN,SBIN.NS,1048.3499755859375,1029.7879638671875,0.07866028098793554,0.150074026611408,0.28631893151041266,95.0,100.0,100.0,98.5,1,20,True,PREFERRED
2026-01-22,TATASTEEL,TATASTEEL.NS,189.10000610351562,185.27903747558594,0.10649509303620852,0.08578319312056215,0.15983819792499565,100.0,90.0,90.0,93.0,2,20,True,PREFERRED
2026-01-22,INFY,INFY.NS,1663.5,1628.265380859375,-0.0028772005942332424,0.10498287944434859,0.07515835487613076,75.0,95.0,75.0,83.0,3,20,True,PREFERRED
2026-01-22,ULTRACEMCO,ULTRACEMCO.NS,12364.0,12116.6787109375,0.058742901632015565,0.018032101028995662,-0.0007732896322412142,90.0,80.0,55.00000000000001,75.5,4,20,True,VALID
2026-01-22,ONGC,ONGC.NS,244.00999450683594,238.40005493164062,0.03617984492504678,-0.009197329133821541,0.01985873092038748,80.0,70.0,65.0,71.5,5,20,True,VALID
2026-01-22,M&M,M&M.NS,3573.699951171875,3536.560791015625,-0.014178956179691116,-0.013770882664920103,0.09716938952760246,65.0,60.0,85.0,69.0,6,20,True,BELOW_VALID
2026-01-22,TCS,TCS.NS,3150.39990234375,3091.305419921875,-0.03091522887437803,0.043755939242823505,0.019000573641095198,55.00000000000001,85.0,60.0,68.5,7,20,True,BELOW_VALID
2026-01-22,BHARTIARTL,BHARTIARTL.NS,2002.199951171875,1977.31494140625,-0.056856128870879874,-0.0028388456021962716,0.05003136838095723,40.0,75.0,70.0,63.0,8,20,True,BELOW_VALID
2026-01-22,MARUTI,MARUTI.NS,15765.0,15608.24609375,-0.04944221464581011,-0.03830898616151457,0.27566685032042826,45.0,40.0,95.0,58.0,9,20,True,BELOW_VALID
2026-01-22,ICICIBANK,ICICIBANK.NS,1345.5,1334.2515869140625,-0.012839279827678851,-0.013346046777059861,-0.07988466515830972,70.0,65.0,25.0,54.5,10,20,True,BELOW_VALID
2026-01-22,LT,LT.NS,3793.800048828125,3757.10302734375,-0.06529025235915742,-0.031872824259285615,0.09501816385595463,35.0,50.0,80.0,54.5,11,20,True,BELOW_VALID
2026-01-22,HINDUNILVR,HINDUNILVR.NS,2390.60009765625,2366.52880859375,0.038217710030640006,-0.07388049847810818,-0.028353199698721743,85.0,35.0,35.0,50.0,12,20,True,BELOW_VALID
2026-01-22,RELIANCE,RELIANCE.NS,1402.5,1396.0452880859375,-0.10708594775668712,-0.031690117889013214,-0.0033257037042976334,10.0,55.00000000000001,50.0,40.0,13,20,True,BELOW_VALID
2026-01-22,SUNPHARMA,SUNPHARMA.NS,1634.199951171875,1619.408935546875,-0.0693091923252338,-0.032960565338590375,-0.026102500704754728,25.0,45.0,40.0,37.5,14,20,True,BELOW_VALID
2026-01-22,POWERGRID,POWERGRID.NS,259.25,256.3719177246094,-0.029026134871457,-0.08989738697432736,-0.11097712358470901,60.0,25.0,15.0,32.5,15,20,True,BELOW_VALID
2026-01-22,BAJFINANCE,BAJFINANCE.NS,942.8499755859375,937.0894775390625,-0.06777738000633415,-0.13828086255463035,-0.010183204063533902,30.0,20.0,45.0,30.5,16,20,True,BELOW_VALID
2026-01-22,APOLLOHOSP,APOLLOHOSP.NS,6797.0,6780.09521484375,-0.03908958438044252,-0.14701638317085308,-0.06082936641786263,50.0,15.0,30.0,30.0,17,20,True,BELOW_VALID
2026-01-22,HDFCBANK,HDFCBANK.NS,918.7000122070312,903.75244140625,-0.07816573216821876,-0.0893140278216844,-0.08227169470225648,15.0,30.0,20.0,22.5,18,20,True,BELOW_VALID
2026-01-22,ADANIENT,ADANIENT.NS,2086.39990234375,2085.467529296875,-0.0722162822766409,-0.18045412727717725,-0.19375534927585858,20.0,10.0,10.0,13.0,19,20,True,BELOW_VALID
2026-01-22,ITC,ITC.NS,324.8500061035156,309.7432556152344,-0.20252849973796505,-0.21901668281264786,-0.21911053849134288,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-23,SBIN,SBIN.NS,1029.5,1011.271728515625,0.062490256788569454,0.1381978819996348,0.2544932733117218,95.0,100.0,100.0,98.5,1,20,True,PREFERRED
2026-01-23,TATASTEEL,TATASTEEL.NS,187.61000061035156,183.8191375732422,0.10313395077165444,0.07549873217831604,0.15260792186878547,100.0,90.0,90.0,93.0,2,20,True,PREFERRED
