Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
SWSOLAR,2024-05-07 00:00:00,SWSOLAR-2024-05-06,ACTIVE,2024-05-06 00:00:00,1,714.8499755859375,30.986012675601312,690.2000122070312,0.7955190503848167,714.8499755859375,746.7999877929688,690.2000122070312,705.8499755859375,599.4774978637695,568.1990020751953,435.18774963378905
SWSOLAR,2024-05-08 00:00:00,SWSOLAR-2024-05-06,NEW_LEADER_CLOSE,2024-05-06 00:00:00,2,714.8499755859375,30.986012675601312,690.2000122070312,0.7955190503848167,746.7999877929688,741.0999755859375,694.3499755859375,740.5999755859375,610.3574966430664,571.0650018310547,437.4579995727539
SWSOLAR,2024-05-08 00:00:00,SWSOLAR-2024-05-08,SEEDED,2024-05-08 00:00:00,0,740.5999755859375,33.81089706527454,inf,,,741.0999755859375,694.3499755859375,740.5999755859375,610.3574966430664,571.0650018310547,437.4579995727539
SWSOLAR,2024-05-09 00:00:00,SWSOLAR-2024-05-08,ACTIVE,2024-05-08 00:00:00,1,740.5999755859375,33.81089706527454,703.5999755859375,1.0943217486530645,741.0999755859375,757.4500122070312,703.5999755859375,703.5999755859375,619.9899948120117,573.7040008544922,439.51674942016604
SWSOLAR,2024-05-10 00:00:00,SWSOLAR-2024-05-08,ACTIVE,2024-05-08 00:00:00,2,740.5999755859375,33.81089706527454,670.6500244140625,2.068858186070344,757.4500122070312,716.0,670.6500244140625,708.5,630.1849945068359,576.0860003662109,441.61749938964846
SWSOLAR,2024-05-13 00:00:00,SWSOLAR-2024-05-08,ACTIVE,2024-05-08 00:00:00,3,740.5999755859375,33.81089706527454,670.6500244140625,2.068858186070344,716.0,708.4500122070312,673.0999755859375,688.9500122070312,638.9499938964843,577.8920001220703,443.3947494506836
SWSOLAR,2024-05-14 00:00:00,SWSOLAR-2024-05-08,RESUMPTION_CANDIDATE,2024-05-08 00:00:00,4,740.5999755859375,33.81089706527454,670.6500244140625,2.068858186070344,708.4500122070312,723.3499755859375,691.4500122070312,723.3499755859375,650.022492980957,580.6539996337891,445.35124938964844
SWSOLAR,2024-05-15 00:00:00,SWSOLAR-2024-05-15,SEEDED,2024-05-15 00:00:00,0,759.5,35.83901069736322,inf,,,759.5,731.2999877929688,759.5,663.1649932861328,583.9249993896484,447.37824935913085
SWSOLAR,2024-05-16 00:00:00,SWSOLAR-2024-05-15,NEW_LEADER_CLOSE,2024-05-15 00:00:00,1,759.5,35.83901069736322,767.4500122070312,-0.2218256601490441,759.5,797.4500122070312,767.4500122070312,779.6500244140625,675.7074951171875,587.9870001220703,449.465499420166
SWSOLAR,2024-05-16 00:00:00,SWSOLAR-2024-05-16,SEEDED,2024-05-16 00:00:00,0,779.6500244140625,35.98979651948237,inf,,,797.4500122070312,767.4500122070312,779.6500244140625,675.7074951171875,587.9870001220703,449.465499420166
SWSOLAR,2024-05-17 00:00:00,SWSOLAR-2024-05-16,NEW_LEADER_CLOSE,2024-05-16 00:00:00,1,779.6500244140625,35.98979651948237,754.2000122070312,0.7071452097056005,797.4500122070312,816.9000244140625,754.2000122070312,804.0999755859375,688.984994506836,591.983999633789,451.6607493591309
SWSOLAR,2024-05-17 00:00:00,SWSOLAR-2024-05-17,SEEDED,2024-05-17 00:00:00,0,804.0999755859375,37.897669068593004,inf,,,816.9000244140625,754.2000122070312,804.0999755859375,688.984994506836,591.983999633789,451.6607493591309
SWSOLAR,2024-05-21 00:00:00,SWSOLAR-2024-05-17,ACTIVE,2024-05-17 00:00:00,1,804.0999755859375,37.897669068593004,790.0999755859375,0.36941585971054464,816.9000244140625,828.0,790.0999755859375,793.5999755859375,700.5899932861328,595.8999993896484,453.80524917602537
SWSOLAR,2024-05-22 00:00:00,SWSOLAR-2024-05-17,ACTIVE,2024-05-17 00:00:00,2,804.0999755859375,37.897669068593004,771.0999755859375,0.870765955031998,828.0,804.0,771.0999755859375,786.3499755859375,709.0249908447265,599.8309991455078,455.91624908447267
SWSOLAR,2024-05-23 00:00:00,SWSOLAR-2024-05-17,ACTIVE,2024-05-17 00:00:00,3,804.0999755859375,37.897669068593004,747.0499877929688,1.505369306215402,804.0,795.9000244140625,747.0499877929688,768.0499877929688,715.827490234375,603.3479986572265,457.9369990539551
SWSOLAR,2024-05-24 00:00:00,SWSOLAR-2024-05-17,ACTIVE,2024-05-17 00:00:00,4,804.0999755859375,37.897669068593004,747.0499877929688,1.505369306215402,795.9000244140625,796.7999877929688,749.0,757.4000244140625,721.5349914550782,606.9079986572266,459.8972491455078
SWSOLAR,2024-05-27 00:00:00,SWSOLAR-2024-05-17,ACTIVE,2024-05-17 00:00:00,5,804.0999755859375,37.897669068593004,747.0499877929688,1.505369306215402,796.7999877929688,778.0,747.7000122070312,757.2000122070312,726.2424926757812,610.3659991455078,461.7454992675781
SWSOLAR,2024-05-28 00:00:00,SWSOLAR-2024-05-17,ACTIVE,2024-05-17 00:00:00,6,804.0999755859375,37.897669068593004,747.0499877929688,1.505369306215402,778.0,787.9000244140625,750.0,752.4500122070312,729.7374938964844,614.0119989013672,463.50249938964845
SWSOLAR,2024-05-29 00:00:00,SWSOLAR-2024-05-17,ACTIVE,2024-05-17 00:00:00,7,804.0999755859375,37.897669068593004,721.0,2.1927463516431693,787.9000244140625,762.4500122070312,721.0,723.7999877929688,732.6574920654297,617.6549981689453,465.1514993286133
SWSOLAR,2024-05-30 00:00:00,SWSOLAR-2024-05-17,DEPTH_INVALIDATED,2024-05-17 00:00:00,8,804.0999755859375,37.897669068593004,701.75,2.7006931587451684,762.4500122070312,733.5999755859375,701.75,706.3499755859375,735.1724914550781,621.4899981689454,466.74874923706057
SYNGENE,2023-08-07 00:00:00,SYNGENE-2023-08-07,SEEDED,2023-08-07 00:00:00,0,832.0586547851562,20.612236948879296,inf,,,834.6914616497684,803.4457842169813,832.0586547851562,783.6750762939453,753.4110754394532,639.3216479492188
SYNGENE,2023-08-08 00:00:00,SYNGENE-2023-08-07,ACTIVE,2023-08-07 00:00:00,1,832.0586547851562,20.612236948879296,813.8278744143195,0.8844639432416386,834.6914616497684,837.423566828741,813.8278744143195,817.3547973632812,786.6853881835938,755.5843774414062,640.6597079467773
SYNGENE,2023-08-09 00:00:00,SYNGENE-2023-08-07,ACTIVE,2023-08-07 00:00:00,2,832.0586547851562,20.612236948879296,793.9578595107886,1.8484551370558178,837.423566828741,826.7931179270072,793.9578595107886,797.4351196289062,787.7881744384765,757.3503601074219,641.724592590332
SYNGENE,2023-08-10 00:00:00,SYNGENE-2023-08-07,ACTIVE,2023-08-07 00:00:00,3,832.0586547851562,20.612236948879296,793.9578595107886,1.8484551370558178,826.7931179270072,814.4736274340778,797.5840789191344,810.3009033203125,790.1825103759766,759.1742919921875,642.9011679077148
SYNGENE,2023-08-11 00:00:00,SYNGENE-2023-08-07,ACTIVE,2023-08-07 00:00:00,4,832.0586547851562,20.612236948879296,781.4396411539853,2.45577487570669,814.4736274340778,813.5297705315721,781.4396411539853,788.6921997070312,791.0021514892578,760.535302734375,643.9749066162109
SYNGENE,2023-08-14 00:00:00,SYNGENE-2023-08-07,DEPTH_INVALIDATED,2023-08-07 00:00:00,5,832.0586547851562,20.612236948879296,776.8199884745974,2.6798967257924056,813.5297705315721,792.2192843505366,776.8199884745974,788.7916870117188,791.5162933349609,762.0183203125,645.0669967651368
SYNGENE,2024-08-07 00:00:00,SYNGENE-2024-08-07,SEEDED,2024-08-07 00:00:00,0,846.3087768554688,22.665019235686916,inf,,,849.6926430114727,817.2475953772416,846.3087768554688,775.3501098632812,728.9370385742187,713.10830078125
SYNGENE,2024-08-08 00:00:00,SYNGENE-2024-08-07,ACTIVE,2024-08-07 00:00:00,1,846.3087768554688,22.665019235686916,834.8633825911203,0.5049805669843539,849.6926430114727,870.3937322569086,834.8633825911203,837.3515014648438,780.1646179199219,732.0025402832031,713.3396746826172
SYNGENE,2024-08-09 00:00:00,SYNGENE-2024-08-07,DEPTH_INVALIDATED,2024-08-07 00:00:00,2,846.3087768554688,22.665019235686916,788.5844247729927,2.546847698747454,870.3937322569086,846.7566601165615,788.5844247729927,836.4558715820312,785.3647888183593,735.0084020996094,713.6490316772461
SYNGENE,2024-08-30 00:00:00,SYNGENE-2024-08-30,SEEDED,2024-08-30 00:00:00,0,864.621337890625,22.365787903015537,inf,,,874.8226256182553,850.6381214959158,864.621337890625,830.5465545654297,776.3286694335937,722.835824584961
SYNGENE,2024-09-02 00:00:00,SYNGENE-2024-08-30,ACTIVE,2024-08-30 00:00:00,1,864.621337890625,22.365787903015537,849.9912177196209,0.6541294335099899,874.8226256182553,872.4838503788794,849.9912177196209,862.9791870117188,832.8530395507812,779.418916015625,723.6049087524414
SYNGENE,2024-09-03 00:00:00,SYNGENE-2024-08-30,NEW_LEADER_CLOSE,2024-08-30 00:00:00,2,864.621337890625,22.365787903015537,849.9912177196209,0.6541294335099899,872.4838503788794,871.588092999867,859.545621237044,864.919921875,836.254296875,782.5509558105468,724.3943765258789
SYNGENE,2024-09-03 00:00:00,SYNGENE-2024-09-03,SEEDED,2024-09-03 00:00:00,0,864.919921875,21.636821351324024,inf,,,871.588092999867,859.545621237044,864.919921875,836.254296875,782.5509558105468,724.3943765258789
SYNGENE,2024-09-04 00:00:00,SYNGENE-2024-09-03,NEW_LEADER_CLOSE,2024-09-03 00:00:00,1,864.919921875,21.636821351324024,858.9981476864219,0.2736896558151643,871.588092999867,884.7750838769358,858.9981476864219,875.4695434570312,839.1753479003906,786.0112219238281,725.176734008789
SYNGENE,2024-09-05 00:00:00,SYNGENE-2024-09-05,SEEDED,2024-09-05 00:00:00,0,902.3412475585938,23.710675475695883,inf,,,919.6087688664365,872.7823821245828,902.3412475585938,841.9769714355468,790.1062866210938,726.094194946289
SYNGENE,2024-09-06 00:00:00,SYNGENE-2024-09-05,ACTIVE,2024-09-05 00:00:00,1,902.3412475585938,23.710675475695883,891.0451482886681,0.476414064268413,919.6087688664365,905.6752998975703,891.0451482886681,895.37451171875,844.8781219482422,793.9209387207031,727.0115951538086
SYNGENE,2024-09-09 00:00:00,SYNGENE-2024-09-05,ACTIVE,2024-09-05 00:00:00,2,902.3412475585938,23.710675475695883,881.3912064601064,0.8835699817983547,905.6752998975703,901.6942807891564,881.3912064601064,890.0001220703125,847.5553344726562,797.5525964355469,727.9480731201172
SYNGENE,2024-09-10 00:00:00,SYNGENE-2024-09-05,NEW_LEADER_CLOSE,2024-09-05 00:00:00,3,902.3412475585938,23.710675475695883,881.3912064601064,0.8835699817983547,901.6942807891564,933.542253608884,897.8128402867968,921.3007202148438,852.5763610839844,801.8460961914062,728.982933959961
SYNGENE,2024-09-10 00:00:00,SYNGENE-2024-09-10,SEEDED,2024-09-10 00:00:00,0,921.3007202148438,24.341934020209713,inf,,,933.542253608884,897.8128402867968,921.3007202148438,852.5763610839844,801.8460961914062,728.982933959961
SYNGENE,2024-09-11 00:00:00,SYNGENE-2024-09-10,ACTIVE,2024-09-10 00:00:00,1,921.3007202148438,24.341934020209713,904.6800589039833,0.6827995383218629,933.542253608884,928.0186270280275,904.6800589039833,906.9691162109375,856.8584136962891,805.7385095214844,729.9376919555664
SYNGENE,2024-09-12 00:00:00,SYNGENE-2024-09-10,ACTIVE,2024-09-10 00:00:00,2,921.3007202148438,24.341934020209713,903.9335932493249,0.7134653701345155,928.0186270280275,929.56121783085,903.9335932493249,912.7913208007812,861.9043182373047,809.7473669433593,730.8542510986329
SYNGENE,2024-09-13 00:00:00,SYNGENE-2024-09-10,ACTIVE,2024-09-10 00:00:00,3,921.3007202148438,24.341934020209713,903.9335932493249,0.7134653701345155,929.56121783085,924.0873983028149,906.8696269401063,919.45947265625,866.5272430419922,813.8418151855469,731.8446362304687
SYNGENE,2024-09-16 00:00:00,SYNGENE-2024-09-10,NEW_LEADER_CLOSE,2024-09-10 00:00:00,4,921.3007202148438,24.341934020209713,903.9335932493249,0.7134653701345155,924.0873983028149,940.7577551143615,919.7082449441554,933.7412719726562,872.1628326416015,818.0706213378907,732.9238168334961
SYNGENE,2024-09-16 00:00:00,SYNGENE-2024-09-16,SEEDED,2024-09-16 00:00:00,0,933.7412719726562,23.673811432134077,inf,,,940.7577551143615,919.7082449441554,933.7412719726562,872.1628326416015,818.0706213378907,732.9238168334961
SYNGENE,2024-09-17 00:00:00,SYNGENE-2024-09-16,ACTIVE,2024-09-16 00:00:00,1,933.7412719726562,23.673811432134077,902.9384056994745,1.3011367587126637,940.7577551143615,938.9663817904288,902.9384056994745,906.2724609375,876.2110015869141,821.626640625,733.8400708007813
SYNGENE,2024-09-18 00:00:00,SYNGENE-2024-09-16,ACTIVE,2024-09-16 00:00:00,2,933.7412719726562,23.673811432134077,880.9433994711245,2.2302227359074758,938.9663817904288,909.258143874741,880.9433994711245,888.5570068359375,879.1320526123047,824.8333276367188,734.6280068969727
SYNGENE,2024-09-19 00:00:00,SYNGENE-2024-09-16,ACTIVE,2024-09-16 00:00:00,3,933.7412719726562,23.673811432134077,880.9433994711245,2.2302227359074758,909.258143874741,910.2533997533477,885.5215220311818,897.8128051757812,882.1202819824218,828.3764086914063,735.413540649414
SYNGENE,2024-09-20 00:00:00,SYNGENE-2024-09-16,ACTIVE,2024-09-16 00:00:00,4,933.7412719726562,23.673811432134077,880.9433994711245,2.2302227359074758,910.2533997533477,917.817345234951,893.9314029295266,905.5260009765625,885.4692901611328,831.6657019042968,736.212802734375
SYNGENE,2024-09-23 00:00:00,SYNGENE-2024-09-16,ACTIVE,2024-09-16 00:00:00,5,933.7412719726562,23.673811432134077,880.9433994711245,2.2302227359074758,917.817345234951,913.0401606071549,886.1684757582927,889.7513427734375,887.4846649169922,834.8116796875,736.9463552856446
SYNGENE,2024-09-24 00:00:00,SYNGENE-2024-09-16,DEPTH_INVALIDATED,2024-09-16 00:00:00,6,933.7412719726562,23.673811432134077,873.7776526088783,2.532909393811648,913.0401606071549,894.7276026805783,873.7776526088783,890.0499267578125,890.868505859375,837.8392224121094,737.6600405883789
SYNGENE,2024-11-06 00:00:00,SYNGENE-2024-11-06,SEEDED,2024-11-06 00:00:00,0,899.5545043945312,25.624008487079156,inf,,,910.3032268965402,864.9199006244244,899.5545043945312,866.1565063476562,878.6483569335937,761.7993301391601
SYNGENE,2024-11-07 00:00:00,SYNGENE-2024-11-06,NEW_LEADER_CLOSE,2024-11-06 00:00:00,1,899.5545043945312,25.624008487079156,896.7180962857485,0.11069338000777616,910.3032268965402,914.4334915883239,896.7180962857485,909.15869140625,867.778759765625,880.0377221679687,762.6984713745118
SYNGENE,2024-11-07 00:00:00,SYNGENE-2024-11-07,SEEDED,2024-11-07 00:00:00,0,909.15869140625,25.05910754532889,inf,,,914.4334915883239,896.7180962857485,909.15869140625,867.778759765625,880.0377221679687,762.6984713745118
SYNGENE,2024-11-08 00:00:00,SYNGENE-2024-11-07,ACTIVE,2024-11-07 00:00:00,1,909.15869140625,25.05910754532889,890.0498741399298,0.7625497927950818,914.4334915883239,915.6277483907323,890.0498741399298,894.18017578125,868.7018493652344,880.9264782714844,763.6066708374024
SYNGENE,2024-11-11 00:00:00,SYNGENE-2024-11-07,ACTIVE,2024-11-07 00:00:00,2,909.15869140625,25.05910754532889,882.884123311239,1.0485037444962262,915.6277483907323,900.500018013165,882.884123311239,884.5263061523438,868.6396484375,881.3245776367188,764.5391268920898
SYNGENE,2024-11-12 00:00:00,SYNGENE-2024-11-07,ACTIVE,2024-11-07 00:00:00,3,909.15869140625,25.05910754532889,882.3367385617258,1.0703474892713756,900.500018013165,897.4147638447807,882.3367385617258,885.0736694335938,868.7615661621094,881.7664672851563,765.5038760375977
SYNGENE,2024-11-13 00:00:00,SYNGENE-2024-11-07,SMA50_INVALIDATED,2024-11-07 00:00:00,4,909.15869140625,25.05910754532889,847.9509299274666,2.4425355678795,897.4147638447807,886.9148966042123,847.9509299274666,858.6498413085938,867.5971252441407,881.6410656738282,766.3397354125976
SYNGENE,2024-11-27 00:00:00,SYNGENE-2024-11-27,SEEDED,2024-11-27 00:00:00,0,912.1444091796875,23.84948126876963,inf,,,928.3171823920933,903.8341161655034,912.1444091796875,871.6378356933594,876.3772009277344,772.8110748291016
SYNGENE,2024-11-28 00:00:00,SYNGENE-2024-11-27,NEW_LEADER_CLOSE,2024-11-27 00:00:00,1,912.1444091796875,23.84948126876963,897.3152047485459,0.6217831014446492,928.3171823920933,916.6230323335212,897.3152047485459,912.5425415039062,875.0042602539063,875.9532263183594,773.6903756713867
SYNGENE,2024-11-28 00:00:00,SYNGENE-2024-11-28,SEEDED,2024-11-28 00:00:00,0,912.5425415039062,23.525077434212896,inf,,,916.6230323335212,897.3152047485459,912.5425415039062,875.0042602539063,875.9532263183594,773.6903756713867
SYNGENE,2024-11-29 00:00:00,SYNGENE-2024-11-28,NEW_LEADER_CLOSE,2024-11-28 00:00:00,1,912.5425415039062,23.525077434212896,912.5425375555698,1.678352173534249e-07,916.6230323335212,939.0658493234924,912.5425375555698,936.3289184570312,878.9330017089844,876.55435546875,774.5477795410156
SYNGENE,2024-11-29 00:00:00,SYNGENE-2024-11-29,SEEDED,2024-11-29 00:00:00,0,936.3289184570312,23.73923702947788,inf,,,939.0658493234924,912.5425375555698,936.3289184570312,878.9330017089844,876.55435546875,774.5477795410156
SYNGENE,2024-12-02 00:00:00,SYNGENE-2024-11-29,NEW_LEADER_CLOSE,2024-11-29 00:00:00,1,936.3289184570312,23.73923702947788,932.0991189017323,0.1781775694832441,939.0658493234924,956.0348113085523,932.0991189017323,943.295654296875,883.289697265625,877.6491284179688,775.5271966552734
SYNGENE,2024-12-02 00:00:00,SYNGENE-2024-12-02,SEEDED,2024-12-02 00:00:00,0,943.295654296875,23.753269556430894,inf,,,956.0348113085523,932.0991189017323,943.295654296875,883.289697265625,877.6491284179688,775.5271966552734
SYNGENE,2024-12-03 00:00:00,SYNGENE-2024-12-02,ACTIVE,2024-12-02 00:00:00,1,943.295654296875,23.753269556430894,925.5802998345192,0.7458069896554333,956.0348113085523,944.2909432090368,925.5802998345192,930.4072265625,886.9472351074219,878.3010168457031,776.526371459961
SYNGENE,2024-12-04 00:00:00,SYNGENE-2024-12-02,ACTIVE,2024-12-02 00:00:00,2,943.295654296875,23.753269556430894,920.5542702708731,0.9574001579856187,944.2909432090368,941.0563463212985,920.5542702708731,923.7390747070312,890.0797760009766,878.6652783203125,777.4278756713867
SYNGENE,2024-12-05 00:00:00,SYNGENE-2024-12-02,ACTIVE,2024-12-02 00:00:00,3,943.295654296875,23.753269556430894,915.3292008732348,1.1773727973405954,941.0563463212985,930.0588527376106,915.3292008732348,923.8883056640625,893.092886352539,879.348017578125,778.3721017456055
SYNGENE,2024-12-06 00:00:00,SYNGENE-2024-12-02,ACTIVE,2024-12-02 00:00:00,4,943.295654296875,23.753269556430894,913.089916548069,1.2716454750385366,930.0588527376106,929.8100639651349,913.089916548069,915.3292236328125,893.8816223144531,879.853603515625,779.245217590332
SYNGENE,2024-12-09 00:00:00,SYNGENE-2024-12-02,SMA50_INVALIDATED,2024-12-02 00:00:00,5,943.295654296875,23.753269556430894,847.9509299580285,4.013962124764973,929.8100639651349,902.6895463285585,847.9509299580285,863.775390625,891.6124572753906,879.6316650390625,779.8387069702148
SYRMA,2023-09-29 00:00:00,SYRMA-2023-09-29,SEEDED,2023-09-29 00:00:00,0,607.7343139648438,26.182116311783492,inf,,,619.8561625055132,582.1491623913013,607.7343139648438,545.5623718261719,507.995478515625,363.3664575958252
SYRMA,2023-10-03 00:00:00,SYRMA-2023-09-29,NEW_LEADER_CLOSE,2023-09-29 00:00:00,1,607.7343139648438,26.182116311783492,599.2389931112768,0.32447036566496024,619.8561625055132,623.9796101935982,599.2389931112768,613.3977661132812,549.6286682128906,510.88019958496096,365.0291814422607
SYRMA,2023-10-03 00:00:00,SYRMA-2023-10-03,SEEDED,2023-10-03 00:00:00,0,613.3977661132812,26.079152081107626,inf,,,623.9796101935982,599.2389931112768,613.3977661132812,549.6286682128906,510.88019958496096,365.0291814422607
SYRMA,2023-10-04 00:00:00,SYRMA-2023-10-03,ACTIVE,2023-10-03 00:00:00,1,613.3977661132812,26.079152081107626,589.6508446118862,0.9105710733056342,623.9796101935982,614.0933352737947,589.6508446118862,594.6188354492188,552.2716430664062,513.4596911621094,366.5863684844971
SYRMA,2023-10-05 00:00:00,SYRMA-2023-10-03,NEW_LEADER_CLOSE,2023-10-03 00:00:00,2,613.3977661132812,26.079152081107626,589.6508446118862,0.9105710733056342,614.0933352737947,640.87075710751,596.9040423757158,634.2633056640625,557.2818572998046,516.7577587890624,368.28629081726075
SYRMA,2023-10-05 00:00:00,SYRMA-2023-10-05,SEEDED,2023-10-05 00:00:00,0,634.2633056640625,27.41151012004121,inf,,,640.87075710751,596.9040423757158,634.2633056640625,557.2818572998046,516.7577587890624,368.28629081726075
SYRMA,2023-10-06 00:00:00,SYRMA-2023-10-05,ACTIVE,2023-10-05 00:00:00,1,634.2633056640625,27.41151012004121,625.917180132174,0.3044752184516239,640.87075710751,642.8580168237618,625.917180132174,634.064697265625,561.2637023925781,520.0716717529297,370.0060276031494
