Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|DBREALTY|2026-03-16,LOWER|DBREALTY|2026-03-16,DBREALTY,2026-03-16,2026-03-17,99.05999755859375,95.5,137.0,116.25,5.908530981952349,93.44286542345722,5.617132135136529,17.19000244140625,3.0602809454808084,2026-04-10
ENTRY|LOWER|GAIL|2026-03-16,LOWER|GAIL|2026-03-16,GAIL,2026-03-16,2026-03-17,147.0,144.6699981689453,171.4600067138672,158.06500244140625,5.068489274517771,143.23287768137055,3.767122318629447,11.06500244140625,2.9372559491065093,2026-04-10
ENTRY|LOWER|GODREJCP|2026-03-16,LOWER|GODREJCP|2026-03-16,GODREJCP,2026-03-16,2026-03-17,1038.076302916825,1014.6231440364834,1255.1784329498362,1134.9007884931598,31.796083483341125,1000.9344784844585,37.141824432366434,96.82448557633484,2.606885554387556,2026-04-10
ENTRY|LOWER|HDFCAMC|2026-03-16,LOWER|HDFCAMC|2026-03-16,HDFCAMC,2026-03-16,2026-03-17,2328.080015111029,2306.8444316258006,2839.3965094992277,2573.120470562514,73.61888805130972,2254.8738520169504,73.20616309407842,245.0404554514853,3.3472653816944327,2026-04-10
ENTRY|LOWER|HEG|2026-03-16,LOWER|HEG|2026-03-16,HEG,2026-03-16,2026-03-17,497.1898371776691,488.3398627593259,668.223156710815,578.2815097350705,23.382886437641456,467.9762102218126,29.213626955856512,81.09167255740135,2.775816665282116,2026-04-10
ENTRY|LOWER|HOMEFIRST|2026-03-16,LOWER|HOMEFIRST|2026-03-16,HOMEFIRST,2026-03-16,2026-03-17,989.1772204109782,973.5502100795671,1311.570558920454,1142.5603845000105,46.675770362142224,961.284101988266,27.893118422712178,153.38316408903233,5.498960774645368,2026-04-10
ENTRY|LOWER|IGL|2026-03-16,LOWER|IGL|2026-03-16,IGL,2026-03-16,2026-03-17,156.0,152.24000549316406,195.44499724496,173.84250136906203,5.692632534392398,150.7768388146441,5.223161185355906,17.842501369062035,3.416034990282661,2026-04-10
ENTRY|LOWER|INDHOTEL|2026-03-16,LOWER|INDHOTEL|2026-03-16,INDHOTEL,2026-03-16,2026-03-17,612.2732017245069,594.353018775619,747.9688412976641,671.1609300366415,18.66588979725565,587.6954055886368,24.577796135870017,58.88772831213464,2.3959726896013698,2026-04-10
ENTRY|LOWER|LICI|2026-03-16,LOWER|LICI|2026-03-16,LICI,2026-03-16,2026-03-17,381.53146829190257,376.2307036886278,443.60145396516526,409.9160788268965,10.263651989136365,368.29076294178503,13.240705350117537,28.384610534993953,2.1437385535312123,2026-04-10
ENTRY|LOWER|LT|2026-03-16,LOWER|LT|2026-03-16,LT,2026-03-16,2026-03-17,3444.3577594550566,3391.3751204729983,4397.052414797838,3894.2137676354178,129.57598369865258,3331.351203330398,113.00655612465835,449.8560081803612,3.9807956600687997,2026-04-10
ENTRY|LOWER|MANAPPURAM|2026-03-16,LOWER|MANAPPURAM|2026-03-16,MANAPPURAM,2026-03-16,2026-03-17,250.33279971880324,248.5905750028567,319.6280035166938,284.10928925977527,10.27108891740834,243.28501872488405,7.04778099391919,33.77648954097202,4.792499876218388,2026-04-10
ENTRY|LOWER|MGL|2026-03-16,LOWER|MGL|2026-03-16,MGL,2026-03-16,2026-03-17,988.9783467851753,991.9311301575198,1213.3436449285182,1102.637387543019,41.0677472325416,962.9664794017797,26.01186738339561,113.65904075784374,4.369507159274414,2026-04-10
ENTRY|LOWER|NESTLEIND|2026-03-16,LOWER|NESTLEIND|2026-03-16,NESTLEIND,2026-03-16,2026-03-17,1207.5950020077244,1194.8562871199344,1328.4143340861224,1261.6353106030283,26.753007982311825,1184.0876664416564,23.507335566067923,54.04030859530394,2.2988700035111327,2026-04-10
ENTRY|LOWER|NEULANDLAB|2026-03-16,LOWER|NEULANDLAB|2026-03-16,NEULANDLAB,2026-03-16,2026-03-17,12376.127923003622,11990.839423374882,16554.405327062006,14272.622375218445,532.2606352988632,11854.780125887568,521.3477971160537,1896.4944522148235,3.6376761591890983,2026-04-10
ENTRY|LOWER|PATANJALI|2026-03-16,LOWER|PATANJALI|2026-03-16,PATANJALI,2026-03-16,2026-03-17,484.78758669615826,475.0878867484754,576.3904893453064,525.7391880468908,13.205700593214825,468.27281459242175,16.514772103736505,40.951601350732574,2.479695214290434,2026-04-10
ENTRY|LOWER|SHYAMMETL|2026-03-16,LOWER|SHYAMMETL|2026-03-16,SHYAMMETL,2026-03-16,2026-03-17,749.7973842721724,748.8017465876325,908.7970800067179,828.7994132971752,25.449750305707983,736.3660829104083,13.431301361764099,79.0020290250028,5.881934065592769,2026-04-10
ENTRY|LOWER|TMPV|2026-03-16,LOWER|TMPV|2026-03-16,TMPV,2026-03-16,2026-03-17,312.4084855117038,305.9619649064375,390.80812846247557,348.38504668445654,12.197433455914922,301.32575989283436,11.08272561886946,35.976561172752724,3.246183512068457,2026-04-10
ENTRY|LOWER|KOTAKBANK|2026-03-19,LOWER|KOTAKBANK|2026-03-19,KOTAKBANK,2026-03-19,2026-03-20,367.96473760820606,362.77367678257895,444.83204192925524,403.8028593559171,9.100808413994443,360.4485856094686,7.5161519987374845,35.83812174771106,4.768147551264386,2026-04-16
ENTRY|LOWER|MEDANTA|2026-03-19,LOWER|MEDANTA|2026-03-19,MEDANTA,2026-03-19,2026-03-20,1023.6369444212309,1013.0407324014977,1243.5589672098488,1128.2998498056731,33.73460421375694,1003.7074132214065,19.929531199824396,104.6629053844423,5.251649139913763,2026-04-16
ENTRY|LOWER|PCBL|2026-03-19,LOWER|PCBL|2026-03-19,PCBL,2026-03-19,2026-03-20,243.59883952004787,241.72501450553688,326.0969816000145,283.91099805277565,12.893704034910588,237.51535319543518,6.083486324612693,40.31215853272778,6.626489545909231,2026-04-16
ENTRY|LOWER|ZFCVINDIA|2026-03-19,LOWER|ZFCVINDIA|2026-03-19,ZFCVINDIA,2026-03-19,2026-03-20,2229.6351359971673,2222.3146075010013,2772.6937804753584,2497.50419398818,73.60013845248955,2182.118766653877,47.51636934329008,267.8690579910126,5.63740583914876,2026-04-16
ENTRY|LOWER|ASHOKLEY|2026-03-20,LOWER|ASHOKLEY|2026-03-20,ASHOKLEY,2026-03-20,2026-03-23,164.25791806147814,165.07399725766305,211.80679384961218,188.44039555363761,7.073175704879016,161.77188264322865,2.486035418249486,24.182477492159478,9.727326213713923,2026-04-17
ENTRY|LOWER|BAJFINANCE|2026-03-20,LOWER|BAJFINANCE|2026-03-20,BAJFINANCE,2026-03-20,2026-03-23,813.1016506942655,821.6491427701986,1039.6092826480663,930.6292127091324,28.493551645875364,807.1212496405227,5.980401053742753,117.52756201486693,19.652120477992675,2026-04-17
ENTRY|LOWER|ENDURANCE|2026-03-20,LOWER|ENDURANCE|2026-03-20,ENDURANCE,2026-03-20,2026-03-23,2247.8440271086606,2260.2928464937504,2708.8456394748573,2484.569242984304,88.03358815015815,2218.7647834467566,29.079243661904002,236.72521587564324,8.140693706754522,2026-04-17
ENTRY|LOWER|MANKIND|2026-03-20,LOWER|MANKIND|2026-03-20,MANKIND,2026-03-20,2026-03-23,1980.0,1995.199951171875,2320.89990234375,2158.0499267578125,65.47970704006299,1950.3300244118593,29.669975588140687,178.0499267578125,6.001013591294642,2026-04-17
ENTRY|LOWER|VBL|2026-03-20,LOWER|VBL|2026-03-20,VBL,2026-03-20,2026-03-23,396.6836435527826,399.1255833845584,509.95779325990617,454.5416883222323,13.114043547696937,395.39852610529016,1.2851174474924392,57.85804476944969,45.021600852392204,2026-04-17
ENTRY|LOWER|INDGN|2026-03-23,LOWER|INDGN|2026-03-23,INDGN,2026-03-23,2026-03-24,425.92986731736113,421.1508757416444,541.621913221411,481.3863944815277,16.17730096925286,408.14588538157994,17.783981935781185,55.45652716416657,3.1183414020787223,2026-04-20
ENTRY|LOWER|KFINTECH|2026-03-23,LOWER|KFINTECH|2026-03-23,KFINTECH,2026-03-23,2026-03-24,890.9365451912716,861.781296405355,1100.89376705281,981.3375317290825,32.6329803616528,850.2191641674297,40.717381023841995,90.40098653781081,2.2202063164346613,2026-04-20
ENTRY|LOWER|MFSL|2026-03-23,LOWER|MFSL|2026-03-23,MFSL,2026-03-23,2026-03-24,1594.9000244140625,1561.4000244140625,1892.5,1726.9500122070312,49.48427695815911,1541.1289307604602,53.77109365360229,132.04998779296875,2.455780212387819,2026-04-20
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,LOWER|MUTHOOTFIN|2026-03-23,MUTHOOTFIN,2026-03-23,2026-03-24,3114.6639827343547,3054.5721230477216,4114.708242760882,3584.6401829043016,132.70969626259193,2983.4158944923165,131.2480882420382,469.9762001699469,3.5808232063788306,2026-04-20
ENTRY|LOWER|OBEROIRLTY|2026-03-23,LOWER|OBEROIRLTY|2026-03-23,OBEROIRLTY,2026-03-23,2026-03-24,1430.6811286472923,1392.2702017504407,1750.6646669426955,1571.467434346568,44.49250810322751,1376.8569618841668,53.824166763125504,140.78630569927577,2.6156708810535143,2026-04-20
ENTRY|LOWER|POONAWALLA|2026-03-23,LOWER|POONAWALLA|2026-03-23,POONAWALLA,2026-03-23,2026-03-24,388.0,373.79998779296875,503.0,438.3999938964844,17.592197669125508,364.8019627897499,23.198037210250106,50.399993896484375,2.1725973382875265,2026-04-20
ENTRY|LOWER|RAINBOW|2026-03-23,LOWER|RAINBOW|2026-03-23,RAINBOW,2026-03-23,2026-03-24,1123.3591125941716,1087.4435250810131,1373.770411957255,1230.6069685191342,36.7969378221851,1072.2583698406224,51.100742753549184,107.24785592496255,2.0987533672886522,2026-04-20
ENTRY|LOWER|UPL|2026-03-23,LOWER|UPL|2026-03-23,UPL,2026-03-23,2026-03-24,609.1040069734227,595.2381996208485,804.4134581804076,699.825828900628,21.75985398411454,588.0650282605781,21.038978712844596,90.72182192720538,4.312082975387889,2026-04-20
ENTRY|LOWER|WELSPUNLIV|2026-03-23,LOWER|WELSPUNLIV|2026-03-23,WELSPUNLIV,2026-03-23,2026-03-24,113.4318385329217,107.94514125845961,152.7582197235248,130.3516804909922,5.446969262382082,106.07370412300024,7.358134409921462,16.919841958070506,2.2994744340707283,2026-04-20
ENTRY|LOWER|3MINDIA|2026-03-24,LOWER|3MINDIA|2026-03-24,3MINDIA,2026-03-24,2026-03-25,31114.389751039536,30557.456855405948,37487.09942436396,34022.278139884955,1179.0260509465957,29942.338362352468,1172.0513886870685,2907.8883888454184,2.481024652086999,2026-04-21
ENTRY|LOWER|BRITANNIA|2026-03-24,LOWER|BRITANNIA|2026-03-24,BRITANNIA,2026-03-24,2026-03-25,5445.803329702857,5385.802961794882,6168.271363350723,5777.037162572802,133.46318416260516,5282.599971622315,163.20335808054188,331.2338328699452,2.0295773124133833,2026-04-21
ENTRY|LOWER|CONCORDBIO|2026-03-24,LOWER|CONCORDBIO|2026-03-24,CONCORDBIO,2026-03-24,2026-03-25,1047.72662311169,1014.0283790205511,1446.339892990459,1230.184136005505,59.174005627730075,998.4396414497502,49.286981661939876,182.45751289381496,3.7019412985216604,2026-04-21
ENTRY|LOWER|ICICIGI|2026-03-24,LOWER|ICICIGI|2026-03-24,ICICIGI,2026-03-24,2026-03-25,1733.5179205033057,1699.5469946617095,2013.8535687655947,1856.7002817136522,44.70577480932925,1685.5810687005073,47.9368518027984,123.18236121034647,2.5696798303962773,2026-04-21
ENTRY|LOWER|IDBI|2026-03-24,LOWER|IDBI|2026-03-24,IDBI,2026-03-24,2026-03-25,67.79000091552734,66.44999694824219,118.37999725341797,92.41499710083008,5.358188802058103,63.660452799485476,4.1295481160418674,24.624996185302734,5.963121264925606,2026-04-21
ENTRY|LOWER|IOC|2026-03-24,LOWER|IOC|2026-03-24,IOC,2026-03-24,2026-03-25,140.07159186169218,136.53311798564982,184.95879041358242,160.7459541996161,5.600086056797158,134.4095581862339,5.662033675458275,20.674362337923924,3.651402220996253,2026-04-21
ENTRY|LOWER|PTCIL|2026-03-25,LOWER|PTCIL|2026-03-25,PTCIL,2026-03-25,2026-03-27,16443.0,16385.0,19275.0,17830.0,589.3902119681971,16170.652447007951,272.3475529920488,1387.0,5.092757341720979,2026-04-22
ENTRY|LOWER|360ONE|2026-03-27,LOWER|360ONE|2026-03-27,360ONE,2026-03-27,2026-03-30,963.5068410380095,968.2792013564949,1229.0652744329707,1098.672237894733,33.296289612433036,955.8787266618565,7.6281143761530075,135.16539685672342,17.719372074346072,2026-04-23
ENTRY|LOWER|ESCORTS|2026-03-27,LOWER|ESCORTS|2026-03-27,ESCORTS,2026-03-27,2026-03-30,2788.447860613462,2803.2798709649337,3923.3920175282797,3363.3359442466067,127.72740209548633,2771.347966817294,17.09989379616809,574.8880836331446,33.619394979047826,2026-04-23
ENTRY|LOWER|NSLNISP|2026-03-27,LOWER|NSLNISP|2026-03-27,NSLNISP,2026-03-27,2026-03-30,34.5,34.099998474121094,46.59000015258789,40.34499931335449,1.389605593333856,33.70259783872708,0.7974021612729203,5.844999313354492,7.330052007915203,2026-04-23
ENTRY|LOWER|SOBHA|2026-03-27,LOWER|SOBHA|2026-03-27,SOBHA,2026-03-27,2026-03-30,1210.1397317259161,1183.2498685115868,1595.2611782249805,1389.2555233682838,54.53961254482107,1154.676278365411,55.46345336050513,179.11579164236764,3.229438139708659,2026-04-23
ENTRY|LOWER|TATAINVEST|2026-03-27,LOWER|TATAINVEST|2026-03-27,TATAINVEST,2026-03-27,2026-03-30,557.1267336340859,563.8918252243392,737.8944314886505,650.8931283564948,23.294563502937983,554.5363613882128,2.590372245873141,93.7663947224089,36.198038668686756,2026-04-23
ENTRY|LOWER|CHALET|2026-03-30,LOWER|CHALET|2026-03-30,CHALET,2026-03-30,2026-04-01,710.0499877929688,698.4000244140625,914.0,806.2000122070312,29.044994746332385,684.0887268993544,25.961260893614394,96.1500244140625,3.703596092966047,2026-04-24
ENTRY|LOWER|NH|2026-03-30,LOWER|NH|2026-03-30,NH,2026-03-30,2026-04-01,1644.954130771055,1596.7610142387728,1948.8804427341104,1772.8207284864416,52.53371260293947,1582.9289824257128,62.02514834534213,127.86659771538666,2.061528285324754,2026-04-24
ENTRY|LOWER|REDINGTON|2026-03-30,LOWER|REDINGTON|2026-03-30,REDINGTON,2026-03-30,2026-04-01,200.10529849681518,194.23424377949644,292.86804163618433,243.55114270784037,11.685106892491039,189.16024383607277,10.945054660742414,43.44584421102519,3.9694497248018505,2026-04-24
ENTRY|LOWER|TATACAP|2026-03-30,LOWER|TATACAP|2026-03-30,TATACAP,2026-03-30,2026-04-01,310.9806847370505,302.89417911744016,366.6876382110402,334.7909086642402,9.910058182685463,300.01733588817854,10.963348848871988,23.810223927189668,2.171802088523297,2026-04-24
ENTRY|LOWER|DIVISLAB|2026-04-01,LOWER|DIVISLAB|2026-04-01,DIVISLAB,2026-04-01,2026-04-02,5826.97131767654,5865.811358147837,6765.102561693245,6315.456959920541,158.4481152083713,5770.429360815014,56.54195686152616,488.4856422440007,8.63934800559387,2026-04-27
ENTRY|LOWER|HAVELLS|2026-04-01,LOWER|HAVELLS|2026-04-01,HAVELLS,2026-04-01,2026-04-02,1164.296463119754,1178.2269415891656,1502.5914000323962,1340.4091708107808,43.00273183222246,1159.0184219406176,5.27804117913638,176.1127076910268,33.367058291849716,2026-04-27
ENTRY|LOWER|SBILIFE|2026-04-01,LOWER|SBILIFE|2026-04-01,SBILIFE,2026-04-01,2026-04-02,1760.0,1766.0,2129.040438508761,1947.5202192543804,50.59651297388191,1749.8508717565296,10.149128243470386,187.52021925438044,18.476485344938343,2026-04-27
ENTRY|LOWER|VOLTAS|2026-04-01,LOWER|VOLTAS|2026-04-01,VOLTAS,2026-04-01,2026-04-02,1235.3192769204113,1219.1699777459723,1577.544205432766,1398.3570915893692,60.33181580563614,1195.514041885802,39.80523503460927,163.03781466895794,4.095888757526547,2026-04-27
ENTRY|LOWER|BAJAJ-AUTO|2026-04-02,LOWER|BAJAJ-AUTO|2026-04-02,BAJAJ-AUTO,2026-04-02,2026-04-06,8656.672467216767,8621.171637936304,10045.624752913267,9333.398195424787,262.10050714288616,8438.790687851488,217.88177936527973,676.7257282080191,3.1059307950367225,2026-04-28
ENTRY|LOWER|BAJAJHLDNG|2026-04-02,LOWER|BAJAJHLDNG|2026-04-02,BAJAJHLDNG,2026-04-02,2026-04-06,8926.085339648245,8605.073547907614,11516.891426183758,10060.982487045687,329.94669171160484,8400.10880333704,525.9765363112056,1134.8971473974416,2.157695389525807,2026-04-28
ENTRY|LOWER|BANKBARODA|2026-04-02,LOWER|BANKBARODA|2026-04-02,BANKBARODA,2026-04-02,2026-04-06,244.6955718600392,238.87387517503655,315.30188105660324,277.0878781158199,9.486678513358925,231.07764252774749,13.617929332291709,32.39230625578068,2.378651369483168,2026-04-28
ENTRY|LOWER|BANKINDIA|2026-04-02,LOWER|BANKINDIA|2026-04-02,BANKINDIA,2026-04-02,2026-04-06,135.93940914812475,131.89162825816132,172.71800537071604,152.30481681443868,5.86340675661001,128.79892028233417,7.140488865790587,16.365407666313928,2.291916978502559,2026-04-28
ENTRY|LOWER|BLUESTARCO|2026-04-02,LOWER|BLUESTARCO|2026-04-02,BLUESTARCO,2026-04-02,2026-04-06,1519.5477558565715,1512.5819403712073,2019.6948561122529,1766.13839824173,79.90999609924536,1422.9460133795865,96.60174247698501,246.59064238515862,2.552652116434731,2026-04-28
ENTRY|LOWER|CHOLAFIN|2026-04-02,LOWER|CHOLAFIN|2026-04-02,CHOLAFIN,2026-04-02,2026-04-06,1373.0606738426416,1334.4758739241693,1829.4127604651762,1581.9443171946727,59.66396622687977,1283.973900571173,89.08677327146847,208.88364335203119,2.3447211710711904,2026-04-28
ENTRY|LOWER|DABUR|2026-04-02,LOWER|DABUR|2026-04-02,DABUR,2026-04-02,2026-04-06,418.0762122087718,402.77472459085476,527.1610207391882,464.96787266502145,12.444036985451804,395.07326505340035,23.00294715537143,46.89166045624967,2.0385066374114578,2026-04-28
ENTRY|LOWER|FORTIS|2026-04-02,LOWER|FORTIS|2026-04-02,FORTIS,2026-04-02,2026-04-06,793.1586102881035,778.7238873803159,976.3642361032879,877.5440617418019,27.20056112293904,759.1872325353229,33.971377752780654,84.38545145369835,2.484016164071861,2026-04-28
ENTRY|LOWER|GODREJPROP|2026-04-02,LOWER|GODREJPROP|2026-04-02,GODREJPROP,2026-04-02,2026-04-06,1509.702500380916,1458.94785897822,2155.7795599148003,1807.3637094465103,65.44146930621629,1410.7414347623753,98.96106561854072,297.6612090655942,3.0078618010538714,2026-04-28
ENTRY|LOWER|HINDUNILVR|2026-04-02,LOWER|HINDUNILVR|2026-04-02,HINDUNILVR,2026-04-02,2026-04-06,2044.5042099690797,2012.8265355843985,2454.6325895142136,2233.729562549306,52.05611989013995,1989.121152950885,55.38305701819468,189.2253525802264,3.4166650013209146,2026-04-28
ENTRY|LOWER|IDEA|2026-04-02,LOWER|IDEA|2026-04-02,IDEA,2026-04-02,2026-04-06,8.600000381469727,8.5,12.800000190734863,10.650000095367432,0.41960411139268544,8.025099086592746,0.5749012948769803,2.049999713897705,3.56582900780624,2026-04-28
ENTRY|LOWER|IIFL|2026-04-02,LOWER|IIFL|2026-04-02,IIFL,2026-04-02,2026-04-06,438.5,426.0,670.042216249161,548.0211081245805,19.851044531248615,416.0872266601566,22.412773339843397,109.52110812458045,4.886548686497612,2026-04-28
ENTRY|LOWER|JKTYRE|2026-04-02,LOWER|JKTYRE|2026-04-02,JKTYRE,2026-04-02,2026-04-06,386.16452907473496,374.23457658482096,605.8045982960336,490.0195874404273,21.061505832370397,367.58314207340896,18.581387001325993,103.85505836569234,5.589198392901515,2026-04-28
ENTRY|LOWER|JSWINFRA|2026-04-02,LOWER|JSWINFRA|2026-04-02,JSWINFRA,2026-04-02,2026-04-06,241.2623425896131,238.97921411311347,286.3363972035602,262.6578056583368,9.34433947351954,234.7089706572407,6.553371932372386,21.39546306872373,3.2648021948875345,2026-04-28
ENTRY|LOWER|LTF|2026-04-02,LOWER|LTF|2026-04-02,LTF,2026-04-02,2026-04-06,241.4144421833636,236.51489006903552,326.09262875443085,281.30375941173315,10.231374304440886,229.94831925022666,11.466122933136944,39.88931722836955,3.4788844896377267,2026-04-28
ENTRY|LOWER|M&MFIN|2026-04-02,LOWER|M&MFIN|2026-04-02,M&MFIN,2026-04-02,2026-04-06,281.0761025594307,277.79980790546193,400.9784179875803,339.3891129465211,13.911844776891664,266.4978777716101,14.578224787820602,58.3130103870904,4.000007630271148,2026-04-28
ENTRY|LOWER|MOTHERSON|2026-04-02,LOWER|MOTHERSON|2026-04-02,MOTHERSON,2026-04-02,2026-04-06,106.78436604119919,104.53826818436698,135.49323533155686,120.01575175796192,4.730106972543616,101.45904098176118,5.325325059438015,13.23138571676273,2.4846155998144925,2026-04-28
ENTRY|LOWER|PNB|2026-04-02,LOWER|PNB|2026-04-02,PNB,2026-04-02,2026-04-06,102.03305419062224,97.28123192627658,131.33111679644097,114.30617436135877,4.095985850320174,95.94628026458584,6.0867739260364,12.273120170736533,2.016358800223844,2026-04-28
ENTRY|LOWER|SHRIRAMFIN|2026-04-02,LOWER|SHRIRAMFIN|2026-04-02,SHRIRAMFIN,2026-04-02,2026-04-06,889.9657709845181,862.1232908791037,1101.767740836079,981.9455158575913,44.95284350681219,847.3550636914869,42.61070729303128,91.97974487307317,2.15860638596149,2026-04-28
ENTRY|LOWER|UNITDSPR|2026-04-02,LOWER|UNITDSPR|2026-04-02,UNITDSPR,2026-04-02,2026-04-06,1215.8369027791045,1202.2415788213825,1429.4785951217532,1315.8600869715679,41.154096384348854,1191.4569053141427,24.37999746496189,100.0231841924633,4.1026741014314405,2026-04-28
ENTRY|LOWER|BHEL|2026-04-06,LOWER|BHEL|2026-04-06,BHEL,2026-04-06,2026-04-07,244.8003205539602,239.7266881028939,304.91639391546636,272.3215410091801,10.091111594177706,235.87818347337384,8.922137080586367,27.521220455219918,3.0845995983521934,2026-04-29
ENTRY|LOWER|MAXHEALTH|2026-04-06,LOWER|MAXHEALTH|2026-04-06,MAXHEALTH,2026-04-06,2026-04-07,925.3554660830054,927.4018532541346,1110.5763534689856,1018.9891033615602,27.900725922551512,914.3874258632098,10.968040219795512,93.63363727855483,8.536952400079779,2026-04-29
ENTRY|LOWER|PGEL|2026-04-06,LOWER|PGEL|2026-04-06,PGEL,2026-04-06,2026-04-07,451.6000061035156,443.04998779296875,644.4000244140625,543.7250061035156,28.771057758525558,429.35722335333736,22.242782750178264,92.125,4.141792914794426,2026-04-29
ENTRY|LOWER|PIDILITIND|2026-04-06,LOWER|PIDILITIND|2026-04-06,PIDILITIND,2026-04-06,2026-04-07,1275.8134165936265,1259.629879431799,1514.0976099761438,1386.8637447039714,40.70970088651921,1239.821819402105,35.99159719152158,111.05032811034494,3.085451515791711,2026-04-29
