Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|RELIANCE|2026-06-09,LOWER|RELIANCE|2026-06-09,RELIANCE,2026-06-09,2026-06-10,1275.0,1259.199951171875,1466.6189594959255,1362.9094553339003,26.39961434141704,1250.9000964146458,24.09990358535424,87.90945533390027,3.647709835126633,2026-07-02
ENTRY|LOWER|TCS|2026-06-09,LOWER|TCS|2026-06-09,TCS,2026-06-09,2026-06-10,2139.568864676436,2131.6125282744956,2564.9673069470045,2348.2899176107503,69.4273839332061,2103.8129557456937,35.75590893074241,208.72105293431423,5.837386299942691,2026-07-02
ENTRY|LOWER|WIPRO|2026-06-09,LOWER|WIPRO|2026-06-09,WIPRO,2026-06-09,2026-06-10,180.04376407844163,178.95618302924748,210.57506011256086,194.76562157090416,6.232357003959315,177.00262261704637,3.041141461395256,14.721857492462533,4.840898616307128,2026-07-02
ENTRY|LOWER|RAMCOCEM|2026-06-10,LOWER|RAMCOCEM|2026-06-10,RAMCOCEM,2026-06-10,2026-06-11,842.750019799721,844.6947238221071,1036.5711439900265,940.6329339060668,27.17054676821169,829.2257585757189,13.524261224002089,97.88291410634577,7.237579375694751,2026-07-03
ENTRY|LOWER|SBILIFE|2026-06-10,LOWER|SBILIFE|2026-06-10,SBILIFE,2026-06-10,2026-06-11,1727.0,1728.0999755859375,1990.9000244140625,1859.5,38.14118594434348,1712.6646546857892,14.335345314210826,132.5,9.242888615222329,2026-07-03
ENTRY|LOWER|HCLTECH|2026-06-11,LOWER|HCLTECH|2026-06-11,HCLTECH,2026-06-11,2026-06-12,1108.6811510385824,1092.2489568340422,1432.5681278427714,1262.4085423384067,31.348998027284534,1070.6522184922173,38.02893254636501,153.72739129982438,4.042379867286556,2026-07-06
ENTRY|LOWER|NHPC|2026-06-11,LOWER|NHPC|2026-06-11,NHPC,2026-06-11,2026-06-12,72.5015937736274,71.62400145393221,86.59303970157107,79.10852057775165,2.2388524556929514,70.86483542231655,1.63675835131086,6.606926804124242,4.036592694842727,2026-07-06
ENTRY|LOWER|NTPC|2026-06-11,LOWER|NTPC|2026-06-11,NTPC,2026-06-11,2026-06-12,357.0,351.1000061035156,414.3999938964844,382.75,8.838602860078923,346.590337077949,10.409662922050984,25.75,2.4736631909044138,2026-07-06
ENTRY|LOWER|SWIGGY|2026-06-11,LOWER|SWIGGY|2026-06-11,SWIGGY,2026-06-11,2026-06-12,244.1999969482422,238.5,300.75,269.625,9.901390093074635,234.32465552848916,9.875341419753028,25.425003051757812,2.5745948389087356,2026-07-06
ENTRY|LOWER|LTM|2026-06-12,LOWER|LTM|2026-06-12,LTM,2026-06-12,2026-06-15,3920.0,3806.199951171875,4720.735413419642,4263.467682295759,130.83572897947766,3770.9910189270054,149.00898107299463,343.467682295759,2.3050132939806187,2026-07-07
ENTRY|LOWER|WHIRLPOOL|2026-06-12,LOWER|WHIRLPOOL|2026-06-12,WHIRLPOOL,2026-06-12,2026-06-15,775.2641114904839,761.4964224753643,1023.827700291851,892.6620613836076,24.481895344580156,753.4872449805182,21.776866509965657,117.39794989312372,5.39094776741178,2026-07-07
ENTRY|LOWER|OIL|2026-06-15,LOWER|OIL|2026-06-15,OIL,2026-06-15,2026-06-16,416.6499938964844,414.5,531.0,472.75,15.407582178891726,406.64810445527706,10.001889441207311,56.100006103515625,5.608940833957457,2026-07-08
ENTRY|LOWER|GICRE|2026-06-17,LOWER|GICRE|2026-06-17,GICRE,2026-06-17,2026-06-18,356.0,351.20001220703125,417.95001220703125,384.57501220703125,11.932822364093864,343.7168066160078,12.283193383992227,28.57501220703125,2.3263504297075497,2026-07-10
ENTRY|LOWER|BSOFT|2026-06-24,LOWER|BSOFT|2026-06-24,BSOFT,2026-06-24,2026-06-25,305.1435515644785,301.94082769674657,394.03085257030756,347.98584013352706,11.564574892709244,299.00043240260084,6.143119161877678,42.84228856904855,6.974028574102015,2026-07-17
ENTRY|LOWER|JINDALSTEL|2026-06-24,LOWER|JINDALSTEL|2026-06-24,JINDALSTEL,2026-06-24,2026-06-25,1087.7521715677813,1074.2762107477672,1303.865138167474,1189.0706744576205,30.26146646058489,1055.0318031839154,32.72036838386589,101.31850288983924,3.0964963994659196,2026-07-17
ENTRY|LOWER|BHARTIHEXA|2026-06-29,LOWER|BHARTIHEXA|2026-06-29,BHARTIHEXA,2026-06-29,2026-06-30,1439.1656774005132,1415.4267864265423,1605.3372998599905,1510.3820431432664,40.515958880532295,1404.3086845305575,34.856992869955775,71.21636574275317,2.0431012511161444,2026-07-21
ENTRY|LOWER|INDUSTOWER|2026-06-29,LOWER|INDUSTOWER|2026-06-29,INDUSTOWER,2026-06-29,2026-06-30,380.57720639288647,376.62588879590777,433.10051546759604,404.8632021317519,9.723788209562997,369.9063739718318,10.670832421054683,24.285995738865438,2.275923262645058,2026-07-21
ENTRY|LOWER|PATANJALI|2026-06-29,LOWER|PATANJALI|2026-06-29,PATANJALI,2026-06-29,2026-06-30,410.3037060019366,405.4853612497962,480.0367094845774,442.76103536718676,9.907803409410743,402.3626499132347,7.941056088701885,32.45732936525019,4.087281213317302,2026-07-21
ENTRY|LOWER|UPL|2026-06-29,LOWER|UPL|2026-06-29,UPL,2026-06-29,2026-06-30,568.4970823977798,559.7319216549147,676.055896467358,617.8939090611364,16.170926329379476,554.6492495774731,13.847832820306621,49.39682666335659,3.5671160465571563,2026-07-21
ENTRY|LOWER|ECLERX|2026-06-30,LOWER|ECLERX|2026-06-30,ECLERX,2026-06-30,2026-07-01,1329.2630486006394,1320.2680869092399,1713.0502909438871,1516.6591889265635,59.02261613431672,1304.5129302244643,24.750118376175124,187.39614032592408,7.571525011626398,2026-07-22
ENTRY|LOWER|PERSISTENT|2026-06-30,LOWER|PERSISTENT|2026-06-30,PERSISTENT,2026-06-30,2026-07-01,4328.764940423988,4250.238020212356,5592.57566792912,4921.406844070738,191.23852778432203,4181.999571915659,146.76536850832963,592.6419036467496,4.03802279563734,2026-07-22
ENTRY|LOWER|PIIND|2026-06-30,LOWER|PIIND|2026-06-30,PIIND,2026-06-30,2026-07-01,2570.7726448725725,2544.168023017865,3182.676234362641,2863.422128690253,79.65718869655295,2511.9977047101142,58.77494016245828,292.64948381768045,4.97915409201227,2026-07-22
ENTRY|LOWER|SARDAEN|2026-06-30,LOWER|SARDAEN|2026-06-30,SARDAEN,2026-06-30,2026-07-01,496.0966857600333,493.50661792262656,621.6151182855507,557.5608681040886,16.048538905465517,488.9465930263699,7.150092733663428,61.4641823440553,8.596277647515693,2026-07-22
ENTRY|LOWER|SUPREMEIND|2026-07-01,LOWER|SUPREMEIND|2026-07-01,SUPREMEIND,2026-07-01,2026-07-02,3231.300048828125,3147.199951171875,3913.724662714101,3530.462306942988,101.11150900719323,3115.722122748202,115.57792607992315,299.1622581148631,2.58840306502809,2026-07-23
ENTRY|LOWER|ZENSARTECH|2026-07-01,LOWER|ZENSARTECH|2026-07-01,ZENSARTECH,2026-07-01,2026-07-02,419.26831057327126,413.9475080419884,596.5139552271083,505.23073163454836,15.600787311405357,409.0710097772687,10.197300796002537,85.9624210612771,8.429919130656161,2026-07-23
ENTRY|LOWER|KPITTECH|2026-07-02,LOWER|KPITTECH|2026-07-02,KPITTECH,2026-07-02,2026-07-03,560.3187264521133,550.8487078510666,819.0837481536724,684.9662280023695,32.39906736619988,539.1294476455387,21.189278806574634,124.64750155025615,5.882574045492307,2026-07-24
ENTRY|LOWER|WAAREEENER|2026-07-03,LOWER|WAAREEENER|2026-07-03,WAAREEENER,2026-07-03,2026-07-06,2869.5,2836.0,3557.0,3196.5,80.45755801507515,2813.985708152481,55.51429184751896,327.0,5.89037505689833,2026-07-27
ENTRY|LOWER|IRFC|2026-07-06,LOWER|IRFC|2026-07-06,IRFC,2026-07-06,2026-07-07,90.61000061035156,90.19000244140625,108.37999725341797,99.28499984741211,2.099173643610635,89.07520506321843,1.534795547133129,8.674999237060547,5.652218142843018,2026-07-28
ENTRY|LOWER|TATAPOWER|2026-07-06,LOWER|TATAPOWER|2026-07-06,TATAPOWER,2026-07-06,2026-07-07,377.04998779296875,374.29998779296875,462.0369390979878,418.16846344547827,7.778029204347102,371.8054926989132,5.244495094055537,41.11847565250952,7.840311586737102,2026-07-28
ENTRY|LOWER|TORNTPOWER|2026-07-06,LOWER|TORNTPOWER|2026-07-06,TORNTPOWER,2026-07-06,2026-07-07,1357.300048828125,1355.0,1817.8039543841724,1586.4019771920862,43.988169872501395,1341.1029331178122,16.1971157103128,229.10192836396118,14.144612686695238,2026-07-28
ENTRY|LOWER|BANKBARODA|2026-07-07,LOWER|BANKBARODA|2026-07-07,BANKBARODA,2026-07-07,2026-07-08,244.9499969482422,247.30128596776285,287.20001220703125,267.25064908739705,7.1539717309583475,244.56151317077604,0.38848377746614915,22.300652139154863,57.404333031893586,2026-07-29
ENTRY|LOWER|COALINDIA|2026-07-07,LOWER|COALINDIA|2026-07-07,COALINDIA,2026-07-07,2026-07-08,422.35762263756385,421.8642301369832,484.77379016140435,453.3190101491938,9.881026275714337,416.3841725327556,5.973450104808251,30.961387511629937,5.183166673930694,2026-07-29
ENTRY|LOWER|CYIENT|2026-07-07,LOWER|CYIENT|2026-07-07,CYIENT,2026-07-07,2026-07-08,844.0499877929688,836.0,989.5,912.75,26.89523636504321,814.2761909087392,29.77379688422957,68.70001220703125,2.3073984307127424,2026-07-29
ENTRY|LOWER|INDIANB|2026-07-07,LOWER|INDIANB|2026-07-07,INDIANB,2026-07-07,2026-07-08,780.2999877929688,784.6351305337267,980.0229061203939,882.3290183270603,21.546849976640125,770.7633119199024,9.536675873066315,102.02903053409159,10.698594761120503,2026-07-29
ENTRY|LOWER|ABFRL|2026-07-08,LOWER|ABFRL|2026-07-08,ABFRL,2026-07-08,2026-07-09,58.540000915527344,57.880001068115234,69.08999633789062,63.48499870300293,2.312416389056564,57.211896818263206,1.3281040972641378,4.944997787475586,3.7233510518205324,2026-07-30
ENTRY|LOWER|ASTRAL|2026-07-08,LOWER|ASTRAL|2026-07-08,ASTRAL,2026-07-08,2026-07-09,1333.9019602336787,1326.9129524226469,1658.8908243091614,1492.9018883659041,43.7341291994423,1314.282156262662,19.61980397101661,158.99992813222548,8.104052842072653,2026-07-30
ENTRY|LOWER|HINDCOPPER|2026-07-08,LOWER|HINDCOPPER|2026-07-08,HINDCOPPER,2026-07-08,2026-07-09,487.5,485.1499938964844,618.0999755859375,551.6249847412109,14.5547195311576,480.06133232424185,7.438667675758154,64.12498474121094,8.62049328405779,2026-07-30
ENTRY|LOWER|IEX|2026-07-08,LOWER|IEX|2026-07-08,IEX,2026-07-08,2026-07-09,117.3499984741211,116.80000305175781,135.20140265025967,126.00070285100874,2.7893799891572693,115.56265713894115,1.7873413351799456,8.650704376887646,4.839984510298763,2026-07-30
ENTRY|LOWER|IGL|2026-07-08,LOWER|IGL|2026-07-08,IGL,2026-07-08,2026-07-09,150.1199951171875,149.61000061035156,175.60000610351562,162.6050033569336,4.460327317562874,147.99491878096083,2.1250763362266696,12.485008239746094,5.875086944836409,2026-07-30
ENTRY|LOWER|NTPCGREEN|2026-07-08,LOWER|NTPCGREEN|2026-07-08,NTPCGREEN,2026-07-08,2026-07-09,92.79000091552734,92.44999694824219,119.94999694824219,106.19999694824219,2.1494802732745946,91.56262840580244,1.2273725097249013,13.409996032714844,10.925775122436553,2026-07-30
ENTRY|LOWER|GRAPHITE|2026-07-09,LOWER|GRAPHITE|2026-07-09,GRAPHITE,2026-07-09,2026-07-10,579.933591277492,569.3992462733216,793.687103271785,681.5431747725534,22.143464334984735,558.2747468575558,21.65884441993626,101.60958349506132,4.691366793397944,2026-07-31
ENTRY|LOWER|IRCTC|2026-07-09,LOWER|IRCTC|2026-07-09,IRCTC,2026-07-09,2026-07-10,499.79998779296875,496.29998779296875,581.2999877929688,538.7999877929688,8.608361831164684,493.8479095422088,5.952078250759939,39.0,6.552333211516603,2026-07-31
ENTRY|LOWER|NMDC|2026-07-09,LOWER|NMDC|2026-07-09,NMDC,2026-07-09,2026-07-10,85.0,83.12000274658203,97.48999786376953,90.30500030517578,2.118339904347864,82.47041502391303,2.5295849760869658,5.305000305175781,2.0971820892857003,2026-07-31
ENTRY|LOWER|PFC|2026-07-09,LOWER|PFC|2026-07-09,PFC,2026-07-09,2026-07-10,398.2231837898667,394.00864367287664,476.82888450136187,435.41876408711926,10.139757257363309,388.5333623624494,9.689821427417314,37.19558029725255,3.8386239184973823,2026-07-31
ENTRY|LOWER|CESC|2026-07-13,LOWER|CESC|2026-07-13,CESC,2026-07-13,2026-07-14,156.1171583343785,155.73145779169838,197.1955548334318,176.46350631256507,3.94139385010271,154.3989573068122,1.7182010275662947,20.34634797818657,11.841657438073865,2026-08-04
ENTRY|LOWER|DMART|2026-07-13,LOWER|DMART|2026-07-13,DMART,2026-07-13,2026-07-14,3988.89990234375,3955.0,4644.0,4299.5,109.44877822083367,3880.6378054447914,108.26209689895859,310.60009765625,2.868964361055506,2026-08-04
ENTRY|LOWER|INOXWIND|2026-07-13,LOWER|INOXWIND|2026-07-13,INOXWIND,2026-07-13,2026-07-14,80.80000305175781,80.75,108.2699966430664,94.5099983215332,2.8385546356489177,79.99035828932996,0.8096447624278511,13.70999526977539,16.93334645760413,2026-08-04
ENTRY|LOWER|JPPOWER|2026-07-13,LOWER|JPPOWER|2026-07-13,JPPOWER,2026-07-13,2026-07-14,16.799999237060547,16.739999771118164,24.5,20.619999885559082,0.5974168696352276,16.570645095945686,0.22935414111486097,3.820000648498535,16.655468394553523,2026-08-04
ENTRY|LOWER|GODFRYPHLP|2026-07-14,LOWER|GODFRYPHLP|2026-07-14,GODFRYPHLP,2026-07-14,2026-07-15,2040.6502043872715,2040.1572605604742,2455.7777812716195,2247.967520916047,51.43417554782865,2020.0055910663937,20.644613320877852,207.31731652877534,10.042199062121245,2026-08-05
ENTRY|LOWER|ITC|2026-07-14,LOWER|ITC|2026-07-14,ITC,2026-07-14,2026-07-15,276.6499938964844,275.04998779296875,309.4690426623296,292.2595152276492,4.256775145455475,273.9358062136361,2.7141876828482623,15.609521331164842,5.751083990914087,2026-08-05
ENTRY|LOWER|NCC|2026-07-14,LOWER|NCC|2026-07-14,NCC,2026-07-14,2026-07-15,140.08755212570583,139.10275073789919,169.1588030578636,154.1307768978814,4.122042765477478,137.6487890145136,2.4387631111922303,14.043224772175563,5.758339015268398,2026-08-05
ENTRY|LOWER|FACT|2026-07-15,LOWER|FACT|2026-07-15,FACT,2026-07-15,2026-07-16,845.0,840.5,1058.5999755859375,949.5499877929688,28.349173876162784,832.9127065309593,12.087293469040674,104.54998779296875,8.649578010226513,2026-08-06
ENTRY|LOWER|NTPC|2026-07-15,LOWER|NTPC|2026-07-15,NTPC,2026-07-15,2026-07-16,344.20001220703125,343.1000061035156,414.3999938964844,378.75,7.164366193805743,341.2588962445173,2.9411159625139476,34.54998779296875,11.747237522534409,2026-08-06
ENTRY|LOWER|GPIL|2026-07-16,LOWER|GPIL|2026-07-16,GPIL,2026-07-16,2026-07-17,243.19634102121,242.99716666693482,318.68479368531104,280.8409801761229,7.636247237927284,240.09221164699386,3.104129374216143,37.64463915491291,12.12727776992831,2026-08-07
ENTRY|LOWER|TIMKEN|2026-07-16,LOWER|TIMKEN|2026-07-16,TIMKEN,2026-07-16,2026-07-17,3136.06711421889,3137.465788056471,3921.832239688061,3529.6490138722656,99.28489993226931,3082.8686670068623,53.19844721202753,393.5818996533758,7.398371950307445,2026-08-07
ENTRY|LOWER|VBL|2026-07-16,LOWER|VBL|2026-07-16,VBL,2026-07-16,2026-07-17,467.4815430071936,462.7368007369186,555.1842484654879,508.96052460120325,12.6856205884023,458.36672205843263,9.11482094876095,41.47898159400967,4.550718201397936,2026-08-07
ENTRY|LOWER|HINDZINC|2026-07-17,LOWER|HINDZINC|2026-07-17,HINDZINC,2026-07-17,2026-07-20,519.0,516.8499755859375,678.25,597.5499877929688,13.663643207575143,511.53410140513745,7.465898594862551,78.54998779296875,10.521169929500612,2026-08-10
ENTRY|LOWER|SAIL|2026-07-17,LOWER|SAIL|2026-07-17,SAIL,2026-07-17,2026-07-20,162.89999389648438,161.3300018310547,209.6999969482422,185.51499938964844,5.0551661065756095,159.2362084733561,3.6637854231282745,22.615005493164062,6.172579144619922,2026-08-10
ENTRY|LOWER|SUZLON|2026-07-17,LOWER|SUZLON|2026-07-17,SUZLON,2026-07-17,2026-07-20,52.06999969482422,51.310001373291016,60.45000076293945,55.880001068115234,1.4324948728610134,50.91187673954842,1.1581229552758003,3.8100013732910156,3.289807317897162,2026-08-10
ENTRY|LOWER|TATASTEEL|2026-07-17,LOWER|TATASTEEL|2026-07-17,TATASTEEL,2026-07-17,2026-07-20,186.67999267578125,184.6999969482422,219.86575104195882,202.2828739951005,3.891649446992648,182.4370913003612,4.242901375420047,15.602881319319238,3.677408437940548,2026-08-10
ENTRY|LOWER|TENNIND|2026-07-17,LOWER|TENNIND|2026-07-17,TENNIND,2026-07-17,2026-07-20,554.0,551.25,657.0,604.125,18.983804894315682,545.6540731904836,8.345926809516413,50.125,6.005923745083068,2026-08-10
ENTRY|LOWER|ZFCVINDIA|2026-07-17,LOWER|ZFCVINDIA|2026-07-17,ZFCVINDIA,2026-07-17,2026-07-20,2360.0,2298.316141661548,3038.7327548607846,2668.524448261166,96.91561966212501,2259.771095084469,100.22890491553107,308.52444826116607,3.078198335312335,2026-08-10
ENTRY|LOWER|IRCON|2026-07-20,LOWER|IRCON|2026-07-20,IRCON,2026-07-20,2026-07-21,129.5,128.3699951171875,164.39999389648438,146.38499450683594,3.3683852019278677,127.32790186846334,2.172098131536657,16.884994506835938,7.773587326319644,2026-08-11
ENTRY|LOWER|MFSL|2026-07-20,LOWER|MFSL|2026-07-20,MFSL,2026-07-20,2026-07-21,1550.0,1531.300048828125,1748.0,1639.6500244140625,46.36374461633191,1517.109015017792,32.89098498220801,89.6500244140625,2.725671622864369,2026-08-11
ENTRY|LOWER|SJVN|2026-07-20,LOWER|SJVN|2026-07-20,SJVN,2026-07-20,2026-07-21,68.72394138764588,68.64437355073726,82.5602519139037,75.60231273232048,1.378868959350676,67.96145502150117,0.7624863661447137,6.878371344674605,9.020976177519149,2026-08-11
ENTRY|LOWER|HUDCO|2026-07-22,LOWER|HUDCO|2026-07-22,HUDCO,2026-07-22,2026-07-23,193.21938615837217,194.3136514262028,232.15903186737444,213.23634164678862,5.461194314809425,189.60643957831104,3.6129465800611342,20.016955488416443,5.5403408394922184,2026-08-13
ENTRY|LOWER|JWL|2026-07-22,LOWER|JWL|2026-07-22,JWL,2026-07-22,2026-07-23,245.10000610351562,246.5,308.6000061035156,277.5500030517578,7.124293382556965,244.31893275787638,0.7810733456392427,32.44999694824219,41.545390236924035,2026-08-13
ENTRY|LOWER|AXISBANK|2026-07-23,LOWER|AXISBANK|2026-07-23,AXISBANK,2026-07-23,2026-07-24,1216.800048828125,1221.1581722972078,1399.021049380356,1310.089610838782,29.746269521907124,1211.7633837913982,5.036665036726845,93.28956201065694,18.52208978171052,2026-08-14
ENTRY|LOWER|BLS|2026-07-23,LOWER|BLS|2026-07-23,BLS,2026-07-23,2026-07-24,227.60000610351562,229.14999389648438,295.20001220703125,262.1750030517578,7.159691281580121,226.5600832831206,1.0399228203950202,34.57499694824219,33.2476567204369,2026-08-14
ENTRY|LOWER|COCHINSHIP|2026-07-23,LOWER|COCHINSHIP|2026-07-23,COCHINSHIP,2026-07-23,2026-07-24,1381.9000244140625,1363.0,1842.800048828125,1602.9000244140625,38.178819601652286,1347.0552706855244,34.84475372853808,221.0,6.342418193617467,2026-08-14
ENTRY|LOWER|CROMPTON|2026-07-23,LOWER|CROMPTON|2026-07-23,CROMPTON,2026-07-23,2026-07-24,249.5500030517578,248.75830845587808,306.8101698068928,277.78423913138545,6.8394988490063655,246.1097361103491,3.4402669414087086,28.234236079627635,8.206989911098695,2026-08-14
ENTRY|LOWER|GMDCLTD|2026-07-23,LOWER|GMDCLTD|2026-07-23,GMDCLTD,2026-07-23,2026-07-24,558.0,558.0999755859375,754.2999877929688,656.1999816894531,17.87720668111373,552.130673915659,5.869326084340969,98.19998168945312,16.73104889357658,2026-08-14
ENTRY|LOWER|INDIAMART|2026-07-23,LOWER|INDIAMART|2026-07-23,INDIAMART,2026-07-23,2026-07-24,1792.199951171875,1773.0,2115.10009765625,1944.050048828125,58.94277440834556,1756.2643063979135,35.935644773961485,151.85009765625,4.225612163393786,2026-08-14
ENTRY|LOWER|NLCINDIA|2026-07-23,LOWER|NLCINDIA|2026-07-23,NLCINDIA,2026-07-23,2026-07-24,287.3999938964844,287.0,387.79998779296875,337.3999938964844,9.234463392488573,281.7413719448466,5.65862195163777,50.0,8.836073593064217,2026-08-14
ENTRY|LOWER|SCI|2026-07-23,LOWER|SCI|2026-07-23,SCI,2026-07-23,2026-07-24,265.5,267.1499938964844,368.75,317.9499969482422,9.75014536273014,263.6124514522862,1.8875485477137772,52.44999694824219,27.787363144524303,2026-08-14
ENTRY|LOWER|VMM|2026-07-23,LOWER|VMM|2026-07-23,VMM,2026-07-23,2026-07-24,109.11000061035156,109.18000030517578,129.39999389648438,119.28999710083008,3.391423537156015,105.46214167430475,3.6478589360468163,10.179996490478516,2.7906771256650003,2026-08-14
ENTRY|LOWER|AFCONS|2026-07-24,LOWER|AFCONS|2026-07-24,AFCONS,2026-07-24,2026-07-27,286.8999938964844,279.7072465288374,356.573355220921,318.1403008748792,9.510949072638468,276.7722566283248,10.127737268159592,31.240306978394813,3.084628496101557,2026-08-17
ENTRY|LOWER|BANDHANBNK|2026-07-24,LOWER|BANDHANBNK|2026-07-24,BANDHANBNK,2026-07-24,2026-07-27,166.06059170565945,163.4333731701407,218.86288600994448,191.14812959004257,9.343021569310809,158.22252505059794,7.83806665506151,25.087537884383124,3.2007303571707437,2026-08-17
ENTRY|LOWER|BSE|2026-07-24,LOWER|BSE|2026-07-24,BSE,2026-07-24,2026-07-27,3575.0,3534.28880156849,4435.115403617064,3984.702102592777,102.27048143711804,3500.4323796407207,74.56762035927932,409.702102592777,5.49437008474675,2026-08-17
ENTRY|LOWER|IRB|2026-07-24,LOWER|IRB|2026-07-24,IRB,2026-07-24,2026-07-27,19.83062061142304,19.351812707140436,23.835262248930352,21.593537478035394,0.3975439268841991,19.13272640751125,0.6978942039117904,1.762916866612354,2.5260517378292717,2026-08-17
ENTRY|LOWER|IREDA|2026-07-24,LOWER|IREDA|2026-07-24,IREDA,2026-07-24,2026-07-27,120.79000091552734,117.75,140.0800018310547,128.91500091552734,2.690804004082825,116.7472971679246,4.042703747602744,8.125,2.0097935706562695,2026-08-17
