Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|PAGEIND|2024-01-09,PAGEIND,2024-01-09,PAGEIND.NS,34702.84083287612,37968.62046469233,36335.73064878423,0.09103427381444643,890041423.203125,36093.400042306595,36280.74122988151,34497.22343424352,34806.87890625,83265.0,780.6469194608864,True,True
LOWER|PAGEIND|2024-01-10,PAGEIND,2024-01-10,PAGEIND.NS,34497.22343424352,37968.62046469233,36232.92194946793,0.14235884318975417,890041423.203125,33992.72408520696,35573.95866624917,33992.72408520696,35462.05078125,36662.0,837.831752430981,True,True
LOWER|PAGEIND|2024-02-27,PAGEIND,2024-02-27,PAGEIND.NS,33992.72408520696,37962.95019257869,35977.83713889282,0.06894774516821761,555255977.8964844,34608.44851502874,34641.960638366014,33992.064817932325,34159.1953125,19676.0,667.4514231695399,True,True
LOWER|PAGEIND|2024-02-29,PAGEIND,2024-02-29,PAGEIND.NS,32755.750105312516,37962.95019257869,35359.3501489456,0.13453661839919992,596294047.546875,32986.80007280463,33127.21438078979,32521.36303390717,32851.02734375,30275.0,723.5013812381184,True,True
LOWER|PAGEIND|2024-03-13,PAGEIND,2024-03-13,PAGEIND.NS,32521.36303390717,37962.95019257869,35242.15661324293,0.09754051782908857,596294047.546875,33652.8750545217,33820.72367000428,32411.01148307279,32585.03515625,32802.0,739.3965814155135,True,True
LOWER|PAGEIND|2024-03-14,PAGEIND,2024-03-14,PAGEIND.NS,32411.01148307279,37962.95019257869,35186.980837825744,0.15046849819511088,596294047.546875,32602.45276971293,33128.16286839408,32181.10897504794,32923.40234375,26692.0,754.2292465534154,True,True
LOWER|PAGEIND|2025-02-06,PAGEIND,2025-02-06,PAGEIND.NS,42421.7214676164,48502.76301545054,45462.24224153347,0.029547373773919954,1164913119.0507812,44202.26115894807,44202.26115894807,42335.95039126145,42802.34375,120947.0,1453.1362723359932,True,True
LOWER|PAGEIND|2025-02-12,PAGEIND,2025-02-12,PAGEIND.NS,40719.00914185372,48502.76301545054,44610.886078652125,0.10574461750227986,1278767970.2226562,41156.85306158064,42217.68873644666,40490.36501554795,41553.92578125,23195.0,1481.6759944054127,True,True
LOWER|PAGEIND|2025-02-13,PAGEIND,2025-02-13,PAGEIND.NS,40490.36501554795,48502.76301545054,44496.56401549924,0.07994749340661296,1278767970.2226562,41679.29238224434,41679.29238224434,40472.06733503943,40697.76171875,36838.0,1462.0723553196626,True,True
LOWER|PAGEIND|2025-02-17,PAGEIND,2025-02-17,PAGEIND.NS,39642.02363475981,48502.76301545054,44072.39332510518,0.10255118084253556,1278767970.2226562,39837.305856368315,40315.64492237921,39350.66735163734,39955.83984375,14820.0,1405.686189431608,True,True
LOWER|PAGEIND|2025-02-18,PAGEIND,2025-02-18,PAGEIND.NS,39350.66735163734,48502.76301545054,43926.71518354394,0.10223402478830138,1278767970.2226562,39955.83918142101,40121.877536114036,39121.6502518739,39659.35546875,22082.0,1376.7248390607888,True,True
LOWER|PAGEIND|2025-02-28,PAGEIND,2025-02-28,PAGEIND.NS,39121.6502518739,48502.76301545054,43812.20663366222,0.11853000348190923,1298369111.5195312,40882.107953575134,40882.20330558164,39056.181868193686,39559.95703125,44079.0,1282.835361068357,True,True
LOWER|PAGEIND|2025-03-04,PAGEIND,2025-03-04,PAGEIND.NS,39056.181868193686,48502.76301545054,43779.472441822116,0.1565663266294165,1283956191.046875,39339.34378454135,39690.75029633911,38514.281846146274,39368.44140625,28042.0,1237.9844118146304,True,True
LOWER|PAGEIND|2025-03-11,PAGEIND,2025-03-11,PAGEIND.NS,38514.281846146274,48502.76301545054,43508.5224307984,0.20473529669968416,1095097781.3867188,38883.35787657338,38906.30338319265,37933.3162620816,38823.1640625,14828.0,1151.026456496774,True,True
LOWER|PAGEIND|2025-08-08,PAGEIND,2025-08-08,PAGEIND.NS,43340.08155954369,49605.763280775944,46472.92242015981,0.03145563587481767,626521263.9765625,44609.89174554915,44609.89174554915,42967.478982085144,43992.1484375,49106.0,1213.4527837696473,True,True
LOWER|PAGEIND|2025-08-11,PAGEIND,2025-08-11,PAGEIND.NS,42967.478982085144,49605.763280775944,46286.62113143054,0.08849957822102035,794462536.1015625,43928.408661854526,44418.68107995558,42800.7821002221,44149.03125,26479.0,1242.341797767064,True,True
LOWER|PAGEIND|2025-08-13,PAGEIND,2025-08-13,PAGEIND.NS,42800.7821002221,49605.763280775944,46203.27269049903,0.098420796102796,969327648.6328125,43301.12949544084,43566.78059663987,42705.87425016155,42823.94140625,36102.0,1226.348227968559,True,True
LOWER|PAGEIND|2025-08-14,PAGEIND,2025-08-14,PAGEIND.NS,42705.87425016155,49605.763280775944,46155.81876546875,0.12609710716686517,969327648.6328125,42966.604969191656,43138.786234811276,42666.51762054033,42814.1015625,19276.0,1172.4853984187296,True,True
LOWER|PAGEIND|2025-09-22,PAGEIND,2025-09-22,PAGEIND.NS,42666.51762054033,49605.763280775944,46136.14045065814,0.13505648935984696,627114829.609375,42848.539482778484,43119.11005356526,42602.56623660868,42705.875,18035.0,917.3113345884224,True,True
LOWER|PAGEIND|2025-09-29,PAGEIND,2025-09-29,PAGEIND.NS,40354.37406037827,48419.30690224308,44386.840481310675,0.18269367777307047,627114829.609375,40575.745596020446,41146.40351177437,40073.96018734027,40423.2421875,48213.0,943.3284909500052,True,True
LOWER|PAGEIND|2025-10-15,PAGEIND,2025-10-15,PAGEIND.NS,39719.7591406443,48134.95140338464,43927.35527201447,0.20142970888430187,881806043.3222656,40123.15534029234,40123.15534029234,39601.69206588442,39882.1015625,14197.0,917.9120913741672,True,True
LOWER|PAGEIND|2025-11-07,PAGEIND,2025-11-07,PAGEIND.NS,39035.951134050396,46547.9774954976,42791.964314774,0.21088450382354135,722481951.9492188,39158.93982762959,39257.329123678915,38696.51013619779,39099.90625,16589.0,763.4163069446018,True,True
LOWER|PAGEIND|2025-11-13,PAGEIND,2025-11-13,PAGEIND.NS,38696.51013619779,46547.9774954976,42622.243815847694,0.10659296674375718,641695436.9433594,40310.09407663098,40580.664637311325,38583.36195301645,38947.40234375,52117.0,832.4482391185581,True,True
LOWER|PAGEIND|2025-11-14,PAGEIND,2025-11-14,PAGEIND.NS,38583.36195301645,46547.9774954976,42565.66972425702,0.14322142180113986,641695436.9433594,38863.76838928706,39340.95643153527,38140.607129385135,39124.5,36040.0,858.7268864779564,True,True
LOWER|PAGEIND|2025-11-18,PAGEIND,2025-11-18,PAGEIND.NS,38140.607129385135,46547.9774954976,42344.292312441365,0.23923975454063193,647657077.6699219,39060.55112406063,39060.55112406063,38116.01386766017,38622.71875,24783.0,872.8317434729043,True,True
LOWER|PAGEIND|2026-08-20,PAGEIND,2026-08-20,PAGEIND.NS,35240.0,43614.205560919945,39427.10278045997,0.09339044148296591,1024710808.6875,35660.0,35845.0,35150.0,35505.0,40743.0,1044.4104955356029,True,True
LOWER|PAGEIND|2026-08-25,PAGEIND,2026-08-25,PAGEIND.NS,35150.0,43614.205560919945,39382.10278045997,0.07677837316986184,888462146.8125,35475.0,35565.0,35110.0,35500.0,24185.0,920.211318765204,True,True
LOWER|PATANJALI|2025-02-28,PATANJALI,2025-02-28,PATANJALI.NS,558.0373803192774,631.1948930998756,594.6161367095765,0.047445083673801715,1322202821.8388672,593.4086045169241,596.0865085115685,515.8646029195925,578.4747924804688,15186228.0,21.582092852266506,True,True
LOWER|PATANJALI|2025-06-20,PATANJALI,2025-06-20,PATANJALI.NS,532.6220058295644,660.7667243762693,596.6943651029169,0.08277777338938046,988957770.5853882,536.269223497881,543.4978800521106,531.4720389158077,542.019287109375,1752162.0,12.835216227810362,True,True
LOWER|PATANJALI|2025-11-03,PATANJALI,2025-11-03,PATANJALI.NS,560.317636458787,612.0717491474935,586.1946928031402,0.05691933528785671,355381519.13256836,598.9517799436745,598.9517799436745,557.6039033512842,570.5313110351562,9149046.0,13.6021075057624,True,True
LOWER|PATANJALI|2025-12-01,PATANJALI,2025-12-01,PATANJALI.NS,557.6039033512842,606.8956852082865,582.2497942797854,0.1126566200615778,470047454.8359375,562.3358415989275,564.9586864864559,557.0405547615986,563.424560546875,553676.0,10.034880106407812,True,True
LOWER|PATANJALI|2025-12-02,PATANJALI,2025-12-02,PATANJALI.NS,557.0405547615986,606.8956852082865,581.9681199849426,0.12679870240117522,470047454.8359375,559.3169911726313,563.0286153232474,556.149786892545,557.5848999023438,510611.0,9.837729645545112,True,True
LOWER|PATANJALI|2026-01-16,PATANJALI,2026-01-16,PATANJALI.NS,515.6683597212988,605.9581737112406,560.8132667162697,0.12469282591869131,1042018171.0270996,537.4431717734856,539.3732283951134,512.6990110104338,516.2621459960938,1383796.0,14.221895983354957,True,True
LOWER|PATANJALI|2026-01-19,PATANJALI,2026-01-19,PATANJALI.NS,512.6990110104338,605.9581737112406,559.3285923608372,0.17100189725090714,917506044.0890503,515.5198407329244,523.1410546192162,509.72973105890287,515.915771484375,912310.0,14.163997953137699,True,True
LOWER|PATANJALI|2026-01-21,PATANJALI,2026-01-21,PATANJALI.NS,494.8832295330397,605.9581737112406,550.4207016221402,0.21623276362540156,755085249.1696167,495.8729656559406,504.9293221612968,488.2022760674505,499.83203125,6559276.0,15.075079073023472,True,True
LOWER|PATANJALI|2026-01-28,PATANJALI,2026-01-28,PATANJALI.NS,488.2022760674505,605.9581737112406,547.0802248893456,0.23327508824863494,755085249.1696167,499.8320769886539,503.89012563496357,487.6084548073811,500.57440185546875,5801369.0,14.69400349814675,True,True
LOWER|PATANJALI|2026-03-16,PATANJALI,2026-03-16,PATANJALI.NS,475.0878867484754,576.3904893453064,525.7391880468908,0.1583773836419131,916462465.0285492,479.88827192473576,482.0162637627153,471.57423974072543,478.8489990234375,1891383.0,13.205700593854473,True,True
LOWER|PATANJALI|2026-06-03,PATANJALI,2026-06-03,PATANJALI.NS,435.1404870053443,503.64267694041274,469.3915819728785,0.1650085021925827,983909320.9651489,448.0556267774425,448.8007303696445,427.5404472691506,438.76666259765625,6827656.0,12.28663434636548,True,True
LOWER|PATANJALI|2026-06-29,PATANJALI,2026-06-29,PATANJALI.NS,405.4853612497962,480.0367094845774,442.76103536718676,0.24158997730555112,1160648692.1651306,410.75076779980793,411.79390065603917,404.83960076558736,409.90631103515625,4242453.0,9.907803409410743,True,True
LOWER|PATANJALI|2026-06-30,PATANJALI,2026-06-30,PATANJALI.NS,404.83960076558736,479.0469699115104,441.9432853385489,0.218378122051075,1160648692.1651306,410.3037060019366,410.7010885155097,403.6971269689637,408.3664245605469,2820164.0,9.700386133491833,True,True
LOWER|PATANJALI|2026-07-14,PATANJALI,2026-07-14,PATANJALI.NS,403.6971269689637,474.5316400425547,439.1143835057592,0.2266229713340712,761732656.9859467,406.18081331821867,406.87622515064004,403.20039893210236,404.8892822265625,2782224.0,7.5123918594280275,True,True
LOWER|PAYTM|2023-12-08,PAYTM,2023-12-08,PAYTM.NS,650.4500122070312,998.2999877929688,824.375,0.21720889726031997,2195705347.928253,669.7000122070312,679.8499755859375,637.0,651.25,15279182.0,37.53085858259423,True,True
LOWER|PAYTM|2024-05-09,PAYTM,2024-05-09,PAYTM.NS,317.1499938964844,528.0,422.5749969482422,0.1678771316124521,482157783.48506165,313.6499938964844,333.0,310.0,333.0,9033327.0,15.229649973888499,True,True
LOWER|PAYTM|2025-02-03,PAYTM,2025-02-03,PAYTM.NS,747.0499877929688,1062.949951171875,904.9999694824219,0.018438531725783438,6065830521.773865,734.0,783.0,710.7000122070312,774.7000122070312,9834517.0,47.657996480847146,True,True
LOWER|PAYTM|2025-02-18,PAYTM,2025-02-18,PAYTM.NS,710.7000122070312,1062.949951171875,886.8249816894531,0.093386510380995,3657148214.073303,741.4500122070312,741.4500122070312,708.2999877929688,718.0499877929688,4108203.0,41.34783642128633,True,True
LOWER|PAYTM|2025-02-19,PAYTM,2025-02-19,PAYTM.NS,708.2999877929688,1062.949951171875,885.6249694824219,0.15726568015401637,3530505693.8535767,712.0,749.9000244140625,706.0,744.7000122070312,4038583.0,41.53013556362748,True,True
LOWER|PAYTM|2025-02-28,PAYTM,2025-02-28,PAYTM.NS,706.0,1062.949951171875,884.4749755859375,0.14606548287296078,3252690133.469391,715.0,730.5,698.2999877929688,714.9500122070312,8952676.0,38.54944713268297,True,True
LOWER|PAYTM|2025-03-03,PAYTM,2025-03-03,PAYTM.NS,698.2999877929688,1062.949951171875,880.6249694824219,0.16030919328334453,3252690133.469391,700.0,734.7999877929688,683.5499877929688,726.4500122070312,6090639.0,39.456629480348475,True,True
LOWER|PAYTM|2025-03-07,PAYTM,2025-03-07,PAYTM.NS,683.5499877929688,1062.949951171875,873.2499694824219,0.23196503566024695,3404116513.5049133,710.0,713.7000122070312,680.25,684.8499755859375,5008551.0,37.44367541104422,True,True
LOWER|PAYTM|2025-03-11,PAYTM,2025-03-11,PAYTM.NS,661.0999755859375,1062.949951171875,862.0249633789062,0.24821535797092104,3358820976.0048523,660.0999755859375,718.9500122070312,651.5,713.3499755859375,13910967.0,39.348631588975145,True,True
LOWER|PAYTM|2026-01-21,PAYTM,2026-01-21,PAYTM.NS,1231.0,1381.800048828125,1306.4000244140625,0.010704131202287998,2327686731.201355,1294.0,1301.699951171875,1221.699951171875,1235.9000244140625,6689887.0,39.120750904328304,True,True
LOWER|PAYTM|2026-01-27,PAYTM,2026-01-27,PAYTM.NS,1130.0,1381.800048828125,1255.9000244140625,0.13654149185026496,2724282567.275757,1150.0,1160.0,1118.0999755859375,1144.800048828125,5280654.0,47.751932729112355,True,True
LOWER|PAYTM|2026-01-30,PAYTM,2026-01-30,PAYTM.NS,1118.0999755859375,1381.800048828125,1249.9500122070312,0.11168916039565512,3214508555.2246094,1164.9000244140625,1164.9000244140625,1112.199951171875,1137.5,7377268.0,46.472522342710974,True,True
LOWER|PAYTM|2026-02-13,PAYTM,2026-02-13,PAYTM.NS,1112.199951171875,1381.800048828125,1247.0,0.1192079207920792,3087432362.2246094,1140.0,1140.4000244140625,1099.300048828125,1126.300048828125,6319748.0,41.51839615620757,True,True
LOWER|PAYTM|2026-03-04,PAYTM,2026-03-04,PAYTM.NS,1031.300048828125,1368.0,1199.6500244140625,0.23334866299695517,3084508974.147583,1048.9000244140625,1057.9000244140625,1023.0,1045.5,4120235.0,41.99773789987126,True,True
LOWER|PAYTM|2026-03-09,PAYTM,2026-03-09,PAYTM.NS,1023.0,1357.199951171875,1190.0999755859375,0.2373498749925864,3084508974.147583,1010.0,1041.9000244140625,989.5,1038.699951171875,2717783.0,41.15584375676247,True,True
LOWER|PCBL|2024-11-21,PCBL,2024-11-21,PCBL.NS,365.9023750465014,558.3116716348688,462.10702334068515,0.15731699114437325,784415970.2346497,374.9782920853327,377.08009290051604,364.5171025930878,367.3831787109375,1084448.0,20.277961594705893,True,True
LOWER|PCBL|2025-01-27,PCBL,2025-01-27,PCBL.NS,331.12734152292603,476.1507849324119,403.639063227669,0.1224278146355857,886778314.3985901,353.08146081018396,353.08146081018396,330.2832356398565,342.2159118652344,2396073.0,19.243758182838842,True,True
LOWER|PCBL|2025-01-28,PCBL,2025-01-28,PCBL.NS,330.2832356398565,476.1507849324119,403.2170102861342,0.13289806624568937,886778314.3985901,343.08901708839056,346.19346799106063,321.1154152868379,341.14874267578125,3141769.0,19.660493505794836,True,True
LOWER|PCBL|2025-08-07,PCBL,2025-08-07,PCBL.NS,368.65211093548646,424.2409736659408,396.44654230071365,0.00748945112886468,448006113.59994507,370.59239208832565,375.83112678822226,365.9842406160232,372.92071533203125,435513.0,11.81070452630092,True,True
LOWER|PCBL|2025-10-20,PCBL,2025-10-20,PCBL.NS,345.1263092420378,413.2299507534673,379.17812999775254,0.1574604543182437,168075059.0887909,349.15237292109134,356.6709362332006,343.1375400351466,350.51055908203125,1389220.0,10.185599335804266,True,True
LOWER|PCBL|2025-11-06,PCBL,2025-11-06,PCBL.NS,343.1375400351466,413.2299507534673,378.1837453943069,0.07521936393628885,169877170.51745605,350.8020750340259,352.0348627167469,341.3835590796242,350.3089599609375,712111.0,9.277469315929482,True,True
LOWER|PCBL|2025-11-25,PCBL,2025-11-25,PCBL.NS,319.53856106752426,413.2299507534673,366.38425591049577,0.15878171798842533,167478875.4683838,319.53856413209866,323.7793416788603,319.09474853186197,321.7082824707031,339684.0,8.473034937496674,True,True
LOWER|PCBL|2025-12-01,PCBL,2025-12-01,PCBL.NS,319.09474853186197,413.2299507534673,366.1623496426646,0.17391624074526058,165297010.03860474,320.91929422499885,323.48349870985317,318.3550897401446,319.63720703125,311618.0,7.708953919582856,True,True
LOWER|PCBL|2025-12-03,PCBL,2025-12-03,PCBL.NS,311.64871483821685,413.2299507534673,362.43933279584206,0.19823424375181092,156392943.74569702,313.5225645691973,317.56611427980897,310.2186874850138,316.2840270996094,573625.0,7.701671357377889,True,True
LOWER|PCBL|2025-12-04,PCBL,2025-12-04,PCBL.NS,310.2186874850138,413.2299507534673,361.72431911924053,0.1731753320099415,156392943.74569702,316.4812359033773,316.4812359033773,309.6762541719362,311.30352783203125,346027.0,7.637622098382404,True,True
LOWER|PCBL|2026-03-19,PCBL,2026-03-19,PCBL.NS,241.72501450553688,326.0969816000145,283.91099805277565,0.12811864015435057,293363024.295166,248.52999116158276,249.81209333207244,240.73877920416282,242.21812438964844,1283774.0,12.893704033168243,True,True
LOWER|PCBL|2026-03-24,PCBL,2026-03-24,PCBL.NS,224.95910329463192,326.0969816000145,275.5280424473232,0.1715290787328745,304625808.4733887,236.69522696688512,236.69522696688512,223.3811204499978,229.93954467773438,1583103.0,12.992458892723405,True,True
LOWER|PERSISTENT|2025-02-17,PERSISTENT,2025-02-17,PERSISTENT.NS,5374.414844767517,6700.893664532136,6037.654254649827,0.0193112911861019,2391837309.4365234,5508.780594990567,5508.780594990567,5336.268933048095,5477.6845703125,331116.0,240.89993669900835,True,True
LOWER|PERSISTENT|2025-03-03,PERSISTENT,2025-03-03,PERSISTENT.NS,5099.288105293553,6700.893664532136,5900.090884912845,0.1014319918040049,1909669867.2890625,5252.488615062916,5302.944944507573,5055.516671430266,5241.24853515625,505746.0,234.35828833687998,True,True
LOWER|PERSISTENT|2025-03-04,PERSISTENT,2025-03-04,PERSISTENT.NS,5055.516671430266,6700.893664532136,5878.205167981201,0.09907554650639666,1909669867.2890625,5136.4252957376075,5174.552113644803,5035.760206554368,5103.0517578125,527077.0,232.29614835580873,True,True
LOWER|PERSISTENT|2025-03-05,PERSISTENT,2025-03-05,PERSISTENT.NS,5035.760206554368,6700.893664532136,5868.326935543252,0.13071206824395087,1909669867.2890625,5035.760026046843,5413.017641832835,5035.760026046843,5338.84375,890952.0,242.65053888653603,True,True
LOWER|PERSISTENT|2025-03-11,PERSISTENT,2025-03-11,PERSISTENT.NS,5035.760026046843,6700.893664532136,5868.32684528949,0.16031099447888741,1928846245.4589844,5055.516585506221,5215.946298895449,4941.581973212998,5189.15869140625,405424.0,234.60868521217893,True,True
LOWER|PERSISTENT|2025-04-07,PERSISTENT,2025-04-07,PERSISTENT.NS,4454.994375156683,6416.726019069733,5435.860197113208,0.2098047909348789,2920056094.8168945,4108.733864985284,4585.120789440813,4108.733864985284,4529.2177734375,1802134.0,262.8509869327018,True,True
LOWER|PERSISTENT|2025-07-31,PERSISTENT,2025-07-31,PERSISTENT.NS,5050.280148488839,6120.096423204377,5585.188285846608,0.07587200508323466,2111500589.3278809,5064.182221396304,5158.515027481137,5046.3086370854935,5124.25732421875,549977.0,156.6136928019758,True,True
LOWER|PERSISTENT|2025-08-04,PERSISTENT,2025-08-04,PERSISTENT.NS,5004.603633125062,6120.096423204377,5562.350028164719,0.08441220699846702,2182461339.145752,5019.498029899505,5151.067463917642,4982.261397630221,5141.1376953125,468127.0,155.03314971001555,True,True
