Entity,Check,Passed,Observed,Expected
REFERENCE|UPPER|ANANTRAJ|2025-07-16,SCHEDULED_T16,True,2025-08-07,2025-08-07
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,SIGNAL_WINDOW,True,2025-07-16,2023-08-01..2026-08-25
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,PIT_MEMBERSHIP,True,BALRAMCHIN,active on Signal_Date
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,UPPER_RANGE_QUALIFICATION,True,"[510.13534552843873, 621.4917671801735]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,UPPER_ER60_QUALIFICATION,True,0.13552237666162692,ER60 <= 0.25
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,UPPER_LIQUIDITY_QUALIFICATION,True,154919984.0491333,>= 100000000.0
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,UPPER_SIGNAL,True,"[np.float64(623.0797010756496), np.float64(615.2391357421875)]","High>621.4917671801735, Close<621.4917671801735"
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-17,2025-07-17
REFERENCE|UPPER|BALRAMCHIN|2025-07-16,SCHEDULED_T16,True,2025-08-07,2025-08-07
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,SIGNAL_WINDOW,True,2025-07-16,2023-08-01..2026-08-25
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,PIT_MEMBERSHIP,True,GMRAIRPORT,active on Signal_Date
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,UPPER_RANGE_QUALIFICATION,True,"[79.91999816894531, 93.95999908447266]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,UPPER_ER60_QUALIFICATION,True,0.06991956015082433,ER60 <= 0.25
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,UPPER_LIQUIDITY_QUALIFICATION,True,1071224553.4890556,>= 100000000.0
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,UPPER_SIGNAL,True,"[np.float64(94.0), np.float64(93.88999938964844)]","High>93.95999908447266, Close<93.95999908447266"
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-17,2025-07-17
REFERENCE|UPPER|GMRAIRPORT|2025-07-16,SCHEDULED_T16,True,2025-08-07,2025-08-07
REFERENCE|UPPER|NATCOPHARM|2025-07-16,SIGNAL_WINDOW,True,2025-07-16,2023-08-01..2026-08-25
REFERENCE|UPPER|NATCOPHARM|2025-07-16,PIT_MEMBERSHIP,True,NATCOPHARM,active on Signal_Date
REFERENCE|UPPER|NATCOPHARM|2025-07-16,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|NATCOPHARM|2025-07-16,UPPER_RANGE_QUALIFICATION,True,"[769.2183869770755, 1019.3384030744327]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|NATCOPHARM|2025-07-16,UPPER_ER60_QUALIFICATION,True,0.1977808657066911,ER60 <= 0.25
REFERENCE|UPPER|NATCOPHARM|2025-07-16,UPPER_LIQUIDITY_QUALIFICATION,True,922325657.6217651,>= 100000000.0
REFERENCE|UPPER|NATCOPHARM|2025-07-16,UPPER_SIGNAL,True,"[np.float64(1039.883992648622), np.float64(1013.7305908203125)]","High>1019.3384030744327, Close<1019.3384030744327"
REFERENCE|UPPER|NATCOPHARM|2025-07-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-17,2025-07-17
REFERENCE|UPPER|NATCOPHARM|2025-07-16,SCHEDULED_T16,True,2025-08-07,2025-08-07
REFERENCE|UPPER|NETWORK18|2025-07-16,SIGNAL_WINDOW,True,2025-07-16,2023-08-01..2026-08-25
REFERENCE|UPPER|NETWORK18|2025-07-16,PIT_MEMBERSHIP,True,NETWORK18,active on Signal_Date
REFERENCE|UPPER|NETWORK18|2025-07-16,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|NETWORK18|2025-07-16,UPPER_RANGE_QUALIFICATION,True,"[41.209999084472656, 63.369998931884766]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|NETWORK18|2025-07-16,UPPER_ER60_QUALIFICATION,True,0.17365661271344246,ER60 <= 0.25
REFERENCE|UPPER|NETWORK18|2025-07-16,UPPER_LIQUIDITY_QUALIFICATION,True,229596197.00640297,>= 100000000.0
REFERENCE|UPPER|NETWORK18|2025-07-16,UPPER_SIGNAL,True,"[np.float64(65.29000091552734), np.float64(63.13999938964844)]","High>63.369998931884766, Close<63.369998931884766"
REFERENCE|UPPER|NETWORK18|2025-07-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-17,2025-07-17
REFERENCE|UPPER|NETWORK18|2025-07-16,SCHEDULED_T16,True,2025-08-07,2025-08-07
REFERENCE|UPPER|THERMAX|2025-07-16,SIGNAL_WINDOW,True,2025-07-16,2023-08-01..2026-08-25
REFERENCE|UPPER|THERMAX|2025-07-16,PIT_MEMBERSHIP,True,THERMAX,active on Signal_Date
REFERENCE|UPPER|THERMAX|2025-07-16,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|THERMAX|2025-07-16,UPPER_RANGE_QUALIFICATION,True,"[3060.7991774703314, 3698.4121493566986]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|THERMAX|2025-07-16,UPPER_ER60_QUALIFICATION,True,0.02610957999514619,ER60 <= 0.25
REFERENCE|UPPER|THERMAX|2025-07-16,UPPER_LIQUIDITY_QUALIFICATION,True,243940631.03771973,>= 100000000.0
REFERENCE|UPPER|THERMAX|2025-07-16,UPPER_SIGNAL,True,"[np.float64(3731.7590219964286), np.float64(3630.970703125)]","High>3698.4121493566986, Close<3698.4121493566986"
REFERENCE|UPPER|THERMAX|2025-07-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-17,2025-07-17
REFERENCE|UPPER|THERMAX|2025-07-16,SCHEDULED_T16,True,2025-08-07,2025-08-07
REFERENCE|UPPER|AJANTPHARM|2025-07-17,SIGNAL_WINDOW,True,2025-07-17,2023-08-01..2026-08-25
REFERENCE|UPPER|AJANTPHARM|2025-07-17,PIT_MEMBERSHIP,True,AJANTPHARM,active on Signal_Date
REFERENCE|UPPER|AJANTPHARM|2025-07-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|AJANTPHARM|2025-07-17,UPPER_RANGE_QUALIFICATION,True,"[2418.860167435692, 2772.6149260135776]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|AJANTPHARM|2025-07-17,UPPER_ER60_QUALIFICATION,True,0.04344600913437837,ER60 <= 0.25
REFERENCE|UPPER|AJANTPHARM|2025-07-17,UPPER_LIQUIDITY_QUALIFICATION,True,434543715.3084717,>= 100000000.0
REFERENCE|UPPER|AJANTPHARM|2025-07-17,UPPER_SIGNAL,True,"[np.float64(2804.95248848462), np.float64(2730.477783203125)]","High>2772.6149260135776, Close<2772.6149260135776"
REFERENCE|UPPER|AJANTPHARM|2025-07-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-18,2025-07-18
REFERENCE|UPPER|AJANTPHARM|2025-07-17,SCHEDULED_T16,True,2025-08-08,2025-08-08
REFERENCE|UPPER|HEG|2025-07-17,SIGNAL_WINDOW,True,2025-07-17,2023-08-01..2026-08-25
REFERENCE|UPPER|HEG|2025-07-17,PIT_MEMBERSHIP,True,HEG,active on Signal_Date
REFERENCE|UPPER|HEG|2025-07-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|HEG|2025-07-17,UPPER_RANGE_QUALIFICATION,True,"[412.2428786627281, 545.8589280907083]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|HEG|2025-07-17,UPPER_ER60_QUALIFICATION,True,0.10520142971021074,ER60 <= 0.25
REFERENCE|UPPER|HEG|2025-07-17,UPPER_LIQUIDITY_QUALIFICATION,True,242301253.41540527,>= 100000000.0
REFERENCE|UPPER|HEG|2025-07-17,UPPER_SIGNAL,True,"[np.float64(551.903075907907), np.float64(545.4130249023438)]","High>545.8589280907083, Close<545.8589280907083"
REFERENCE|UPPER|HEG|2025-07-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-18,2025-07-18
REFERENCE|UPPER|HEG|2025-07-17,SCHEDULED_T16,True,2025-08-08,2025-08-08
REFERENCE|UPPER|LICHSGFIN|2025-07-17,SIGNAL_WINDOW,True,2025-07-17,2023-08-01..2026-08-25
REFERENCE|UPPER|LICHSGFIN|2025-07-17,PIT_MEMBERSHIP,True,LICHSGFIN,active on Signal_Date
REFERENCE|UPPER|LICHSGFIN|2025-07-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|LICHSGFIN|2025-07-17,UPPER_RANGE_QUALIFICATION,True,"[542.3671382258591, 615.5819172675411]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|LICHSGFIN|2025-07-17,UPPER_ER60_QUALIFICATION,True,0.06142936681187992,ER60 <= 0.25
REFERENCE|UPPER|LICHSGFIN|2025-07-17,UPPER_LIQUIDITY_QUALIFICATION,True,829379865.2132874,>= 100000000.0
REFERENCE|UPPER|LICHSGFIN|2025-07-17,UPPER_SIGNAL,True,"[np.float64(618.231106786134), np.float64(614.859375)]","High>615.5819172675411, Close<615.5819172675411"
REFERENCE|UPPER|LICHSGFIN|2025-07-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-18,2025-07-18
REFERENCE|UPPER|LICHSGFIN|2025-07-17,SCHEDULED_T16,True,2025-08-08,2025-08-08
REFERENCE|UPPER|M&M|2025-07-17,SIGNAL_WINDOW,True,2025-07-17,2023-08-01..2026-08-25
REFERENCE|UPPER|M&M|2025-07-17,PIT_MEMBERSHIP,True,M&M,active on Signal_Date
REFERENCE|UPPER|M&M|2025-07-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|M&M|2025-07-17,UPPER_RANGE_QUALIFICATION,True,"[2774.342121854602, 3182.246789866743]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|M&M|2025-07-17,UPPER_ER60_QUALIFICATION,True,0.18284659172738893,ER60 <= 0.25
REFERENCE|UPPER|M&M|2025-07-17,UPPER_LIQUIDITY_QUALIFICATION,True,6557615222.452759,>= 100000000.0
REFERENCE|UPPER|M&M|2025-07-17,UPPER_SIGNAL,True,"[np.float64(3204.3495149281107), np.float64(3161.79638671875)]","High>3182.246789866743, Close<3182.246789866743"
REFERENCE|UPPER|M&M|2025-07-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-18,2025-07-18
REFERENCE|UPPER|M&M|2025-07-17,SCHEDULED_T16,True,2025-08-08,2025-08-08
REFERENCE|UPPER|UPL|2025-07-17,SIGNAL_WINDOW,True,2025-07-17,2023-08-01..2026-08-25
REFERENCE|UPPER|UPL|2025-07-17,PIT_MEMBERSHIP,True,UPL,active on Signal_Date
REFERENCE|UPPER|UPL|2025-07-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|UPL|2025-07-17,UPPER_RANGE_QUALIFICATION,True,"[606.5248294194301, 686.4624365284317]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|UPL|2025-07-17,UPPER_ER60_QUALIFICATION,True,0.011359276968973575,ER60 <= 0.25
REFERENCE|UPPER|UPL|2025-07-17,UPPER_LIQUIDITY_QUALIFICATION,True,1217213157.8813782,>= 100000000.0
REFERENCE|UPPER|UPL|2025-07-17,UPPER_SIGNAL,True,"[np.float64(690.7635527871839), np.float64(686.0095825195312)]","High>686.4624365284317, Close<686.4624365284317"
REFERENCE|UPPER|UPL|2025-07-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-18,2025-07-18
REFERENCE|UPPER|UPL|2025-07-17,SCHEDULED_T16,True,2025-08-08,2025-08-08
REFERENCE|UPPER|FORTIS|2025-07-18,SIGNAL_WINDOW,True,2025-07-18,2023-08-01..2026-08-25
REFERENCE|UPPER|FORTIS|2025-07-18,PIT_MEMBERSHIP,True,FORTIS,active on Signal_Date
REFERENCE|UPPER|FORTIS|2025-07-18,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|FORTIS|2025-07-18,UPPER_RANGE_QUALIFICATION,True,"[636.571103693473, 811.1791465134537]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|FORTIS|2025-07-18,UPPER_ER60_QUALIFICATION,True,0.2168478548484929,ER60 <= 0.25
REFERENCE|UPPER|FORTIS|2025-07-18,UPPER_LIQUIDITY_QUALIFICATION,True,1316126931.803772,>= 100000000.0
REFERENCE|UPPER|FORTIS|2025-07-18,UPPER_SIGNAL,True,"[np.float64(811.877577804141), np.float64(796.7116088867188)]","High>811.1791465134537, Close<811.1791465134537"
REFERENCE|UPPER|FORTIS|2025-07-18,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-21,2025-07-21
REFERENCE|UPPER|FORTIS|2025-07-18,SCHEDULED_T16,True,2025-08-11,2025-08-11
REFERENCE|UPPER|MSUMI|2025-07-18,SIGNAL_WINDOW,True,2025-07-18,2023-08-01..2026-08-25
REFERENCE|UPPER|MSUMI|2025-07-18,PIT_MEMBERSHIP,True,MSUMI,active on Signal_Date
REFERENCE|UPPER|MSUMI|2025-07-18,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|MSUMI|2025-07-18,UPPER_RANGE_QUALIFICATION,True,"[35.29068076208122, 43.34421377052835]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|MSUMI|2025-07-18,UPPER_ER60_QUALIFICATION,True,0.24620019484932731,ER60 <= 0.25
REFERENCE|UPPER|MSUMI|2025-07-18,UPPER_LIQUIDITY_QUALIFICATION,True,285354802.86475754,>= 100000000.0
REFERENCE|UPPER|MSUMI|2025-07-18,UPPER_SIGNAL,True,"[np.float64(44.139337262346686), np.float64(42.89736557006836)]","High>43.34421377052835, Close<43.34421377052835"
REFERENCE|UPPER|MSUMI|2025-07-18,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-21,2025-07-21
REFERENCE|UPPER|MSUMI|2025-07-18,SCHEDULED_T16,True,2025-08-11,2025-08-11
REFERENCE|UPPER|SAILIFE|2025-07-18,SIGNAL_WINDOW,True,2025-07-18,2023-08-01..2026-08-25
REFERENCE|UPPER|SAILIFE|2025-07-18,PIT_MEMBERSHIP,True,SAILIFE,active on Signal_Date
REFERENCE|UPPER|SAILIFE|2025-07-18,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|SAILIFE|2025-07-18,UPPER_RANGE_QUALIFICATION,True,"[675.4000244140625, 838.5]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|SAILIFE|2025-07-18,UPPER_ER60_QUALIFICATION,True,0.16371132657621731,ER60 <= 0.25
REFERENCE|UPPER|SAILIFE|2025-07-18,UPPER_LIQUIDITY_QUALIFICATION,True,479705922.57299805,>= 100000000.0
REFERENCE|UPPER|SAILIFE|2025-07-18,UPPER_SIGNAL,True,"[np.float64(839.0), np.float64(815.2000122070312)]","High>838.5, Close<838.5"
REFERENCE|UPPER|SAILIFE|2025-07-18,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-21,2025-07-21
REFERENCE|UPPER|SAILIFE|2025-07-18,SCHEDULED_T16,True,2025-08-11,2025-08-11
REFERENCE|UPPER|TRITURBINE|2025-07-18,SIGNAL_WINDOW,True,2025-07-18,2023-08-01..2026-08-25
REFERENCE|UPPER|TRITURBINE|2025-07-18,PIT_MEMBERSHIP,True,TRITURBINE,active on Signal_Date
REFERENCE|UPPER|TRITURBINE|2025-07-18,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|TRITURBINE|2025-07-18,UPPER_RANGE_QUALIFICATION,True,"[490.93560152441063, 664.4316015852849]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|TRITURBINE|2025-07-18,UPPER_ER60_QUALIFICATION,True,0.23267029905166642,ER60 <= 0.25
REFERENCE|UPPER|TRITURBINE|2025-07-18,UPPER_LIQUIDITY_QUALIFICATION,True,544847954.8040771,>= 100000000.0
REFERENCE|UPPER|TRITURBINE|2025-07-18,UPPER_SIGNAL,True,"[np.float64(669.5884124004118), np.float64(662.2003173828125)]","High>664.4316015852849, Close<664.4316015852849"
REFERENCE|UPPER|TRITURBINE|2025-07-18,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-21,2025-07-21
REFERENCE|UPPER|TRITURBINE|2025-07-18,SCHEDULED_T16,True,2025-08-11,2025-08-11
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,SIGNAL_WINDOW,True,2025-07-18,2023-08-01..2026-08-25
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,PIT_MEMBERSHIP,True,WHIRLPOOL,active on Signal_Date
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,UPPER_RANGE_QUALIFICATION,True,"[1064.7029374221745, 1441.1912984203432]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,UPPER_ER60_QUALIFICATION,True,0.24032558612944904,ER60 <= 0.25
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,UPPER_LIQUIDITY_QUALIFICATION,True,301403573.5383301,>= 100000000.0
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,UPPER_SIGNAL,True,"[np.float64(1447.726732326251), np.float64(1430.5955810546875)]","High>1441.1912984203432, Close<1441.1912984203432"
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-21,2025-07-21
REFERENCE|UPPER|WHIRLPOOL|2025-07-18,SCHEDULED_T16,True,2025-08-11,2025-08-11
REFERENCE|UPPER|LTF|2025-07-21,SIGNAL_WINDOW,True,2025-07-21,2023-08-01..2026-08-25
REFERENCE|UPPER|LTF|2025-07-21,PIT_MEMBERSHIP,True,LTF,active on Signal_Date
REFERENCE|UPPER|LTF|2025-07-21,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|LTF|2025-07-21,UPPER_RANGE_QUALIFICATION,True,"[154.11710325223595, 209.0476870211043]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|LTF|2025-07-21,UPPER_ER60_QUALIFICATION,True,0.1619182802121006,ER60 <= 0.25
REFERENCE|UPPER|LTF|2025-07-21,UPPER_LIQUIDITY_QUALIFICATION,True,1191781133.8969269,>= 100000000.0
REFERENCE|UPPER|LTF|2025-07-21,UPPER_SIGNAL,True,"[np.float64(210.68089208581358), np.float64(208.43402099609375)]","High>209.0476870211043, Close<209.0476870211043"
REFERENCE|UPPER|LTF|2025-07-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-22,2025-07-22
REFERENCE|UPPER|LTF|2025-07-21,SCHEDULED_T16,True,2025-08-12,2025-08-12
REFERENCE|UPPER|SUMICHEM|2025-07-21,SIGNAL_WINDOW,True,2025-07-21,2023-08-01..2026-08-25
REFERENCE|UPPER|SUMICHEM|2025-07-21,PIT_MEMBERSHIP,True,SUMICHEM,active on Signal_Date
REFERENCE|UPPER|SUMICHEM|2025-07-21,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|SUMICHEM|2025-07-21,UPPER_RANGE_QUALIFICATION,True,"[484.19513840567276, 606.1025776547727]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|SUMICHEM|2025-07-21,UPPER_ER60_QUALIFICATION,True,0.15348955224420777,ER60 <= 0.25
REFERENCE|UPPER|SUMICHEM|2025-07-21,UPPER_LIQUIDITY_QUALIFICATION,True,263079309.1293335,>= 100000000.0
REFERENCE|UPPER|SUMICHEM|2025-07-21,UPPER_SIGNAL,True,"[np.float64(615.2618440978542), np.float64(582.0596313476562)]","High>606.1025776547727, Close<606.1025776547727"
REFERENCE|UPPER|SUMICHEM|2025-07-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-22,2025-07-22
REFERENCE|UPPER|SUMICHEM|2025-07-21,SCHEDULED_T16,True,2025-08-12,2025-08-12
REFERENCE|UPPER|LATENTVIEW|2025-07-22,SIGNAL_WINDOW,True,2025-07-22,2023-08-01..2026-08-25
REFERENCE|UPPER|LATENTVIEW|2025-07-22,PIT_MEMBERSHIP,True,LATENTVIEW,active on Signal_Date
REFERENCE|UPPER|LATENTVIEW|2025-07-22,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|LATENTVIEW|2025-07-22,UPPER_RANGE_QUALIFICATION,True,"[382.25, 453.0]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|LATENTVIEW|2025-07-22,UPPER_ER60_QUALIFICATION,True,0.10352080535176354,ER60 <= 0.25
REFERENCE|UPPER|LATENTVIEW|2025-07-22,UPPER_LIQUIDITY_QUALIFICATION,True,116197714.75524902,>= 100000000.0
REFERENCE|UPPER|LATENTVIEW|2025-07-22,UPPER_SIGNAL,True,"[np.float64(467.0), np.float64(445.0)]","High>453.0, Close<453.0"
REFERENCE|UPPER|LATENTVIEW|2025-07-22,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-23,2025-07-23
REFERENCE|UPPER|LATENTVIEW|2025-07-22,SCHEDULED_T16,True,2025-08-13,2025-08-13
REFERENCE|UPPER|NATIONALUM|2025-07-22,SIGNAL_WINDOW,True,2025-07-22,2023-08-01..2026-08-25
REFERENCE|UPPER|NATIONALUM|2025-07-22,PIT_MEMBERSHIP,True,NATIONALUM,active on Signal_Date
REFERENCE|UPPER|NATIONALUM|2025-07-22,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|NATIONALUM|2025-07-22,UPPER_RANGE_QUALIFICATION,True,"[142.19964458422913, 188.58155075833866]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|NATIONALUM|2025-07-22,UPPER_ER60_QUALIFICATION,True,0.24054749186136443,ER60 <= 0.25
REFERENCE|UPPER|NATIONALUM|2025-07-22,UPPER_LIQUIDITY_QUALIFICATION,True,1145087655.9285126,>= 100000000.0
REFERENCE|UPPER|NATIONALUM|2025-07-22,UPPER_SIGNAL,True,"[np.float64(188.96326766005632), np.float64(187.7130584716797)]","High>188.58155075833866, Close<188.58155075833866"
REFERENCE|UPPER|NATIONALUM|2025-07-22,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-23,2025-07-23
REFERENCE|UPPER|NATIONALUM|2025-07-22,SCHEDULED_T16,True,2025-08-13,2025-08-13
REFERENCE|UPPER|SYNGENE|2025-07-22,SIGNAL_WINDOW,True,2025-07-22,2023-08-01..2026-08-25
REFERENCE|UPPER|SYNGENE|2025-07-22,PIT_MEMBERSHIP,True,SYNGENE,active on Signal_Date
REFERENCE|UPPER|SYNGENE|2025-07-22,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|SYNGENE|2025-07-22,UPPER_RANGE_QUALIFICATION,True,"[596.7006783205319, 676.0867074283897]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|SYNGENE|2025-07-22,UPPER_ER60_QUALIFICATION,True,0.10633907186067754,ER60 <= 0.25
REFERENCE|UPPER|SYNGENE|2025-07-22,UPPER_LIQUIDITY_QUALIFICATION,True,638044320.8834229,>= 100000000.0
REFERENCE|UPPER|SYNGENE|2025-07-22,UPPER_SIGNAL,True,"[np.float64(684.5627154739651), np.float64(674.0923461914062)]","High>676.0867074283897, Close<676.0867074283897"
REFERENCE|UPPER|SYNGENE|2025-07-22,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-23,2025-07-23
REFERENCE|UPPER|SYNGENE|2025-07-22,SCHEDULED_T16,True,2025-08-13,2025-08-13
REFERENCE|UPPER|TATACHEM|2025-07-22,SIGNAL_WINDOW,True,2025-07-22,2023-08-01..2026-08-25
REFERENCE|UPPER|TATACHEM|2025-07-22,PIT_MEMBERSHIP,True,TATACHEM,active on Signal_Date
REFERENCE|UPPER|TATACHEM|2025-07-22,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|TATACHEM|2025-07-22,UPPER_RANGE_QUALIFICATION,True,"[766.7892778948844, 950.7467226554625]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|TATACHEM|2025-07-22,UPPER_ER60_QUALIFICATION,True,0.2138262424418841,ER60 <= 0.25
REFERENCE|UPPER|TATACHEM|2025-07-22,UPPER_LIQUIDITY_QUALIFICATION,True,420384676.30233765,>= 100000000.0
REFERENCE|UPPER|TATACHEM|2025-07-22,UPPER_SIGNAL,True,"[np.float64(951.3726750180604), np.float64(948.0734252929688)]","High>950.7467226554625, Close<950.7467226554625"
REFERENCE|UPPER|TATACHEM|2025-07-22,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-23,2025-07-23
REFERENCE|UPPER|TATACHEM|2025-07-22,SCHEDULED_T16,True,2025-08-13,2025-08-13
REFERENCE|UPPER|LALPATHLAB|2025-07-23,SIGNAL_WINDOW,True,2025-07-23,2023-08-01..2026-08-25
REFERENCE|UPPER|LALPATHLAB|2025-07-23,PIT_MEMBERSHIP,True,LALPATHLAB,active on Signal_Date
REFERENCE|UPPER|LALPATHLAB|2025-07-23,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|LALPATHLAB|2025-07-23,UPPER_RANGE_QUALIFICATION,True,"[1335.4428134180903, 1497.2325900526007]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|LALPATHLAB|2025-07-23,UPPER_ER60_QUALIFICATION,True,0.11678933788688592,ER60 <= 0.25
REFERENCE|UPPER|LALPATHLAB|2025-07-23,UPPER_LIQUIDITY_QUALIFICATION,True,525749767.3519287,>= 100000000.0
REFERENCE|UPPER|LALPATHLAB|2025-07-23,UPPER_SIGNAL,True,"[np.float64(1509.784862408895), np.float64(1491.05517578125)]","High>1497.2325900526007, Close<1497.2325900526007"
REFERENCE|UPPER|LALPATHLAB|2025-07-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-24,2025-07-24
REFERENCE|UPPER|LALPATHLAB|2025-07-23,SCHEDULED_T16,True,2025-08-14,2025-08-14
REFERENCE|UPPER|RHIM|2025-07-23,SIGNAL_WINDOW,True,2025-07-23,2023-08-01..2026-08-25
REFERENCE|UPPER|RHIM|2025-07-23,PIT_MEMBERSHIP,True,RHIM,active on Signal_Date
REFERENCE|UPPER|RHIM|2025-07-23,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|RHIM|2025-07-23,UPPER_RANGE_QUALIFICATION,True,"[427.06031430905415, 526.2401760580702]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|RHIM|2025-07-23,UPPER_ER60_QUALIFICATION,True,0.16505102151165557,ER60 <= 0.25
REFERENCE|UPPER|RHIM|2025-07-23,UPPER_LIQUIDITY_QUALIFICATION,True,103556604.22509766,>= 100000000.0
REFERENCE|UPPER|RHIM|2025-07-23,UPPER_SIGNAL,True,"[np.float64(529.125106439549), np.float64(521.2662963867188)]","High>526.2401760580702, Close<526.2401760580702"
REFERENCE|UPPER|RHIM|2025-07-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-24,2025-07-24
REFERENCE|UPPER|RHIM|2025-07-23,SCHEDULED_T16,True,2025-08-14,2025-08-14
REFERENCE|UPPER|3MINDIA|2025-07-24,SIGNAL_WINDOW,True,2025-07-24,2023-08-01..2026-08-25
