Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|SUNPHARMA|2026-07-03,SUNPHARMA,2026-07-03,SUNPHARMA.NS,1609.3820331070247,1911.5900282976427,1760.4860307023337,0.178974915443094,3364024429.531616,1875.0857010730883,1920.0677858283739,1866.7076342286875,1899.8209228515625,2168491.0,31.591720829653728,True,True
UPPER|SUNPHARMA|2026-07-07,SUNPHARMA,2026-07-07,SUNPHARMA.NS,1609.3820331070247,1920.0677858283739,1764.7249094676993,0.19313901454666668,3339154400.168579,1900.5999755859375,1924.9000244140625,1898.5999755859375,1903.4000244140625,2060613.0,30.242978656427518,True,True
UPPER|SUNPHARMA|2026-07-08,SUNPHARMA,2026-07-08,SUNPHARMA.NS,1609.3820331070247,1924.9000244140625,1767.1410287605436,0.1919435789651311,3339154400.168579,1904.0,1929.5,1875.0999755859375,1888.199951171875,2785926.0,31.96848192483002,True,True
UPPER|SUNPHARMA|2026-07-28,SUNPHARMA,2026-07-28,SUNPHARMA.NS,1752.207862074128,1977.0,1864.6039310370638,0.22986369477884555,3630540162.2539673,1978.800048828125,1993.0,1970.9000244140625,1976.699951171875,4579529.0,31.022098833527814,True,True
UPPER|SUNPHARMA|2026-07-31,SUNPHARMA,2026-07-31,SUNPHARMA.NS,1752.207862074128,2017.300048828125,1884.7539554511263,0.21808133331664645,4069842662.407654,2016.4000244140625,2046.9000244140625,1965.300048828125,1990.5,4954449.0,34.599286756885355,True,True
UPPER|SUNTECK|2024-05-31,SUNTECK,2024-05-31,SUNTECK.NS,377.80055315136946,483.123497362013,430.4620252566912,0.00822847266108681,127856301.69412231,481.135305481605,485.1116303202959,448.87735809294423,468.2122497558594,1635694.0,16.05034698297904,True,True
UPPER|SUNTV|2023-12-01,SUNTV,2023-12-01,SUNTV.NS,538.7150688026111,641.8494380503356,590.2822534264733,0.13922940749324875,440448326.22979736,634.9018257196461,645.5218879060202,631.2365249806189,633.2101440429688,1077574.0,13.68672197710645,True,True
UPPER|SUNTV|2023-12-07,SUNTV,2023-12-07,SUNTV.NS,538.7150688026111,645.5218879060202,592.1184783543156,0.12454612472355153,421286394.7176819,627.900176678974,645.6629803049117,627.900176678974,638.6142578125,808014.0,13.821826463253817,True,True
UPPER|SUNTV|2023-12-08,SUNTV,2023-12-08,SUNTV.NS,538.7150688026111,645.6629803049117,592.1890245537613,0.14706620340798748,440448326.22979736,644.2531680846103,661.6400150715764,626.7723610860156,631.1895141601562,2127330.0,15.325099857704314,True,True
UPPER|SUNTV|2023-12-20,SUNTV,2023-12-20,SUNTV.NS,538.7150688026111,661.6400150715764,600.1775419370938,0.23003442811398805,460794893.7714844,653.1815534556592,676.6772927885967,630.6726237021763,637.157470703125,2510191.0,16.10994254875414,True,True
UPPER|SUNTV|2024-01-04,SUNTV,2024-01-04,SUNTV.NS,552.9886888705036,687.8611975352294,620.4249432028664,0.2381377807257555,534306865.73913574,675.6434490635363,690.6807210316761,673.152877948757,685.840576171875,623308.0,17.308264229750154,True,True
UPPER|SUNTV|2024-04-26,SUNTV,2024-04-26,SUNTV.NS,535.5908485931466,632.5053547230801,584.0481016581134,0.03807137920821404,345368764.6438904,602.0420968685311,632.999892029433,595.926373111867,630.01318359375,2503243.0,18.041986828436823,True,True
UPPER|SUNTV|2024-05-09,SUNTV,2024-05-09,SUNTV.NS,535.5908485931466,632.999892029433,584.2953703112898,0.018344038487743925,419201406.67419434,620.7684437504911,635.2754690056538,616.3120221696641,622.7595825195312,2502088.0,18.741695966461254,True,True
UPPER|SUNTV|2024-05-10,SUNTV,2024-05-10,SUNTV.NS,535.5908485931466,635.2754690056538,585.4331587994002,0.03796240991910222,440737258.6209717,626.7419265849632,640.7274688196503,616.7861168585756,634.8013916015625,2694729.0,19.1130999660765,True,True
UPPER|SUNTV|2024-05-14,SUNTV,2024-05-14,SUNTV.NS,535.5908485931466,640.7274688196503,588.1591587063984,0.06365494163658744,440737258.6209717,638.8785638996105,645.8950629440286,631.0561414483485,634.0429077148438,619676.0,18.684675929309712,True,True
UPPER|SUNTV|2024-06-03,SUNTV,2024-06-03,SUNTV.NS,535.5908485931466,645.8950629440286,590.7429557685875,0.08949991210107636,418204465.47406006,621.2899549341654,647.6017386036398,621.2899549341654,637.74072265625,997388.0,20.28379297418294,True,True
UPPER|SUNTV|2024-06-11,SUNTV,2024-06-11,SUNTV.NS,535.5908485931466,720.4213499227695,628.0060992579581,0.1667812939610205,587872316.890625,693.5405874412074,720.4686439815093,687.7567021298366,714.0684814453125,2336124.0,26.455362347481564,True,True
UPPER|SUNTV|2026-02-12,SUNTV,2026-02-12,SUNTV.NS,472.3208869171931,608.7451059318292,540.5329964245111,0.103797516506674,111730656.45178223,600.8673375205598,612.9162393686247,591.4355291999186,594.4478149414062,199280.0,23.073823147566454,True,True
UPPER|SUNTV|2026-04-20,SUNTV,2026-04-20,SUNTV.NS,472.3208869171931,646.8903218121253,559.6056043646593,0.1321517791952852,168479649.57684326,636.6626876552175,653.9340000086492,633.5944579028529,641.8094482421875,402387.0,25.032391149043605,True,True
UPPER|SUPRAJIT|2024-03-04,SUPRAJIT,2024-03-04,SUPRAJIT.NS,350.6911389298314,441.4768901461094,396.0840145379704,0.17373022222999873,113168180.56100464,427.5147800386241,446.2456094231987,420.53376673108244,425.1549987792969,1214651.0,15.444435567106277,True,True
UPPER|SUPREMEIND|2023-10-20,SUPREMEIND,2023-10-20,SUPREMEIND.NS,3109.6863048250943,4707.111509295069,3908.3989070600815,0.21555148240879457,697752211.8894043,4531.26426126937,4776.540804202001,4454.11433708568,4606.41064453125,1371567.0,177.41303697744848,True,True
UPPER|SUPREMEIND|2024-04-26,SUPREMEIND,2024-04-26,SUPREMEIND.NS,3525.296905383625,4293.744908318085,3909.520906850855,0.028328276002370218,459710759.19177246,4231.139286850211,4356.448363369605,4014.7853344221917,4247.24365234375,584275.0,161.38308001894433,True,True
UPPER|SUPREMEIND|2024-05-03,SUPREMEIND,2024-05-03,SUPREMEIND.NS,3525.296905383625,5017.1602420623185,4271.228573722972,0.10672564548933394,459710759.19177246,4710.887419334044,5040.754004358489,4701.048888896768,4853.32861328125,943433.0,215.13903079994657,True,True
UPPER|SUPREMEIND|2024-05-07,SUPREMEIND,2024-05-07,SUPREMEIND.NS,3525.296905383625,5188.530332447518,4356.9136189155715,0.20182569588908716,564368469.1785889,5176.830968532945,5421.575246546038,5090.6809826723365,5137.03564453125,783297.0,233.2536659395616,True,True
UPPER|SUPREMEIND|2024-05-27,SUPREMEIND,2024-05-27,SUPREMEIND.NS,3525.296905383625,5547.570406785347,4536.433656084486,0.24776053735598266,1375795739.7373047,5405.8625000731645,5717.029972290103,5363.227762833626,5487.068359375,542046.0,226.57259774166553,True,True
UPPER|SUPREMEIND|2024-06-06,SUPREMEIND,2024-06-06,SUPREMEIND.NS,3525.296905383625,5717.029972290103,4621.163438836864,0.2178841501318955,1068912722.2314453,5433.32387223607,5727.017054519101,5382.906542610816,5609.05029296875,211647.0,264.7881877367767,True,True
UPPER|SUPREMEIND|2025-05-29,SUPREMEIND,2025-05-29,SUPREMEIND.NS,3047.8415380295082,4208.778696723934,3628.3101173767213,0.13883003626721463,970144115.4052734,4185.2426087881195,4226.602653392614,4116.80158259735,4182.68212890625,376234.0,133.3040970701913,True,True
UPPER|SUPREMEIND|2025-06-04,SUPREMEIND,2025-06-04,SUPREMEIND.NS,3047.8415380295082,4226.602653392614,3637.2220957110612,0.18120668391481148,1215169480.9414062,4185.24267458518,4241.374164573735,4130.883565628165,4221.1865234375,283143.0,130.01509348236303,True,True
UPPER|SUPREMEIND|2026-02-12,SUPREMEIND,2026-02-12,SUPREMEIND.NS,3159.6570579793606,3838.7547475662845,3499.205902772823,0.0064871249786990675,901969376.3469238,3807.1783396406854,3842.7267701714727,3787.0208309101936,3817.207275390625,193500.0,102.94947534367125,True,True
UPPER|SUPREMEIND|2026-02-19,SUPREMEIND,2026-02-19,SUPREMEIND.NS,3159.6570579793606,3916.3064946381573,3537.981776308759,0.1379791178401283,880322336.8598633,3907.171224889229,3939.2444737907463,3838.4571721731286,3846.003662109375,155016.0,99.7819711659253,True,True
UPPER|SUPREMEIND|2026-02-24,SUPREMEIND,2026-02-24,SUPREMEIND.NS,3159.6570579793606,3939.2444737907463,3549.4507658850534,0.19436560449187565,734344256.9077148,3900.8159438836656,3973.899245366696,3894.758921574173,3933.584228515625,422784.0,94.19519940148598,True,True
UPPER|SUPREMEIND|2026-02-26,SUPREMEIND,2026-02-26,SUPREMEIND.NS,3159.6570579793606,4035.4638988641186,3597.5604784217394,0.2381524773828166,804663048.1855469,4024.14404456261,4046.1881148249454,3960.494037154166,3979.26123046875,197079.0,94.09766071822683,True,True
UPPER|SUPREMEIND|2026-08-20,SUPREMEIND,2026-08-20,SUPREMEIND.NS,3140.0,3659.8201080681956,3399.910054034098,0.007946194647232197,561247659.0,3611.0,3674.89990234375,3602.0,3650.0,143243.0,88.03036277331168,True,True
UPPER|SUZLON|2024-05-24,SUZLON,2024-05-24,SUZLON.NS,35.5,48.29999923706055,41.89999961853027,0.04464283889654477,1011871990.7647934,49.0,49.0,45.900001525878906,45.95000076293945,53070069.0,1.8412552198825538,True,True
UPPER|SUZLON|2024-06-04,SUZLON,2024-06-04,SUZLON.NS,35.5,50.0,42.75,0.07755100108841849,1424327415.5360184,52.099998474121094,52.099998474121094,47.5,47.5,123854100.0,2.258115841736516,True,True
UPPER|SUZLON|2024-07-05,SUZLON,2024-07-05,SUZLON.NS,37.900001525878906,55.70000076293945,46.80000114440918,0.18901393340471193,2629203617.6208267,54.369998931884766,56.4900016784668,53.79999923706055,55.4900016784668,96909661.0,1.9847550284140247,True,True
UPPER|SUZLON|2025-04-22,SUZLON,2025-04-22,SUZLON.NS,46.150001525878906,61.099998474121094,53.625,0.04523405123038378,2930179567.4900475,60.95000076293945,61.58000183105469,59.02000045776367,59.27000045776367,89155646.0,2.833335815979563,True,True
UPPER|SUZLON|2025-05-15,SUZLON,2025-05-15,SUZLON.NS,46.150001525878906,61.58000183105469,53.8650016784668,0.09900986774980577,3333153641.1252937,60.400001525878906,61.77000045776367,60.099998474121094,61.220001220703125,79989466.0,2.579659460540672,True,True
UPPER|SUZLON|2025-05-16,SUZLON,2025-05-16,SUZLON.NS,46.150001525878906,61.77000045776367,53.96000099182129,0.12593805304068964,3535582339.235279,61.599998474121094,62.130001068115234,60.349998474121094,61.08000183105469,77800547.0,2.5225411129302056,True,True
UPPER|SUZLON|2025-05-19,SUZLON,2025-05-19,SUZLON.NS,46.150001525878906,62.130001068115234,54.14000129699707,0.1188715516874786,4182567182.779831,61.209999084472656,62.599998474121094,61.119998931884766,61.529998779296875,53353255.0,2.4509307936542197,True,True
UPPER|SUZLON|2025-05-23,SUZLON,2025-05-23,SUZLON.NS,46.150001525878906,62.599998474121094,54.375,0.1447717266124791,3503618387.7942924,61.45000076293945,62.900001525878906,60.65999984741211,62.209999084472656,90698519.0,2.334233224626631,True,True
UPPER|SUZLON|2025-05-27,SUZLON,2025-05-27,SUZLON.NS,46.150001525878906,65.94999694824219,56.04999923706055,0.13413429211003647,3503618387.7942924,64.9000015258789,66.0,63.61000061035156,65.38999938964844,125848116.0,2.4314560134999113,True,True
UPPER|SUZLON|2026-04-23,SUZLON,2026-04-23,SUZLON.NS,38.189998626708984,54.70000076293945,46.44499969482422,0.15374550340839133,3383836198.293495,54.5099983215332,55.04999923706055,53.52000045776367,53.72999954223633,114711783.0,1.7958498624757286,True,True
UPPER|SUZLON|2026-04-28,SUZLON,2026-04-28,SUZLON.NS,38.189998626708984,57.47999954223633,47.834999084472656,0.2079243976773931,5283814067.470648,57.150001525878906,57.869998931884766,56.900001525878906,57.31999969482422,138320111.0,1.825226505947385,True,True
UPPER|SUZLON|2026-04-29,SUZLON,2026-04-29,SUZLON.NS,38.189998626708984,57.869998931884766,48.029998779296875,0.21229968805322227,5812215917.495039,57.75,58.060001373291016,56.400001525878906,56.810001373291016,127240966.0,1.8134246017662936,True,True
UPPER|SUZLON|2026-05-27,SUZLON,2026-05-27,SUZLON.NS,38.189998626708984,58.060001373291016,48.125,0.18874471619651742,4691370694.981047,54.849998474121094,58.099998474121094,54.41999816894531,57.529998779296875,227745007.0,1.8477954800362568,True,True
UPPER|SUZLON|2026-05-29,SUZLON,2026-05-29,SUZLON.NS,38.189998626708984,58.099998474121094,48.14499855041504,0.2328004489094151,4691370694.981047,58.0,58.41999816894531,55.599998474121094,56.9900016784668,221481859.0,1.917238638235397,True,True
UPPER|SUZLON|2026-06-16,SUZLON,2026-06-16,SUZLON.NS,39.099998474121094,58.41999816894531,48.7599983215332,0.23545060014876937,4074109318.058157,56.119998931884766,59.2400016784668,53.900001525878906,57.91999816894531,292441954.0,2.0612912086703976,True,True
UPPER|SWANCORP|2023-08-14,SWANCORP,2023-08-14,SWANCORP.NS,213.9904682347236,283.50621806411783,248.74834314942072,0.16653949190629325,112930265.32250977,272.76921067604434,284.105468958114,255.44021996087503,261.4828796386719,2313460.0,11.406670710233382,True,True
UPPER|SWANCORP|2023-08-18,SWANCORP,2023-08-18,SWANCORP.NS,213.9904682347236,284.105468958114,249.0479685964188,0.15534174300936557,181920934.29572296,276.26495056532366,284.35514484004506,265.6777846305408,266.8263854980469,1145582.0,12.174176553322216,True,True
UPPER|SWANCORP|2023-08-22,SWANCORP,2023-08-22,SWANCORP.NS,213.9904682347236,284.35514484004506,249.17280653738433,0.174886404800161,248581394.6923828,281.6085219077312,289.44898981359677,279.6608715032301,281.45867919921875,1367227.0,12.297746722907167,True,True
UPPER|SWANCORP|2023-08-23,SWANCORP,2023-08-23,SWANCORP.NS,213.9904682347236,289.44898981359677,251.7197290241602,0.18268734847842288,266468708.0553589,283.5560983411434,291.14689835668526,281.15901162060686,282.8070068359375,1096453.0,12.13275672384797,True,True
UPPER|SWANCORP|2023-08-25,SWANCORP,2023-08-25,SWANCORP.NS,213.9904682347236,306.1287731376426,260.0596206861831,0.2394966008821223,307878047.70895386,302.4332092736676,306.62813404899333,295.6913854794308,301.1347961425781,1806582.0,12.799389543992106,True,True
UPPER|SWANCORP|2023-08-30,SWANCORP,2023-08-30,SWANCORP.NS,213.9904682347236,313.91931917005036,263.954893702387,0.20843984810149221,357462964.7485428,315.517366198799,317.31520427232385,310.62330732421873,312.1214904785156,1591687.0,12.05555838327315,True,True
UPPER|SWANCORP|2023-09-25,SWANCORP,2023-09-25,SWANCORP.NS,213.9904682347236,317.31520427232385,265.65283625352373,0.10994123457969228,366657167.8022766,320.721358659903,342.50242315750495,285.8516594084924,291.197021484375,13532783.0,15.200680463409373,True,True
UPPER|SWANCORP|2024-07-10,SWANCORP,2024-07-10,SWANCORP.NS,502.81314337168544,726.5687866210938,614.6909649963895,0.07830408099111796,870507683.8248291,744.3533546122706,747.0510232616635,696.1452346659054,721.12353515625,9650607.0,27.827299066362745,True,True
UPPER|SWANCORP|2024-08-01,SWANCORP,2024-08-01,SWANCORP.NS,502.81314337168544,758.6409275846802,630.7270354781829,0.17599750038933573,1206777199.133484,755.293877336829,763.7365552657028,721.1734938004363,728.5171508789062,3123293.0,29.893679476649652,True,True
UPPER|SWANCORP|2024-12-05,SWANCORP,2024-12-05,SWANCORP.NS,455.38173116890096,728.1910486518241,591.7863899103625,0.10390636412669908,2537649369.12442,716.0495244915479,736.6851262141461,700.7102698596113,704.9073486328125,12644807.0,35.50186961894114,True,True
UPPER|SWANCORP|2024-12-10,SWANCORP,2024-12-10,SWANCORP.NS,455.38173116890096,736.6851262141461,596.0334286915236,0.12100421961504627,2707951148.4286194,709.8538599706757,746.7780659150617,704.557573742844,714.8004150390625,8285293.0,34.87029842350055,True,True
UPPER|SWANCORP|2024-12-13,SWANCORP,2024-12-13,SWANCORP.NS,455.38173116890096,796.1435840877346,625.7626576283178,0.1732568564461241,3347136471.7381287,755.4720114485402,803.8382334038978,741.5816947775407,786.6002807617188,13049871.0,39.49349992772647,True,True
UPPER|SWANCORP|2024-12-16,SWANCORP,2024-12-16,SWANCORP.NS,455.38173116890096,803.8382334038978,629.6099822863994,0.20980305409431452,4374211110.854401,781.3539252477165,809.234402571799,776.5072760174307,781.154052734375,7588279.0,39.010187543915166,True,True
UPPER|SWANCORP|2025-12-29,SWANCORP,2025-12-29,SWANCORP.NS,423.84061453175013,489.6581017142983,456.7493581230242,0.04264029954991413,303949914.2661438,466.41958700358134,493.35629273111505,465.52003747611025,476.61456298828125,3919479.0,15.046418689943577,True,True
UPPER|SWIGGY|2025-06-19,SWIGGY,2025-06-19,SWIGGY.NS,297.0,376.5,336.75,0.011555099220339725,5221948413.519623,364.54998779296875,385.0,362.1000061035156,374.1499938964844,47446089.0,14.414680585280845,True,True
UPPER|SWIGGY|2025-06-24,SWIGGY,2025-06-24,SWIGGY.NS,297.0,398.8999938964844,347.9499969482422,0.0874781435811553,6218654702.333664,390.8999938964844,399.3999938964844,384.25,391.1499938964844,13783191.0,15.522286570917762,True,True
UPPER|SWIGGY|2025-09-08,SWIGGY,2025-09-08,SWIGGY.NS,345.75,443.3999938964844,394.5749969482422,0.19961514687259493,5009687756.859222,443.0,458.95001220703125,440.0,443.1499938964844,19458812.0,15.696583960382254,True,True
UPPER|SWIGGY|2025-09-19,SWIGGY,2025-09-19,SWIGGY.NS,374.54998779296875,458.95001220703125,416.75,0.12819894566068613,4704673960.328629,445.0,474.0,440.8500061035156,458.45001220703125,66256100.0,15.273566479162938,True,True
UPPER|SWIGGY|2026-08-06,SWIGGY,2026-08-06,SWIGGY.NS,235.75,298.8500061035156,267.3000030517578,0.0773590927554734,6076470339.920792,290.29998779296875,305.0,285.0,288.6499938964844,51405488.0,12.452243007721808,True,True
UPPER|SWSOLAR|2023-12-08,SWSOLAR,2023-12-08,SWSOLAR.NS,253.0,407.6499938964844,330.3249969482422,0.07982555546234953,217708965.9386444,414.0,414.0,390.0,403.04998779296875,3115153.0,16.87443396751701,True,True
UPPER|SWSOLAR|2023-12-13,SWSOLAR,2023-12-13,SWSOLAR.NS,253.0,444.3500061035156,348.6750030517578,0.12218784769253097,300027788.559906,429.1000061035156,445.1499938964844,420.0,424.3999938964844,1875927.0,18.99219586995708,True,True
UPPER|SWSOLAR|2023-12-15,SWSOLAR,2023-12-15,SWSOLAR.NS,253.0,445.1499938964844,349.0749969482422,0.12355010653710093,366648268.5185547,445.29998779296875,445.29998779296875,409.20001220703125,411.8500061035156,6713119.0,20.062147545496316,True,True
UPPER|SWSOLAR|2023-12-19,SWSOLAR,2023-12-19,SWSOLAR.NS,253.0,445.29998779296875,349.1499938964844,0.1433171881345351,438905785.12065125,444.3999938964844,454.0,441.04998779296875,443.04998779296875,4981206.0,20.204351336462704,True,True
UPPER|SWSOLAR|2024-01-03,SWSOLAR,2024-01-03,SWSOLAR.NS,253.0,454.0,353.5,0.16746501943385486,675166301.0281067,445.1499938964844,461.0,445.1499938964844,448.79998779296875,2683355.0,19.09430455378805,True,True
UPPER|SWSOLAR|2024-04-23,SWSOLAR,2024-04-23,SWSOLAR.NS,433.8500061035156,647.0,540.4250030517578,0.18136391636047133,477853076.822937,634.0,679.4000244140625,627.0,632.0,12689724.0,32.38975949124298,True,True
UPPER|SWSOLAR|2024-05-07,SWSOLAR,2024-05-07,SWSOLAR.NS,460.0,714.8499755859375,587.4249877929688,0.1587444106971941,1098638375.895752,730.0,746.7999877929688,690.2000122070312,705.8499755859375,3479930.0,32.82213067310189,True,True
UPPER|SWSOLAR|2024-05-09,SWSOLAR,2024-05-09,SWSOLAR.NS,460.0,746.7999877929688,603.3999938964844,0.1814414445076,1512264338.4038086,748.0,757.4500122070312,703.5999755859375,703.5999755859375,2203620.0,35.247911206375164,True,True
UPPER|SWSOLAR|2024-05-21,SWSOLAR,2024-05-21,SWSOLAR.NS,460.0,816.9000244140625,638.4500122070312,0.23586667215462753,1813133727.8284912,825.0,828.0,790.0999755859375,793.5999755859375,1429414.0,37.901198762612275,True,True
UPPER|SWSOLAR|2025-06-12,SWSOLAR,2025-06-12,SWSOLAR.NS,218.4499969482422,333.0,275.7249984741211,0.1787330146332474,499787600.7003784,324.5,348.8999938964844,315.45001220703125,329.1000061035156,20660264.0,14.932974305428628,True,True
