Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|PIDILITIND|2026-06-10,PIDILITIND,2026-06-10,PIDILITIND.NS,1249.9992446237347,1504.1690596913904,1377.0841521575626,0.0828700309808083,917992575.5931396,1474.3835643688549,1524.820437810823,1472.2986017496748,1495.7298583984375,1866212.0,32.122275699578246,True,True
UPPER|PIDILITIND|2026-06-12,PIDILITIND,2026-06-12,PIDILITIND.NS,1249.9992446237347,1524.820437810823,1387.4098412172789,0.08533092801576916,902324136.1430664,1507.1476919608333,1542.7910641195895,1504.2684000620952,1524.5225830078125,1254231.0,32.83628295239978,True,True
UPPER|PIDILITIND|2026-06-16,PIDILITIND,2026-06-16,PIDILITIND.NS,1249.9992446237347,1571.3851061392027,1410.6921753814686,0.20500525927574753,902324136.1430664,1575.6543778508258,1575.6543778508258,1541.5002826610382,1559.96728515625,382140.0,33.860724246533984,True,True
UPPER|PIDILITIND|2026-06-19,PIDILITIND,2026-06-19,PIDILITIND.NS,1249.9992446237347,1575.6543778508258,1412.8268112372803,0.1800456054402415,928796199.9642334,1560.7615564826103,1583.5971263293661,1553.8116004422934,1568.6051025390625,847276.0,31.470251541933315,True,True
UPPER|PIDILITIND|2026-06-23,PIDILITIND,2026-06-23,PIDILITIND.NS,1249.9992446237347,1583.5971263293661,1416.7981854765503,0.2324103748583176,1010124606.307373,1553.811713607938,1587.8665491647846,1551.528107977899,1555.49951171875,817811.0,31.561365410175085,True,True
UPPER|PIDILITIND|2026-06-29,PIDILITIND,2026-06-29,PIDILITIND.NS,1249.9992446237347,1609.113403570021,1429.556324096878,0.2452354278130976,1215375063.4262695,1586.2778656539936,1609.113436803183,1583.5972166503116,1588.164306640625,1536107.0,31.171467245397782,True,True
UPPER|PIDILITIND|2026-07-27,PIDILITIND,2026-07-27,PIDILITIND.NS,1338.0651037741886,1615.0704732682495,1476.567788521219,0.21832408567997788,1245225462.2037354,1588.9000244140625,1622.4000244140625,1579.699951171875,1611.300048828125,1161586.0,34.997670042100125,True,True
UPPER|PIDILITIND|2026-08-04,PIDILITIND,2026-08-04,PIDILITIND.NS,1417.3938685146923,1642.5,1529.9469342573461,0.23622668747183584,1654127149.1695557,1642.5,1659.0,1602.0,1620.0,2924363.0,34.39553386672533,True,True
UPPER|PIIND|2023-11-17,PIIND,2023-11-17,PIIND.NS,3227.991435344555,3715.4394475576614,3471.7154414511083,0.03919978011369864,685452199.8188477,3645.3736181634076,3718.3995108932645,3625.6368903985813,3677.44580078125,236652.0,80.65135898166714,True,True
UPPER|PIIND|2023-11-23,PIIND,2023-11-23,PIIND.NS,3227.991435344555,3718.3995108932645,3473.19547311891,0.016516775364969115,826325339.3913574,3603.4333569882056,3733.2023523172343,3603.4333569882056,3708.728759765625,695533.0,80.0551378457104,True,True
UPPER|PIIND|2023-11-24,PIIND,2023-11-24,PIIND.NS,3227.991435344555,3733.2023523172343,3480.5968938308947,0.05736466561010652,826325339.3913574,3730.2417455766167,3754.9126565923348,3691.755124392096,3715.9326171875,447648.0,78.848166013891,True,True
UPPER|PIIND|2023-12-05,PIIND,2023-12-05,PIIND.NS,3227.991435344555,3819.007892891378,3523.499664117967,0.11210226232040318,887754643.7526855,3815.10980644345,3851.5733659528723,3743.860261244133,3766.310791015625,462196.0,75.55237687373861,True,True
UPPER|PIIND|2023-12-06,PIIND,2023-12-06,PIIND.NS,3227.991435344555,3851.5733659528723,3539.7824006487135,0.09752135919932876,920520141.3200684,3766.162369757362,3868.398717959902,3749.978349042762,3811.260986328125,323837.0,78.61437630541013,True,True
UPPER|PIIND|2024-03-26,PIIND,2024-03-26,PIIND.NS,3177.6136444334365,3758.5183707416486,3468.0660075875426,0.15337448693015648,964234336.7032471,3756.443101130685,3800.577144920171,3706.625248119204,3751.8466796875,357673.0,91.63409348483694,True,True
UPPER|PIIND|2024-03-27,PIIND,2024-03-27,PIIND.NS,3177.6136444334365,3800.577144920171,3489.095394676804,0.15391727837811253,1023945250.0187988,3775.7672942631757,3833.1961416498225,3730.4471597630977,3790.593994140625,1442884.0,92.42801408497178,True,True
UPPER|PIIND|2024-03-28,PIIND,2024-03-28,PIIND.NS,3177.6136444334365,3833.1961416498225,3505.4048930416293,0.1592343372022449,1112886976.9337158,3820.3461121226956,3860.773481567752,3757.085529670987,3822.86669921875,405269.0,93.23229535724272,True,True
UPPER|PIIND|2024-04-02,PIIND,2024-04-02,PIIND.NS,3177.6136444334365,3860.773481567752,3519.193563000594,0.16618699339643497,1179003959.27063,3868.2362306015866,3892.5026424695993,3796.2772711207863,3811.894775390625,356689.0,93.75277446861935,True,True
UPPER|PIIND|2024-04-09,PIIND,2024-04-09,PIIND.NS,3177.6136444334365,3929.1741265365,3553.3938854849685,0.19209164963401573,1277253369.6519775,3976.07560193486,3993.3239454650193,3798.0562869469168,3860.625,344997.0,104.47077992588231,True,True
UPPER|PIIND|2024-07-23,PIIND,2024-07-23,PIIND.NS,3401.294187250935,3985.416746288552,3693.3554667697435,0.14534957163212955,1123656129.874878,3973.5549763540803,4011.412526009702,3786.8867561234965,3978.84326171875,504040.0,104.32519683059958,True,True
UPPER|PIIND|2025-04-11,PIIND,2025-04-11,PIIND.NS,2928.535033251207,3657.4521435263187,3292.993588388763,0.09862956921709307,728035578.6425781,3393.849331843993,3670.715987862845,3393.849331843993,3579.865966796875,1520004.0,128.85187505676376,True,True
UPPER|PIIND|2025-04-21,PIIND,2025-04-21,PIIND.NS,2928.535033251207,3670.715987862845,3299.6255105570262,0.05257872606585575,889985580.0336914,3617.426982092444,3681.632217868425,3593.412071066779,3655.731689453125,208161.0,116.55285403828589,True,True
UPPER|PIIND|2025-04-22,PIIND,2025-04-22,PIIND.NS,2928.535033251207,3681.632217868425,3305.083625559816,0.04326537446406449,889985580.0336914,3666.2503901828477,3713.883363177509,3647.197249439749,3671.212158203125,215267.0,112.99094401681975,True,True
UPPER|PIIND|2025-05-19,PIIND,2025-05-19,PIIND.NS,2928.535033251207,3760.0279620905567,3344.281497670882,0.14448829701994748,662443286.4460449,3765.9823016557134,3765.9823016557134,3690.7618425380965,3730.257568359375,350829.0,100.30947852421738,True,True
UPPER|PIIND|2025-05-20,PIIND,2025-05-20,PIIND.NS,2928.535033251207,3765.9823016557134,3347.2586674534605,0.19345290244509208,683730304.8436279,3672.70105470296,3805.5771186214993,3672.70105470296,3701.677734375,890551.0,102.63566319524037,True,True
UPPER|PIIND|2026-05-19,PIIND,2026-05-19,PIIND.NS,2690.3433620340143,3170.6194643307176,2930.481413182366,0.01925230131074718,673588392.2919922,3085.4252084758973,3182.676234362641,3082.7349138182653,3113.4248046875,359092.0,86.07416383416914,True,True
UPPER|PIRAMALFIN|2026-06-15,PIRAMALFIN,2026-06-15,PIRAMALFIN.NS,1610.9618797728824,2061.5061393692067,1836.2340095710447,0.1236929089988766,525565521.5482178,2035.0,2091.0,2005.0,2009.5,399928.0,67.00721875817801,True,True
UPPER|PIRAMALFIN|2026-06-22,PIRAMALFIN,2026-06-22,PIRAMALFIN.NS,1610.9618797728824,2173.800048828125,1892.3809643005038,0.17903693473300938,525565521.5482178,2174.89990234375,2175.0,2078.0,2085.5,514901.0,72.65304259829982,True,True
UPPER|PNB|2023-12-06,PNB,2023-12-06,PNB.NS,61.134663145377715,80.0817381855703,70.60820066547402,0.21511259905451613,2779990428.7101364,79.80172881461259,80.73508236799987,79.19504758072635,79.75505828857422,74935960.0,2.1411385824033604,True,True
UPPER|PNB|2023-12-08,PNB,2023-12-08,PNB.NS,61.83467312808492,81.38843432998542,71.61155372903517,0.24846241697765536,3030256140.247711,81.34176425236527,82.22844728680487,78.96170982382573,80.78175354003906,64205639.0,2.2466705130134588,True,True
UPPER|PNB|2023-12-12,PNB,2023-12-12,PNB.NS,61.83467312808492,83.39514203258942,72.61490758033717,0.238565788063107,3990759664.4386597,83.06846505153152,83.86181413626616,81.90177312665045,82.27511596679688,50356234.0,2.250520108352291,True,True
UPPER|PNB|2023-12-18,PNB,2023-12-18,PNB.NS,62.861363910882375,85.86853328339042,74.36494859713639,0.22891559409415702,4039230027.429924,85.12184398796272,86.05519757169444,84.37516539353099,85.26184844970703,35997452.0,2.1205796102708248,True,True
UPPER|PNB|2023-12-19,PNB,2023-12-19,PNB.NS,62.861363910882375,86.05519757169444,74.4582807412884,0.20055509475399833,4039230027.429924,85.35518849542332,86.2418787360101,84.04849908137668,85.30852508544922,43084144.0,2.1257796134395814,True,True
UPPER|PNB|2024-01-02,PNB,2024-01-02,PNB.NS,62.861363910882375,91.18865205022917,77.02500798055577,0.20528045468843495,4909744437.619492,91.28197926111261,92.30866673318597,89.69527396706975,90.53529357910156,50741670.0,2.694312409805099,True,True
UPPER|PNB|2024-04-29,PNB,2024-04-29,PNB.NS,93.94204376491498,129.0827910086353,111.51241738677514,0.24649182331885866,4778032809.9110985,128.33612160604508,129.59615467855187,125.86274023183056,128.102783203125,51158461.0,3.7233408776874564,True,True
UPPER|PNB|2025-04-21,PNB,2025-04-21,PNB.NS,80.70656897383734,97.03487959002504,88.87072428193119,0.008222862624994026,1952181393.0511894,94.53227234372294,97.16708883129814,94.35284535484412,96.60990905761719,28222350.0,2.646673330031952,True,True
UPPER|PNB|2025-04-29,PNB,2025-04-29,PNB.NS,80.70656897383734,98.9236303158996,89.81509964486847,0.049666960062457056,2335453639.5398026,97.56372449872059,99.1125044078381,96.51546395955708,96.92154693603516,22707240.0,2.744802755899978,True,True
UPPER|PNB|2025-06-06,PNB,2025-06-06,PNB.NS,80.93321664252828,105.06208294379009,92.99764979315918,0.23908722982933045,2030680991.881195,103.30554547545479,105.58150072091767,102.27617654885898,104.05160522460938,50759755.0,2.4738445241755613,True,True
UPPER|PNB|2025-10-23,PNB,2025-10-23,PNB.NS,97.75738538298613,115.79294671873619,106.77516605086116,0.0939597407383559,1721193288.6209297,114.86006995191819,116.80355680331319,114.38391774919434,114.87950897216797,31320313.0,2.463304693173348,True,True
UPPER|PNB|2025-10-27,PNB,2025-10-27,PNB.NS,97.75738538298613,116.80355680331319,107.28047109314966,0.14009655344157892,1721193288.6209297,114.13126332458411,116.99791090233889,113.68426223473179,116.24966430664062,17707337.0,2.520106818979303,True,True
UPPER|PNB|2025-10-29,PNB,2025-10-29,PNB.NS,97.75738538298613,118.06682311765171,107.91210425031892,0.17861531263913885,1789323634.436695,117.48377776093992,118.89280271603772,117.28942463394502,117.6781234741211,18350031.0,2.4357168968008964,True,True
UPPER|PNB|2025-11-17,PNB,2025-11-17,PNB.NS,97.75738538298613,120.9626195515152,109.36000246725067,0.21156479812585782,1931980400.373886,119.23291096820523,121.32216073913033,118.85393163927156,119.5244369506836,18039214.0,2.3916162076802965,True,True
UPPER|PNB|2025-11-20,PNB,2025-11-20,PNB.NS,97.75738538298613,121.90520919948507,109.8312972912356,0.238348771845089,2036208926.8712273,122.36192696807807,122.59515072167974,119.92285637562406,120.36013793945312,17701274.0,2.4470150189433215,True,True
UPPER|PNB|2026-01-05,PNB,2026-01-05,PNB.NS,108.85469130386984,124.18881264301857,116.5217519734442,0.13946595712698012,1650835939.8172798,122.43967172865317,124.61638234177529,120.86544470888316,121.54566955566406,19053073.0,2.5924092444962654,True,True
UPPER|PNB|2026-01-19,PNB,2026-01-19,PNB.NS,111.021683081924,129.03780716898112,120.02974512545256,0.23471729626279544,1674928054.2389755,128.5616569562559,131.33111679644097,121.71086290505649,124.43174743652344,86346948.0,3.2081534238314435,True,True
UPPER|PNB|2026-08-03,PNB,2026-08-03,PNB.NS,95.71672519141161,113.37999725341797,104.5483612224148,0.07358966083571145,1343869441.9490356,113.01000213623047,114.47000122070312,112.66000366210938,113.0,12088257.0,2.0636550151675803,True,True
UPPER|PNB|2026-08-05,PNB,2026-08-05,PNB.NS,95.71672519141161,114.47000122070312,105.09336320605738,0.13021344129508597,1339872012.7947388,114.16000366210938,115.19999694824219,113.30000305175781,113.55000305175781,10371553.0,2.0052939798401663,True,True
UPPER|PNB|2026-08-07,PNB,2026-08-07,PNB.NS,95.71672519141161,115.19999694824219,105.4583610698269,0.2004330074116103,1308296989.5634155,114.01000213623047,115.37000274658203,113.5999984741211,114.80999755859375,11202537.0,1.9649222563462605,True,True
UPPER|PNBHOUSING|2023-10-19,PNBHOUSING,2023-10-19,PNBHOUSING.NS,590.4595923930641,772.4053494463813,681.4324709197226,0.13831039940575526,316702212.2190857,750.2421491059323,774.8734412669263,742.393693091964,763.0267333984375,622517.0,28.656243171214733,True,True
UPPER|PNBHOUSING|2023-12-19,PNBHOUSING,2023-12-19,PNBHOUSING.NS,642.7825873757657,814.2636670553209,728.5231272155434,0.14606206094810661,250537408.17904663,803.6016258607975,822.3589119681134,792.100423698072,797.2340087890625,401817.0,31.562620263981632,True,True
UPPER|PNBHOUSING|2024-01-18,PNBHOUSING,2024-01-18,PNBHOUSING.NS,642.7825873757657,883.2707443045462,763.0266658401559,0.09085910561805469,169206002.09436035,817.4227991897052,893.9327834133793,800.1957003682487,845.2625732421875,4190153.0,34.14204453108566,True,True
UPPER|PNBHOUSING|2024-01-23,PNBHOUSING,2024-01-23,PNBHOUSING.NS,642.7825873757657,893.9327834133793,768.3576853945725,0.175341437133476,169206002.09436035,882.6290243510492,894.8706457368185,840.1289748651905,852.5679931640625,838140.0,35.935353470371666,True,True
UPPER|PNBHOUSING|2024-01-25,PNBHOUSING,2024-01-25,PNBHOUSING.NS,642.7825873757657,894.8706457368185,768.826616556292,0.20557443733867564,182206852.717865,819.3973036871062,902.0281040738764,795.7038876768767,810.41357421875,5908270.0,39.95799675675692,True,True
UPPER|PNBHOUSING|2024-06-14,PNBHOUSING,2024-06-14,PNBHOUSING.NS,599.8876930188918,825.0244377885847,712.4560654037382,0.24168171367841146,851694294.8249817,821.6679105619414,837.0192576321165,804.5889185745816,822.3096313476562,1181295.0,33.11663890109033,True,True
UPPER|PNBHOUSING|2024-08-21,PNBHOUSING,2024-08-21,PNBHOUSING.NS,608.7232973765457,891.7115218609682,750.217409618757,0.013509709087053652,1307129443.9762878,816.4355555276039,897.3880531736299,815.4483299465548,881.4443359375,15244806.0,31.68572760841679,True,True
UPPER|PNBHOUSING|2024-08-28,PNBHOUSING,2024-08-28,PNBHOUSING.NS,608.7232973765457,897.3880531736299,753.0556752750879,0.14221163387038363,1490808550.915039,872.5099990535848,915.158158286985,871.1772685563259,890.9711303710938,5961776.0,32.36540717541558,True,True
UPPER|PNBHOUSING|2024-09-11,PNBHOUSING,2024-09-11,PNBHOUSING.NS,731.7810130949175,1095.5241957645744,913.6526044297459,0.21978704515360326,2270072156.838745,1037.8703771273492,1119.4644809330748,1028.1461080372553,1094.1915283203125,7413704.0,52.53736822392251,True,True
UPPER|PNBHOUSING|2025-04-04,PNBHOUSING,2025-04-04,PNBHOUSING.NS,737.1613628314658,943.4422222252699,840.3017925283679,0.0386443171427737,571542883.1855774,925.425293768676,952.6726959976122,917.7248859489839,937.3213500976562,4290106.0,34.22376015840121,True,True
UPPER|PNBHOUSING|2025-04-08,PNBHOUSING,2025-04-08,PNBHOUSING.NS,737.1613628314658,952.6726959976122,844.917029414539,0.047105122959372456,606115268.9066772,944.7749625945203,966.4939272518656,935.9392808305512,951.7842407226562,3280259.0,39.62957893875717,True,True
UPPER|PNBHOUSING|2025-04-15,PNBHOUSING,2025-04-15,PNBHOUSING.NS,737.1613628314658,971.4300076839235,854.2956852576947,0.15516605177504283,998663753.7860413,986.2384579707747,986.2384579707747,952.4259783056104,958.398681640625,1110391.0,41.04471097940668,True,True
UPPER|PNBHOUSING|2025-04-17,PNBHOUSING,2025-04-17,PNBHOUSING.NS,737.1613628314658,993.6426016611288,865.4019822462973,0.13337627756484044,1040456595.2332458,989.2000425117416,1000.4544383550804,975.47758269008,977.9950561523438,1217903.0,39.512260689266746,True,True
UPPER|PNBHOUSING|2025-04-22,PNBHOUSING,2025-04-22,PNBHOUSING.NS,737.1613628314658,1000.4544383550804,868.8079005932731,0.09632400693342376,1175860223.2044983,1002.0340355877989,1002.0340355877989,977.3533943171635,982.2401733398438,928624.0,37.151556641422,True,True
UPPER|PNBHOUSING|2025-04-24,PNBHOUSING,2025-04-24,PNBHOUSING.NS,737.1613628314658,1002.0340355877989,869.5976992096323,0.095352455072925,1175860223.2044983,987.2256019390892,1005.9828883759318,985.3004999642142,995.9625244140625,1240211.0,35.06618582941176,True,True
UPPER|PNBHOUSING|2025-05-02,PNBHOUSING,2025-05-02,PNBHOUSING.NS,737.1613628314658,1070.9916915839297,904.0765272076977,0.15977632276920836,1291644287.5811157,1057.4174183049017,1074.101556660364,1034.9087447549857,1039.25244140625,6480473.0,41.977086796452014,True,True
UPPER|PNBHOUSING|2025-10-30,PNBHOUSING,2025-10-30,PNBHOUSING.NS,744.4899094974894,938.6745067254438,841.5822081114666,0.050564767664950355,958614225.0666504,927.759698862312,938.6745188489274,916.8448788756966,927.3131713867188,1249508.0,23.769412410848357,True,True
UPPER|PNBHOUSING|2025-11-03,PNBHOUSING,2025-11-03,PNBHOUSING.NS,744.4899094974894,938.6745188489274,841.5822141732084,0.23019158490982605,958614225.0666504,921.8061622013628,945.3722508475224,919.3751219969387,930.6372680664062,1041911.0,23.276663092417852,True,True
UPPER|PNBHOUSING|2025-12-26,PNBHOUSING,2025-12-26,PNBHOUSING.NS,826.8471765667167,960.5041697251093,893.6756731459129,0.15156458315563914,680755959.2998962,961.942915310732,963.3320378411114,934.1101372486936,936.4915161132812,1046494.0,26.530130375995235,True,True
UPPER|PNBHOUSING|2026-04-29,PNBHOUSING,2026-04-29,PNBHOUSING.NS,723.9501950006703,1052.486196685828,888.2181958432491,0.2128189230624103,1037809443.3061523,1036.8087161571364,1060.2259425107452,1026.340362893371,1044.8956298828125,1610944.0,35.01589596885793,True,True
UPPER|PNBHOUSING|2026-05-06,PNBHOUSING,2026-05-06,PNBHOUSING.NS,723.9501950006703,1060.2259425107452,892.0880687557078,0.24151585979883083,1317427743.6819458,1041.8691267772028,1062.2103811571387,1034.0302776935857,1056.8521728515625,861300.0,31.9102839399765,True,True
UPPER|PNBHOUSING|2026-05-25,PNBHOUSING,2026-05-25,PNBHOUSING.NS,723.9501950006703,1087.3145983548752,905.6323966777727,0.21288789235160063,936720947.5032959,1056.5546218083064,1090.2913380875905,1054.8677133193157,1077.1934814453125,1182448.0,28.587799635993555,True,True
UPPER|PNBHOUSING|2026-05-27,PNBHOUSING,2026-05-27,PNBHOUSING.NS,723.9501950006703,1090.2913380875905,907.1207665441304,0.24828632673909246,913197942.0534668,1084.5361466392953,1096.4432223572016,1065.6832767526105,1069.5531005859375,532208.0,28.156502112162258,True,True
UPPER|PNBHOUSING|2026-07-10,PNBHOUSING,2026-07-10,PNBHOUSING.NS,829.7247809877692,1105.9688918121296,967.8468363999494,0.2340040064046277,887530826.0878906,1085.5284467470174,1110.3348554935214,1078.9795790629487,1101.9998779296875,981785.0,31.86989141586056,True,True
UPPER|PNBHOUSING|2026-08-05,PNBHOUSING,2026-08-05,PNBHOUSING.NS,942.6435426674698,1123.928744371121,1033.2861435192954,0.0032699802776456955,834520518.010376,1070.199951171875,1154.0,1070.199951171875,1121.5999755859375,5097089.0,35.95588813407432,True,True
UPPER|PNBHOUSING|2026-08-06,PNBHOUSING,2026-08-06,PNBHOUSING.NS,942.6435426674698,1154.0,1048.321771333735,0.0660686136413258,834520518.010376,1138.0999755859375,1167.0,1131.300048828125,1150.0,1934928.0,36.63046929693063,True,True
UPPER|PNBHOUSING|2026-08-10,PNBHOUSING,2026-08-10,PNBHOUSING.NS,942.6435426674698,1167.0,1054.821771333735,0.10041907605096524,851196806.4640503,1143.0999755859375,1174.800048828125,1137.5999755859375,1149.300048828125,1199167.0,36.38393352723228,True,True
