Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
TATAPOWER,2025-07-16 00:00:00,TATAPOWER-2025-06-10,2025-06-10 00:00:00,26,BREAKOUT_CANDIDATE,411.01908707539246,411.8094900489551,,378.41418850380455,3.680657599548113,414.1834812850792,400.0212386736518,412.1461181640625
TATAPOWER,2025-07-16 00:00:00,TATAPOWER-2025-07-16,2025-07-16 00:00:00,0,SEEDED,414.1834812850792,414.1834812850792,,inf,-inf,414.1834812850792,400.0212386736518,412.1461181640625
TATAPOWER,2025-08-04 00:00:00,TATAPOWER-2025-07-16,2025-07-16 00:00:00,13,DEPTH_INVALIDATED,414.1834812850792,414.1834812850792,,373.93290738936116,5.089520674269843,389.23806218402115,373.93290738936116,384.7160949707031
TATAPOWER,2025-10-29 00:00:00,TATAPOWER-2025-10-29,2025-10-29 00:00:00,0,SEEDED,409.8602583246296,409.8602583246296,,inf,-inf,409.8602583246296,396.24464698276483,408.1707458496094
TATAPOWER,2025-10-30 00:00:00,TATAPOWER-2025-10-29,2025-10-29 00:00:00,1,FAILED_PROBE,409.8602583246296,409.8602583246296,410.7050412873503,405.78551323444856,0.6154127012540157,410.7050412873503,405.78551323444856,407.2762756347656
TATAPOWER,2025-11-07 00:00:00,TATAPOWER-2025-10-29,2025-10-29 00:00:00,6,DEPTH_INVALIDATED,409.8602583246296,410.7050412873503,,383.6228621979268,4.090247762842639,391.9711256720575,383.6228621979268,390.7785339355469
TATAPOWER,2026-03-12 00:00:00,TATAPOWER-2026-03-12,2026-03-12 00:00:00,0,SEEDED,404.8413894278032,404.8413894278032,,inf,-inf,404.8413894278032,381.08858080771455,399.67340087890625
TATAPOWER,2026-03-20 00:00:00,TATAPOWER-2026-03-12,2026-03-12 00:00:00,6,FAILED_PROBE,404.8413894278032,404.8413894278032,415.87301998960083,382.6289974277873,2.0884934993748536,415.87301998960083,398.5304723406763,399.9218444824219
TATAPOWER,2026-03-23 00:00:00,TATAPOWER-2026-03-12,2026-03-12 00:00:00,7,DEPTH_INVALIDATED,404.8413894278032,415.87301998960083,,370.7029142452533,4.247064981253568,400.8163023858675,370.7029142452533,384.5670166015625
TATAPOWER,2026-04-15 00:00:00,TATAPOWER-2026-04-15,2026-04-15 00:00:00,0,SEEDED,421.28943829568493,421.28943829568493,,inf,-inf,421.28943829568493,407.4750464455323,419.2520751953125
TATAPOWER,2026-04-16 00:00:00,TATAPOWER-2026-04-15,2026-04-15 00:00:00,1,TOO_SHORT_BREAKOUT,421.28943829568493,421.28943829568493,,413.6368926173384,0.6166118671789218,427.0040441517263,413.6368926173384,423.97283935546875
TATAPOWER,2026-04-16 00:00:00,TATAPOWER-2026-04-16,2026-04-16 00:00:00,0,SEEDED,427.0040441517263,427.0040441517263,,inf,-inf,427.0040441517263,413.6368926173384,423.97283935546875
TATAPOWER,2026-04-17 00:00:00,TATAPOWER-2026-04-16,2026-04-16 00:00:00,1,FAILED_PROBE,427.0040441517263,427.0040441517263,429.3395717847152,421.985150000627,0.40218853115618625,429.3395717847152,421.985150000627,424.9666748046875
TATAPOWER,2026-04-20 00:00:00,TATAPOWER-2026-04-16,2026-04-16 00:00:00,2,TOO_SHORT_BREAKOUT,427.0040441517263,429.3395717847152,,421.83607356607587,0.601292005018001,435.7995357260118,421.83607356607587,430.9297180175781
TATAPOWER,2026-04-20 00:00:00,TATAPOWER-2026-04-20,2026-04-20 00:00:00,0,SEEDED,435.7995357260118,435.7995357260118,,inf,-inf,435.7995357260118,421.83607356607587,430.9297180175781
TATAPOWER,2026-04-21 00:00:00,TATAPOWER-2026-04-20,2026-04-20 00:00:00,1,FAILED_PROBE,435.7995357260118,435.7995357260118,436.34614886798715,428.99172698402583,0.5559617794146878,436.34614886798715,428.99172698402583,433.3646240234375
TATAPOWER,2026-04-22 00:00:00,TATAPOWER-2026-04-20,2026-04-20 00:00:00,2,FAILED_PROBE,435.7995357260118,436.34614886798715,438.0853716939745,428.99172698402583,0.6006011085412303,438.0853716939745,432.1223220048752,433.3646240234375
TATAPOWER,2026-04-27 00:00:00,TATAPOWER-2026-04-20,2026-04-20 00:00:00,5,TOO_SHORT_BREAKOUT,435.7995357260118,438.0853716939745,,423.3765313510237,1.2012019373810885,453.14209151082144,432.51987822622107,450.4090270996094
TATAPOWER,2026-04-27 00:00:00,TATAPOWER-2026-04-27,2026-04-27 00:00:00,0,SEEDED,453.14209151082144,453.14209151082144,,inf,-inf,453.14209151082144,432.51987822622107,450.4090270996094
TATAPOWER,2026-04-28 00:00:00,TATAPOWER-2026-04-27,2026-04-27 00:00:00,1,TOO_SHORT_BREAKOUT,453.14209151082144,453.14209151082144,,451.2040720680094,0.16143350572338594,462.0369390979878,451.2040720680094,458.9560241699219
TATAPOWER,2026-04-28 00:00:00,TATAPOWER-2026-04-28,2026-04-28 00:00:00,0,SEEDED,462.0369390979878,462.0369390979878,,inf,-inf,462.0369390979878,451.2040720680094,458.9560241699219
TATAPOWER,2026-05-13 00:00:00,TATAPOWER-2026-04-28,2026-04-28 00:00:00,11,DEPTH_INVALIDATED,462.0369390979878,462.0369390979878,,388.3932670442543,6.148180880977354,411.2019428329457,388.3932670442543,401.959228515625
TATASTEEL,2022-04-06 00:00:00,TATASTEEL-2022-04-06,2022-04-06 00:00:00,0,SEEDED,119.58323395835288,119.58323395835288,,inf,-inf,119.58323395835288,116.14241931434573,118.20777130126953
TATASTEEL,2022-04-25 00:00:00,TATASTEEL-2022-04-06,2022-04-06 00:00:00,11,DEPTH_INVALIDATED,119.58323395835288,119.58323395835288,,104.58680746167937,4.388028420606815,108.91153355720054,104.58680746167937,105.2378921508789
TATASTEEL,2022-12-01 00:00:00,TATASTEEL-2022-12-01,2022-12-01 00:00:00,0,SEEDED,101.1595607414068,101.1595607414068,,inf,-inf,101.1595607414068,98.16021797404063,100.65966796875
TATASTEEL,2022-12-02 00:00:00,TATASTEEL-2022-12-01,2022-12-01 00:00:00,1,TOO_SHORT_BREAKOUT,101.1595607414068,101.1595607414068,,100.11433716563884,0.47898935665614917,102.2502294608525,100.11433716563884,101.79578399658203
TATASTEEL,2022-12-02 00:00:00,TATASTEEL-2022-12-02,2022-12-02 00:00:00,0,SEEDED,102.2502294608525,102.2502294608525,,inf,-inf,102.2502294608525,100.11433716563884,101.79578399658203
TATASTEEL,2022-12-05 00:00:00,TATASTEEL-2022-12-02,2022-12-02 00:00:00,1,TOO_SHORT_BREAKOUT,102.2502294608525,102.2502294608525,,102.3865577909357,-0.06256922587457556,105.52222851561476,102.3865577909357,105.29500579833984
TATASTEEL,2022-12-05 00:00:00,TATASTEEL-2022-12-05,2022-12-05 00:00:00,0,SEEDED,105.52222851561476,105.52222851561476,,inf,-inf,105.52222851561476,102.3865577909357,105.29500579833984
TATASTEEL,2022-12-23 00:00:00,TATASTEEL-2022-12-05,2022-12-05 00:00:00,14,DEPTH_INVALIDATED,105.52222851561476,105.52222851561476,,92.66141963120172,5.617586940304,97.02409849656532,92.66141963120172,92.93408966064453
TATASTEEL,2023-01-02 00:00:00,TATASTEEL-2023-01-02,2023-01-02 00:00:00,0,SEEDED,108.79423677430252,108.79423677430252,,inf,-inf,108.79423677430252,103.38633875177092,108.38523864746094
TATASTEEL,2023-01-03 00:00:00,TATASTEEL-2023-01-02,2023-01-02 00:00:00,1,FAILED_PROBE,108.79423677430252,108.79423677430252,109.52135599303287,107.02190595999686,0.5610346424434961,109.52135599303287,107.02190595999686,107.65812683105469
TATASTEEL,2023-01-13 00:00:00,TATASTEEL-2023-01-02,2023-01-02 00:00:00,9,FAILED_PROBE,108.79423677430252,109.52135599303287,110.52113229622667,104.06799966903289,1.726270169573802,110.52113229622667,107.38546145804487,109.47590637207031
TATASTEEL,2023-01-18 00:00:00,TATASTEEL-2023-01-02,2023-01-02 00:00:00,12,BREAKOUT_CANDIDATE,108.79423677430252,110.52113229622667,,104.06799966903289,2.0427512329612587,111.79357867273579,109.06690602218126,111.29368591308594
TATASTEEL,2023-01-18 00:00:00,TATASTEEL-2023-01-18,2023-01-18 00:00:00,0,SEEDED,111.79357867273579,111.79357867273579,,inf,-inf,111.79357867273579,109.06690602218126,111.29368591308594
TATASTEEL,2023-01-19 00:00:00,TATASTEEL-2023-01-18,2023-01-18 00:00:00,1,TOO_SHORT_BREAKOUT,111.79357867273579,111.79357867273579,,110.11213276607779,0.6172096127309983,112.97514045788401,110.11213276607779,112.29347229003906
TATASTEEL,2023-01-19 00:00:00,TATASTEEL-2023-01-19,2023-01-19 00:00:00,0,SEEDED,112.97514045788401,112.97514045788401,,inf,-inf,112.97514045788401,110.11213276607779,112.29347229003906
TATASTEEL,2023-02-07 00:00:00,TATASTEEL-2023-01-19,2023-01-19 00:00:00,12,DEPTH_INVALIDATED,112.97514045788401,112.97514045788401,,100.47788695532681,4.570749681881572,104.84055890576089,100.47788695532681,101.29588317871094
TATASTEEL,2023-06-08 00:00:00,TATASTEEL-2023-06-08,2023-06-08 00:00:00,0,SEEDED,102.70467063770413,102.70467063770413,,inf,-inf,102.70467063770413,100.84144153826098,101.02322387695312
TATASTEEL,2023-06-14 00:00:00,TATASTEEL-2023-06-08,2023-06-08 00:00:00,4,TOO_SHORT_BREAKOUT,102.70467063770413,102.70467063770413,,98.75099535893523,2.366551919386782,103.61356098695133,101.25044607059758,103.4317855834961
TATASTEEL,2023-06-14 00:00:00,TATASTEEL-2023-06-14,2023-06-14 00:00:00,0,SEEDED,103.61356098695133,103.61356098695133,,inf,-inf,103.61356098695133,101.25044607059758,103.4317855834961
TATASTEEL,2023-06-15 00:00:00,TATASTEEL-2023-06-14,2023-06-14 00:00:00,1,FAILED_PROBE,103.61356098695133,103.61356098695133,103.7953277417172,102.9318842458201,0.3745764090888349,103.7953277417172,102.9318842458201,103.3863296508789
TATASTEEL,2023-06-16 00:00:00,TATASTEEL-2023-06-14,2023-06-14 00:00:00,2,TOO_SHORT_BREAKOUT,103.61356098695133,103.7953277417172,,102.9318842458201,0.474455918222366,104.34068258515512,103.47723203241473,103.84078979492188
TATASTEEL,2023-06-16 00:00:00,TATASTEEL-2023-06-16,2023-06-16 00:00:00,0,SEEDED,104.34068258515512,104.34068258515512,,inf,-inf,104.34068258515512,103.47723203241473,103.84078979492188
TATASTEEL,2023-06-19 00:00:00,TATASTEEL-2023-06-16,2023-06-16 00:00:00,1,FAILED_PROBE,104.34068258515512,104.34068258515512,105.06778116402837,102.75011365068391,0.9386088414525982,105.06778116402837,102.75011365068391,103.7044448852539
TATASTEEL,2023-06-22 00:00:00,TATASTEEL-2023-06-16,2023-06-16 00:00:00,4,FAILED_PROBE,104.34068258515512,105.06778116402837,105.30592340366555,102.56833634493229,1.4749445654843083,105.30592340366555,103.75731256939028,104.27351379394531
TATASTEEL,2023-07-03 00:00:00,TATASTEEL-2023-06-16,2023-06-16 00:00:00,10,BREAKOUT_CANDIDATE,104.34068258515512,105.30592340366555,,101.45784680494609,2.2707841451371613,107.22996740879113,105.16514814350055,106.15062713623047
TATASTEEL,2023-07-03 00:00:00,TATASTEEL-2023-07-03,2023-07-03 00:00:00,0,SEEDED,107.22996740879113,107.22996740879113,,inf,-inf,107.22996740879113,105.16514814350055,106.15062713623047
TATASTEEL,2023-07-10 00:00:00,TATASTEEL-2023-07-03,2023-07-03 00:00:00,5,TOO_SHORT_BREAKOUT,107.22996740879113,107.22996740879113,,104.41430484148668,1.6223984742132096,108.59087058031558,104.78972502836314,108.2154541015625
TATASTEEL,2023-07-10 00:00:00,TATASTEEL-2023-07-10,2023-07-10 00:00:00,0,SEEDED,108.59087058031558,108.59087058031558,,inf,-inf,108.59087058031558,104.78972502836314,108.2154541015625
TATASTEEL,2023-07-11 00:00:00,TATASTEEL-2023-07-10,2023-07-10 00:00:00,1,FAILED_PROBE,108.59087058031558,108.59087058031558,108.96628606611976,107.74616828024867,0.4636969041825674,108.96628606611976,107.74616828024867,108.07466125488281
TATASTEEL,2023-07-13 00:00:00,TATASTEEL-2023-07-10,2023-07-10 00:00:00,3,FAILED_PROBE,108.59087058031558,108.96628606611976,109.76407134940493,106.9953272451606,1.081952190112058,109.76407134940493,107.46461306081947,107.79310607910156
TATASTEEL,2023-07-14 00:00:00,TATASTEEL-2023-07-10,2023-07-10 00:00:00,4,TOO_SHORT_BREAKOUT,108.59087058031558,109.76407134940493,,106.9953272451606,1.519894132536554,110.65569119873676,107.74617067770774,109.95177459716797
TATASTEEL,2023-07-14 00:00:00,TATASTEEL-2023-07-14,2023-07-14 00:00:00,0,SEEDED,110.65569119873676,110.65569119873676,,inf,-inf,110.65569119873676,107.74617067770774,109.95177459716797
TATASTEEL,2023-07-17 00:00:00,TATASTEEL-2023-07-14,2023-07-14 00:00:00,1,FAILED_PROBE,110.65569119873676,110.65569119873676,112.01659517370129,109.90484534242268,0.39456623539548086,112.01659517370129,109.90484534242268,110.51490783691406
TATASTEEL,2023-07-25 00:00:00,TATASTEEL-2023-07-14,2023-07-14 00:00:00,7,FAILED_PROBE,110.65569119873676,112.01659517370129,112.5328072655987,107.32381983963396,2.4660330499915166,112.5328072655987,107.32382131231543,111.92274475097656
TATASTEEL,2023-07-26 00:00:00,TATASTEEL-2023-07-14,2023-07-14 00:00:00,8,TOO_SHORT_BREAKOUT,110.65569119873676,112.5328072655987,,107.32381983963396,2.7373002615673476,113.18979733885523,111.54732513446709,112.5797348022461
TATASTEEL,2023-07-26 00:00:00,TATASTEEL-2023-07-26,2023-07-26 00:00:00,0,SEEDED,113.18979733885523,113.18979733885523,,inf,-inf,113.18979733885523,111.54732513446709,112.5797348022461
TATASTEEL,2023-07-27 00:00:00,TATASTEEL-2023-07-26,2023-07-26 00:00:00,1,FAILED_PROBE,113.18979733885523,113.18979733885523,113.98756040145773,111.82888708966308,0.668097878671974,113.98756040145773,111.82888708966308,112.43894958496094
TATASTEEL,2023-07-31 00:00:00,TATASTEEL-2023-07-26,2023-07-26 00:00:00,3,TOO_SHORT_BREAKOUT,113.18979733885523,113.98756040145773,,111.40653198428119,1.2670781275483414,116.24010062891716,113.18979516506268,115.58311462402344
TATASTEEL,2023-07-31 00:00:00,TATASTEEL-2023-07-31,2023-07-31 00:00:00,0,SEEDED,116.24010062891716,116.24010062891716,,inf,-inf,116.24010062891716,113.18979516506268,115.58311462402344
TATASTEEL,2023-08-01 00:00:00,TATASTEEL-2023-07-31,2023-07-31 00:00:00,1,FAILED_PROBE,116.24010062891716,116.24010062891716,116.52167511510717,115.01998763951464,0.5725104960835249,116.52167511510717,115.01998763951464,115.63004302978516
TATASTEEL,2023-08-17 00:00:00,TATASTEEL-2023-07-31,2023-07-31 00:00:00,12,DEPTH_INVALIDATED,116.24010062891716,116.52167511510717,,107.6523093188699,4.161749818298878,109.6232815302222,107.6523093188699,108.91936492919922
TATASTEEL,2023-09-01 00:00:00,TATASTEEL-2023-09-01,2023-09-01 00:00:00,0,SEEDED,120.79208768468685,120.79208768468685,,inf,-inf,120.79208768468685,115.81774792581331,119.24347686767578
TATASTEEL,2023-09-04 00:00:00,TATASTEEL-2023-09-01,2023-09-01 00:00:00,1,TOO_SHORT_BREAKOUT,120.79208768468685,120.79208768468685,,120.93288823940298,-0.0636583445483199,124.73402675657589,120.93288823940298,123.65469360351562
TATASTEEL,2023-09-04 00:00:00,TATASTEEL-2023-09-04,2023-09-04 00:00:00,0,SEEDED,124.73402675657589,124.73402675657589,,inf,-inf,124.73402675657589,120.93288823940298,123.65469360351562
TATASTEEL,2023-09-12 00:00:00,TATASTEEL-2023-09-04,2023-09-04 00:00:00,6,FAILED_PROBE,124.73402675657589,124.73402675657589,124.96865360000236,120.32280878885499,1.8034331044768002,124.96865360000236,120.74515403576498,121.07365417480469
TATASTEEL,2023-09-14 00:00:00,TATASTEEL-2023-09-04,2023-09-04 00:00:00,8,FAILED_PROBE,124.73402675657589,124.96865360000236,125.95414633890994,119.85354077300578,2.0912056200445717,125.95414633890994,122.76306333944937,123.60775756835938
TATASTEEL,2023-09-18 00:00:00,TATASTEEL-2023-09-04,2023-09-04 00:00:00,10,FAILED_PROBE,124.73402675657589,125.95414633890994,126.70499309231269,119.85354077300578,2.4941034687957835,126.70499309231269,122.05914620983866,122.43456268310547
TATASTEEL,2023-10-04 00:00:00,TATASTEEL-2023-09-04,2023-09-04 00:00:00,20,DEPTH_INVALIDATED,124.73402675657589,126.70499309231269,,116.8501582992771,4.0289406315808325,119.29040113685885,116.8501582992771,117.60100555419922
TATASTEEL,2023-12-15 00:00:00,TATASTEEL-2023-12-15,2023-12-15 00:00:00,0,SEEDED,128.34745694857537,128.34745694857537,,inf,-inf,128.34745694857537,124.82787403408062,128.06588745117188
TATASTEEL,2023-12-18 00:00:00,TATASTEEL-2023-12-15,2023-12-15 00:00:00,1,FAILED_PROBE,128.34745694857537,128.34745694857537,129.14523574857895,126.79884712176045,0.6948651765213172,129.14523574857895,126.79884712176045,128.20668029785156
TATASTEEL,2023-12-19 00:00:00,TATASTEEL-2023-12-15,2023-12-15 00:00:00,2,FAILED_PROBE,128.34745694857537,129.14523574857895,129.14525520744726,126.51729668520083,1.1791629560540928,129.14525520744726,126.51729668520083,127.0804214477539
TATASTEEL,2023-12-21 00:00:00,TATASTEEL-2023-12-15,2023-12-15 00:00:00,4,DEPTH_INVALIDATED,128.34745694857537,129.14525520744726,,119.99432377763384,4.106046257235653,123.37312227320139,119.99432377763384,122.95077514648438
TATASTEEL,2023-12-27 00:00:00,TATASTEEL-2023-12-27,2023-12-27 00:00:00,0,SEEDED,130.36536276960723,130.36536276960723,,inf,-inf,130.36536276960723,127.17427956437713,128.7698211669922
TATASTEEL,2023-12-29 00:00:00,TATASTEEL-2023-12-27,2023-12-27 00:00:00,2,TOO_SHORT_BREAKOUT,130.36536276960723,130.36536276960723,,128.44132728216107,0.6998348819309884,132.57096497955038,128.72288168351417,131.02235412597656
TATASTEEL,2023-12-29 00:00:00,TATASTEEL-2023-12-29,2023-12-29 00:00:00,0,SEEDED,132.57096497955038,132.57096497955038,,inf,-inf,132.57096497955038,128.72288168351417,131.02235412597656
TATASTEEL,2024-01-18 00:00:00,TATASTEEL-2023-12-29,2023-12-29 00:00:00,14,DEPTH_INVALIDATED,132.57096497955038,132.57096497955038,,120.32281678292601,4.431818639658116,124.12396956582106,120.32281678292601,122.95077514648438
TATASTEEL,2024-02-05 00:00:00,TATASTEEL-2024-02-05,2024-02-05 00:00:00,0,SEEDED,134.5419264397036,134.5419264397036,,inf,-inf,134.5419264397036,130.7877047247063,132.85252380371094
TATASTEEL,2024-02-06 00:00:00,TATASTEEL-2024-02-05,2024-02-05 00:00:00,1,TOO_SHORT_BREAKOUT,134.5419264397036,134.5419264397036,,131.82012400154235,0.825052203078862,136.18441589741428,131.82012400154235,135.76205444335938
TATASTEEL,2024-02-06 00:00:00,TATASTEEL-2024-02-06,2024-02-06 00:00:00,0,SEEDED,136.18441589741428,136.18441589741428,,inf,-inf,136.18441589741428,131.82012400154235,135.76205444335938
TATASTEEL,2024-02-07 00:00:00,TATASTEEL-2024-02-06,2024-02-06 00:00:00,1,FAILED_PROBE,136.18441589741428,136.18441589741428,138.34308678436983,135.19893418362875,0.2919909585821606,138.34308678436983,135.19893418362875,135.5274200439453
TATASTEEL,2024-03-01 00:00:00,TATASTEEL-2024-02-06,2024-02-06 00:00:00,18,BREAKOUT_CANDIDATE,136.18441589741428,138.34308678436983,,125.86028480547309,3.6985620987408554,141.3933904516549,134.21344609200474,140.7364044189453
TATASTEEL,2024-03-01 00:00:00,TATASTEEL-2024-03-01,2024-03-01 00:00:00,0,SEEDED,141.3933904516549,141.3933904516549,,inf,-inf,141.3933904516549,134.21344609200474,140.7364044189453
TATASTEEL,2024-03-04 00:00:00,TATASTEEL-2024-03-01,2024-03-01 00:00:00,1,TOO_SHORT_BREAKOUT,141.3933904516549,141.3933904516549,,141.76881415479082,-0.10257269893834606,145.3822443139194,141.76881415479082,143.69285583496094
TATASTEEL,2024-03-04 00:00:00,TATASTEEL-2024-03-04,2024-03-04 00:00:00,0,SEEDED,145.3822443139194,145.3822443139194,,inf,-inf,145.3822443139194,141.76881415479082,143.69285583496094
TATASTEEL,2024-03-07 00:00:00,TATASTEEL-2024-03-04,2024-03-04 00:00:00,3,TOO_SHORT_BREAKOUT,145.3822443139194,145.3822443139194,,138.8123521287512,1.7611356530135498,149.37110992236174,142.8950823615579,147.58786010742188
TATASTEEL,2024-03-07 00:00:00,TATASTEEL-2024-03-07,2024-03-07 00:00:00,0,SEEDED,149.37110992236174,149.37110992236174,,inf,-inf,149.37110992236174,142.8950823615579,147.58786010742188
TATASTEEL,2024-03-14 00:00:00,TATASTEEL-2024-03-07,2024-03-07 00:00:00,4,DEPTH_INVALIDATED,149.37110992236174,149.37110992236174,,129.84916594877632,4.909274843238689,135.10506843109684,129.84916594877632,133.69723510742188
TATASTEEL,2024-04-01 00:00:00,TATASTEEL-2024-04-01,2024-04-01 00:00:00,0,SEEDED,153.82925237167004,153.82925237167004,,inf,-inf,153.82925237167004,146.88394687416002,153.12533569335938
TATASTEEL,2024-04-02 00:00:00,TATASTEEL-2024-04-01,2024-04-01 00:00:00,1,TOO_SHORT_BREAKOUT,153.82925237167004,153.82925237167004,,151.85829776099706,0.4244413691839463,155.3309505896945,151.85829776099706,154.53317260742188
TATASTEEL,2024-04-02 00:00:00,TATASTEEL-2024-04-02,2024-04-02 00:00:00,0,SEEDED,155.3309505896945,155.3309505896945,,inf,-inf,155.3309505896945,151.85829776099706,154.53317260742188
TATASTEEL,2024-04-03 00:00:00,TATASTEEL-2024-04-02,2024-04-02 00:00:00,1,FAILED_PROBE,155.3309505896945,155.3309505896945,156.0348545627091,153.07841041527234,0.4939779178931391,156.0348545627091,153.07841041527234,153.5946044921875
TATASTEEL,2024-04-08 00:00:00,TATASTEEL-2024-04-02,2024-04-02 00:00:00,4,FAILED_PROBE,155.3309505896945,156.0348545627091,156.69183426997802,150.91972988559223,1.121737435122191,156.69183426997802,154.11080670412528,155.0493621826172
TATASTEEL,2024-04-09 00:00:00,TATASTEEL-2024-04-02,2024-04-02 00:00:00,5,FAILED_PROBE,155.3309505896945,156.69183426997802,159.36671491508395,150.91972988559223,1.26581187675917,159.36671491508395,155.04935420759818,155.80020141601562
