Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
RRKABEL-2025-05-30,RRKABEL,2025-05-13 00:00:00,2025-05-30 00:00:00,13,1316.4091946344686,1355.0980815786636,58.72788434036585,53.86980024101224,1249.1504204342052,1.8040435533216823,39.48232503581753,37.37926987637197,0.9467342625456401,1284.5654058687783,1414.3214111328125,1068.472928466797,1337.8285556030273,259154287.69665527,97.5609756097561,77.4390243902439,48.170731707317074,74.6951219512195,0.9781312127236581,9.038626997007468,1.099379045201302,True,True,True,False,True,False,False,False,TREND_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
RRKABEL-2026-05-29,RRKABEL,2026-05-14 00:00:00,2026-05-29 00:00:00,11,2043.8479004422045,2043.8479004422045,79.6943609348783,78.05573468096414,1893.3273663789173,1.8887225180999192,80.95593805315393,53.106142204929256,0.6559882262133867,1907.2921429588678,2051.129638671875,1621.29708984375,1423.4485791015625,1328052221.0234375,99.19678714859438,93.57429718875501,96.3855421686747,96.10441767068274,0.9880952380952381,2.4771886387372515,0.09328895896544992,True,True,True,True,True,True,True,True,
RRKABEL-2026-06-18,RRKABEL,2026-06-04 00:00:00,2026-06-18 00:00:00,10,2233.968758101137,2283.5,87.83164361081923,91.80718283733573,2058.7104952816185,2.559322534306891,86.48193211410417,88.87079931545259,1.0276227316267235,2058.7104952816185,2296.199951171875,1848.73591796875,1489.9288171386718,1295263820.5131836,92.38476953907816,97.99599198396794,96.39278557114228,95.83166332665331,0.9900793650793651,2.651091865569965,0.13833287090811636,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RRKABEL-2026-08-19,RRKABEL,2026-08-05 00:00:00,2026-08-19 00:00:00,10,2815.0,2870.0,109.29291580376328,100.23126633837092,2708.300048828125,1.4795099021990517,73.63994140625,86.360009765625,1.172733276486494,2708.300048828125,2898.800048828125,2465.45794921875,1764.2477197265625,1250337590.1550293,99.0,98.6,99.2,98.9,1.0,1.3630073656420365,0.28733597688867724,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RTNINDIA-2023-08-04,RTNINDIA,2023-06-26 00:00:00,2023-08-04 00:00:00,28,44.400001525878906,44.70000076293945,1.5577007970689465,1.9320515952110877,39.150001525878906,3.5629430552412398,1.7100006103515626,1.9399986267089844,1.134501715943912,40.400001525878906,47.0,40.11400016784668,42.08275003433228,67028900.80939865,90.38854805725971,61.75869120654397,30.265848670756647,60.899795501022496,0.9741035856573705,10.641639668284096,1.1904440040635969,True,True,False,False,False,False,False,False,LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
RTNINDIA-2023-08-25,RTNINDIA,2023-08-09 00:00:00,2023-08-25 00:00:00,11,54.75,55.70000076293945,2.5989314074070164,3.042456349290778,46.349998474121094,3.597633343523661,3.950000762939453,2.449999237060547,0.6202528516063736,49.150001525878906,55.849998474121094,43.460999984741214,42.20549997329712,194290140.38872147,99.79591836734694,93.6734693877551,78.16326530612245,90.85714285714285,0.9760956175298805,4.9129993389678965,0.04930151626221567,True,True,True,True,True,True,True,True,
RTNINDIA-2025-06-09,RTNINDIA,2025-05-26 00:00:00,2025-06-09 00:00:00,10,49.58000183105469,49.58000183105469,1.8363775435859748,1.9604852166952509,45.2599983215332,2.3524593429113843,2.1460006713867186,1.3839988708496094,0.644920054920247,46.02000045776367,49.900001525878906,44.51980026245117,58.97880016326904,110002708.09766006,78.09330628803245,53.9553752535497,4.665314401622718,46.409736308316425,0.9801192842942346,7.541855312379342,0.16322474257859265,True,True,True,False,False,True,True,False,TREND_FAIL;RS_FAIL
RUSTOMJEE-2025-06-27,RUSTOMJEE,2025-06-11 00:00:00,2025-06-27 00:00:00,12,574.9000244140625,580.0,18.62801274552322,19.552116376910913,530.0999755859375,2.6787626300102643,20.87000732421875,16.77000732421875,0.8035458284079217,531.2999877929688,593.3499755859375,531.6291418457031,611.5114231872559,22486148.417633057,,,,,0.9900199600798403,2.1734055024818537,0.6827892862637869,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
RVNL-2024-01-10,RVNL,2023-12-19 00:00:00,2024-01-10 00:00:00,15,185.0387157154351,186.12195634306534,5.860049777703422,6.540633806471214,163.0782924777468,3.9323324441707124,8.508431418228657,5.0321803730412,0.5914345577564558,178.53922078163276,194.39402770996094,168.1931903076172,134.67913410186767,2582968028.3242188,77.14285714285715,68.16326530612244,86.73469387755102,76.42857142857143,0.9780439121756487,5.045392385320556,1.26472014970649,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
SAFARI-2023-08-09,SAFARI,2023-07-12 00:00:00,2023-08-09 00:00:00,20,1576.95734958904,1576.95734958904,52.47472084668072,61.82150858355062,1393.3962713284584,3.498085845885785,56.57858017972762,48.83353689942396,0.863109974557496,1423.2797970581944,1590.138916015625,1466.8959619140626,1099.3857955932617,41258911.588256836,,,,,0.9741035856573705,19.487842278203725,0.21321974711714464,False,True,False,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL
SAFARI-2024-08-30,SAFARI,2024-08-12 00:00:00,2024-08-30 00:00:00,13,2449.2792872692858,2449.2792872692858,97.45302415002057,78.02152059052696,2322.0667400203597,1.305373007748772,49.24072083871952,54.50261080326936,1.1068605388979655,2326.750631766703,2467.716064453125,2185.8870874023437,2048.0713702392577,206582218.1923828,96.14604462474645,75.45638945233266,61.86612576064908,77.58620689655173,0.9820717131474104,6.285159289508893,0.23630374086912828,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SAFARI-2024-10-08,SAFARI,2024-08-30 00:00:00,2024-10-08 00:00:00,26,2515.3523420966103,2604.7945339474813,78.02152059052696,111.0164502877377,2303.0820438340957,3.8670419113828234,77.63309652463795,121.11363597062363,1.5600773560821,2303.0820438340957,2653.178466796875,2374.2771923828127,2089.496197509766,176791657.03979492,,,,,0.978,3.289632589708155,0.4358266970704782,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
SAIL-2024-04-24,SAIL,2024-04-02 00:00:00,2024-04-24 00:00:00,14,147.6376308548232,154.25266596325798,6.366813698247002,6.615219922154963,137.98460111101582,2.5551344241031124,5.7918226186618655,5.478228404570689,0.9458556943576374,137.98460111101582,161.35768127441406,132.49985336303712,104.20604167938232,5292804815.400215,95.69672131147541,96.10655737704919,93.44262295081968,95.1844262295082,0.9740518962075848,4.712658177125533,1.074040681151166,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
SAIL-2024-05-21,SAIL,2024-04-26 00:00:00,2024-05-21 00:00:00,15,167.0907232991792,167.5317179744776,6.505193305893554,6.7678122026763265,147.98063936122367,3.0054569778181857,6.477822720510102,6.477828776677086,1.0000009349077994,147.98063936122367,170.86375427246094,144.75054595947265,110.48532806396484,5565845826.3639145,90.40816326530611,94.48979591836735,94.6938775510204,93.32653061224491,0.9780439121756487,1.8254718662234937,0.492335809298267,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SAIL-2025-05-14,SAIL,2025-04-25 00:00:00,2025-05-14 00:00:00,12,118.86028858344764,118.86028858344764,4.313777961212802,4.5912687404209676,104.93482137901741,3.2281372220917794,3.2552013026281346,5.262047589220913,1.6165045107878648,104.93482137901741,121.16144561767578,110.83546630859375,117.90308040618896,1687290362.1239166,71.51639344262296,82.99180327868852,65.98360655737704,74.4467213114754,0.9721115537848606,2.507813534057012,0.5012028622870701,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
SAIL-2025-07-02,SAIL,2025-06-06 00:00:00,2025-07-02 00:00:00,18,133.6252453167629,134.6523584496154,3.2868669543158178,3.5282787303334318,122.31696443737924,3.7529337766590114,2.7534824365326473,3.8457955322936384,1.3967024017543754,126.51436287045463,135.7782440185547,123.33026565551758,116.91560485839844,1383661487.478016,66.33064516129032,67.13709677419355,86.69354838709677,72.76209677419355,0.9900199600798403,2.5851213189714124,0.3191033518014838,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SAIL-2025-10-29,SAIL,2025-09-24 00:00:00,2025-10-29 00:00:00,23,138.75,138.75,2.985489952845399,3.903445207965197,127.73999786376953,3.6878376112895976,3.989996337890625,2.3800018310546873,0.5964922344547597,128.89999389648438,140.5500030517578,129.57368865966797,120.16041267395019,2121792604.5347595,71.19675456389453,82.96146044624746,76.67342799188641,77.54563894523326,0.9801192842942346,9.003897533911614,0.46113188628466106,True,True,True,True,True,True,True,True,
SAIL-2026-02-25,SAIL,2026-02-11 00:00:00,2026-02-25 00:00:00,10,162.89999389648438,163.0,5.396980165498052,5.505787702278263,152.0500030517578,2.0289118381875104,4.444000244140625,5.6699981689453125,1.2758771056372364,152.0500030517578,164.92999267578125,149.27479995727538,134.8376874923706,3367139740.4997787,58.032128514056225,95.18072289156626,93.77510040160642,83.6144578313253,0.996,3.0374400413152443,0.3505388838335758,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SAIL-2026-05-13,SAIL,2026-04-28 00:00:00,2026-05-13 00:00:00,11,189.10000610351562,190.5,5.79501112018797,6.6045805480124775,175.16000366210938,2.6471038656769736,3.9140045166015627,4.879998779296875,1.2468045855843983,175.16000366210938,201.30999755859375,166.37200012207032,144.27767063140868,3617388768.101013,94.5010183299389,89.20570264765783,95.72301425661914,92.74949083503056,0.9742063492063492,8.683603307677442,1.636742481980451,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
SAILIFE-2025-08-11,SAILIFE,2025-07-02 00:00:00,2025-08-11 00:00:00,28,838.5,864.0,30.4654739777427,33.250223002911405,775.0,2.921339745609116,18.5800048828125,31.80999755859375,1.7120553928389817,778.5,893.25,785.9060009765625,,293002204.95007324,97.98792756539235,88.32997987927565,90.14084507042254,91.77062374245473,0.9920159680638723,10.371979878453317,0.8796933481450292,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
SAILIFE-2026-07-10,SAILIFE,2026-06-09 00:00:00,2026-07-10 00:00:00,23,1234.4000244140625,1260.0,42.9632955116687,40.186964793333296,1164.5,2.222827622105071,46.7400146484375,41.4800048828125,0.8874623851706294,1191.0999755859375,1265.0,1171.4780029296876,982.2239987182617,403794741.6912842,56.99999999999999,87.4,88.2,78.52000000000001,1.0,2.705140444528109,0.12441845324007801,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SAMMAANCAP-2023-12-15,SAMMAANCAP,2023-11-30 00:00:00,2023-12-15 00:00:00,11,183.76807252542307,189.22478044987875,6.751540360912366,7.208834785187022,170.7423534925494,2.7375126222057773,8.299486687416396,6.926508734239576,0.8345707385423587,172.76660991296785,194.76950073242188,159.16180145263672,125.30842044830322,2889139845.5055695,92.44897959183673,87.75510204081633,95.10204081632652,91.3673469387755,0.9780439121756487,2.331441887119589,0.7691562433829972,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SAMMAANCAP-2025-06-25,SAMMAANCAP,2025-06-11 00:00:00,2025-06-25 00:00:00,10,135.38999938964844,135.38999938964844,4.878786515028578,5.9512110431314325,118.01000213623047,3.5623606812638253,4.840000915527344,4.15799560546875,0.8590898386257257,118.01000213623047,143.5,123.28220031738282,137.8978090286255,799564085.1440887,95.76612903225806,77.82258064516128,38.91129032258064,71.53225806451613,0.9860834990059643,11.70845146478813,1.3627479434982714,True,True,True,False,True,False,False,False,TREND_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
SAMMAANCAP-2025-10-20,SAMMAANCAP,2025-10-01 00:00:00,2025-10-20 00:00:00,12,170.1999969482422,170.1999969482422,6.2744657267784545,5.6866978698945205,153.50999450683594,2.659987824967453,7.872003173828125,3.3120025634765624,0.42073186333154744,160.00999450683594,171.99000549316406,139.8596011352539,130.69610012054443,2967350941.2989273,99.59432048681542,96.95740365111561,89.4523326572008,95.4969574036511,0.9801192842942346,1.0957250747068348,0.3147711705237959,True,True,True,True,True,True,True,True,
SANOFI-2023-11-22,SANOFI,2023-11-07 00:00:00,2023-11-22 00:00:00,10,7295.729282052045,7351.897557242517,117.46701851220303,124.86435010759406,7062.359816512951,2.464842850331541,93.43214259839097,109.42671466458232,1.171189182024247,7062.359816512951,7353.62744140625,6948.247861328125,6106.036440429688,138228974.3425293,64.28571428571429,56.326530612244895,54.08163265306123,58.04081632653061,0.9780439121756487,2.4947349450323113,0.013854107775697263,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
SANOFI-2024-01-02,SANOFI,2023-12-01 00:00:00,2024-01-02 00:00:00,21,7703.5415235266155,7744.697762549811,135.62060886472148,143.72272428716002,7346.472029521794,2.9363216723590915,136.35520608021324,95.36823959163576,0.6994103293389018,7426.6782360515235,7768.2685546875,7370.542490234375,6476.361552734375,101846782.63793945,27.346938775510203,62.44897959183674,42.6530612244898,45.9795918367347,0.9780439121756487,1.273971099323212,0.16400184629532952,True,True,True,True,False,True,True,False,RS_FAIL
SANOFI-2024-01-31,SANOFI,2024-01-11 00:00:00,2024-01-31 00:00:00,12,8025.302831827811,8043.074683244106,134.15047565152238,165.3055734712378,7615.7128150952185,3.1856902934808047,165.52880618930195,212.96046092367106,1.2865462261603298,7615.7128150952185,8103.54443359375,7655.141484375,6745.7669677734375,84456987.08203125,65.51020408163265,45.51020408163266,53.673469387755105,53.9591836734694,0.9780439121756487,3.1707659216309736,0.3658058774416641,True,True,False,True,False,False,True,False,LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL
SANOFI-2024-02-19,SANOFI,2024-02-02 00:00:00,2024-02-19 00:00:00,11,8408.796037991324,8510.749509477835,164.48196383163784,221.59898198278094,8062.762438722547,2.7236242826833186,241.37674363776824,244.74380432895396,1.013949399765864,8062.762438722547,8595.3515625,7869.740615234375,6945.608784179687,116606638.41796875,73.87755102040816,57.75510204081633,56.734693877551024,62.28571428571429,0.9780439121756487,1.2940967283072546,0.3817799714835278,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
SANOFI-2025-04-21,SANOFI,2025-03-27 00:00:00,2025-04-21 00:00:00,13,5928.5864486752525,6008.460891068469,187.61629695068808,172.03020144309772,5317.010703230251,3.68544843425811,170.75459097067923,136.10592499608174,0.7970850108472509,5728.209337693794,6014.66015625,5338.454521484375,5952.849602050781,100041818.80737305,,,,,0.9680638722554891,1.1980902923192898,0.036035911889467365,False,True,True,False,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL
SANOFICONR-2025-05-14,SANOFICONR,2025-04-17 00:00:00,2025-05-14 00:00:00,17,4874.8802989793985,4903.539439399314,87.57308490471677,73.39478214572806,4717.403616193883,2.1254912215089203,26.216605878467455,88.71473518382717,3.383913829085383,4717.403616193883,4907.87255859375,4734.276826171875,,47348583.42236328,,,,,0.9721115537848606,0.5567739290838286,0.05903851837631527,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
SANOFICONR-2026-05-14,SANOFICONR,2026-04-16 00:00:00,2026-05-14 00:00:00,20,4770.38793748121,4880.494276457869,182.68856029785374,182.81947198204801,4452.480686903392,2.342859283890835,120.38729950113247,131.5553710352955,1.0927678549185995,4452.480686903392,4950.61474609375,4446.3726806640625,4579.109964599609,20321842.690429688,,,,,0.9761904761904762,9.383571099861943,0.38355033452216947,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
SAPPHIRE-2024-09-24,SAPPHIRE,2024-09-05 00:00:00,2024-09-24 00:00:00,13,364.3999938964844,364.3999938964844,11.864125106337289,15.330960759621265,317.04998779296875,3.991023836913466,15.04000244140625,12.6800048828125,0.8430852941821007,326.29998779296875,376.45001220703125,325.53519836425784,300.0186494445801,269916350.2456665,93.71196754563894,76.8762677484787,43.6105476673428,71.947261663286,0.986,14.416584794210335,0.7859923783957659,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SARDAEN-2024-09-10,SARDAEN,2024-08-16 00:00:00,2024-09-10 00:00:00,17,335.79027760439976,365.5150116570507,18.35703177552097,15.00752343008594,322.95913390770136,2.3182330493156007,14.723638174564655,13.057011132705394,0.886806031084193,339.1443515804968,366.0235595703125,294.83832305908203,248.1481826019287,298532510.6117096,,,,,0.9820717131474104,0.8530484581027267,0.03388619818792322,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
SARDAEN-2025-09-15,SARDAEN,2025-08-06 00:00:00,2025-09-15 00:00:00,26,603.91146833537,615.0904110311415,24.274657993415065,24.623335517358914,527.5965529044847,3.6043291794426517,34.331779250103864,17.80168582139597,0.5185191740781135,557.6605020859977,623.7569580078125,517.216548461914,476.3565013122559,606257597.1789551,89.93963782696177,98.79275653923541,56.13682092555332,83.3400402414487,0.9920159680638723,5.887348820021445,0.3519647844038561,True,True,True,True,True,True,True,True,
SAREGAMA-2024-05-23,SAREGAMA,2024-04-26 00:00:00,2024-05-23 00:00:00,17,449.14836101216065,449.14836101216065,16.556425598492066,18.66169667652798,396.1919921116953,3.1985387537566403,15.52405636138045,14.641452319294057,0.943146042404093,399.77144059219466,457.33697509765625,393.0459954833984,369.2794361877441,121129817.2866211,71.83673469387755,79.18367346938776,68.77551020408164,73.85714285714286,0.9780439121756487,24.18135140578073,0.43879258287350414,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SAREGAMA-2026-06-01,SAREGAMA,2026-05-15 00:00:00,2026-06-01 00:00:00,11,443.0,443.0,19.189948393885846,20.942715066196715,383.6000061035156,3.095370173867166,23.060003662109374,14.489996337890625,0.6283605393220123,394.1000061035156,459.75,357.00799865722655,390.74242385864255,438792634.65457153,99.19678714859438,94.97991967871486,85.7429718875502,93.47389558232932,0.9880952380952381,16.33425042566417,0.7998007873886368,True,True,True,False,True,True,True,False,TREND_FAIL
